"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","scikit-learn","Python","65966","False","False","8/17/2010 9:43:38 AM","5/3/2026 6:57:40 PM","scikit-learn: machine learning in Python","data-analysis;data-science;machine-learning;python;statistics","topic:data-science language:Python stars:>=50"
"great-expectations/great_expectations","https://github.com/great-expectations/great_expectations","great-expectations","Python","11456","False","False","9/11/2017 12:18:46 AM","5/2/2026 11:23:52 PM","Always know what to expect from your data.","cleandata;data-engineering;data-profilers;data-profiling;data-quality;data-science;data-unit-tests;datacleaner;datacleaning;dataquality;dataunittest;eda;exploratory-analysis;exploratory-data-analysis;exploratorydataanalysis;mlops;pipeline;pipeline-debt;pipeline-testing;pipeline-tests","topic:data-science language:Python stars:>=50"
"keras-team/keras","https://github.com/keras-team/keras","keras-team","Python","64057","False","False","3/28/2015 12:35:42 AM","5/3/2026 6:45:46 PM","Deep Learning for humans","data-science;deep-learning;jax;machine-learning;neural-networks;python;pytorch;tensorflow","topic:data-science language:Python stars:>=50 | topic:deep-learning language:Python stars:>=50"
"recommenders-team/recommenders","https://github.com/recommenders-team/recommenders","recommenders-team","Python","21666","False","False","9/19/2018 10:06:07 AM","5/3/2026 7:00:17 PM","Best Practices on Recommendation Systems","ai;artificial-intelligence;data-science;deep-learning;jupyter-notebook;kubernetes;machine-learning;operationalization;python;ranking;rating;recommendation;recommendation-algorithm;recommendation-engine;recommendation-system;recommender;tutorial","topic:data-science language:Python stars:>=50 | topic:deep-learning language:Python stars:>=50 | r language:Python stars:>=50"
"zhiqwang/yolort","https://github.com/zhiqwang/yolort","zhiqwang","Python","730","False","False","8/14/2020 11:31:00 AM","4/16/2026 10:17:45 PM","yolort is a runtime stack for yolov5 on specialized accelerators such as tensorrt, libtorch, onnxruntime, tvm and ncnn.","deployment;detection;graghsurgeon;inference;jit;libtorch;lightning;ncnn;nms;onnx;onnxruntime;pytorch;tensorrt;torchscript;trt;tvm;visualization;yolo;yolort;yolov5","topic:deployment language:Python stars:>=50"
"cleanlab/cleanlab","https://github.com/cleanlab/cleanlab","cleanlab","Python","11449","False","False","5/11/2018 1:55:21 AM","5/2/2026 8:06:12 AM","Cleanlab's open-source library is the standard data-centric AI package for data quality and machine learning with messy, real-world data and labels.","active-learning;annotation;anomaly-detection;data-annotation;data-centric-ai;data-cleaning;data-curation;data-labeling;data-profiling;data-quality;data-science;data-validation;datasets;exploratory-data-analysis;labeling;machine-learning;noisy-labels;out-of-distribution-detection;outlier-detection;weak-supervision","topic:data-science language:Python stars:>=50"
"vaexio/vaex","https://github.com/vaexio/vaex","vaexio","Python","8503","False","False","9/27/2014 9:44:42 AM","4/29/2026 6:24:22 PM","Out-of-Core hybrid Apache Arrow/NumPy DataFrame for Python, ML, visualization and exploration of big tabular data at a billion rows per second 🚀","bigdata;data-science;dataframe;hdf5;machine-learning;machinelearning;memory-mapped-file;pyarrow;python;tabular-data;visualization","topic:data-science language:Python stars:>=50"
"deezer/spleeter","https://github.com/deezer/spleeter","deezer","Python","28198","False","False","9/26/2019 3:40:46 PM","5/3/2026 7:49:41 AM","Deezer source separation library including pretrained models.","audio-processing;bass;deep-learning;deezer;drums;model;pretrained-models;python;tensorflow;vocals","topic:deep-learning language:Python stars:>=50"
"cheahjs/free-llm-api-resources","https://github.com/cheahjs/free-llm-api-resources","cheahjs","Python","19622","False","False","7/4/2024 8:10:17 PM","5/3/2026 6:56:13 PM","A list of free LLM inference resources accessible via API.","ai;claude;gemini;llama;llm;openai","r language:Python stars:>=50"
"coqui-ai/TTS","https://github.com/coqui-ai/TTS","coqui-ai","Python","45211","False","False","5/20/2020 3:45:28 PM","5/3/2026 3:53:02 PM","🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production","deep-learning;glow-tts;hifigan;melgan;multi-speaker-tts;python;pytorch;speaker-encoder;speaker-encodings;speech;speech-synthesis;tacotron;text-to-speech;tts;tts-model;vocoder;voice-cloning;voice-conversion;voice-synthesis","topic:deep-learning language:Python stars:>=50"
"huggingface/datasets","https://github.com/huggingface/datasets","huggingface","Python","21483","False","False","3/26/2020 9:23:22 AM","5/3/2026 11:48:10 AM","🤗 The largest hub of ready-to-use datasets for AI models with fast, easy-to-use and efficient data manipulation tools","ai;artificial-intelligence;computer-vision;dataset-hub;datasets;deep-learning;huggingface;llm;machine-learning;natural-language-processing;nlp;numpy;pandas;pytorch;speech;tensorflow","topic:deep-learning language:Python stars:>=50"
"ModelTC/LightCompress","https://github.com/ModelTC/LightCompress","ModelTC","Python","712","False","False","3/6/2024 2:56:55 PM","4/30/2026 3:51:02 PM","[EMNLP 2024 & AAAI 2026] A powerful toolkit for compressing large models including LLMs, VLMs, and video generative models.","awq;benchmark;deepseek-v3;deployment;evaluation;internlm2;large-language-models;llm;mixtral;pruning;quantization;smoothquant;token-merging;token-pruning;token-reduction;tool;vllm;wan","topic:deployment language:Python stars:>=50"
"barry-far/V2ray-Config","https://github.com/barry-far/V2ray-Config","barry-far","Python","1681","False","False","6/7/2025 11:16:10 PM","5/3/2026 6:35:16 PM","Free V2ray Configs, Updating Every 15 minutes. 🚀🌐","free;iran;v2ray;v2ray-config;v2ray-core;v2ray-subscriber;v2ray-ws-tls;v2rayn;v2rayng;vpn;vpn-key;vpn-service;womenlifefreedom","ray language:Python stars:>=50"
"firecrawl/firecrawl","https://github.com/firecrawl/firecrawl","firecrawl","TypeScript","114615","False","False","4/15/2024 9:02:29 PM","5/3/2026 7:00:07 PM","🔥 The API to search, scrape, and interact with the web for AI","ai;ai-agents;ai-crawler;ai-scraping;ai-search;crawler;data-extraction;html-to-markdown;llm;markdown;scraper;scraping;web-crawler;web-data;web-data-extraction;web-scraper;web-scraping;web-search;webscraping","topic:llm stars:>=100"
"ELS-RD/transformer-deploy","https://github.com/ELS-RD/transformer-deploy","ELS-RD","Python","1687","False","False","10/31/2021 11:20:14 AM","4/10/2026 7:12:20 PM","Efficient, scalable and enterprise-grade CPU/GPU inference server for 🤗 Hugging Face transformer models 🚀","deep-learning;deployment;inference;machine-learning;natural-language-processing;server","topic:deployment language:Python stars:>=50"
"fabfuel/ecs-deploy","https://github.com/fabfuel/ecs-deploy","fabfuel","Python","903","False","False","2/11/2016 6:53:21 PM","4/10/2026 4:06:50 PM","Powerful CLI tool to simplify Amazon ECS deployments, rollbacks & scaling","amazon-web-services;aws;aws-cli;aws-ecs;containers;deployment;docker;ecs;ecs-cli;ecs-service;scaling;scheduling","topic:deployment language:Python stars:>=50"
"ItzCrazyKns/Vane","https://github.com/ItzCrazyKns/Vane","ItzCrazyKns","TypeScript","34123","False","False","4/9/2024 10:51:32 AM","5/3/2026 6:03:42 PM","Vane is an AI-powered answering engine.","ai-agents;ai-search-engine;answering-engine;artificial-intelligence;llm;machine-learning;open-source-ai-search-engine;perplexica;rag;search-engine;searxng;searxng-copilot;self-hosted-ai;vane","topic:llm stars:>=100"
"infiniflow/ragflow","https://github.com/infiniflow/ragflow","infiniflow","Python","79553","False","False","12/12/2023 6:13:13 AM","5/3/2026 6:58:20 PM","RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs","llm-app","r language:Python stars:>=50"
"microsoft/qlib","https://github.com/microsoft/qlib","microsoft","Python","41915","False","False","8/14/2020 6:46:00 AM","5/3/2026 6:01:55 PM","Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process.","algorithmic-trading;auto-quant;deep-learning;finance;fintech;investment;machine-learning;paper;platform;python;quant;quant-dataset;quant-models;quantitative-finance;quantitative-trading;research;research-paper;stock-data","topic:deep-learning language:Python stars:>=50 | r language:Python stars:>=50"
"hwjiang1510/RayZer","https://github.com/hwjiang1510/RayZer","hwjiang1510","Python","430","False","False","4/28/2025 6:20:42 PM","5/2/2026 8:02:29 PM","Code for ICCV'2025 (Best student paper honorable mention) ""RayZer: A Self-supervised Large View Synthesis Model""","","ray language:Python stars:>=50"
"awslabs/aws-deployment-framework","https://github.com/awslabs/aws-deployment-framework","awslabs","Python","699","False","False","2/20/2019 6:16:35 PM","4/16/2026 10:43:05 PM","The AWS Deployment Framework (ADF) is an extensive and flexible framework to manage and deploy resources across multiple AWS accounts and regions based on AWS Organizations.","aws;deployment;devops;multi-account","topic:deployment language:Python stars:>=50"
"HKUDS/RAG-Anything","https://github.com/HKUDS/RAG-Anything","HKUDS","Python","19552","False","False","6/6/2025 6:47:29 AM","5/3/2026 5:45:06 PM","""RAG-Anything: All-in-One RAG Framework""","multi-modal-rag;retrieval-augmented-generation","r language:Python stars:>=50"
"explosion/spaCy","https://github.com/explosion/spaCy","explosion","Python","33538","False","False","7/3/2014 3:15:40 PM","5/3/2026 11:00:34 AM","💫 Industrial-strength Natural Language Processing (NLP) in Python","ai;artificial-intelligence;cython;data-science;deep-learning;entity-linking;machine-learning;named-entity-recognition;natural-language-processing;neural-network;neural-networks;nlp;nlp-library;python;spacy;text-classification;tokenization","topic:data-science language:Python stars:>=50 | topic:deep-learning language:Python stars:>=50"
"qubole/afctl","https://github.com/qubole/afctl","qubole","Python","129","False","False","12/24/2019 8:47:50 AM","3/17/2026 1:28:25 PM","afctl helps to manage and deploy Apache Airflow projects faster and smoother.","airflow;cli;deployment;docker;management","topic:deployment language:Python stars:>=50"
"fugue-project/fugue","https://github.com/fugue-project/fugue","fugue-project","Python","2156","False","False","3/24/2020 4:48:59 PM","5/3/2026 5:32:23 AM","A unified interface for distributed computing. Fugue executes SQL, Python, Pandas, and Polars code on Spark, Dask and Ray without any rewrites.","dask;data-practitioners;distributed;distributed-computing;distributed-systems;machine-learning;pandas;spark;sql","ray language:Python stars:>=50"
"statsmodels/statsmodels","https://github.com/statsmodels/statsmodels","statsmodels","Python","11391","False","False","6/12/2011 5:04:50 PM","5/2/2026 11:55:18 PM","Statsmodels: statistical modeling and econometrics in Python","count-model;data-analysis;data-science;econometrics;forecasting;generalized-linear-models;hypothesis-testing;prediction;python;regression-models;robust-estimation;statistics;timeseries-analysis","topic:data-science language:Python stars:>=50"
"tatsu-lab/stanford_alpaca","https://github.com/tatsu-lab/stanford_alpaca","tatsu-lab","Python","30257","False","False","3/10/2023 11:33:09 PM","5/3/2026 3:50:40 PM","Code and documentation to train Stanford's Alpaca models, and generate the data.","deep-learning;instruction-following;language-model","topic:deep-learning language:Python stars:>=50"
"BerriAI/litellm","https://github.com/BerriAI/litellm","BerriAI","Python","45560","False","False","7/27/2023 12:09:52 AM","5/3/2026 6:51:07 PM","Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]","ai-gateway;anthropic;azure-openai;bedrock;gateway;langchain;litellm;llm;llm-gateway;llmops;mcp-gateway;openai;openai-proxy;vertex-ai","topic:llm stars:>=100"
"janhq/jan","https://github.com/janhq/jan","janhq","TypeScript","42352","False","False","8/17/2023 2:17:10 AM","5/3/2026 6:19:06 PM","Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.","chatgpt;gpt;llamacpp;llm;localai;open-source;self-hosted;tauri","topic:llm stars:>=100"
"HKUDS/LightRAG","https://github.com/HKUDS/LightRAG","HKUDS","Python","34698","False","False","10/2/2024 11:57:54 AM","5/3/2026 6:06:24 PM","[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation""","genai;gpt;gpt-4;graphrag;knowledge-graph;large-language-models;llm;rag;retrieval-augmented-generation","r language:Python stars:>=50 | topic:llm stars:>=100"
"eriklindernoren/ML-From-Scratch","https://github.com/eriklindernoren/ML-From-Scratch","eriklindernoren","Python","31413","False","False","2/5/2017 12:11:23 PM","5/3/2026 5:38:10 PM","Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.","data-mining;data-science;deep-learning;deep-reinforcement-learning;genetic-algorithm;machine-learning;machine-learning-from-scratch","topic:data-science language:Python stars:>=50 | topic:deep-learning language:Python stars:>=50"
"roboflow/inference","https://github.com/roboflow/inference","roboflow","Python","2267","False","False","7/31/2023 5:00:40 PM","5/3/2026 3:54:19 PM","Turn any computer or edge device into a command center for your computer vision projects.","agents;classification;computer-vision;deployment;docker;inference;inference-api;inference-server;instance-segmentation;jetson;machine-learning;object-detection;onnx;python;tensorrt;vit;yolo11;yolov12;yolov5;yolov8","topic:deployment language:Python stars:>=50"
"gaasedelen/lucid","https://github.com/gaasedelen/lucid","gaasedelen","Python","659","False","False","9/11/2020 3:18:12 PM","5/2/2026 6:22:34 PM","An Interactive Hex-Rays Microcode Explorer","decompiler;hexrays;ida;ida-pro;microcode;reverse-engineering","ray language:Python stars:>=50"
"rendercv/rendercv","https://github.com/rendercv/rendercv","rendercv","Python","16490","False","False","6/11/2023 1:58:25 PM","5/3/2026 4:45:26 PM","Resume builder for academics and engineers","cv;cv-builder;cv-generator;cv-template;python;resume;resume-builder;resume-generator;resume-template;typst","r language:Python stars:>=50"
"hunvreus/devpush","https://github.com/hunvreus/devpush","hunvreus","Python","4640","False","False","1/16/2025 8:11:40 AM","5/3/2026 5:41:04 PM","Like Vercel, but open source and for all languages.","continuous-deployment;deployment;django;fastapi;flask;github;nextjs;nodejs;php;python;vercel","topic:deployment language:Python stars:>=50"
"threat9/routersploit","https://github.com/threat9/routersploit","threat9","Python","13098","False","False","3/30/2016 11:43:12 AM","5/2/2026 3:48:56 PM","Exploitation Framework for Embedded Devices","bruteforce;creds;dictionary-attack;embedded;exploits;infosec;python;router;router-exploitation-framework;routersploit;routersploit-framework;scanner;security","r language:Python stars:>=50"
"EMI-Group/evox","https://github.com/EMI-Group/evox","EMI-Group","Python","2318","False","False","7/27/2022 3:11:41 AM","5/3/2026 2:29:29 PM","Distributed GPU-Accelerated Framework for Evolutionary Computation. Comprehensive Library of Evolutionary Algorithms & Benchmark Problems.","black-box-optimization;brax;derivative-free-optimization;evolutionary-algorithms;evolutionary-computation;evolutionary-optimization;evolutionary-reinforcement-learinig;evolutionary-strategies;gpu-acceleration;gradient-free-optimization;gym;jax;metaheuristics;multi-objective-optimization;neuroevolution;population-based-optimization;pytorch;ray","ray language:Python stars:>=50"
"mwaskom/seaborn","https://github.com/mwaskom/seaborn","mwaskom","Python","13837","False","False","6/18/2012 6:41:19 PM","5/3/2026 5:06:30 PM","Statistical data visualization in Python","data-science;data-visualization;matplotlib;pandas;python","topic:data-science language:Python stars:>=50"
"JaidedAI/EasyOCR","https://github.com/JaidedAI/EasyOCR","JaidedAI","Python","29395","False","False","3/14/2020 11:46:39 AM","5/3/2026 4:59:12 PM","Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc.","cnn;crnn;data-mining;deep-learning;easyocr;image-processing;information-retrieval;lstm;machine-learning;ocr;optical-character-recognition;python;pytorch;scene-text;scene-text-recognition","topic:deep-learning language:Python stars:>=50"
"AUTOMATIC1111/stable-diffusion-webui","https://github.com/AUTOMATIC1111/stable-diffusion-webui","AUTOMATIC1111","Python","162703","False","False","8/22/2022 2:05:26 PM","5/3/2026 6:53:50 PM","Stable Diffusion web UI","ai;ai-art;deep-learning;diffusion;gradio;image-generation;image2image;img2img;pytorch;stable-diffusion;text2image;torch;txt2img;unstable;upscaling;web","topic:deep-learning language:Python stars:>=50"
"hiyouga/LlamaFactory","https://github.com/hiyouga/LlamaFactory","hiyouga","Python","70865","False","False","5/28/2023 10:09:12 AM","5/3/2026 6:02:34 PM","Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024)","agent;ai;deepseek;fine-tuning;gemma;gpt;instruction-tuning;large-language-models;llama;llama3;llm;lora;moe;nlp;peft;qlora;quantization;qwen;rlhf;transformers","topic:llm stars:>=100"
"raga-ai-hub/RagaAI-Catalyst","https://github.com/raga-ai-hub/RagaAI-Catalyst","raga-ai-hub","Python","16148","False","False","8/26/2024 12:13:15 PM","5/3/2026 5:26:54 PM","Python SDK for Agent AI Observability, Monitoring and Evaluation Framework. Includes features like agent, llm and tools tracing, debugging multi-agentic system, self-hosted dashboard and advanced analytics with timeline and execution graph view ","agentic-ai;agentic-ai-development;agentneo;agents;ai-agent-monitoring;ai-application-debugging;ai-evaluation-tools;ai-performance-optimization;ai-tool-interaction-monitoring;llm-testing;llm-tracing;llmops","r language:Python stars:>=50"
"ranger/ranger","https://github.com/ranger/ranger","ranger","Python","17158","False","False","6/4/2009 6:41:11 AM","5/3/2026 1:59:24 PM","A VIM-inspired filemanager for the console","console;file-launcher;file-manager;file-preview;vim","r language:Python stars:>=50"
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","d2l-ai","Python","77606","False","False","8/23/2017 4:40:24 AM","5/3/2026 6:06:54 PM","《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。","book;chinese;computer-vision;deep-learning;machine-learning;natural-language-processing;notebook;python","topic:deep-learning language:Python stars:>=50"
"open-mmlab/mmdeploy","https://github.com/open-mmlab/mmdeploy","open-mmlab","Python","3118","False","False","12/24/2021 1:04:44 PM","4/29/2026 9:57:10 PM","OpenMMLab Model Deployment Framework","computer-vision;deep-learning;deployment;mmdetection;mmsegmentation;model-converter;ncnn;onnx;onnxruntime;openvino;pplnn;pytorch;sdk;tensorrt","topic:deployment language:Python stars:>=50"
"fabric-bolt/fabric-bolt","https://github.com/fabric-bolt/fabric-bolt","fabric-bolt","Python","410","False","False","9/20/2013 10:25:39 PM","4/28/2026 9:21:02 PM","Fabric deployments via a web interface","deployment;fabric;python","topic:deployment language:Python stars:>=50"
"freelawproject/x-ray","https://github.com/freelawproject/x-ray","freelawproject","Python","799","False","False","12/17/2020 12:14:49 AM","5/2/2026 3:14:59 PM","A tool to detect whether a PDF has a bad redaction","","ray language:Python stars:>=50"
"TesslateAI/OpenSail","https://github.com/TesslateAI/OpenSail","TesslateAI","Python","488","False","False","10/29/2025 8:59:52 PM","5/3/2026 7:53:51 AM","OpenSail is the open-source alternative to Codex App, Claude Desktop, Cursor, and Cowork for agentic software work.","agents;ai;automation;btrfs;connectors;deployment;desktop;desktop-app;docker;kubernetes;marketplace;mcp;model-agnostic;multi-container;open-source;self-hosted;tauri;workflow;workflows;workspace","topic:deployment language:Python stars:>=50"
"huggingface/open-r1","https://github.com/huggingface/open-r1","huggingface","Python","26006","False","False","1/24/2025 3:44:11 PM","5/3/2026 12:15:41 PM","Fully open reproduction of DeepSeek-R1","","r language:Python stars:>=50"
"jasonyzhang/RayDiffusion","https://github.com/jasonyzhang/RayDiffusion","jasonyzhang","Python","621","False","False","2/20/2024 10:43:24 PM","4/3/2026 7:22:05 AM","Code for ""Cameras as Rays""","","ray language:Python stars:>=50"
"nv-tlabs/3dgrut","https://github.com/nv-tlabs/3dgrut","nv-tlabs","Python","2144","False","False","3/20/2025 12:06:26 AM","5/2/2026 2:56:57 AM","Ray tracing and hybrid rasterization of Gaussian particles","3d-reconstruction;computer-vision;gaussian-splatting;ray-tracing","ray language:Python stars:>=50"
"StackStorm/st2","https://github.com/StackStorm/st2","StackStorm","Python","6459","False","False","4/23/2014 12:51:34 AM","5/3/2026 3:59:13 PM","StackStorm (aka ""IFTTT for Ops"") is event-driven automation for auto-remediation, incident responses, troubleshooting, deployments, and more for DevOps and SREs. Includes rules engine, workflow, 160 integration packs with 6000+ actions (see https://exchange.stackstorm.org) and ChatOps. Installer at https://docs.stackstorm.com/install/index.html","auto-remediation;automation;chatops;cicd;deployment;devops;ifttt;python;sre;st2;stackstorm;workflows","topic:deployment language:Python stars:>=50"
"ultralytics/yolov5","https://github.com/ultralytics/yolov5","ultralytics","Python","57330","False","False","5/18/2020 3:45:11 AM","5/3/2026 3:06:59 PM","YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite","coreml;deep-learning;ios;machine-learning;ml;object-detection;onnx;pytorch;tflite;ultralytics;yolo;yolov3;yolov5","topic:deep-learning language:Python stars:>=50"
