"AnchorRepo","AnchorUrl","CandidateRepo","CandidateUrl","CandidateOwner","CandidateLanguage","CandidateStars","CandidateSubdomain","Rank","Score","Qualified","TopicJaccard","LexicalJaccard","LanguageMatch","StarSimilarity","RecencySimilarity","SubdomainMatch","QueryCoverage","SourceQueries","Description"
"gradio-app/gradio","https://github.com/gradio-app/gradio","recommenders-team/recommenders","https://github.com/recommenders-team/recommenders","recommenders-team","Python","21666","deep-learning","11","932.74","True","0.1481","0","1","0.8537","1","1","0.3333","topic:data-science language:Python stars:>=50","Best Practices on Recommendation Systems"
"gradio-app/gradio","https://github.com/gradio-app/gradio","tflearn/tflearn","https://github.com/tflearn/tflearn","tflearn","Python","9589","deep-learning","12","927.25","True","0.1765","0","1","0.6767","1","1","0.3333","topic:data-science language:Python stars:>=50","Deep learning library featuring a higher-level API for TensorFlow."
"gradio-app/gradio","https://github.com/gradio-app/gradio","microsoft/qlib","https://github.com/microsoft/qlib","microsoft","Python","41915","deep-learning","13","917.58","True","0.1034","0","1","0.997","1","1","0.3333","topic:deep-learning stars:>=100","Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
"gradio-app/gradio","https://github.com/gradio-app/gradio","TencentARC/GFPGAN","https://github.com/TencentARC/GFPGAN","TencentARC","Python","37445","deep-learning","14","915.19","True","0.05","0","1","0.9725","1","1","0.6667","g language:Python stars:>=50 | topic:deep-learning stars:>=100","GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration."
"gradio-app/gradio","https://github.com/gradio-app/gradio","JaidedAI/EasyOCR","https://github.com/JaidedAI/EasyOCR","JaidedAI","Python","29395","deep-learning","15","914.84","True","0.1154","0","1","0.92","1","1","0.3333","topic:deep-learning stars:>=100","Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc."
"gradio-app/gradio","https://github.com/gradio-app/gradio","CorentinJ/Real-Time-Voice-Cloning","https://github.com/CorentinJ/Real-Time-Voice-Cloning","CorentinJ","Python","59711","deep-learning","16","912.08","True","0.1111","0","1","0.9261","1","1","0.3333","topic:deep-learning stars:>=100","Clone a voice in 5 seconds to generate arbitrary speech in real-time"
"gradio-app/gradio","https://github.com/gradio-app/gradio","roboflow/supervision","https://github.com/roboflow/supervision","roboflow","Python","38299","deep-learning","17","911.05","True","0.1","0","1","0.9774","1","1","0.3333","topic:deep-learning stars:>=100","We write your reusable computer vision tools. 💜"
"gradio-app/gradio","https://github.com/gradio-app/gradio","voxel51/fiftyone","https://github.com/voxel51/fiftyone","voxel51","Python","10630","deep-learning","18","905.68","True","0.1481","0","1","0.6991","1","1","0.3333","topic:data-science language:Python stars:>=50","Refine high-quality datasets and visual AI models"
"gradio-app/gradio","https://github.com/gradio-app/gradio","ultralytics/ultralytics","https://github.com/ultralytics/ultralytics","ultralytics","Python","56706","deep-learning","19","901.13","True","0.0968","0","1","0.9374","1","1","0.3333","topic:deep-learning stars:>=100","Ultralytics YOLO 🚀"
"gradio-app/gradio","https://github.com/gradio-app/gradio","deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","deepspeedai","Python","42248","deep-learning","20","896.78","False","0.08","0","1","0.9987","1","1","0.3333","topic:deep-learning stars:>=100","DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
"gradio-app/gradio","https://github.com/gradio-app/gradio","NannyML/nannyml","https://github.com/NannyML/nannyml","NannyML","Python","2140","deep-learning","21","891.45","False","0.2","0","1","0.3511","1","1","0.3333","topic:data-analysis language:Python stars:>=50","nannyml: post-deployment data science in python"
"gradio-app/gradio","https://github.com/gradio-app/gradio","autogluon/autogluon","https://github.com/autogluon/autogluon","autogluon","Python","10276","deep-learning","22","891.06","False","0.1333","0","1","0.6918","1","1","0.3333","topic:data-science language:Python stars:>=50","Fast and Accurate ML in 3 Lines of Code"
"gradio-app/gradio","https://github.com/gradio-app/gradio","ultralytics/yolov5","https://github.com/ultralytics/yolov5","ultralytics","Python","57330","deep-learning","23","885.62","False","0.08","0","1","0.935","1","1","0.3333","topic:deep-learning stars:>=100","YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite"
"gradio-app/gradio","https://github.com/gradio-app/gradio","deepfakes/faceswap","https://github.com/deepfakes/faceswap","deepfakes","Python","55204","deep-learning","24","884.29","False","0.0769","0","1","0.9432","1","1","0.3333","topic:deep-learning stars:>=100","Deepfakes Software For All"
"gradio-app/gradio","https://github.com/gradio-app/gradio","coqui-ai/TTS","https://github.com/coqui-ai/TTS","coqui-ai","Python","45211","deep-learning","25","880.71","False","0.0645","0","1","0.9865","1","1","0.3333","topic:deep-learning stars:>=100","🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
"gradio-app/gradio","https://github.com/gradio-app/gradio","scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","scikit-learn","Python","65966","data-science","26","873.29","False","0.2667","0","1","0.9045","1","0","0.6667","topic:data-analysis language:Python stars:>=50 | topic:data-science language:Python stars:>=50","scikit-learn: machine learning in Python"
"gradio-app/gradio","https://github.com/gradio-app/gradio","babysor/MockingBird","https://github.com/babysor/MockingBird","babysor","Python","36901","deep-learning","27","867","False","0.0526","0","1","0.9694","1","1","0.3333","topic:deep-learning stars:>=100","🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time"
"gradio-app/gradio","https://github.com/gradio-app/gradio","wandb/wandb","https://github.com/wandb/wandb","wandb","Python","11039","deep-learning","28","863.78","False","0.1","0","1","0.7073","1","1","0.3333","topic:data-science language:Python stars:>=50","The AI developer platform. Use Weights & Biases to train and fine-tune models, and manage models from experimentation to production."
"gradio-app/gradio","https://github.com/gradio-app/gradio","hpcaitech/ColossalAI","https://github.com/hpcaitech/ColossalAI","hpcaitech","Python","41375","deep-learning","29","859.99","False","0.04","0","1","0.9942","1","1","0.3333","topic:deep-learning stars:>=100","Making large AI models cheaper, faster and more accessible"
"gradio-app/gradio","https://github.com/gradio-app/gradio","yzhao062/pyod","https://github.com/yzhao062/pyod","yzhao062","Python","9836","deep-learning","30","859.4","False","0.1","0","1","0.6823","1","1","0.3333","topic:data-science language:Python stars:>=50","A Python library for anomaly detection across tabular, time series, graph, text, and image data. 60+ detectors, benchmark-backed ADEngine orchestration, and an agentic workflow for AI agents."
"gradio-app/gradio","https://github.com/gradio-app/gradio","1adrianb/face-alignment","https://github.com/1adrianb/face-alignment","1adrianb","Python","7515","deep-learning","0","859.17","False","0.1111","0","1","0.6238","1","1","0.3333","build language:Python stars:>=50",":fire: 2D and 3D Face alignment library build using pytorch "
"gradio-app/gradio","https://github.com/gradio-app/gradio","reflex-dev/reflex","https://github.com/reflex-dev/reflex","reflex-dev","Python","28357","data-science","0","856.06","False","0.1905","0","1","0.9122","1","0","1","topic:data-analysis language:Python stars:>=50 | topic:data-science language:Python stars:>=50 | topic:data-visualization language:Python stars:>=50","🕸️ Web apps in pure Python 🐍"
"gradio-app/gradio","https://github.com/gradio-app/gradio","WenjieDu/PyPOTS","https://github.com/WenjieDu/PyPOTS","WenjieDu","Python","2005","deep-learning","0","852.97","False","0.16","0","1","0.337","1","1","0.3333","topic:data-analysis language:Python stars:>=50","A Python toolkit/library for reality-centric machine/deep learning & data mining on partially-observed time series, with 50+ SOTA neural network models for scientific analysis tasks (imputation, classification, clustering, forecasting, anomaly detection, cleaning) on incomplete industrial irregularly-sampled multivariate TS with NaN missing values"
"gradio-app/gradio","https://github.com/gradio-app/gradio","pyg-team/pytorch_geometric","https://github.com/pyg-team/pytorch_geometric","pyg-team","Python","23718","deep-learning","0","852.84","False","0.0556","0","1","0.8734","1","1","0.3333","g language:Python stars:>=50","Graph Neural Network Library for PyTorch"
"gradio-app/gradio","https://github.com/gradio-app/gradio","huggingface/diffusers","https://github.com/huggingface/diffusers","huggingface","Python","33529","deep-learning","0","848.14","False","0.0357","0","1","0.9485","1","1","0.3333","topic:deep-learning stars:>=100","🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
"gradio-app/gradio","https://github.com/gradio-app/gradio","junyanz/pytorch-CycleGAN-and-pix2pix","https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix","junyanz","Python","25104","deep-learning","0","842.5","False","0.0417","0","1","0.8857","1","1","0.3333","g language:Python stars:>=50","Image-to-Image Translation in PyTorch"
"gradio-app/gradio","https://github.com/gradio-app/gradio","AUTOMATIC1111/stable-diffusion-webui","https://github.com/AUTOMATIC1111/stable-diffusion-webui","AUTOMATIC1111","Python","162703","deep-learning","0","838.27","False","0.0714","0","1","0.7085","1","1","0.3333","topic:deep-learning stars:>=100","Stable Diffusion web UI"
"gradio-app/gradio","https://github.com/gradio-app/gradio","OlafenwaMoses/ImageAI","https://github.com/OlafenwaMoses/ImageAI","OlafenwaMoses","Python","8868","deep-learning","0","823.52","False","0.0645","0","1","0.6598","1","1","0.3333","build language:Python stars:>=50","A python library built to empower developers to build applications and systems  with self-contained Computer Vision capabilities"
"gradio-app/gradio","https://github.com/gradio-app/gradio","nidhaloff/igel","https://github.com/nidhaloff/igel","nidhaloff","Python","3138","deep-learning","0","819.09","False","0.1034","0","1","0.4342","1","1","0.3333","topic:data-analysis language:Python stars:>=50","a delightful machine learning tool that allows you to train, test, and use models without writing code"
"gradio-app/gradio","https://github.com/gradio-app/gradio","sepandhaghighi/pycm","https://github.com/sepandhaghighi/pycm","sepandhaghighi","Python","1500","deep-learning","0","817.95","False","0.1333","0","1","0.274","1","1","0.3333","topic:data-analysis language:Python stars:>=50","Multi-class confusion matrix library in Python"
"gradio-app/gradio","https://github.com/gradio-app/gradio","pandas-dev/pandas","https://github.com/pandas-dev/pandas","pandas-dev","Python","48651","data-science","0","803.68","False","0.1765","0","1","0.9706","1","0","0.6667","topic:data-analysis language:Python stars:>=50 | topic:data-science language:Python stars:>=50","Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
"gradio-app/gradio","https://github.com/gradio-app/gradio","google-deepmind/graph_nets","https://github.com/google-deepmind/graph_nets","google-deepmind","Python","5399","deep-learning","0","791.6","False","0.05","0","1","0.552","1","1","0.3333","build language:Python stars:>=50","Build Graph Nets in Tensorflow"
"gradio-app/gradio","https://github.com/gradio-app/gradio","eriklindernoren/PyTorch-GAN","https://github.com/eriklindernoren/PyTorch-GAN","eriklindernoren","Python","17453","deep-learning","0","791.19","False","0","0","1","0.8068","1","1","0.3333","g language:Python stars:>=50","PyTorch implementations of Generative Adversarial Networks."
"gradio-app/gradio","https://github.com/gradio-app/gradio","sinaptik-ai/pandas-ai","https://github.com/sinaptik-ai/pandas-ai","sinaptik-ai","Python","23500","llm","0","789.99","False","0.125","0","1","0.8714","1","0","1","topic:data-analysis language:Python stars:>=50 | topic:data-science language:Python stars:>=50 | topic:data-visualization language:Python stars:>=50","Chat with your database or your datalake (SQL, CSV, parquet). PandasAI makes data analysis conversational using LLMs and RAG."
"gradio-app/gradio","https://github.com/gradio-app/gradio","rio-labs/rio","https://github.com/rio-labs/rio","rio-labs","Python","3392","data-science","0","778.95","False","0.25","0","1","0.4511","1","0","0.6667","topic:data-analysis language:Python stars:>=50 | topic:data-visualization language:Python stars:>=50","WebApps in pure Python. No JavaScript, HTML and CSS needed"
"gradio-app/gradio","https://github.com/gradio-app/gradio","mwaskom/seaborn","https://github.com/mwaskom/seaborn","mwaskom","Python","13837","data-science","0","776.11","False","0.1875","0","1","0.7564","1","0","0.6667","topic:data-science language:Python stars:>=50 | topic:data-visualization language:Python stars:>=50","Statistical data visualization in Python"
"gradio-app/gradio","https://github.com/gradio-app/gradio","scikit-learn-contrib/imbalanced-learn","https://github.com/scikit-learn-contrib/imbalanced-learn","scikit-learn-contrib","Python","7103","data-science","0","772.03","False","0.2667","0","1","0.6116","1","0","0.3333","topic:data-analysis language:Python stars:>=50"," A Python Package to Tackle the Curse of Imbalanced Datasets in Machine Learning"
"gradio-app/gradio","https://github.com/gradio-app/gradio","ray-project/ray","https://github.com/ray-project/ray","ray-project","Python","42411","llm","0","769.92","False","0.1333","0","1","0.9996","1","0","0.6667","topic:data-science language:Python stars:>=50 | topic:deep-learning stars:>=100","Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads."
"gradio-app/gradio","https://github.com/gradio-app/gradio","matplotlib/matplotlib","https://github.com/matplotlib/matplotlib","matplotlib","Python","22764","data-science","0","761.28","False","0.15","0","1","0.8645","1","0","0.6667","topic:data-science language:Python stars:>=50 | topic:data-visualization language:Python stars:>=50","matplotlib: plotting with Python"
"gradio-app/gradio","https://github.com/gradio-app/gradio","fbdesignpro/sweetviz","https://github.com/fbdesignpro/sweetviz","fbdesignpro","Python","3096","data-science","0","755.02","False","0.2273","0","1","0.4313","1","0","0.6667","topic:data-analysis language:Python stars:>=50 | topic:data-visualization language:Python stars:>=50","Visualize and compare datasets, target values and associations, with one line of code."
"gradio-app/gradio","https://github.com/gradio-app/gradio","ndleah/python-mini-project","https://github.com/ndleah/python-mini-project","ndleah","Python","4199","data-science","0","751.53","False","0.2105","0","1","0.4975","1","0","0.6667","topic:data-analysis language:Python stars:>=50 | topic:data-visualization language:Python stars:>=50","🙌 Welcome open-source Python mini-project contributions!"
"gradio-app/gradio","https://github.com/gradio-app/gradio","ResidentMario/missingno","https://github.com/ResidentMario/missingno","ResidentMario","Python","4204","data-science","0","730.85","False","0.1875","0","1","0.4977","1","0","0.6667","topic:data-analysis language:Python stars:>=50 | topic:data-visualization language:Python stars:>=50","Missing data visualization module for Python."
"gradio-app/gradio","https://github.com/gradio-app/gradio","writer/writer-framework","https://github.com/writer/writer-framework","writer","Python","1441","","0","728.57","False","0.2857","0","1","0.2653","1","0","0.3333","topic:data-visualization language:Python stars:>=50","No-code in the front, Python in the back. An open-source framework for creating data apps."
"gradio-app/gradio","https://github.com/gradio-app/gradio","ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","ashishpatel26","","33413","deep-learning","0","722.39","False","0.1739","0","0","0.9478","1","1","0.3333","topic:deep-learning stars:>=100","500 AI Machine learning Deep learning Computer vision NLP Projects with code"
"gradio-app/gradio","https://github.com/gradio-app/gradio","plotly/dash","https://github.com/plotly/dash","plotly","Python","24170","data-science","0","721.66","False","0.1034","0","1","0.8775","1","0","0.6667","topic:data-science language:Python stars:>=50 | topic:data-visualization language:Python stars:>=50","Data Apps & Dashboards for Python. No JavaScript Required."
"gradio-app/gradio","https://github.com/gradio-app/gradio","probabl-ai/skore","https://github.com/probabl-ai/skore","probabl-ai","Python","636","data-science","0","721.63","False","0.3125","0","1","0.0879","1","0","0.3333","topic:data-visualization language:Python stars:>=50","Track your Data Science. Skore's open-source Python library accelerates ML model development with automated evaluation reports, smart methodological guidance, and comprehensive cross-validation analysis."
"gradio-app/gradio","https://github.com/gradio-app/gradio","predict-idlab/plotly-resampler","https://github.com/predict-idlab/plotly-resampler","predict-idlab","Python","1196","data-science","0","714.35","False","0.2222","0","1","0.2249","1","0","0.6667","topic:data-analysis language:Python stars:>=50 | topic:data-visualization language:Python stars:>=50","Visualize large time series data with plotly.py"
"gradio-app/gradio","https://github.com/gradio-app/gradio","statsmodels/statsmodels","https://github.com/statsmodels/statsmodels","statsmodels","Python","11391","data-science","0","712.47","False","0.125","0","1","0.7141","1","0","0.6667","topic:data-analysis language:Python stars:>=50 | topic:data-science language:Python stars:>=50","Statsmodels: statistical modeling and econometrics in Python"
"gradio-app/gradio","https://github.com/gradio-app/gradio","python-visualization/folium","https://github.com/python-visualization/folium","python-visualization","Python","7362","data-science","0","702.14","False","0.1875","0","1","0.6194","1","0","0.3333","topic:data-visualization language:Python stars:>=50","Python Data. Leaflet.js Maps. "
"gradio-app/gradio","https://github.com/gradio-app/gradio","ipython/ipython","https://github.com/ipython/ipython","ipython","Python","16695","data-science","0","700.21","False","0.0952","0","1","0.7971","1","0","0.6667","topic:data-science language:Python stars:>=50 | build language:Python stars:>=50","Official repository for IPython itself. Other repos in the IPython organization contain things like the website, documentation builds, etc."
"gradio-app/gradio","https://github.com/gradio-app/gradio","openai/CLIP","https://github.com/openai/CLIP","openai","Jupyter Notebook","33391","deep-learning","0","694.41","False","0.1429","0","0","0.9476","1","1","0.3333","topic:deep-learning stars:>=100","CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image"
"gradio-app/gradio","https://github.com/gradio-app/gradio","BVLC/caffe","https://github.com/BVLC/caffe","BVLC","C++","34624","deep-learning","0","687.22","False","0.1333","0","0","0.9555","1","1","0.3333","topic:deep-learning stars:>=100","Caffe: a fast open framework for deep learning."
"gradio-app/gradio","https://github.com/gradio-app/gradio","datajuicer/data-juicer","https://github.com/datajuicer/data-juicer","datajuicer","Python","6365","llm","0","685.86","False","0.12","0","1","0.5878","1","0","0.6667","topic:data-analysis language:Python stars:>=50 | topic:data-visualization language:Python stars:>=50","Data processing for and with foundation models!  🍎 🍋 🌽 ➡️ ➡️🍸 🍹 🍷"
"gradio-app/gradio","https://github.com/gradio-app/gradio","apache/airflow","https://github.com/apache/airflow","apache","Python","45272","mlops","0","684.69","False","0.0968","0","1","0.9863","1","0","0.3333","topic:data-science language:Python stars:>=50","Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
"gradio-app/gradio","https://github.com/gradio-app/gradio","mage-ai/mage-ai","https://github.com/mage-ai/mage-ai","mage-ai","Python","8712","mlops","0","682.89","False","0.1034","0","1","0.6559","1","0","0.6667","topic:data-science language:Python stars:>=50 | build language:Python stars:>=50","🧙 Build, run, and manage data pipelines for integrating and transforming data."
"gradio-app/gradio","https://github.com/gradio-app/gradio","ruc-datalab/DeepAnalyze","https://github.com/ruc-datalab/DeepAnalyze","ruc-datalab","Python","4109","llm","0","681.23","False","0.1333","0","1","0.4927","1","0","0.6667","topic:data-analysis language:Python stars:>=50 | topic:data-visualization language:Python stars:>=50","DeepAnalyze is the first agentic LLM for autonomous data science. 🎈你的AI数据分析师，自动分析大量数据，一键生成专业分析报告！"
"gradio-app/gradio","https://github.com/gradio-app/gradio","akfamily/akshare","https://github.com/akfamily/akshare","akfamily","Python","18823","data-science","0","677.12","False","0.0645","0","1","0.8232","1","0","0.6667","topic:data-analysis language:Python stars:>=50 | topic:data-science language:Python stars:>=50","AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库"
"gradio-app/gradio","https://github.com/gradio-app/gradio","eugeneyan/applied-ml","https://github.com/eugeneyan/applied-ml","eugeneyan","","28793","deep-learning","0","668.21","False","0.12","0","0","0.9155","1","1","0.3333","topic:deep-learning stars:>=100","📚 Papers & tech blogs by companies sharing their work on data science & machine learning in production."
"gradio-app/gradio","https://github.com/gradio-app/gradio","ZuzooVn/machine-learning-for-software-engineers","https://github.com/ZuzooVn/machine-learning-for-software-engineers","ZuzooVn","","28760","deep-learning","0","666.05","False","0.1176","0","0","0.9152","1","1","0.3333","topic:deep-learning stars:>=100","A complete daily plan for studying to become a machine learning engineer."
"gradio-app/gradio","https://github.com/gradio-app/gradio","aimhubio/aim","https://github.com/aimhubio/aim","aimhubio","Python","6109","llm","0","664.76","False","0.1538","0","1","0.5788","1","0","0.3333","topic:data-visualization language:Python stars:>=50","Aim 💫 — An easy-to-use & supercharged open-source experiment tracker."
"gradio-app/gradio","https://github.com/gradio-app/gradio","vaexio/vaex","https://github.com/vaexio/vaex","vaexio","Python","8503","data-science","0","661.59","False","0.1364","0","1","0.6506","1","0","0.3333","topic:data-science language:Python stars:>=50","Out-of-Core hybrid Apache Arrow/NumPy DataFrame for Python, ML, visualization and exploration of big tabular data at a billion rows per second 🚀"
"gradio-app/gradio","https://github.com/gradio-app/gradio","Avik-Jain/100-Days-Of-ML-Code","https://github.com/Avik-Jain/100-Days-Of-ML-Code","Avik-Jain","","50832","deep-learning","0","661.3","False","0.1034","0","0","0.9611","1","1","0.3333","topic:deep-learning stars:>=100","100 Days of ML Coding"
"gradio-app/gradio","https://github.com/gradio-app/gradio","tensorflow/tensorflow","https://github.com/tensorflow/tensorflow","tensorflow","C++","194980","deep-learning","0","659.21","False","0.1579","0","0","0.6692","1","1","0.3333","topic:deep-learning stars:>=100","An Open Source Machine Learning Framework for Everyone"
"gradio-app/gradio","https://github.com/gradio-app/gradio","treeverse/dvc","https://github.com/treeverse/dvc","treeverse","Python","15576","mlops","0","656.6","False","0.1053","0","1","0.7821","1","0","0.3333","topic:data-science language:Python stars:>=50","🦉 Data Versioning and ML Experiments"
"gradio-app/gradio","https://github.com/gradio-app/gradio","sansan0/TrendRadar","https://github.com/sansan0/TrendRadar","sansan0","Python","56269","llm","0","653.62","False","0.0714","0","1","0.939","1","0","0.3333","topic:data-analysis language:Python stars:>=50","⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
"gradio-app/gradio","https://github.com/gradio-app/gradio","microsoft/AI-For-Beginners","https://github.com/microsoft/AI-For-Beginners","microsoft","Jupyter Notebook","47148","deep-learning","0","652.87","False","0.0909","0","0","0.9774","1","1","0.3333","topic:deep-learning stars:>=100","12 Weeks, 24 Lessons, AI for All!"
"gradio-app/gradio","https://github.com/gradio-app/gradio","Asabeneh/30-Days-Of-Python","https://github.com/Asabeneh/30-Days-Of-Python","Asabeneh","Python","61999","editor","0","652.31","False","0.0741","0","1","0.918","1","0","0.3333","topic:data-science language:Python stars:>=50","The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
"gradio-app/gradio","https://github.com/gradio-app/gradio","pycaret/pycaret","https://github.com/pycaret/pycaret","pycaret","Python","9762","computer-vision","0","647.95","False","0.1154","0","1","0.6806","1","0","0.3333","topic:data-science language:Python stars:>=50","Open-source, low-code AutoML platform for Python. PyCaret 4.0: sklearn-native engine + React control plane."
"gradio-app/gradio","https://github.com/gradio-app/gradio","biolab/orange3","https://github.com/biolab/orange3","biolab","Python","5601","data-science","0","647.14","False","0.1379","0","1","0.56","1","0","0.3333","topic:data-visualization language:Python stars:>=50","🍊 :bar_chart: :bulb: Orange: Interactive data analysis"
"gradio-app/gradio","https://github.com/gradio-app/gradio","Chainlit/chainlit","https://github.com/Chainlit/chainlit","Chainlit","Python","12037","llm","0","646.8","False","0.1053","0","1","0.7261","1","0","0.3333","build language:Python stars:>=50","Build Conversational AI in minutes ⚡️"
"gradio-app/gradio","https://github.com/gradio-app/gradio","tirth8205/code-review-graph","https://github.com/tirth8205/code-review-graph","tirth8205","Python","15062","llm","0","646.59","False","0.04","0","1","0.7748","1","0","0.6667","build language:Python stars:>=50 | g language:Python stars:>=50","Local knowledge graph for Claude Code. Builds a persistent map of your codebase so Claude reads only what matters — 6.8× fewer tokens on reviews and up to 49× on daily coding tasks."
"gradio-app/gradio","https://github.com/gradio-app/gradio","PrefectHQ/prefect","https://github.com/PrefectHQ/prefect","PrefectHQ","Python","22290","mlops","0","644.71","False","0.0769","0","1","0.8599","1","0","0.3333","topic:data-science language:Python stars:>=50","Prefect is a workflow orchestration framework for building resilient data pipelines in Python."
