"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"huggingface/transformers","https://github.com/huggingface/transformers","huggingface","Python","160194","False","False","10/29/2018 1:56:00 PM","5/3/2026 7:44:38 AM","🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ","audio;deep-learning;deepseek;gemma;glm;hacktoberfest;llm;machine-learning;model-hub;natural-language-processing;nlp;pretrained-models;python;pytorch;pytorch-transformers;qwen;speech-recognition;transformer;vlm","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"explosion/spaCy","https://github.com/explosion/spaCy","explosion","Python","33539","False","False","7/3/2014 3:15:40 PM","5/3/2026 3:37:47 AM","💫 Industrial-strength Natural Language Processing (NLP) in Python","ai;artificial-intelligence;cython;data-science;deep-learning;entity-linking;machine-learning;named-entity-recognition;natural-language-processing;neural-network;neural-networks;nlp;nlp-library;python;spacy;text-classification;tokenization","topic:artificial-intelligence language:Python stars:>=50 | topic:deep-learning language:Python stars:>=50 | s language:Python stars:>=50 | topic:deep-learning stars:>=100"
"Smerity/keras_snli","https://github.com/Smerity/keras_snli","Smerity","Python","265","False","False","9/4/2016 9:26:38 AM","7/20/2025 12:41:09 AM","Simple Keras model that tackles the Stanford Natural Language Inference (SNLI) corpus using summation and/or recurrent neural networks","","stanford language:Python stars:>=50"
"Lightning-AI/pytorch-lightning","https://github.com/Lightning-AI/pytorch-lightning","Lightning-AI","Python","31102","False","False","3/31/2019 12:45:57 AM","5/3/2026 8:01:36 AM","Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes.","ai;artificial-intelligence;data-science;deep-learning;machine-learning;python;pytorch","topic:artificial-intelligence language:Python stars:>=50 | topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"dannguyen/journalism-syllabi","https://github.com/dannguyen/journalism-syllabi","dannguyen","Python","190","False","False","6/2/2016 5:07:09 PM","4/17/2026 4:07:37 PM","Computer-Assisted Reporting and Data Journalism Syllabuses, compiled by Dan Nguyen","data-journalism;journalism;stanford;teaching","stanford language:Python stars:>=50"
"lynetcha/completion3d","https://github.com/lynetcha/completion3d","lynetcha","Python","241","False","False","5/20/2019 7:56:35 PM","4/20/2026 11:53:06 AM","Source code for baselines of the Stanford 3D Point Cloud Completion Benchmark (completion3d.stanford.edu) and TopNet: Structural Point Cloud Decoder, CVPR 2019","","stanford language:Python stars:>=50"
"OpenHands/OpenHands","https://github.com/OpenHands/OpenHands","OpenHands","Python","72535","False","False","3/13/2024 3:33:31 AM","5/3/2026 8:36:23 AM","🙌 OpenHands: AI-Driven Development","agent;artificial-intelligence;chatgpt;claude-ai;cli;developer-tools;gpt;llm;openai","topic:artificial-intelligence language:Python stars:>=50"
"explosion/spacy-stanza","https://github.com/explosion/spacy-stanza","explosion","Python","747","False","False","1/31/2019 3:08:06 AM","4/19/2026 12:13:46 AM","💥 Use the latest Stanza (StanfordNLP) research models directly in spaCy","corenlp;data-science;machine-learning;natural-language-processing;nlp;spacy;spacy-pipeline;stanford-corenlp;stanford-machine-learning;stanford-nlp;stanza","topic:corenlp language:Python stars:>=50"
"google-deepmind/sonnet","https://github.com/google-deepmind/sonnet","google-deepmind","Python","9919","False","False","4/3/2017 11:34:35 AM","4/29/2026 2:12:18 PM","TensorFlow-based neural network library","artificial-intelligence;deep-learning;machine-learning;neural-networks;tensorflow","topic:artificial-intelligence language:Python stars:>=50"
"ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","ashishpatel26","","33401","False","False","1/2/2021 12:08:37 PM","5/3/2026 8:33:21 AM","500 AI Machine learning Deep learning Computer vision NLP Projects with code","artificial-intelligence;artificial-intelligence-projects;awesome;computer-vision;computer-vision-project;data-science;deep-learning;deep-learning-project;machine-learning;machine-learning-projects;nlp;nlp-projects;python","topic:deep-learning stars:>=100"
"TencentARC/GFPGAN","https://github.com/TencentARC/GFPGAN","TencentARC","Python","37443","False","False","3/19/2021 6:18:20 AM","5/2/2026 5:00:11 PM","GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.","deep-learning;face-restoration;gan;gfpgan;image-restoration;pytorch;super-resolution","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"raphaelsty/neural-cherche","https://github.com/raphaelsty/neural-cherche","raphaelsty","Python","371","False","False","8/4/2023 10:25:42 PM","4/28/2026 7:06:18 AM","Neural Search","colbert;google;language-model;neural-search;semantic-search;sparseembed;splade;stanford;transformers","stanford language:Python stars:>=50"
"The-Pocket/PocketFlow","https://github.com/The-Pocket/PocketFlow","The-Pocket","Python","10551","False","False","12/24/2024 2:43:30 AM","5/3/2026 8:12:49 AM","Pocket Flow: 100-line LLM framework. Let Agents build Agents!","agentic-ai;agentic-framework;agentic-workflow;agents;ai-framework;ai-frameworks;aiagent;aiagents;artificial-intelligence;flow-based-programming;flow-engineering;large-language-model;large-language-models;llm-agent;llm-framework;pocket-flow;pocketflow;retrieval-augmented-generation;workflow;workflow-orchestration","topic:artificial-intelligence language:Python stars:>=50"
"tensorflow/tensorflow","https://github.com/tensorflow/tensorflow","tensorflow","C++","194978","False","False","11/7/2015 1:19:20 AM","5/3/2026 8:01:52 AM","An Open Source Machine Learning Framework for Everyone","deep-learning;deep-neural-networks;distributed;machine-learning;ml;neural-network;python;tensorflow","topic:deep-learning stars:>=100"
"ShubhamAnandJain/IMC-Prosperity-2023-Stanford-Cardinal","https://github.com/ShubhamAnandJain/IMC-Prosperity-2023-Stanford-Cardinal","ShubhamAnandJain","Python","238","False","False","4/5/2023 5:23:30 PM","4/19/2026 2:43:55 AM","Stanford Cardinal's algorithms (Overall Rank 2) in IMC Prosperity 2023","","stanford language:Python stars:>=50"
"ray-project/ray","https://github.com/ray-project/ray","ray-project","Python","42407","False","False","10/25/2016 7:38:30 PM","5/3/2026 6:14:02 AM","Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.","data-science;deep-learning;deployment;distributed;hyperparameter-optimization;hyperparameter-search;large-language-models;llm;llm-inference;llm-serving;machine-learning;optimization;parallel;python;pytorch;ray;reinforcement-learning;rllib;serving;tensorflow","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"BVLC/caffe","https://github.com/BVLC/caffe","BVLC","C++","34624","False","False","9/12/2013 6:39:48 PM","5/3/2026 3:13:57 AM","Caffe: a fast open framework for deep learning.","deep-learning;machine-learning;vision","topic:deep-learning stars:>=100"
"onnx/onnx","https://github.com/onnx/onnx","onnx","Python","20757","False","False","9/7/2017 4:53:45 AM","5/3/2026 2:57:57 AM","Open standard for machine learning interoperability","ai;artificial-intelligence;deep-learning;deep-neural-networks;dnn;keras;machine-learning;ml;neural-network;onnx;pytorch;scikit-learn;tensorflow","topic:artificial-intelligence language:Python stars:>=50 | topic:deep-learning language:Python stars:>=50"
"deepseek-ai/DeepSeek-Coder","https://github.com/deepseek-ai/DeepSeek-Coder","deepseek-ai","Python","23225","False","False","10/20/2023 6:38:01 AM","5/3/2026 2:12:34 AM","DeepSeek Coder: Let the Code Write Itself","","s language:Python stars:>=50"
"anthropics/skills","https://github.com/anthropics/skills","anthropics","Python","127424","False","False","9/22/2025 3:53:31 PM","5/3/2026 8:34:55 AM","Public repository for Agent Skills","agent-skills","s language:Python stars:>=50"
"microsoft/JARVIS","https://github.com/microsoft/JARVIS","microsoft","Python","24686","False","False","3/30/2023 2:57:12 AM","5/3/2026 6:52:09 AM","JARVIS, a system to connect LLMs with ML community. Paper: https://arxiv.org/pdf/2303.17580.pdf","deep-learning;platform;pytorch","topic:deep-learning language:Python stars:>=50"
"searxng/searxng","https://github.com/searxng/searxng","searxng","Python","29324","False","False","4/12/2021 3:18:15 PM","5/3/2026 7:56:04 AM","SearXNG is a free internet metasearch engine which aggregates results from various search services and databases. Users are neither tracked nor profiled.","bing;brave;degoogle;duckduckgo;google;metasearch;privacy;python;qwant;search;search-engine;searx;searxng;startpage;yahoo","s language:Python stars:>=50"
"mage-ai/mage-ai","https://github.com/mage-ai/mage-ai","mage-ai","Python","8712","False","False","5/16/2022 10:11:39 PM","5/3/2026 1:41:56 AM","🧙 Build, run, and manage data pipelines for integrating and transforming data.","artificial-intelligence;data;data-engineering;data-integration;data-pipelines;data-science;dbt;elt;etl;machine-learning;orchestration;pipeline;pipelines;python;reverse-etl;spark;sql;transformation","topic:artificial-intelligence language:Python stars:>=50"
"usestrix/strix","https://github.com/usestrix/strix","usestrix","Python","24784","False","False","8/5/2025 9:28:30 PM","5/3/2026 7:03:50 AM","Open-source AI hackers to find and fix your app’s vulnerabilities.","agents;artificial-intelligence;cybersecurity;generative-ai;llm;penetration-testing","topic:artificial-intelligence language:Python stars:>=50 | s language:Python stars:>=50"
"maciejkula/glove-python","https://github.com/maciejkula/glove-python","maciejkula","Python","1255","False","False","10/14/2014 3:42:15 AM","4/7/2026 2:54:12 AM","Toy Python implementation of http://www-nlp.stanford.edu/projects/glove/","","stanford language:Python stars:>=50"
"declare-lab/flan-alpaca","https://github.com/declare-lab/flan-alpaca","declare-lab","Python","358","False","False","3/22/2023 11:35:19 AM","4/22/2026 12:02:01 PM","This repository contains code for extending the Stanford Alpaca synthetic instruction tuning to existing instruction-tuned models such as Flan-T5.","alpaca;flan-t5;language-model;llm;transformers","stanford language:Python stars:>=50"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","scikit-learn","Python","65969","False","False","8/17/2010 9:43:38 AM","5/3/2026 6:25:47 AM","scikit-learn: machine learning in Python","data-analysis;data-science;machine-learning;python;statistics","s language:Python stars:>=50"
"huggingface/diffusers","https://github.com/huggingface/diffusers","huggingface","Python","33525","False","False","5/30/2022 4:04:02 PM","5/3/2026 8:34:22 AM","🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch.","deep-learning;diffusion;flux;image-generation;image2image;image2video;latent-diffusion-models;pytorch;qwen-image;score-based-generative-modeling;stable-diffusion;stable-diffusion-diffusers;text2image;text2video;video2video","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"stanford-oval/storm","https://github.com/stanford-oval/storm","stanford-oval","Python","28157","False","False","3/24/2024 4:23:39 PM","5/3/2026 8:12:47 AM","An LLM-powered knowledge curation system that researches a topic and generates a full-length report with citations.","agentic-rag;deep-research;emnlp2024;knowledge-curation;large-language-models;naacl;nlp;report-generation;retrieval-augmented-generation","s language:Python stars:>=50"
"smousavi05/STEAD","https://github.com/smousavi05/STEAD","smousavi05","Python","385","False","False","4/10/2019 3:13:28 AM","5/1/2026 9:46:48 AM","STanford EArthquake Dataset (STEAD):A Global Data Set of Seismic Signals for AI","dataset;deep-learning;earthquake;stanford;stead","stanford language:Python stars:>=50"
"RayVentura/ShortGPT","https://github.com/RayVentura/ShortGPT","RayVentura","Python","7306","False","False","6/27/2023 7:25:33 PM","5/3/2026 6:36:30 AM","🚀🎬 ShortGPT - Experimental AI framework for youtube shorts / tiktok channel automation","ai;artificial-intelligence;automation;autonomous-agents;content;gpt-4;openai;python;video;video-editing","topic:artificial-intelligence language:Python stars:>=50"
"ultralytics/yolov5","https://github.com/ultralytics/yolov5","ultralytics","Python","57329","False","False","5/18/2020 3:45:11 AM","5/3/2026 7:04:35 AM","YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite","coreml;deep-learning;ios;machine-learning;ml;object-detection;onnx;pytorch;tflite;ultralytics;yolo;yolov3;yolov5","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"stanford-cs336/assignment1-basics","https://github.com/stanford-cs336/assignment1-basics","stanford-cs336","Python","1558","False","False","4/2/2025 5:15:17 AM","5/3/2026 8:32:13 AM","Student version of Assignment 1 for Stanford CS336 - Language Modeling From Scratch","","stanford language:Python stars:>=50"
"google-ai-edge/mediapipe","https://github.com/google-ai-edge/mediapipe","google-ai-edge","C++","35045","False","False","6/13/2019 7:16:41 PM","5/3/2026 8:18:57 AM","Cross-platform, customizable ML solutions for live and streaming media.","android;audio-processing;c-plus-plus;calculator;computer-vision;deep-learning;framework;graph-based;graph-framework;inference;machine-learning;mediapipe;mobile-development;perception;pipeline-framework;stream-processing;video-processing","topic:deep-learning stars:>=100"
"hacksider/Deep-Live-Cam","https://github.com/hacksider/Deep-Live-Cam","hacksider","Python","92573","False","False","9/24/2023 1:19:31 PM","5/3/2026 8:21:54 AM","real time face swap and one-click video deepfake with only a single image","ai;ai-deep-fake;ai-face;ai-webcam;artificial-intelligence;deep-fake;deepfake;deepfake-webcam;faceswap;fake-webcam;gan;real-time-deepfake;realtime;realtime-deepfake;realtime-face-changer;video-deepfake;webcam;webcamera","topic:artificial-intelligence language:Python stars:>=50"
"stanfordroboticsclub/StanfordQuadruped","https://github.com/stanfordroboticsclub/StanfordQuadruped","stanfordroboticsclub","Python","1702","False","False","1/27/2020 4:17:50 AM","4/30/2026 2:59:31 AM","","","stanford language:Python stars:>=50"
"lucidrains/vit-pytorch","https://github.com/lucidrains/vit-pytorch","lucidrains","Python","25139","False","False","10/3/2020 10:47:24 PM","5/3/2026 7:44:12 AM","Implementation of Vision Transformer, a simple way to achieve SOTA in vision classification with only a single transformer encoder, in Pytorch","artificial-intelligence;attention-mechanism;computer-vision;image-classification;transformers","topic:artificial-intelligence language:Python stars:>=50"
