"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"GACWR/OpenUBA","https://github.com/GACWR/OpenUBA","GACWR","Python","478","False","False","9/24/2019 5:25:23 PM","4/28/2026 8:01:11 PM","A robust, and flexible open source User & Entity Behavior Analytics (UEBA) framework used for Security Analytics. Developed with luv by Data Scientists & Security Analysts from the Cyber Security Industry. [BETA]","analytics;anomaly-detection;cybersecurity;datascience;elasticsearch;elk;fastapi;information-security;machine-learning;nodejs;react;security;siem;sklearn;spark;tensorflow;threathunting;uba;ueba;user-behaviour","topic:analytics language:Python stars:>=50"
"abhishek-ch/around-dataengineering","https://github.com/abhishek-ch/around-dataengineering","abhishek-ch","Python","1144","False","False","9/18/2020 12:31:08 PM","4/24/2026 9:03:45 AM","A Data Engineering & Machine Learning Knowledge Hub","airflow;data-engineering;datascience;devops;infrastructure;machine-learning;mlops;spark","topic:data-engineering language:Python stars:>=50"
"ytdl-org/youtube-dl","https://github.com/ytdl-org/youtube-dl","ytdl-org","Python","140176","False","False","10/31/2010 2:35:07 PM","5/2/2026 5:01:13 PM","Command-line program to download videos from YouTube.com and other video sites","","d language:Python stars:>=50"
"stanfordnlp/dspy","https://github.com/stanfordnlp/dspy","stanfordnlp","Python","34154","False","False","1/9/2023 9:01:51 PM","5/2/2026 5:21:47 PM","DSPy: The framework for programming—not prompting—language models","","d language:Python stars:>=50"
"Giskard-AI/giskard-oss","https://github.com/Giskard-AI/giskard-oss","Giskard-AI","Python","5318","False","False","3/6/2022 9:45:37 PM","5/2/2026 1:19:53 PM","🐢 Open-Source Evaluation & Testing library for LLM Agents","agent-evaluation;ai-red-team;ai-security;ai-testing;fairness-ai;llm;llm-eval;llm-evaluation;llm-security;llmops;ml-testing;ml-validation;mlops;rag-evaluation;red-team-tools;responsible-ai;trustworthy-ai","topic:mlops stars:>=100"
"modin-project/modin","https://github.com/modin-project/modin","modin-project","Python","10384","False","False","6/21/2018 9:35:05 PM","5/2/2026 10:47:01 AM","Modin: Scale your Pandas workflows by changing a single line of code","analytics;data-science;dataframe;datascience;distributed;modin;pandas;python;sql","topic:analytics language:Python stars:>=50"
"nebuly-ai/optimate","https://github.com/nebuly-ai/optimate","nebuly-ai","Python","8349","False","False","2/12/2022 5:17:14 PM","4/30/2026 3:10:02 PM","A collection of libraries to optimise AI model performances","ai;analytics;artificial-intelligence;deeplearning;large-language-models;llm","topic:analytics language:Python stars:>=50"
"rtosholdings/riptable","https://github.com/rtosholdings/riptable","rtosholdings","Python","390","False","False","8/14/2020 8:00:32 PM","4/10/2026 4:12:38 PM","64bit multithreaded python data analytics tools for numpy arrays and datasets","analytics;dataframes;numpy","topic:analytics language:Python stars:>=50"
"Vonng/ddia","https://github.com/Vonng/ddia","Vonng","Python","22983","False","False","2/8/2018 4:26:52 AM","5/2/2026 4:29:18 PM","《Designing Data-Intensive Application》DDIA 第一版 / 第二版 中文翻译","book;database;ddia;distributed-systems","d language:Python stars:>=50"
"ActivityWatch/activitywatch","https://github.com/ActivityWatch/activitywatch","ActivityWatch","Python","17428","False","False","4/27/2016 3:26:09 PM","5/2/2026 4:28:56 PM","The best free and open-source automated time tracker. Cross-platform, extensible, privacy-focused.","activitywatch;afk;analytics;app;cross-platform;dashboard;productivity;quantified-self;time-tracker;time-tracking;timetracker;timetracking","topic:analytics language:Python stars:>=50"
"flyteorg/flyte","https://github.com/flyteorg/flyte","flyteorg","Go","6976","False","False","10/21/2019 5:40:04 PM","5/2/2026 4:06:02 AM","Dynamic, resilient AI orchestration. Coordinate data, models, and compute as you build AI workflows.","agentic;ai-agents;ai-development-tools;data-analysis;data-science;declarative;fine-tuning;flyte;golang;grpc;hacktoberfest;kubernetes;llm;machine-learning;mlops;orchestration-engine;production;python;scale;workflow","topic:mlops stars:>=100"
"explorerhq/sql-explorer","https://github.com/explorerhq/sql-explorer","explorerhq","Python","2877","False","False","12/22/2013 8:58:37 PM","5/2/2026 5:47:12 AM","SQL reporting that Just Works. Fast, simple, and confusion-free. Write and share queries in a delightful SQL editor, with AI assistance.","ai;analytics;django-application;reporting;sql","topic:analytics language:Python stars:>=50"
"temporalio/sdk-python","https://github.com/temporalio/sdk-python","temporalio","Python","1056","False","False","1/24/2022 8:00:54 PM","5/1/2026 11:46:31 PM","Temporal Python SDK","durable-execution;microservices;open-source;orchestration;python;temporal-sdk","orchestration language:Python stars:>=50"
"danielgafni/dagster-ray","https://github.com/danielgafni/dagster-ray","danielgafni","Python","66","False","False","9/1/2023 5:48:01 PM","4/23/2026 2:38:34 PM","Ray integration for Dagster","dagster;dagster-pipes;kubernetes;orchestration;ray","topic:dagster language:Python stars:>=50"
"infobyte/faraday","https://github.com/infobyte/faraday","infobyte","Python","6462","False","False","11/6/2013 2:07:23 AM","5/2/2026 4:30:54 PM","Open Source Vulnerability Management Platform","appsec;burpsuite;collaboration;continuous-scanning;cve;cybersecurity;devops;devsecops;infosec;nessus;nmap;orchestration;penetration-testing;pentesting;security;security-audit;security-automation;vulnerability;vulnerability-management;vulnerability-scanners","orchestration language:Python stars:>=50"
"kedro-org/kedro","https://github.com/kedro-org/kedro","kedro-org","Python","10860","False","False","4/18/2019 10:29:56 AM","5/2/2026 7:53:46 AM","Kedro is a toolbox for production-ready data science. It uses software engineering best practices to help you create data engineering and data science pipelines that are reproducible, maintainable, and modular.","experiment-tracking;hacktoberfest;kedro;machine-learning;machine-learning-engineering;mlops;pipeline;python","topic:mlops stars:>=100"
"bytewax/bytewax","https://github.com/bytewax/bytewax","bytewax","Python","1987","False","False","2/4/2022 6:29:36 PM","5/1/2026 8:56:50 PM","Python Stream Processing","data-engineering;data-processing;data-science;dataflow;machine-learning;python;rust;stream-processing;streaming-data","topic:data-engineering language:Python stars:>=50"
"GammaLabTechnologies/harmonist","https://github.com/GammaLabTechnologies/harmonist","GammaLabTechnologies","Python","1122","False","False","4/23/2026 5:42:29 AM","5/2/2026 5:16:06 PM","Portable AI agent orchestration with mechanical protocol enforcement. 186 agents, zero runtime dependencies.","agent-framework;agent-system;ai-agents;claude-code;cursor-ide;llm;multi-agent-framework;orchestration;prompt-engineering;python","orchestration language:Python stars:>=50"
"apache/airflow","https://github.com/apache/airflow","apache","Python","45254","False","False","4/13/2015 6:04:58 PM","5/2/2026 3:59:16 PM","Apache Airflow - A platform to programmatically author, schedule, and monitor workflows","airflow;apache;apache-airflow;automation;dag;data-engineering;data-integration;data-orchestrator;data-pipelines;data-science;elt;etl;machine-learning;mlops;orchestration;python;scheduler;workflow;workflow-engine;workflow-orchestration","topic:data-engineering language:Python stars:>=50 | orchestration language:Python stars:>=50 | topic:mlops stars:>=100"
"instill-ai/instill-core","https://github.com/instill-ai/instill-core","instill-ai","Python","2309","False","False","1/13/2022 1:27:40 PM","5/1/2026 4:27:17 AM","🔮 Instill Core is a full-stack AI infrastructure tool for data, model and pipeline orchestration, designed to streamline every aspect of building versatile AI-first applications","ai;api;cli;developer-tools;etl;generative-ai;golang;gpt;hacktoberfest;llm;low-code;no-code;open-source;pipeline;python;stable-diffusion;typescript;unstructured-data","orchestration language:Python stars:>=50"
"GokuMohandas/Made-With-ML","https://github.com/GokuMohandas/Made-With-ML","GokuMohandas","Jupyter Notebook","47472","False","False","11/5/2018 3:44:27 AM","5/2/2026 3:36:51 PM","Learn how to develop, deploy and iterate on production-grade ML applications.","data-engineering;data-quality;data-science;deep-learning;distributed-ml;distributed-training;llms;machine-learning;mlops;natural-language-processing;python;pytorch;ray","topic:mlops stars:>=100"
"josephmachado/online_store","https://github.com/josephmachado/online_store","josephmachado","Python","58","False","False","3/20/2022 8:09:01 PM","1/19/2026 8:36:46 PM","End to end data engineering project","dagster;data-analysis;data-engineering;data-pipeline;data-platform;data-processing;datawarehouse;postgresql;python3","topic:dagster language:Python stars:>=50"
"activeloopai/deeplake","https://github.com/activeloopai/deeplake","activeloopai","C++","9112","False","False","8/9/2019 6:17:59 AM","5/2/2026 2:25:50 AM","Deeplake is AI Data Runtime for Agents. It provides serverless postgres with a multimodal datalake, enabling scalable retrieval and training.","agent;agentic-rag;ai;clawbot;computer-vision;datalake;deep-learning;filesystem;large-language-models;llm;memory;mlops;multimodal;openclaw;postgres;pytorch;rag;skill;vector-database","topic:mlops stars:>=100"
"argoproj/argo-workflows","https://github.com/argoproj/argo-workflows","argoproj","Go","16655","False","False","8/21/2017 6:50:44 PM","5/2/2026 9:20:41 AM","Workflow Engine for Kubernetes","airflow;argo;argo-workflows;batch-processing;cloud-native;cncf;dag;data-engineering;gitops;hacktoberfest;k8s;knative;kubernetes;machine-learning;mlops;pipelines;workflow;workflow-engine","topic:mlops stars:>=100"
"dlt-hub/dlt","https://github.com/dlt-hub/dlt","dlt-hub","Python","5270","False","False","1/26/2022 9:51:04 AM","5/2/2026 4:27:28 PM","data load tool (dlt) is an open source Python library that makes data loading easy 🛠️ ","data;data-engineering;data-lake;data-loading;data-warehouse;elt;extract;load;python;transform","topic:data-engineering language:Python stars:>=50"
"astronomer/agents","https://github.com/astronomer/agents","astronomer","Python","354","False","False","1/13/2026 4:23:31 PM","5/1/2026 6:46:34 PM","AI agent tooling for data engineering workflows.","agentic-workflow;agents;ai;ai-agents;airflow;apache-airflow;claude;cursor;dag;data-engineering;data-pipelines;dbt;llm;mcp;orchestrator;skills;workflow-automation;workflow-management;workflow-orchestration;workflows","topic:data-engineering language:Python stars:>=50"
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","d2l-ai","Python","77583","False","False","8/23/2017 4:40:24 AM","5/2/2026 3:02:16 PM","《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。","book;chinese;computer-vision;deep-learning;machine-learning;natural-language-processing;notebook;python","d language:Python stars:>=50"
"Nike-Inc/koheesio","https://github.com/Nike-Inc/koheesio","Nike-Inc","Python","652","False","False","5/6/2024 3:47:49 PM","5/1/2026 3:06:44 PM","Python framework for building efficient data pipelines. It promotes modularity and collaboration, enabling the creation of complex pipelines from simple, reusable components.","data-engineering;delta-lake;pydantic;pyspark;python","topic:data-engineering language:Python stars:>=50"
"EmbeddedLLM/JamAIBase","https://github.com/EmbeddedLLM/JamAIBase","EmbeddedLLM","Python","1093","False","False","5/30/2024 3:31:08 PM","4/30/2026 7:53:55 AM","The collaborative spreadsheet for AI. Chain cells into powerful pipelines, experiment with prompts and models, and evaluate LLM responses in real-time. Work together seamlessly to build and iterate on AI applications.","agents;ai;ai-agents-framework;baas;backend-as-a-service;chatbot;chatgpt;intelligent-spreadsheet;lancedb;llama3-1;llm;llm-ops;orchestration;python;rag;retrieval-augmented-generation;serverless;spreadsheet;svelte;workflow","orchestration language:Python stars:>=50"
"dbos-inc/dbos-transact-py","https://github.com/dbos-inc/dbos-transact-py","dbos-inc","Python","1320","False","False","7/19/2024 3:53:44 PM","5/2/2026 10:00:52 AM","Database-Backed Durable Python Workflows","agentic-workflow;cronjob-scheduler;dbos;durable-execution;microservice-orchestration;microservices-orchestration;orchestration;postgresql;python;sqlite;workflow-engine;workflows","orchestration language:Python stars:>=50"
"Doriandarko/make-it-heavy","https://github.com/Doriandarko/make-it-heavy","Doriandarko","Python","1111","False","False","7/15/2025 9:25:41 PM","5/1/2026 9:41:23 AM","A Python framework that emulates Grok Heavy functionality using intelligent multi-agent orchestration. Deploy 4 (or more) specialized AI agents in parallel to deliver comprehensive, multi-perspective analysis on any query.","","orchestration language:Python stars:>=50"
"deepseek-ai/DeepSeek-OCR","https://github.com/deepseek-ai/DeepSeek-OCR","deepseek-ai","Python","23025","False","False","10/17/2025 6:14:27 AM","5/2/2026 5:05:52 PM","Contexts Optical Compression","","d language:Python stars:>=50"
"mikf/gallery-dl","https://github.com/mikf/gallery-dl","mikf","Python","18021","False","False","10/12/2014 7:38:05 PM","5/2/2026 3:00:41 PM","Command-line program to download image galleries and collections from several image hosting sites","danbooru;deviantart;downloader;gallery;kemono;mangadex;pixiv;tumblr;twitter","d language:Python stars:>=50"
"dgarnitz/vectorflow","https://github.com/dgarnitz/vectorflow","dgarnitz","Python","701","False","False","7/25/2023 4:13:07 PM","4/13/2026 4:03:52 PM","VectorFlow is a high volume vector embedding pipeline that ingests raw data, transforms it into vectors and writes it to a vector DB of your choice. ","ai;data-engineering;embeddings;machine-learning;nlp;vectors","topic:data-engineering language:Python stars:>=50"
"bagofwords1/bagofwords","https://github.com/bagofwords1/bagofwords","bagofwords1","Python","434","False","False","2/5/2025 4:59:29 AM","5/1/2026 5:23:01 PM","Chat with your data  -  with memory, rules, and observability built in. Deploy in 2 minutes","agents;ai;analytics;data;text2sql;visualization","topic:analytics language:Python stars:>=50"
"mlrun/mlrun","https://github.com/mlrun/mlrun","mlrun","Python","1666","False","False","9/1/2019 4:59:19 PM","4/30/2026 7:46:22 PM","MLRun is an open source MLOps platform for quickly building and managing continuous ML applications across their lifecycle. MLRun integrates into your development and CI/CD environment and automates the delivery of production data, ML pipelines, and online applications.","data-engineering;data-science;experiment-tracking;kubernetes;machine-learning;mlops;mlops-workflow;model-serving;python;workflow","topic:data-engineering language:Python stars:>=50"
"openai/swarm","https://github.com/openai/swarm","openai","Python","21420","False","False","2/22/2024 8:53:54 PM","5/2/2026 3:30:48 PM","Educational framework exploring ergonomic, lightweight multi-agent orchestration. Managed by OpenAI Solution team.","","orchestration language:Python stars:>=50"
"mr-karan/swiggy-analytics","https://github.com/mr-karan/swiggy-analytics","mr-karan","Python","289","False","False","1/12/2019 7:55:28 AM","4/26/2026 4:04:29 AM","Analyse your swiggy orders 🍔","analytics;cli;expense-tracker;food;prompt-toolkit;swiggy","topic:analytics language:Python stars:>=50"
"stitionai/devika","https://github.com/stitionai/devika","stitionai","Python","19504","False","False","3/21/2024 3:03:21 AM","5/2/2026 2:52:32 PM","Devika is the first open-source implementation of an Agentic Software Engineer. Initially started as an open-source alternative to Devin.","","d language:Python stars:>=50"
"aws/aws-sdk-pandas","https://github.com/aws/aws-sdk-pandas","aws","Python","4109","False","False","2/26/2019 1:39:02 AM","5/2/2026 3:26:55 PM","pandas on AWS - Easy integration with Athena, Glue, Redshift, Timestream, Neptune, OpenSearch, QuickSight, Chime, CloudWatchLogs, DynamoDB, EMR, SecretManager, PostgreSQL, MySQL, SQLServer and S3 (Parquet, CSV, JSON and EXCEL).","amazon-athena;amazon-sagemaker-notebook;apache-arrow;apache-parquet;athena;aws;aws-glue;aws-lambda;data-engineering;data-science;emr;etl;glue-catalog;lambda;modin;mysql;pandas;python;ray;redshift","topic:data-engineering language:Python stars:>=50"
"san089/goodreads_etl_pipeline","https://github.com/san089/goodreads_etl_pipeline","san089","Python","1507","False","False","2/13/2020 6:47:15 PM","5/2/2026 5:01:17 PM","An end-to-end GoodReads Data Pipeline for Building Data Lake, Data Warehouse and Analytics Platform.","airflow;airflow-dag;apache-airflow;apache-spark;data-engineering;data-engineering-pipeline;data-lake;data-migration;emr-cluster;etl-framework;etl-job;etl-pipeline;goodreads-data-pipeline;livy;python;redshift;s3;scheduler;spark;warehouse","topic:data-engineering language:Python stars:>=50"
"almarklein/mypaas","https://github.com/almarklein/mypaas","almarklein","Python","385","False","False","11/5/2019 9:49:45 AM","4/8/2026 4:47:05 PM","Run your own PaaS using Docker, Traefik, and great analytics","analytics;docker;paas;traefik","topic:analytics language:Python stars:>=50"
"HKUDS/DeepTutor","https://github.com/HKUDS/DeepTutor","HKUDS","Python","22941","False","False","12/28/2025 3:35:54 PM","5/2/2026 5:19:05 PM","""DeepTutor: Agent-Native Personalized Learning Assistant""","ai-agents;ai-tutor;clawdbot;cli-tool;deepresearch;interactive-learning;large-language-models;multi-agent-systems;rag","d language:Python stars:>=50"
"VRSEN/agency-swarm","https://github.com/VRSEN/agency-swarm","VRSEN","Python","4250","False","False","11/16/2023 2:29:26 AM","5/2/2026 4:56:48 AM","Reliable Multi-Agent Orchestration Framework","","orchestration language:Python stars:>=50"
"dbt-labs/metricflow","https://github.com/dbt-labs/metricflow","dbt-labs","Python","1576","False","False","4/4/2022 6:33:06 PM","5/1/2026 10:05:23 PM","MetricFlow allows you to define, build, and maintain metrics in code.","analytics;business-intelligence;data;data-modeling;metrics;pypi;semantic-layer","topic:analytics language:Python stars:>=50"
"uselotus/lotus","https://github.com/uselotus/lotus","uselotus","Python","1824","False","False","7/21/2022 2:06:46 AM","5/1/2026 1:48:20 PM","Open Source Pricing & Packaging Infrastructure","analytics;api;billing;django;monetization;price-optimization;pricing;pricing-engine;product-led-pricing;python;self-hosted;typescript;usage-based-billing;usage-based-pricing","topic:analytics language:Python stars:>=50"
"OpenBMB/ChatDev","https://github.com/OpenBMB/ChatDev","OpenBMB","Python","32959","False","False","8/28/2023 2:18:13 AM","5/2/2026 2:07:49 PM","ChatDev 2.0: Dev All through LLM-powered Multi-Agent Collaboration","","d language:Python stars:>=50"
"PrefectHQ/prefect","https://github.com/PrefectHQ/prefect","PrefectHQ","Python","22290","False","False","6/29/2018 9:59:26 PM","5/2/2026 4:39:32 PM","Prefect is a workflow orchestration framework for building resilient data pipelines in Python.","automation;data;data-engineering;data-ops;data-science;infrastructure;ml-ops;observability;orchestration;pipeline;prefect;python;workflow;workflow-engine","topic:data-engineering language:Python stars:>=50 | orchestration language:Python stars:>=50"
"parcadei/Continuous-Claude-v3","https://github.com/parcadei/Continuous-Claude-v3","parcadei","Python","3755","False","False","12/23/2025 12:12:49 AM","5/2/2026 2:11:55 PM","Context management for Claude Code. Hooks maintain state via ledgers and handoffs. MCP execution without context pollution. Agent orchestration with isolated context windows.","agents;claude-code;claude-code-cli;claude-code-hooks;claude-code-mcp;claude-code-skills;claude-code-subagents;claude-skills;mcp","orchestration language:Python stars:>=50"
"san089/Udacity-Data-Engineering-Projects","https://github.com/san089/Udacity-Data-Engineering-Projects","san089","Python","1905","False","False","1/20/2020 10:50:03 PM","4/30/2026 9:32:00 AM","Few projects related to Data Engineering including Data Modeling, Infrastructure setup on cloud, Data Warehousing and Data Lake development.","airflow;airflow-operators;aws;aws-ec2;aws-s3;aws-sdk;cassandra;cassandra-database;cloudformation;cluster;data;data-engineering;data-engineering-pipeline;data-lake;data-modeling;data-warehouse;etl-pipeline;infrastructure;postgres;postgresql-database","topic:data-engineering language:Python stars:>=50"
"massgen/MassGen","https://github.com/massgen/MassGen","massgen","Python","974","False","False","7/18/2025 6:36:13 AM","5/1/2026 5:41:12 PM","🚀 MassGen is an open-source multi-agent scaling system that runs in your terminal, autonomously orchestrating frontier models and agents to collaborate, reason, and produce high-quality results. | Join us on Discord: discord.massgen.ai","agent;agentic-ai;autonomous-agents;cli;collaborative-ai;conversational-ai;genai;generative-ai;llm;llm-orchestration;model-context-protocol;multi-agent;python;terminal-ui;test-time-scaling;tool-calling","orchestration language:Python stars:>=50"
"eosphoros-ai/DB-GPT","https://github.com/eosphoros-ai/DB-GPT","eosphoros-ai","Python","18649","False","False","4/13/2023 2:52:43 PM","5/2/2026 2:04:29 PM","open-source agentic AI data assistant for the next generation of AI + Data products.","agents;bgi;database;deepseek;gpt;gpt-4;hacktoberfest;llm;private;rag;security;vicuna","d language:Python stars:>=50"
"microsoft/agent-lightning","https://github.com/microsoft/agent-lightning","microsoft","Python","17072","False","False","6/18/2025 7:28:45 AM","5/2/2026 3:21:50 AM","The absolute trainer to light up AI agents.","agent;agentic-ai;llm;mlops;reinforcement-learning","topic:mlops stars:>=100"
"RamezIssac/django-slick-reporting","https://github.com/RamezIssac/django-slick-reporting","RamezIssac","Python","598","False","False","4/21/2020 8:07:28 AM","5/2/2026 5:10:02 AM","The Reporting Engine for Django. Create dashboards and standalone Reports and Charts.","analysis;analytics;charting;charts;customisable;django;easy-to-use;pivot-tables;python;reporting;time-series","topic:analytics language:Python stars:>=50"
"yt-dlp/yt-dlp","https://github.com/yt-dlp/yt-dlp","yt-dlp","Python","160198","False","False","10/26/2020 4:22:55 AM","5/2/2026 5:24:08 PM","A feature-rich command-line audio/video downloader","cli;downloader;python;sponsorblock;youtube-dl;youtube-downloader;yt-dlp","d language:Python stars:>=50"
"arc53/DocsGPT","https://github.com/arc53/DocsGPT","arc53","Python","17872","False","False","2/2/2023 11:03:23 AM","5/2/2026 11:59:16 AM","Private AI platform for agents, assistants and enterprise search. Built-in Agent Builder, Deep research, Document analysis, Multi-model support, and API connectivity for agents.","agent-builder;agents;ai;chatgpt;docsgpt;hacktoberfest;hacktoberfest2025;information-retrieval;language-model;llm;machine-learning;natural-language-processing;python;pytorch;rag;react;search;semantic-search;transformers","d language:Python stars:>=50"
"argilla-io/argilla","https://github.com/argilla-io/argilla","argilla-io","Python","4952","False","False","4/28/2021 2:37:42 PM","4/30/2026 6:11:11 PM","Argilla is a collaboration tool for AI engineers and domain experts to build high-quality datasets","active-learning;ai;annotation-tool;developer-tools;gpt-4;human-in-the-loop;langchain;llm;machine-learning;mlops;natural-language-processing;nlp;rlhf;text-annotation;text-labeling;weak-supervision;weakly-supervised-learning","topic:mlops stars:>=100"
"joshcarty/google-searchconsole","https://github.com/joshcarty/google-searchconsole","joshcarty","Python","244","False","False","12/28/2017 4:13:10 PM","4/23/2026 11:38:52 AM","A wrapper for the Google Search Console API.","analytics;api;api-client;python;seo","topic:analytics language:Python stars:>=50"
"blockchain-etl/bitcoin-etl","https://github.com/blockchain-etl/bitcoin-etl","blockchain-etl","Python","455","False","False","9/13/2018 7:13:25 AM","4/23/2026 10:54:52 PM","ETL scripts for Bitcoin, Litecoin, Dash, Zcash, Doge, Bitcoin Cash. Available in Google BigQuery https://goo.gl/oY5BCQ","apache-beam;bitcoin;bitcoincash;blockchain-analytics;crypto;cryptocurrency;dash;data-analytics;data-engineering;dogecoin;etl;gcp;google-dataflow;google-pubsub;litecoin;on-chain-analysis;web3;zcash","topic:data-engineering language:Python stars:>=50"
"deepseek-ai/DeepSeek-V3","https://github.com/deepseek-ai/DeepSeek-V3","deepseek-ai","Python","103353","False","False","12/26/2024 9:52:40 AM","5/2/2026 5:18:16 PM","","","d language:Python stars:>=50"
"amitt001/pygmy","https://github.com/amitt001/pygmy","amitt001","Python","723","False","False","11/16/2017 6:06:14 PM","4/20/2026 7:06:56 AM","An open-source, feature rich & extensible url-shortener + analytics written in Python :cookie:","analytics;django;flask;pygmy;python;python3;shortener;url-shortener;urlshortener","topic:analytics language:Python stars:>=50"
"great-expectations/great_expectations","https://github.com/great-expectations/great_expectations","great-expectations","Python","11458","False","False","9/11/2017 12:18:46 AM","5/2/2026 3:43:26 PM","Always know what to expect from your data.","cleandata;data-engineering;data-profilers;data-profiling;data-quality;data-science;data-unit-tests;datacleaner;datacleaning;dataquality;dataunittest;eda;exploratory-analysis;exploratory-data-analysis;exploratorydataanalysis;mlops;pipeline;pipeline-debt;pipeline-testing;pipeline-tests","topic:data-engineering language:Python stars:>=50 | topic:mlops stars:>=100"
"AlexIoannides/pyspark-example-project","https://github.com/AlexIoannides/pyspark-example-project","AlexIoannides","Python","2097","False","False","12/28/2017 6:43:15 PM","4/29/2026 1:24:00 PM","Implementing best practices for PySpark ETL jobs and applications.","data-engineering;data-science;etl;etl-job;etl-pipeline;pyspark;python;spark","topic:data-engineering language:Python stars:>=50"
"demisto/content","https://github.com/demisto/content","demisto","Python","1273","False","False","6/6/2016 12:17:02 PM","5/1/2026 5:32:53 AM","Demisto is now Cortex XSOAR. Automate and orchestrate your Security Operations with Cortex XSOAR's ever-growing Content Repository. Pull Requests are always welcome and highly appreciated! ","active-repository;xsoar-content","orchestration language:Python stars:>=50"
