"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"AstrBotDevs/AstrBot","https://github.com/AstrBotDevs/AstrBot","AstrBotDevs","Python","31239","False","False","12/8/2022 1:27:46 PM","5/3/2026 6:17:26 PM","AI Agent Assistant that integrates lots of IM platforms, LLMs, plugins and AI feature, and can be your openclaw alternative. ✨","agent;ai;chatbot;chatgpt;discord;docker;gemini;gpt;llama;llm;mcp;openai;python;qq;qqbot;telegram","topic:ai language:Python stars:>=50"
"jingyaogong/minimind","https://github.com/jingyaogong/minimind","jingyaogong","Python","48776","False","False","7/27/2024 4:34:12 AM","5/3/2026 5:33:10 PM","🚀 「大模型」2小时完全从0训练64M的小参数LLM！🌏 Train a 64M-parameter LLM from scratch in just 2h!","artificial-intelligence;large-language-model","topic:artificial-intelligence language:Python stars:>=50"
"huggingface/datasets","https://github.com/huggingface/datasets","huggingface","Python","21483","False","False","3/26/2020 9:23:22 AM","5/3/2026 11:48:10 AM","🤗 The largest hub of ready-to-use datasets for AI models with fast, easy-to-use and efficient data manipulation tools","ai;artificial-intelligence;computer-vision;dataset-hub;datasets;deep-learning;huggingface;llm;machine-learning;natural-language-processing;nlp;numpy;pandas;pytorch;speech;tensorflow","topic:artificial-intelligence language:Python stars:>=50"
"ageitgey/face_recognition","https://github.com/ageitgey/face_recognition","ageitgey","Python","56368","False","False","3/3/2017 9:52:39 PM","5/3/2026 4:37:34 PM","The world's simplest facial recognition api for Python and the command line","face-detection;face-recognition;machine-learning;python","s language:Python stars:>=50"
"SimplifyJobs/Summer2026-Internships","https://github.com/SimplifyJobs/Summer2026-Internships","SimplifyJobs","Python","44410","False","False","5/23/2020 8:53:18 PM","5/3/2026 6:31:02 PM","Collection of Summer 2026 tech internships!","internships;interview-preparation;jobs;university","s language:Python stars:>=50"
"OpenHands/OpenHands","https://github.com/OpenHands/OpenHands","OpenHands","Python","72553","False","False","3/13/2024 3:33:31 AM","5/3/2026 5:48:20 PM","🙌 OpenHands: AI-Driven Development","agent;artificial-intelligence;chatgpt;claude-ai;cli;developer-tools;gpt;llm;openai","topic:artificial-intelligence language:Python stars:>=50"
"juancarlospaco/faster-than-csv","https://github.com/juancarlospaco/faster-than-csv","juancarlospaco","Python","103","False","False","11/14/2018 3:06:07 PM","4/15/2026 9:02:09 PM","Faster CSV for Python","csv;csv-data;csv-parser;csv-parsing;csv-to-html;csv-to-json;cython;faster-than-csv;process-csv;python;python3;speed;speedup;static-memory-allocation;static-typing;tabular-data;tsv;tsv-parser;type-safe","topic:cython language:Python stars:>=50"
"The-Pocket/PocketFlow","https://github.com/The-Pocket/PocketFlow","The-Pocket","Python","10552","False","False","12/24/2024 2:43:30 AM","5/3/2026 3:45:04 PM","Pocket Flow: 100-line LLM framework. Let Agents build Agents!","agentic-ai;agentic-framework;agentic-workflow;agents;ai-framework;ai-frameworks;aiagent;aiagents;artificial-intelligence;flow-based-programming;flow-engineering;large-language-model;large-language-models;llm-agent;llm-framework;pocket-flow;pocketflow;retrieval-augmented-generation;workflow;workflow-orchestration","topic:artificial-intelligence language:Python stars:>=50"
"microsoft/qlib","https://github.com/microsoft/qlib","microsoft","Python","41915","False","False","8/14/2020 6:46:00 AM","5/3/2026 6:01:55 PM","Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process.","algorithmic-trading;auto-quant;deep-learning;finance;fintech;investment;machine-learning;paper;platform;python;quant;quant-dataset;quant-models;quantitative-finance;quantitative-trading;research;research-paper;stock-data","topic:deep-learning stars:>=100"
"usestrix/strix","https://github.com/usestrix/strix","usestrix","Python","24796","False","False","8/5/2025 9:28:30 PM","5/3/2026 6:27:51 PM","Open-source AI hackers to find and fix your app’s vulnerabilities.","agents;artificial-intelligence;cybersecurity;generative-ai;llm;penetration-testing","topic:artificial-intelligence language:Python stars:>=50 | s language:Python stars:>=50"
"juancarlospaco/cpython","https://github.com/juancarlospaco/cpython","juancarlospaco","Python","157","False","False","7/14/2021 7:08:59 PM","3/19/2026 8:36:58 AM","Alternative StdLib for Nim for Python targets, hijacks Python StdLib for Nim","compiled;cython;high-performance;inferred-types;needs-sponsors;nim;nim-lang;python;python-3;python-api;python-library;python-package;python3;static-typing;stdlib-extras;typed-python","topic:cython language:Python stars:>=50"
"nla-group/classix","https://github.com/nla-group/classix","nla-group","Python","127","False","False","9/11/2021 4:25:38 PM","4/5/2026 9:18:21 PM","Fast and explainable clustering in Python","algorithm;classification;clustering;cython;data-analysis;data-mining;data-science;machine-learning;unsupervised-learning;unsupervised-machine-learning","topic:cython language:Python stars:>=50"
"docling-project/docling","https://github.com/docling-project/docling","docling-project","Python","59067","False","False","7/9/2024 7:50:26 AM","5/3/2026 5:47:58 PM","Get your documents ready for gen AI","ai;convert;document-parser;document-parsing;documents;docx;html;markdown;pdf;pdf-converter;pdf-to-json;pdf-to-text;pptx;tables;xlsx","topic:ai language:Python stars:>=50"
"alirezamika/autoscraper","https://github.com/alirezamika/autoscraper","alirezamika","Python","7149","False","False","8/31/2020 12:02:19 PM","5/3/2026 1:49:17 PM","A Smart, Automatic, Fast and Lightweight Web Scraper for Python","ai;artificial-intelligence;automation;crawler;machine-learning;python;scrape;scraper;scraping;web-scraping;webautomation;webscraping","topic:artificial-intelligence language:Python stars:>=50"
"nextlevelbuilder/ui-ux-pro-max-skill","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill","nextlevelbuilder","Python","73551","False","False","11/30/2025 11:36:31 AM","5/3/2026 6:28:50 PM","An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","ai-skills;antigravity;claude;claude-code;codex;command-line;copilot;cursor-ai;html5;kiro;landing-page;mobile-ui;qoder;react;tailwindcss;trae;ui-design;uikit;windsurf-ai","s language:Python stars:>=50"
"mahmoudimus/ida-sigmaker","https://github.com/mahmoudimus/ida-sigmaker","mahmoudimus","Python","174","False","False","8/3/2024 1:42:15 AM","4/28/2026 12:59:34 PM","sigmaker is a zero-dependency IDA Pro 9.0+ cross-platform signature maker plugin with optional SIMD (e.g. AVX2/NEON/SSE2) speedups that works on MacOS/Linux/Windows. It allows configurable wildcard operand patterns, nibbles, and signature generation just by right clicking.","binary-analysis;cython;ida;ida-plugin;ida-pro;idapro;idapython;idapython-plugin;idapython-script;linux;macos;pattern;pattern-matching;plugin;reverse-engineering;sigmaker;sigmaker64;signature;signature-maker;simd","topic:cython language:Python stars:>=50"
"onyx-dot-app/onyx","https://github.com/onyx-dot-app/onyx","onyx-dot-app","Python","28894","False","False","4/27/2023 6:04:01 AM","5/3/2026 6:27:37 PM","Open Source AI Platform - AI Chat with advanced features that works with every LLM","ai;ai-chat;chatgpt;chatui;enterprise-search;gen-ai;information-retrieval;llm;llm-ui;nextjs;python;rag;self-hosted;vector-search","topic:ai language:Python stars:>=50"
"Ebazhanov/linkedin-skill-assessments-quizzes","https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes","Ebazhanov","Python","28730","False","False","7/13/2019 7:52:56 PM","5/3/2026 5:43:07 PM","Full reference of LinkedIn answers 2024 for skill assessments (aws-lambda, rest-api, javascript, react, git, html, jquery, mongodb, java, Go, python, machine-learning, power-point) linkedin excel test lösungen, linkedin machine learning test LinkedIn test questions and answers ","answers;assessment;english;exam;france;german;golang;hacktoberfest;hacktoberfest2020;hacktoberfest2021;hacktoberfest2022;hacktoberfest2023;hacktoberfest2024;hacktoberfest2025;linkedin;linkedin-questions;quiz;quiz-questions;skills","s language:Python stars:>=50"
"tatsu-lab/stanford_alpaca","https://github.com/tatsu-lab/stanford_alpaca","tatsu-lab","Python","30257","False","False","3/10/2023 11:33:09 PM","5/3/2026 3:50:40 PM","Code and documentation to train Stanford's Alpaca models, and generate the data.","deep-learning;instruction-following;language-model","s language:Python stars:>=50 | topic:deep-learning stars:>=100"
"HKUDS/nanobot","https://github.com/HKUDS/nanobot","HKUDS","Python","41566","False","False","2/1/2026 7:16:15 AM","5/3/2026 6:29:47 PM","""🐈 nanobot: The Ultra-Lightweight Personal AI Agent""","ai;ai-agent;ai-agents;anthropic;chatgpt;claude;claude-code;codex;llm;nanobot;openai;openclaw","topic:ai language:Python stars:>=50"
"mvanhorn/last30days-skill","https://github.com/mvanhorn/last30days-skill","mvanhorn","Python","24651","False","False","1/23/2026 8:37:37 PM","5/3/2026 6:36:39 PM","AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","ai-prompts;ai-skill;bluesky;claude;claude-code;clawhub;deep-research;hackernews;instagram;openclaw;polymarket;recency;reddit;research;social-media;tiktok;trends;twitter;web-search;youtube","s language:Python stars:>=50"
"eriklindernoren/ML-From-Scratch","https://github.com/eriklindernoren/ML-From-Scratch","eriklindernoren","Python","31413","False","False","2/5/2017 12:11:23 PM","5/3/2026 5:38:10 PM","Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.","data-mining;data-science;deep-learning;deep-reinforcement-learning;genetic-algorithm;machine-learning;machine-learning-from-scratch","s language:Python stars:>=50 | topic:deep-learning stars:>=100"
"LAION-AI/Open-Assistant","https://github.com/LAION-AI/Open-Assistant","LAION-AI","Python","37407","False","False","12/13/2022 5:24:17 AM","5/3/2026 3:37:14 PM","OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so.","ai;assistant;chatgpt;discord-bot;language-model;machine-learning;nextjs;python;rlhf","topic:ai language:Python stars:>=50"
"Fosowl/agenticSeek","https://github.com/Fosowl/agenticSeek","Fosowl","Python","26184","False","False","2/19/2025 6:03:06 PM","5/3/2026 6:49:39 PM","Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","agentic-ai;agents;ai;autonomous-agents;deepseek-r1;llm;llm-agents;voice-assistant","topic:ai language:Python stars:>=50 | s language:Python stars:>=50"
"ultralytics/yolov5","https://github.com/ultralytics/yolov5","ultralytics","Python","57330","False","False","5/18/2020 3:45:11 AM","5/3/2026 3:06:59 PM","YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite","coreml;deep-learning;ios;machine-learning;ml;object-detection;onnx;pytorch;tflite;ultralytics;yolo;yolov3;yolov5","topic:deep-learning stars:>=100"
"opencv/opencv","https://github.com/opencv/opencv","opencv","C++","87330","False","False","7/19/2012 9:40:17 AM","5/3/2026 4:50:32 PM","Open Source Computer Vision Library","c-plus-plus;computer-vision;deep-learning;image-processing;opencv","topic:deep-learning stars:>=100"
"RVC-Boss/GPT-SoVITS","https://github.com/RVC-Boss/GPT-SoVITS","RVC-Boss","Python","57146","False","False","1/14/2024 6:05:21 PM","5/3/2026 6:00:19 PM","1 min voice data can also be used to train a good TTS model! (few shot voice cloning)","text-to-speech;tts;vits;voice-clone;voice-cloneai;voice-cloning","s language:Python stars:>=50"
"pypa/virtualenv","https://github.com/pypa/virtualenv","pypa","Python","5034","False","False","3/6/2011 2:33:27 PM","5/3/2026 2:42:04 AM","Virtual Python Environment builder","cython;hacktoberfest;jython;library;pypa;pypy;pypy3;python;virtualenv","topic:cython language:Python stars:>=50"
"JaidedAI/EasyOCR","https://github.com/JaidedAI/EasyOCR","JaidedAI","Python","29395","False","False","3/14/2020 11:46:39 AM","5/3/2026 4:59:12 PM","Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc.","cnn;crnn;data-mining;deep-learning;easyocr;image-processing;information-retrieval;lstm;machine-learning;ocr;optical-character-recognition;python;pytorch;scene-text;scene-text-recognition","topic:deep-learning stars:>=100"
"certbot/certbot","https://github.com/certbot/certbot","certbot","Python","33019","False","False","11/12/2014 2:52:20 AM","5/2/2026 2:31:59 PM","Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.","acme;acme-client;certbot;certificate;letsencrypt;python","s language:Python stars:>=50"
"google-deepmind/sonnet","https://github.com/google-deepmind/sonnet","google-deepmind","Python","9919","False","False","4/3/2017 11:34:35 AM","4/29/2026 2:12:18 PM","TensorFlow-based neural network library","artificial-intelligence;deep-learning;machine-learning;neural-networks;tensorflow","topic:artificial-intelligence language:Python stars:>=50"
"lucidrains/imagen-pytorch","https://github.com/lucidrains/imagen-pytorch","lucidrains","Python","8407","False","False","5/23/2022 10:06:13 PM","5/3/2026 7:44:56 AM","Implementation of Imagen, Google's Text-to-Image Neural Network, in Pytorch","artificial-intelligence;deep-learning;imagination-machine;text-to-image;text-to-video","topic:artificial-intelligence language:Python stars:>=50"
"rasterio/rasterio","https://github.com/rasterio/rasterio","rasterio","Python","2519","False","False","11/4/2013 4:36:27 PM","4/29/2026 1:58:41 AM","Rasterio reads and writes geospatial raster datasets","cli;cython;gdal;gis;mapbox-satellite-oss;python;raster","topic:cython language:Python stars:>=50"
"searxng/searxng","https://github.com/searxng/searxng","searxng","Python","29348","False","False","4/12/2021 3:18:15 PM","5/3/2026 6:40:20 PM","SearXNG is a free internet metasearch engine which aggregates results from various search services and databases. Users are neither tracked nor profiled.","bing;brave;degoogle;duckduckgo;google;metasearch;privacy;python;qwant;search;search-engine;searx;searxng;startpage;yahoo","s language:Python stars:>=50"
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","d2l-ai","Python","77606","False","False","8/23/2017 4:40:24 AM","5/3/2026 6:06:54 PM","《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。","book;chinese;computer-vision;deep-learning;machine-learning;natural-language-processing;notebook;python","topic:deep-learning stars:>=100"
"minimaxir/big-list-of-naughty-strings","https://github.com/minimaxir/big-list-of-naughty-strings","minimaxir","Python","47631","False","False","8/8/2015 8:57:20 PM","5/3/2026 2:44:12 AM","The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.","","s language:Python stars:>=50"
"raysect/source","https://github.com/raysect/source","raysect","Python","108","False","False","10/5/2014 1:39:49 PM","4/9/2026 1:53:21 AM","The main source repository for the Raysect project.","cython;framework;optics;python;raytracer;science;scientific-computing","topic:cython language:Python stars:>=50"
"lucidrains/vit-pytorch","https://github.com/lucidrains/vit-pytorch","lucidrains","Python","25141","False","False","10/3/2020 10:47:24 PM","5/3/2026 2:16:37 PM","Implementation of Vision Transformer, a simple way to achieve SOTA in vision classification with only a single transformer encoder, in Pytorch","artificial-intelligence;attention-mechanism;computer-vision;image-classification;transformers","topic:artificial-intelligence language:Python stars:>=50"
"lutzroeder/netron","https://github.com/lutzroeder/netron","lutzroeder","JavaScript","32832","False","False","12/26/2010 12:53:43 PM","5/3/2026 6:11:05 PM","Visualizer for neural network, deep learning and machine learning models","ai;coreml;deep-learning;deeplearning;keras;machine-learning;machinelearning;ml;neural-network;numpy;onnx;pytorch;safetensors;tensorflow;tensorflow-lite;visualizer","topic:deep-learning stars:>=100"
"khoj-ai/khoj","https://github.com/khoj-ai/khoj","khoj-ai","Python","34372","False","False","8/16/2021 1:48:44 AM","5/3/2026 5:26:40 PM","Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free.","agent;ai;assistant;chat;chatgpt;emacs;image-generation;llama3;llamacpp;llm;obsidian;obsidian-md;offline-llm;productivity;rag;research;self-hosted;semantic-search;stt;whatsapp-ai","topic:ai language:Python stars:>=50"
"TransformerOptimus/SuperAGI","https://github.com/TransformerOptimus/SuperAGI","TransformerOptimus","Python","17501","False","False","5/13/2023 8:55:24 AM","5/3/2026 3:37:18 PM","<⚡️> SuperAGI - A dev-first open source autonomous AI agent framework. Enabling developers to build, manage & run useful autonomous agents quickly and reliably.","agents;agi;ai;artificial-general-intelligence;artificial-intelligence;autonomous-agents;gpt-4;hacktoberfest;llm;llmops;nextjs;openai;pinecone;python;superagi","topic:artificial-intelligence language:Python stars:>=50"
"sinaptik-ai/pandas-ai","https://github.com/sinaptik-ai/pandas-ai","sinaptik-ai","Python","23500","False","False","4/22/2023 12:58:01 PM","5/3/2026 5:30:39 PM","Chat with your database or your datalake (SQL, CSV, parquet). PandasAI makes data analysis conversational using LLMs and RAG.","ai;csv;data;data-analysis;data-science;data-visualization;database;datalake;gpt-4;llm;pandas;sql;text-to-sql","topic:ai language:Python stars:>=50"
"sgl-project/sglang","https://github.com/sgl-project/sglang","sgl-project","Python","27000","False","False","1/8/2024 4:15:52 AM","5/3/2026 6:29:47 PM","SGLang is a high-performance serving framework for large language models and multimodal models.","attention;blackwell;cuda;deepseek;diffusion;glm;gpt-oss;inference;llama;llm;minimax;moe;qwen;qwen-image;reinforcement-learning;transformer;vlm;wan","s language:Python stars:>=50"
