"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"jackwener/OpenCLI","https://github.com/jackwener/OpenCLI","jackwener","JavaScript","18495","False","False","3/14/2026 10:10:23 PM","5/2/2026 5:51:16 PM","Make Any Website & Tool Your CLI. A universal CLI Hub and AI-native runtime. Transform any website, Electron app, or local binary into a standardized command-line interface. Built for AI Agents to discover, learn, and execute tools seamlessly via a unified AGENT.md integration.","ai-agent;ai-agents;ai-tools;cli","topic:ai-agents language:JavaScript stars:>=50"
"localfirstapp/1History","https://github.com/localfirstapp/1History","localfirstapp","JavaScript","541","False","False","1/22/2022 12:26:41 PM","4/28/2026 7:21:54 AM","All your history in one file.","backup;browser-history;history;rust","all-in-one language:JavaScript stars:>=50"
"joincomet/comet","https://github.com/joincomet/comet","joincomet","JavaScript","286","False","False","8/26/2020 11:24:52 PM","4/3/2026 11:27:28 PM","All-in-one chat and forums for communities.","comet;css;digitalocean;discord;electron;forums;graphql;html;javascript;mikro-orm;nodejs;react;reactjs;reddit;tailwindcss;typegraphql;typescript;urql;vite;yarn-workspaces","all-in-one language:JavaScript stars:>=50"
"TheSharpieOne/angular-validation-match","https://github.com/TheSharpieOne/angular-validation-match","TheSharpieOne","JavaScript","223","False","False","9/5/2013 3:28:29 PM","7/24/2025 12:55:12 AM","Checks if one input matches another.  Useful for confirming passwords, emails, or anything.","angular;confirming-passwords;form-validation;javascript","anything language:JavaScript stars:>=50"
"chatchat-space/Langchain-Chatchat","https://github.com/chatchat-space/Langchain-Chatchat","chatchat-space","Python","37950","False","False","3/31/2023 12:12:45 PM","5/2/2026 1:34:33 PM","Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain ","chatbot;chatchat;chatglm;chatgpt;embedding;faiss;fastchat;gpt;knowledge-base;langchain;langchain-chatglm;llama;llm;milvus;ollama;qwen;rag;retrieval-augmented-generation;streamlit;xinference","topic:llm stars:>=100"
"codebymitch/TitanBot","https://github.com/codebymitch/TitanBot","codebymitch","JavaScript","759","False","False","1/30/2026 12:40:44 AM","5/2/2026 6:09:36 PM","A powerful, all-in-one Discord assistant built for every server. 🛠️","automation;community;discord-bot;utility","all-in-one language:JavaScript stars:>=50"
"adpushup/woodlot","https://github.com/adpushup/woodlot","adpushup","JavaScript","266","False","False","3/30/2017 10:58:01 AM","1/21/2025 6:24:58 AM","An all-in-one JSON logging utility that supports ExpressJS HTTP logging, custom logging, provides multi-format output and an easy to use events API.","apache-logging;express-middleware;http-logger;json-logging;logger;logger-events;logger-middleware;logging-library","all-in-one language:JavaScript stars:>=50"
"2noise/ChatTTS","https://github.com/2noise/ChatTTS","2noise","Python","39189","False","False","5/27/2024 6:26:49 PM","5/2/2026 4:56:35 PM","A generative speech model for daily dialogue.","agent;chat;chatgpt;chattts;chinese;chinese-language;english;english-language;gpt;llm;llm-agent;natural-language-inference;python;text-to-speech;torch;torchaudio;tts","topic:llm stars:>=100"
"peachananr/autofix_anything","https://github.com/peachananr/autofix_anything","peachananr","JavaScript","314","False","False","10/11/2013 5:12:43 AM","3/14/2026 8:30:20 PM","Fix position of anything on your website automatically with one js call","","anything language:JavaScript stars:>=50"
"processing/p5.js-web-editor","https://github.com/processing/p5.js-web-editor","processing","JavaScript","1680","False","False","5/3/2016 4:06:57 AM","5/1/2026 5:21:25 AM","The p5.js Editor is a website for creating p5.js sketches, with a focus on making coding accessible and inclusive for artists, designers, educators, beginners, and anyone else! You can create, share, or remix p5.js sketches without needing to download or configure anything.","","anything language:JavaScript stars:>=50"
"josstei/maestro-orchestrate","https://github.com/josstei/maestro-orchestrate","josstei","JavaScript","392","False","False","2/9/2026 6:49:37 AM","5/2/2026 11:04:31 AM","Multi-agent orchestration platform for Gemini CLI, Claude Code, Codex, and Qwen Code — 39 specialists, parallel subagents, persistent sessions, and built-in code review, debugging, security, SEO, accessibility, and compliance tools","agentic;ai-agents;anthropic;claude;claude-code;claude-code-plugin;code-review;codex-cli;codex-plugin;developer-tools;gemini;gemini-cli;gemini-cli-extension;gemini-extension;multi-agent;openai-codex;orchestration;qwen;qwen-code;subagents","topic:ai-agents language:JavaScript stars:>=50"
"zhayujie/CowAgent","https://github.com/zhayujie/CowAgent","zhayujie","Python","43972","False","False","8/7/2022 8:33:41 AM","5/2/2026 5:55:22 PM","CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择DeepSeek/OpenAI/Claude/Gemini/ MiniMax/Qwen/GLM/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。","ai;ai-agent;chatgpt-on-wechat;claude;deepseek;dingtalk;feishu-bot;gemini;kimi;linkai;llm;mcp;multi-agent;openai;openclaw;python3;qwen;skills;wechat;weixin","topic:llm stars:>=100"
"custom-cards/flex-table-card","https://github.com/custom-cards/flex-table-card","custom-cards","JavaScript","264","False","False","11/5/2018 10:30:11 PM","4/24/2026 8:49:06 AM","Highly Flexible Lovelace Card - arbitrary contents/columns/rows, regex matched, perfect to show appdaemon created content and anything breaking out of the entity_id + attributes concept","data-table;data-visualization;flexible-table;high-configurability;home-automation;homeassistant;javascript;lovelace;single-file;table-visualization","anything language:JavaScript stars:>=50"
"jonathanbertholet/promptmanager","https://github.com/jonathanbertholet/promptmanager","jonathanbertholet","JavaScript","83","False","False","9/13/2024 11:09:33 AM","5/1/2026 11:58:53 AM","Open Source Prompt Manager for ChatGPT, Supports 19 LLMs & some cool features!  ","chatgpt;chrome-extension;copilot;deepseek;gemini;github-copilot;grok;lmarena;openai;openrouter;openrouterai;prompt-engineering;prompt-toolkit;prompting","topic:deepseek language:JavaScript stars:>=50"
"flesler/hashmap","https://github.com/flesler/hashmap","flesler","JavaScript","383","False","False","1/21/2012 12:13:17 AM","4/10/2026 6:16:52 AM","HashMap JavaScript class for Node.js and the browser. The keys can be anything and won't be stringified","array;flesler;hashmap;javascript;key-value;map;node;nodejs;npm","anything language:JavaScript stars:>=50"
"liyupi/ai-guide","https://github.com/liyupi/ai-guide","liyupi","JavaScript","12936","False","False","2/13/2025 5:47:46 AM","5/2/2026 5:36:27 PM","程序员鱼皮的 AI 资源大全 + Vibe Coding 零基础教程，分享 OpenClaw 保姆级教程、大模型玩法（DeepSeek / GPT / Gemini / Claude）、最新 AI 资讯、Prompt 提示词大全、AI 知识百科（Agent Skills / RAG / MCP / A2A）、AI 编程教程（Harness Engineering）、AI 工具用法（Cursor / Claude Code / TRAE / Codex / Copilot）、AI 开发框架教程（Spring AI / LangChain）、AI 产品变现指南，帮你快速掌握 AI 技术，走在时代前沿。本项目为开源文档，已升级为鱼皮 AI 导航网站","ai;algorithm;artificial-intelligence;chatgpt;claude;cursor;deep-learning;deepseek;gemini;generative-ai;gpt;llm;mcp;openai;python;rag;vibe-coding;vibecoding;vue;vuepress","topic:deepseek language:JavaScript stars:>=50"
"khoj-ai/khoj","https://github.com/khoj-ai/khoj","khoj-ai","Python","34353","False","False","8/16/2021 1:48:44 AM","5/2/2026 4:57:11 PM","Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free.","agent;ai;assistant;chat;chatgpt;emacs;image-generation;llama3;llamacpp;llm;obsidian;obsidian-md;offline-llm;productivity;rag;research;self-hosted;semantic-search;stt;whatsapp-ai","topic:llm stars:>=100"
"ScratchAddons/ScratchAddons","https://github.com/ScratchAddons/ScratchAddons","ScratchAddons","JavaScript","805","False","False","7/24/2020 4:48:38 PM","4/30/2026 1:08:21 PM","All-in-one browser extension for Scratch.","addon;chrome;chrome-extension;firefox;firefox-addon;firefox-extension;scratch;scratch3;webextension","all-in-one language:JavaScript stars:>=50"
"shinpr/claude-code-workflows","https://github.com/shinpr/claude-code-workflows","shinpr","JavaScript","327","False","False","10/10/2025 10:11:27 AM","5/2/2026 4:54:18 PM","Production-ready development workflows for Claude Code, powered by specialized AI agents.","agent-skills;agentic-ai;ai-agents;automation;claude-code;claude-code-plugin;code-quality;developer-tools;development-workflow;llm-orchestration;productivity;prompt-engineering;skills","topic:ai-agents language:JavaScript stars:>=50"
"rohitg00/pro-workflow","https://github.com/rohitg00/pro-workflow","rohitg00","JavaScript","2040","False","False","2/1/2026 7:47:29 PM","5/2/2026 2:34:18 PM","Claude Code learns from your corrections: self-correcting memory that compounds over 50+ sessions. Context engineering, parallel worktrees, agent teams, and 17 battle-tested skills.","agent-orchestration;ai-agents;ai-coding;ai-workflow;claude;claude-code;claude-code-plugin;claude-code-skills;claude-skills;codex;context-engineering;cursor;developer-tools;gemini-cli;hooks;productivity;self-correction;workflow;worktrees","topic:ai-agents language:JavaScript stars:>=50"
"shinsenter/defer.js","https://github.com/shinsenter/defer.js","shinsenter","JavaScript","283","False","False","2/14/2019 12:59:35 PM","4/13/2026 10:38:20 PM","🥇 A small JavaScript library to lazy-load almost anything. Defer.js is dependency-free, efficient, and optimized for Web Vitals.","deferjs;intersection-observer;lazy-audio;lazy-css;lazy-iframe;lazy-image;lazy-javascript;lazy-js;lazy-picture;lazy-stylesheet;lazy-video;lazyload;lazyloader;lazysizes;microjs;scroll-reveal;srcset;unveil;vanilla-lazyload;vanillajs","anything language:JavaScript stars:>=50"
"covibes/zeroshot","https://github.com/covibes/zeroshot","covibes","JavaScript","1448","False","False","12/25/2025 5:12:45 PM","5/1/2026 11:45:41 PM","Your autonomous engineering team in a CLI. Point Zeroshot at an issue, walk away, and return to production-grade code. Supports Claude Code, OpenAI Codex, OpenCode, and Gemini CLI.","agent-orchestration;agentic-workflow;ai-agent;ai-agents;autonomous-agents;claude;cli;codex;coding-assistant;developer-tools;gemini;generative-ai;github-automation;llm;llm-ops;llm-tools;multi-agent;vibecoding","topic:ai-agents language:JavaScript stars:>=50"
"Persian-Caesar/All-For-One-Bot","https://github.com/Persian-Caesar/All-For-One-Bot","Persian-Caesar","JavaScript","151","False","False","12/1/2021 5:31:52 PM","4/15/2026 4:15:49 PM","This source is full discord bot and can do anything you want.","discord;discord-bot;discord-js;discord-js-v12;discord-moderation-bot;discordjs;moderation;moderation-bot;moderation-discord-bot;mr-sinre;music;music-bot;music-player;nodejs;nsfw;nsfw-discord-bot;persian-caesar;sobhan-srza;ticket;youtube","anything language:JavaScript stars:>=50"
"chrisbateman/impetus","https://github.com/chrisbateman/impetus","chrisbateman","JavaScript","488","False","False","5/31/2013 5:38:31 AM","12/28/2025 4:50:12 PM","Agnostic utility for adding momentum to anything. It's like iScroll, except not for scrolling. Supports mouse and touch events.","","anything language:JavaScript stars:>=50"
"twobin/react-lazyload","https://github.com/twobin/react-lazyload","twobin","JavaScript","5905","False","False","8/7/2015 2:49:25 AM","4/29/2026 6:59:01 PM","Lazy load your component, image or anything matters the performance.","lazyload;react","anything language:JavaScript stars:>=50"
"vava-nessa/free-coding-models","https://github.com/vava-nessa/free-coding-models","vava-nessa","JavaScript","1650","False","False","2/20/2026 11:12:50 PM","5/2/2026 4:30:37 PM","Find, benchmark and install in CLI 200+ FREE coding LLM models across 20+ providers in real time","ai;deepseek;free;free-ai;freeai;gpt;gptoss;kimi;nim;nvidia;nvidia-nim;nvidia-nim-api;nvidia-nims;openclaw;opencode","topic:deepseek language:JavaScript stars:>=50"
"listen1/listen1_desktop","https://github.com/listen1/listen1_desktop","listen1","JavaScript","11249","False","False","5/19/2016 8:19:22 AM","5/2/2026 1:11:53 PM","one for all free music in china (Windows, Mac, Linux desktop)","desktop-app;music-player","all-in-one language:JavaScript stars:>=50"
"entropic-dev/entropic","https://github.com/entropic-dev/entropic","entropic-dev","JavaScript","5251","False","False","4/20/2019 3:39:32 PM","4/14/2026 5:11:22 PM","🦝 :package: a package registry for anything, but mostly javascript 🦝 🦝 🦝","","anything language:JavaScript stars:>=50"
"acmbvp/Hacktoberfest","https://github.com/acmbvp/Hacktoberfest","acmbvp","JavaScript","237","False","False","10/19/2018 11:25:57 AM","3/17/2026 8:02:29 AM","Make your first PR! ~ A beginner-friendly repository made specifically for open source beginners. Add your profile, a blog or any program under any language (it can be anything from a hello-world program to a complex data structure algorithm) or update the existing one. Just make sure to add the file under the correct directory. Happy hacking!","any-langage;beginner;beginner-friendly;blogs;first-pull-request;github;hacktoberfest;hacktoberfest2019;hello-world;markdown;my-first-pr;open-source;programming;pull-requests","anything language:JavaScript stars:>=50"
"popup-studio-ai/bkit-claude-code","https://github.com/popup-studio-ai/bkit-claude-code","popup-studio-ai","JavaScript","525","False","False","1/9/2026 6:25:08 AM","5/2/2026 12:57:22 PM","bkit Vibecoding Kit - PDCA methodology + Claude Code mastery for AI-native development","ai-agents;ai-driven-work;ai-native-development;bkit;claude-code;multi-language;pdca;pipeline;plugin-repo","topic:ai-agents language:JavaScript stars:>=50"
"Shaunwei/RealChar","https://github.com/Shaunwei/RealChar","Shaunwei","JavaScript","6207","False","False","6/26/2023 8:51:02 PM","4/26/2026 11:54:33 AM","🎙️🤖Create, Customize and Talk to your AI Character/Companion in Realtime (All in One Codebase!). Have a natural seamless conversation with AI everywhere (mobile, web and terminal) using LLM OpenAI GPT3.5/4, Anthropic Claude2, Chroma Vector DB, Whisper Speech2Text, ElevenLabs Text2Speech🎙️🤖","","all-in-one language:JavaScript stars:>=50"
"langgenius/dify","https://github.com/langgenius/dify","langgenius","TypeScript","139872","False","False","4/12/2023 7:40:24 AM","5/2/2026 6:18:07 PM","Production-ready platform for agentic workflow development.","agent;agentic-ai;agentic-framework;agentic-workflow;ai;automation;gemini;genai;gpt;gpt-4;llm;low-code;mcp;nextjs;no-code;openai;orchestration;python;rag;workflow","topic:llm stars:>=100"
"jitOffice/aippt","https://github.com/jitOffice/aippt","jitOffice","JavaScript","65","False","False","3/4/2026 5:19:59 AM","4/22/2026 4:15:29 AM","vue3 + AI Skills实现的aippt项目","agent-skills;ai-agents;ai-tools;aippt;deepseek;kimi-k2;skills;vue3-typescript","topic:deepseek language:JavaScript stars:>=50"
"Rabrennie/anything.js","https://github.com/Rabrennie/anything.js","Rabrennie","JavaScript","540","False","False","12/5/2015 4:21:21 AM","3/16/2026 4:09:29 PM","A javascript library that contains anything.","","anything language:JavaScript stars:>=50"
"asgeirtj/system_prompts_leaks","https://github.com/asgeirtj/system_prompts_leaks","asgeirtj","","39382","False","False","5/3/2025 2:43:56 AM","5/2/2026 6:14:25 PM","Extracted system prompts from ChatGPT (GPT-5.5 Thinking), Claude (Opus 4.7, Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, Gemini CLI), Grok (4.3 beta), Perplexity, and more. Updated regularly.","ai;ai-transparency;anthropic;chatgpt;claude;claude-code;gemini;generative-ai;gpt-5;grok;large-language-models;llm;openai;perplexity;prompt-engineering;system-prompt;system-prompts;xai","topic:llm stars:>=100"
"hiyouga/LlamaFactory","https://github.com/hiyouga/LlamaFactory","hiyouga","Python","70844","False","False","5/28/2023 10:09:12 AM","5/2/2026 6:00:59 PM","Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024)","agent;ai;deepseek;fine-tuning;gemma;gpt;instruction-tuning;large-language-models;llama;llama3;llm;lora;moe;nlp;peft;qlora;quantization;qwen;rlhf;transformers","topic:llm stars:>=100"
"rovelstars/reejs","https://github.com/rovelstars/reejs","rovelstars","JavaScript","320","False","False","5/21/2022 2:22:23 PM","4/15/2026 1:05:23 PM","Make Sites Faster, without the need of building anything!","fast;framework;hacktoberfest;javascript;no-build-required;react;reejs","anything language:JavaScript stars:>=50"
"browserable/browserable","https://github.com/browserable/browserable","browserable","JavaScript","1182","False","False","4/7/2025 4:04:36 PM","4/30/2026 8:48:23 PM","Open source and self-hostable browser automation library for AI agents","ai-agents;ai-tools;browser-automation;browser-use;browser-use-js;deep-research;javascript;llm;playwright","topic:ai-agents language:JavaScript stars:>=50"
"fisherdaddy/FisherAI","https://github.com/fisherdaddy/FisherAI","fisherdaddy","JavaScript","195","False","False","5/21/2024 5:56:29 AM","4/26/2026 10:40:16 AM"," FisherAI 是一款为提高学习效率而设计的Chrome插件，通过一键操作，支持自动摘要、网页及视频翻译、多轮对话等功能。此外，FisherAI 支持多种大语言模型，包括但不限于openai/gemini/deepseek/openrouter/siliconflow/doubao/xai/mistral/groq/yi/moonshot等等，为用户提供灵活且强大的AI工具。","ai;chrome-extension;deepseek;gemini;openai;summary","topic:deepseek language:JavaScript stars:>=50"
"ItzCrazyKns/Vane","https://github.com/ItzCrazyKns/Vane","ItzCrazyKns","TypeScript","34107","False","False","4/9/2024 10:51:32 AM","5/2/2026 6:01:35 PM","Vane is an AI-powered answering engine.","ai-agents;ai-search-engine;answering-engine;artificial-intelligence;llm;machine-learning;open-source-ai-search-engine;perplexica;rag;search-engine;searxng;searxng-copilot;self-hosted-ai;vane","topic:llm stars:>=100"
"zumerlab/snapdom","https://github.com/zumerlab/snapdom","zumerlab","JavaScript","7732","False","False","4/27/2025 11:01:19 AM","5/2/2026 3:17:04 PM","SnapDOM: DOM to anything engine — fast, modular, extensible.","capture-screenshots;clone;dom;js;screenshot","anything language:JavaScript stars:>=50"
"jasonslyvia/react-anything-sortable","https://github.com/jasonslyvia/react-anything-sortable","jasonslyvia","JavaScript","460","False","False","9/14/2014 8:34:12 PM","10/15/2024 6:34:45 PM","A ReactJS component that can sort any children with touch support and IE8 compatibility","","anything language:JavaScript stars:>=50"
"tlkh/ai-lab","https://github.com/tlkh/ai-lab","tlkh","JavaScript","436","False","False","9/15/2018 12:44:21 PM","4/6/2026 10:45:43 AM","All-in-one AI container for rapid prototyping","cuda;data-science;deep-learning;docker;jupyter;nvidia;pytorch;tensorflow","all-in-one language:JavaScript stars:>=50"
"HughYau/qiushi-skill","https://github.com/HughYau/qiushi-skill","HughYau","JavaScript","2980","False","False","3/25/2026 10:24:01 AM","5/2/2026 5:07:14 PM","求是Skill——从经典唯物辩证法与实践哲学中提炼出一条总原则和九大方法论工具武装AI大脑。Qiushi-Skill: Build agents that investigate first, focus on the main contradiction, validate in practice, and keep pushing until the work is actually done.","ai-agents;methodology;skills;workflow","topic:ai-agents language:JavaScript stars:>=50"
"antonmedv/eat","https://github.com/antonmedv/eat","antonmedv","JavaScript","299","False","False","9/7/2018 5:46:09 PM","3/2/2026 1:14:33 AM","Eats anything, spits out JSON 🧀","","anything language:JavaScript stars:>=50"
"semmypurewal/node-dev-bootstrap","https://github.com/semmypurewal/node-dev-bootstrap","semmypurewal","JavaScript","301","False","False","2/3/2012 6:48:36 PM","4/21/2025 2:10:18 PM","ancient, deprecated devops project. you absolutely shouldn't use this for anything.","","anything language:JavaScript stars:>=50"
"heshengtao/super-agent-party","https://github.com/heshengtao/super-agent-party","heshengtao","JavaScript","2177","False","False","3/8/2025 3:31:51 PM","5/2/2026 2:01:06 PM","⭐ All-in-one AI companion! Super Agent Party = Self hosted neuro sama + openclaw! ⭐ 全能AI伴侣！超级智能体派对 = 自托管neuro sama + openclaw!","agent-skills;ai-companion;ai-vtuber;claude-code;comfyui;cowork;discord-bot;home-assistant;im-bot;livestream;mcp;neuro-sama;openclaw;sap;sillytavern;super-agent-party;vrm","all-in-one language:JavaScript stars:>=50"
"milvus-io/milvus","https://github.com/milvus-io/milvus","milvus-io","Go","44093","False","False","9/16/2019 6:43:43 AM","5/2/2026 5:51:28 PM","Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search","anns;cloud-native;diskann;distributed;embedding-database;embedding-similarity;embedding-store;faiss;golang;hnsw;image-search;llm;nearest-neighbor-search;rag;vector-database;vector-search;vector-similarity;vector-store","topic:llm stars:>=100"
"ossrs/oryx","https://github.com/ossrs/oryx","ossrs","JavaScript","846","False","False","1/6/2022 2:24:09 PM","4/27/2026 7:10:59 AM","Oryx(SRS Stack) is an all-in-one, out-of-the-box, and open-source video solution for creating online video services, including live streaming and WebRTC, on the cloud or through self-hosting.","","all-in-one language:JavaScript stars:>=50"
"listen1/listen1_mobile","https://github.com/listen1/listen1_mobile","listen1","JavaScript","3056","False","False","7/31/2019 10:44:29 AM","5/2/2026 7:46:24 AM","one for all free music in china (iOS, Android)","music-player;react-native","all-in-one language:JavaScript stars:>=50"
"JuliusBrussee/caveman","https://github.com/JuliusBrussee/caveman","JuliusBrussee","Python","52400","False","False","4/4/2026 10:03:00 AM","5/2/2026 6:15:04 PM","🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","ai;anthropic;caveman;claude;claude-code;llm;meme;prompt-engineering;skill;tokens","topic:llm stars:>=100"
"avivl/claude-007-agents","https://github.com/avivl/claude-007-agents","avivl","JavaScript","256","False","False","7/30/2025 1:20:38 PM","5/1/2026 7:22:50 PM"," 🤖 A unified AI agent orchestration system featuring 10's of specialized agents across 14 categories for modern software development. Built with advanced coordination intelligence, resilience engineering, and structured logging   capabilities.","agent;agentic-ai;ai-agents;claude;claude-code;claudecode-subagents;sub-agents;subagents","topic:ai-agents language:JavaScript stars:>=50"
"stephengpope/thepopebot","https://github.com/stephengpope/thepopebot","stephengpope","JavaScript","1755","False","False","2/2/2026 1:25:10 AM","5/2/2026 4:20:41 PM","The Pope Bot is an autonomous AI agent that you can configure and build to do just about anything you want, all day, everyday, 24/7.","","anything language:JavaScript stars:>=50"
"upstash/context7","https://github.com/upstash/context7","upstash","TypeScript","54293","False","False","3/26/2025 11:40:39 PM","5/2/2026 6:22:27 PM","Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors","llm;mcp;mcp-server;vibe-coding","topic:llm stars:>=100"
"Evol-ai/SkillCompass","https://github.com/Evol-ai/SkillCompass","Evol-ai","JavaScript","206","False","False","3/19/2026 1:41:19 PM","4/30/2026 7:47:01 AM","Evaluate agent skill quality. Find the weakest link. Fix it. Prove it worked.","agent-skills;ai-agents;anthropic;claude-code;claude-code-skill;openclaw;openclaw-skill;skill-evaluation;skill-rating","topic:ai-agents language:JavaScript stars:>=50"
"bryanbraun/checkboxland","https://github.com/bryanbraun/checkboxland","bryanbraun","JavaScript","945","False","False","2/18/2020 3:38:02 PM","4/29/2026 8:46:39 AM","Render anything as HTML checkboxes","","anything language:JavaScript stars:>=50"
"intelligentnode/IntelliNode","https://github.com/intelligentnode/IntelliNode","intelligentnode","JavaScript","273","False","False","4/17/2023 12:39:33 AM","3/16/2026 4:54:55 AM","Access the latest AI models like ChatGPT, LLaMA, Deepseek, Diffusion, Hugging face, and beyond through a unified prompt layer and performance evaluation","anthropic;chatbot;chatgpt;claude;dall-e;deepseek;embeddings;gemini;google-ai;gpt5;hugging-face;image-generation;language-model;nodejs;openai;prompt-engineering;semantic-search;speech-synthesis;vectors","topic:deepseek language:JavaScript stars:>=50"
"Yorick-Ryu/deep-share","https://github.com/Yorick-Ryu/deep-share","Yorick-Ryu","JavaScript","126","False","False","2/7/2025 3:52:14 AM","4/30/2026 6:56:26 AM","A lightweight browser extension designed for AI users to easily copy formulas from ChatGPT, DeepSeek, Grok and 10+ other AI conversations, export beautifully formatted Word documents, and support long conversation screenshot sharing for DeepSeek.","chatgpt;chrome-extension;deepseek;edge;edge-extension;firefox-addons;firefox-extension;gemini;grok;latex;md2docx;word","topic:deepseek language:JavaScript stars:>=50"
"tapjs/tapjs","https://github.com/tapjs/tapjs","tapjs","JavaScript","2421","False","False","3/21/2011 6:02:54 PM","5/1/2026 5:36:06 PM","Test Anything Protocol tools for node","assert;bdd;code-coverage;commonjs;esm;framework;node;tap;tdd;test;testanythingprotocol;testing;typescript","anything language:JavaScript stars:>=50"
"mem0ai/mem0","https://github.com/mem0ai/mem0","mem0ai","Python","54604","False","False","6/20/2023 8:58:36 AM","5/2/2026 5:22:42 PM","Universal memory layer for AI Agents","agents;ai;ai-agents;application;chatbots;chatgpt;genai;llm;long-term-memory;memory;memory-management;python;rag;state-management","topic:llm stars:>=100"
