"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"M66B/NetGuard","https://github.com/M66B/NetGuard","M66B","Java","3604","False","False","10/24/2015 5:59:20 PM","5/3/2026 5:22:39 PM","A simple way to block access to the internet per app","","n language:Java stars:>=50"
"doocs/leetcode","https://github.com/doocs/leetcode","doocs","Java","35965","False","False","9/16/2018 2:03:03 PM","5/3/2026 5:59:19 PM","🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解","algorithms;cpp;csharp;golang;java;javascript;leetcode;python3","topic:java language:Java stars:>=50"
"dianping/cat","https://github.com/dianping/cat","dianping","Java","18957","False","False","12/5/2012 2:31:48 AM","5/3/2026 2:32:52 AM","CAT 作为服务端项目基础组件，提供了 Java, C/C++, Node.js, Python, Go 等多语言客户端，已经在美团点评的基础架构中间件框架（MVC框架，RPC框架，数据库框架，缓存框架等，消息队列，配置系统等）深度集成，为美团点评各业务线提供系统丰富的性能指标、健康状况、实时告警等。","apm;distributed;java;metrics;monitoring;realtime;tracing","topic:java language:Java stars:>=50"
"oracle/graal","https://github.com/oracle/graal","oracle","Java","21574","False","False","1/14/2016 5:11:35 PM","5/3/2026 3:29:37 PM","GraalVM compiles applications into native executables that start instantly, scale fast, and use fewer compute resources 🚀","aot;compiler;graalvm;java","topic:java language:Java stars:>=50"
"Unstructured-IO/unstructured","https://github.com/Unstructured-IO/unstructured","Unstructured-IO","HTML","14617","False","False","9/26/2022 9:53:41 PM","5/3/2026 12:53:12 PM","Convert documents to structured data effortlessly. Unstructured is open-source ETL solution for transforming complex documents into clean, structured formats for language models.  Visit our website to learn more about our enterprise grade Platform product for production grade workflows, partitioning, enrichments, chunking and embedding.","data-pipelines;deep-learning;document-image-analysis;document-image-processing;document-parser;document-parsing;docx;donut;information-retrieval;langchain;llm;machine-learning;ml;natural-language-processing;nlp;ocr;pdf;pdf-to-json;pdf-to-text;preprocessing","topic:nlp stars:>=100"
"macrozheng/mall","https://github.com/macrozheng/mall","macrozheng","Java","83534","False","False","4/4/2018 1:11:44 AM","5/3/2026 4:33:00 PM","mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。","docker;elasticsearch;elk;java;mongodb;mybatis;mysql;rabbitmq;redis;spring;spring-boot;spring-cloud;spring-security;springboot;springcloud;swagger-ui","topic:java language:Java stars:>=50"
"deepset-ai/haystack","https://github.com/deepset-ai/haystack","deepset-ai","MDX","25064","False","False","11/14/2019 9:05:28 AM","5/3/2026 3:01:45 PM","Open-source AI orchestration framework for building context-engineered, production-ready LLM applications. Design modular pipelines and agent workflows with explicit control over retrieval, routing, memory, and generation. Built for scalable agents, RAG, multimodal applications, semantic search, and conversational systems.","agent;agents;ai;gemini;generative-ai;gpt-4;information-retrieval;large-language-models;llm;machine-learning;nlp;orchestration;python;pytorch;question-answering;rag;retrieval-augmented-generation;semantic-search;summarization;transformers","topic:nlp stars:>=100"
"xuxueli/xxl-job","https://github.com/xuxueli/xxl-job","xuxueli","Java","30120","False","False","11/28/2015 12:59:34 PM","5/3/2026 3:53:51 AM","A distributed task scheduling framework.（分布式任务调度平台XXL-JOB）","cron;distributed;glue;java;job;quartz;restful;schedule;scheduler;task;xxl-job","topic:java language:Java stars:>=50"
"elastic/elasticsearch","https://github.com/elastic/elasticsearch","elastic","Java","76631","False","False","2/8/2010 1:20:56 PM","5/3/2026 5:16:03 PM","Free and Open Source, Distributed, RESTful Search Engine","elasticsearch;java;search-engine","topic:java language:Java stars:>=50"
"LMAX-Exchange/disruptor","https://github.com/LMAX-Exchange/disruptor","LMAX-Exchange","Java","18323","False","False","9/21/2012 1:42:24 PM","5/3/2026 10:01:29 AM","High Performance Inter-Thread Messaging Library","concurrency;disruptor;java","topic:java language:Java stars:>=50"
"crazycodeboy/react-native-splash-screen","https://github.com/crazycodeboy/react-native-splash-screen","crazycodeboy","Java","5659","False","False","9/14/2016 10:43:55 AM","4/25/2026 9:35:06 AM","A splash screen for react-native, hide when application loaded ,it works on iOS and Android.","android;ios;launchimage;react-native;react-native-splashscreen;splash-screen;splashscreen","n language:Java stars:>=50"
"iluwatar/java-design-patterns","https://github.com/iluwatar/java-design-patterns","iluwatar","Java","93963","False","False","8/9/2014 4:45:18 PM","5/3/2026 4:42:53 PM","Design patterns implemented in Java","awesome-list;design-patterns;hacktoberfest;java;principles;snippets;snippets-collection;snippets-library","topic:java language:Java stars:>=50"
"crossoverJie/JCSprout","https://github.com/crossoverJie/JCSprout","crossoverJie","Java","26944","False","False","12/17/2017 9:06:50 AM","5/3/2026 2:35:01 PM","👨‍🎓 Java Core Sprout : basic, concurrent, algorithm ","algorithm;basic-java;concurrent-programming;java;jvm;netty","topic:java language:Java stars:>=50"
"google/langextract","https://github.com/google/langextract","google","Python","36361","False","False","7/8/2025 8:46:06 PM","5/3/2026 5:17:38 PM","A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","gemini;gemini-ai;gemini-api;gemini-flash;gemini-pro;information-extration;large-language-models;llm;nlp;python;structured-data","topic:nlp stars:>=100"
"libgdx/libgdx","https://github.com/libgdx/libgdx","libgdx","Java","25057","False","False","8/10/2012 7:34:38 PM","5/3/2026 1:35:08 PM","Desktop/Android/HTML5/iOS Java game development framework","2d;3d;android;cross-platform;framework;game;game-development;game-engine;gamedev;html5;ios;java;libgdx;linux;macosx;windows","topic:java language:Java stars:>=50"
"shinyke/Time-NLP","https://github.com/shinyke/Time-NLP","shinyke","Java","659","False","False","5/24/2016 3:13:16 AM","4/3/2026 8:43:27 AM","中文语句中的时间语义识别。即通过分析中文语句，识别出话语中提到的时间。","","nlp language:Java stars:>=50"
"microsoft/AI-For-Beginners","https://github.com/microsoft/AI-For-Beginners","microsoft","Jupyter Notebook","47148","False","False","3/3/2021 4:27:36 PM","5/3/2026 5:46:05 PM","12 Weeks, 24 Lessons, AI for All!","ai;artificial-intelligence;cnn;computer-vision;deep-learning;gan;machine-learning;microsoft-for-beginners;nlp;rnn","topic:nlp stars:>=100"
"jsksxs360/AHANLP","https://github.com/jsksxs360/AHANLP","jsksxs360","Java","311","False","False","5/19/2017 5:48:58 AM","5/1/2026 12:56:19 PM","啊哈自然语言处理包，提供包括分词、依存句法分析、语义角色标注、自动摘要、语义相似度计算、LDA 主题预测、词云等服务。","chinese;nlp","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"airyhq/airy","https://github.com/airyhq/airy","airyhq","Java","402","False","False","9/9/2020 8:35:38 AM","4/12/2026 6:31:55 AM","💬  Open Source App Framework to build streaming apps with real-time data - 💎  Build real-time data pipelines and make real-time data universally accessible - 🤖  Join historical and real-time data in the stream to create smarter ML and AI applications.  - ⚡ Standardize complex data ingestion and stream data to apps with pre-built connectors","airy;bot;bots;cloud;conversational-ai;conversational-bots;ingestion-platform;kafka;kafka-streams;kubernetes;natural-language-processing;nlp;nlu;opensource;streaming","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"LovebuildJ/language-ai","https://github.com/LovebuildJ/language-ai","LovebuildJ","Java","257","False","False","9/17/2020 3:00:20 PM","4/30/2026 6:56:17 AM","文章AI伪原创，文章自动生成，NLP，自然语言技术处理[暂停维护]","","nlp language:Java stars:>=50"
"yuliskov/SmartTube","https://github.com/yuliskov/SmartTube","yuliskov","Java","29918","False","False","7/28/2020 12:53:52 PM","5/3/2026 5:29:45 PM","Browse media content with your own rules on Android TV","android;android-tv;android-tv-box;java;kotlin;retrofit2;rxjava-android","topic:java language:Java stars:>=50"
"openjdk/jdk","https://github.com/openjdk/jdk","openjdk","Java","22844","False","False","9/17/2018 12:29:20 PM","5/3/2026 3:37:38 PM","JDK main-line development https://openjdk.org/projects/jdk","java;jvm;openjdk","topic:java language:Java stars:>=50"
"EtienneAb3d/WhisperTimeSync","https://github.com/EtienneAb3d/WhisperTimeSync","EtienneAb3d","Java","164","False","False","2/9/2023 7:47:00 AM","3/25/2026 3:28:24 AM","Synchronize Whisper's timestamps over an existing accurate transcription","aligner;asr;nlp;subtitles;text-to-speech;whisper","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"stanford-oval/storm","https://github.com/stanford-oval/storm","stanford-oval","Python","28156","False","False","3/24/2024 4:23:39 PM","5/3/2026 10:07:20 AM","An LLM-powered knowledge curation system that researches a topic and generates a full-length report with citations.","agentic-rag;deep-research;emnlp2024;knowledge-curation;large-language-models;naacl;nlp;report-generation;retrieval-augmented-generation","topic:nlp stars:>=100"
"Devlight/NavigationTabBar","https://github.com/Devlight/NavigationTabBar","Devlight","Java","4932","False","False","3/29/2016 8:59:27 AM","4/22/2026 3:46:47 AM","Navigation tab bar with colorful interactions.","android;badge;bar;devlight;library;navigation;tab;ui","n language:Java stars:>=50"
"react-native-webrtc/react-native-webrtc","https://github.com/react-native-webrtc/react-native-webrtc","react-native-webrtc","Java","4960","False","False","9/27/2015 10:57:30 AM","5/1/2026 9:36:32 AM","The WebRTC module for React Native","react;react-native;webrtc","n language:Java stars:>=50"
"dbeaver/dbeaver","https://github.com/dbeaver/dbeaver","dbeaver","Java","49837","False","False","10/21/2015 8:26:28 AM","5/3/2026 12:18:27 PM","Free universal database tool and SQL client","ai;copilot;database;db2;dbeaver;erd;gui;java;jdbc;mysql;nosql;openai;oracle;postgresql;redshift;sql;sqlite;sqlserver","topic:java language:Java stars:>=50"
"ittianyu/BottomNavigationViewEx","https://github.com/ittianyu/BottomNavigationViewEx","ittianyu","Java","3471","False","False","11/12/2016 8:39:38 AM","5/2/2026 10:00:26 AM","An android lib for enhancing BottomNavigationView. 一个增强BottomNavigationView的安卓库。","bottomnavigationview","n language:Java stars:>=50"
"dotintent/react-native-ble-plx","https://github.com/dotintent/react-native-ble-plx","dotintent","Java","3401","False","False","7/27/2016 10:57:27 AM","5/3/2026 9:01:27 AM","React Native BLE library","","n language:Java stars:>=50"
"react-native-config/react-native-config","https://github.com/react-native-config/react-native-config","react-native-config","Java","4951","False","False","2/23/2016 12:19:11 AM","5/2/2026 5:24:16 PM","Bring some 12 factor love to your mobile apps!","","n language:Java stars:>=50"
"mybatis/mybatis-3","https://github.com/mybatis/mybatis-3","mybatis","Java","20417","False","False","2/14/2013 7:03:32 PM","5/3/2026 4:22:31 AM","MyBatis SQL mapper framework for Java","java;mybatis;sql","topic:java language:Java stars:>=50"
"yaoguangluo/Deta_Parser","https://github.com/yaoguangluo/Deta_Parser","yaoguangluo","Java","479","False","False","9/26/2018 1:50:48 PM","5/2/2026 3:23:06 PM","快速中文分词分析word segmentation","artificial-intelligence-algorithms;binary;eculid;entropy-rate;forest;hmm;multi-language;nero;nlp;orthor;parser;pos;quicksort;science;segmentation;sensing;sonar;translator-speech-api;turing-machine;vpc","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"kavgan/ROUGE-2.0","https://github.com/kavgan/ROUGE-2.0","kavgan","Java","221","False","False","9/17/2016 7:03:10 PM","4/1/2026 2:50:58 PM","ROUGE automatic summarization evaluation toolkit. Support for ROUGE-[N, L, S, SU], stemming and stopwords in different languages, unicode text evaluation, CSV output.","evaluation;evaluation-toolkit;java;metrics;nlp;rouge;rouge-l;rouge-n;rouge-s;rouge-su;text-summarization;unicode-text","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"apache/netbeans","https://github.com/apache/netbeans","apache","Java","3049","False","False","9/1/2017 7:00:11 AM","5/1/2026 8:57:44 PM","Apache NetBeans","code-editor;ide;java;netbeans;netbeans-platform","n language:Java stars:>=50"
"zoho/hawking","https://github.com/zoho/hawking","zoho","Java","248","False","False","12/9/2020 9:24:26 AM","4/21/2026 9:40:13 AM","A Natural Language Date Time Parser that Extract date and time from text with context and parse to the required format ","configurations-hawking;corenlp;date-parser;dateformat;datetime;datetimepicker;machinelearning;nlp;nlp-libary;parse-dates;timeparser;timezones","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"stanfordnlp/CoreNLP","https://github.com/stanfordnlp/CoreNLP","stanfordnlp","Java","10070","False","False","6/27/2013 9:13:49 PM","5/1/2026 7:40:06 PM","CoreNLP: A Java suite of core NLP tools for tokenization, sentence segmentation, NER, parsing, coreference, sentiment analysis, etc.","named-entity-recognition;natural-language-processing;nlp;nlp-parsing;stanford-nlp","topic:nlp language:Java stars:>=50 | n language:Java stars:>=50 | nlp language:Java stars:>=50 | topic:nlp stars:>=100"
"huggingface/tokenizers","https://github.com/huggingface/tokenizers","huggingface","Rust","10689","False","False","11/1/2019 5:52:20 PM","5/3/2026 5:31:34 PM","💥 Fast State-of-the-Art Tokenizers optimized for Research and Production","bert;gpt;language-model;natural-language-processing;natural-language-understanding;nlp;transformers","topic:nlp stars:>=100"
"ymcui/Chinese-LLaMA-Alpaca","https://github.com/ymcui/Chinese-LLaMA-Alpaca","ymcui","Python","18944","False","False","3/15/2023 11:09:39 AM","5/3/2026 3:11:47 PM","中文LLaMA&Alpaca大语言模型+本地CPU/GPU训练部署 (Chinese LLaMA & Alpaca LLMs)","alpaca;alpaca-2;large-language-models;llama;llama-2;llm;lora;nlp;plm;pre-trained-language-models;quantization","topic:nlp stars:>=100"
"alibaba/arthas","https://github.com/alibaba/arthas","alibaba","Java","37287","False","False","8/29/2018 5:15:57 PM","5/3/2026 2:34:48 PM","Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas","agent;alibaba;arthas;classloader;diagnosis;java;jvm;trace;trouble-shooting","topic:java language:Java stars:>=50"
"ReactiveX/RxJava","https://github.com/ReactiveX/RxJava","ReactiveX","Java","48284","False","False","1/8/2013 8:11:48 PM","5/3/2026 2:33:57 PM","RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.","flow;java;reactive-streams;rxjava","topic:java language:Java stars:>=50"
"AccumulateMore/CV","https://github.com/AccumulateMore/CV","AccumulateMore","Jupyter Notebook","20604","False","False","3/31/2022 1:19:32 PM","5/3/2026 4:03:58 PM","✅（已完结）超级全面的 深度学习 笔记【土堆 Pytorch】【李沐 动手学深度学习】【吴恩达 深度学习】【大飞 大模型Agent】","agent;agents;book;chinese;computer-vision;cv;deep-learning;jupyter-notebook;llm;llms;machine-learning;natural-language-processing;nlp;notebook;python;rag","topic:nlp stars:>=100"
"apache/ctakes","https://github.com/apache/ctakes","apache","Java","126","False","False","11/29/2022 1:43:35 PM","4/21/2026 9:43:10 AM","Apache cTAKES is a Natural Language Processing (NLP) platform for clinical text.","ai;bioinformatics;clinical;ctakes;ehr;emr;healthcare;medicine;ml;named-entity-recognition;nlp;temporal-information;uima;umls","topic:nlp language:Java stars:>=50"
"PhilJay/MPAndroidChart","https://github.com/PhilJay/MPAndroidChart","PhilJay","Java","38218","False","False","4/25/2014 2:29:47 PM","5/3/2026 3:55:34 PM","A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations.","android;chart;graph;java;mpandroidchart","topic:java language:Java stars:>=50"
"openvinotoolkit/openvino","https://github.com/openvinotoolkit/openvino","openvinotoolkit","C++","10169","False","False","10/15/2018 10:54:40 AM","5/3/2026 7:12:08 AM","OpenVINO™ is an open source toolkit for optimizing and deploying AI inference","ai;computer-vision;deep-learning;deploy-ai;diffusion-models;generative-ai;good-first-issue;inference;llm-inference;natural-language-processing;nlp;openvino;optimize-ai;performance-boost;recommendation-system;speech-recognition;stable-diffusion;transformers;yolo","topic:nlp stars:>=100"
"apachecn/ailearning","https://github.com/apachecn/ailearning","apachecn","Python","42221","False","False","2/25/2017 8:53:02 AM","5/3/2026 1:46:54 PM","AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2","adaboost;apriori;deeplearning;dnn;fp-growth;kmeans;logistic;lstm;mahchine-leaning;naivebayes;nlp;pca;python;recommendedsystem;regression;rnn;scikit-learn;sklearn;svd;svm","topic:nlp stars:>=100"
"flairNLP/flair","https://github.com/flairNLP/flair","flairNLP","Python","14373","False","False","6/11/2018 11:04:18 AM","5/2/2026 6:37:18 PM","A very simple framework for state-of-the-art Natural Language Processing (NLP)","machine-learning;named-entity-recognition;natural-language-processing;nlp;pytorch;semantic-role-labeling;sequence-labeling;word-embeddings","topic:nlp stars:>=100"
"botpress/botpress","https://github.com/botpress/botpress","botpress","TypeScript","14666","False","False","11/16/2016 9:57:59 PM","5/3/2026 1:39:04 PM","The open-source hub to build & deploy GPT/LLM Agents ⚡️","agent;ai;botpress;chatbot;chatgpt;gpt;gpt-4;langchain;llm;nlp;openai;prompt","topic:nlp stars:>=100"
"datquocnguyen/jLDADMM","https://github.com/datquocnguyen/jLDADMM","datquocnguyen","Java","85","False","False","3/13/2016 12:25:36 PM","2/12/2026 4:35:32 PM","A Java package for the LDA and DMM topic models","gibbs-sampling;lda;nlp;short-text;topic-modeling;topic-models","topic:nlp language:Java stars:>=50"
"mrniko/netty-socketio","https://github.com/mrniko/netty-socketio","mrniko","Java","7022","False","False","1/12/2012 11:43:49 AM","4/29/2026 6:11:25 PM","Socket.IO server implemented on Java. Realtime java framework","java;netty;polling;socket-io;websocket","n language:Java stars:>=50"
"TeamNewPipe/NewPipe","https://github.com/TeamNewPipe/NewPipe","TeamNewPipe","Java","37951","False","False","9/3/2015 11:39:26 PM","5/3/2026 4:15:32 PM","A libre lightweight streaming front-end for Android.","4k;android;bandcamp;download-videos;newpipe;peertube;soundcloud;translation;video;watch;youtube-video","n language:Java stars:>=50"
"virgili0/Virgilio","https://github.com/virgili0/Virgilio","virgili0","Jupyter Notebook","14328","False","False","3/12/2019 6:45:36 PM","5/2/2026 9:15:26 AM","Your new Mentor for Data Science E-Learning.","business-intelligence;computer-vision;data-science;datascience;guide;guidelines;hacktoberfest;learning;learning-python;machine-learning;machine-vision;nlp;path;python;scikit-learn;statistics;study;studypath;tensorflow;virgilio","topic:nlp stars:>=100"
"Anuken/Mindustry","https://github.com/Anuken/Mindustry","Anuken","Java","27442","False","False","4/30/2017 1:24:29 AM","5/3/2026 5:49:42 PM","The automation tower defense RTS","android;desktop;game;java;mindustry;mobile-game;multiplatform;rts;sandbox-game;tower-defense","topic:java language:Java stars:>=50"
"apache/nutch","https://github.com/apache/nutch","apache","Java","3148","False","False","5/21/2009 1:17:48 AM","4/30/2026 2:51:36 PM","Apache Nutch is an extensible and scalable web crawler","apache;crawling;hadoop;java;nutch;web-crawler","n language:Java stars:>=50"
"AI4Finance-Foundation/FinGPT","https://github.com/AI4Finance-Foundation/FinGPT","AI4Finance-Foundation","Jupyter Notebook","19921","False","False","2/11/2023 8:21:34 PM","5/3/2026 5:04:16 PM","FinGPT: Open-Source Financial Large Language Models!  Revolutionize 🔥    We release the trained model on HuggingFace.","chatgpt;finance;fingpt;fintech;large-language-models;machine-learning;nlp;prompt-engineering;pytorch;reinforcement-learning;robo-advisor;sentiment-analysis;technical-analysis","topic:nlp stars:>=100"
"houbb/segment","https://github.com/houbb/segment","houbb","Java","157","False","False","1/14/2020 1:19:25 AM","4/26/2026 6:09:53 AM","The jieba-analysis tool for java.（基于结巴分词词库实现的更加灵活优雅易用，高性能的 java 分词实现。支持词性标注。）","benchmark;chinese;dfa;hmm;java;jieba;jieba-analysis;jieba-chinese;nlp;segment;segmentation;trie;trie-tree","topic:nlp language:Java stars:>=50"
"vncorenlp/VnCoreNLP","https://github.com/vncorenlp/VnCoreNLP","vncorenlp","Java","665","False","False","12/30/2017 12:21:43 PM","4/6/2026 11:48:10 AM","A Vietnamese natural language processing toolkit (NAACL 2018)","dependency-parsing;java;named-entity-recognition;natural-language-processing;ner;nlp;parsing;pos-tagger;pos-tagging;python3;rdrsegmenter;sentence-segmentation;vietnamese;vietnamese-nlp;vietnamese-tokenizer;vncorenlp;vnmarmot;word-segmentation;word-segmenter","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
