"AnchorRepo","AnchorUrl","CandidateRepo","CandidateUrl","CandidateOwner","CandidateLanguage","CandidateStars","CandidateSubdomain","Rank","Score","Qualified","TopicJaccard","LexicalJaccard","LanguageMatch","StarSimilarity","RecencySimilarity","SubdomainMatch","QueryCoverage","SourceQueries","Description"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","TransformerOptimus/SuperAGI","https://github.com/TransformerOptimus/SuperAGI","TransformerOptimus","Python","17500","llm","11","803.45","False","0","0","1","0.8768","1","1","0.3333","run language:Python stars:>=50","<⚡️> SuperAGI - A dev-first open source autonomous AI agent framework. Enabling developers to build, manage & run useful autonomous agents quickly and reliably."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","dvmazur/mixtral-offloading","https://github.com/dvmazur/mixtral-offloading","dvmazur","Python","2330","llm","12","803.28","False","0.037","0","1","0.6854","1","1","0.3333","run language:Python stars:>=50","Run Mixtral-8x7B models in Colab or consumer desktops"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","ml-explore/mlx-lm","https://github.com/ml-explore/mlx-lm","ml-explore","Python","5127","llm","13","799.91","False","0","0","1","0.8566","1","1","0.3333","run language:Python stars:>=50","Run LLMs with MLX"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","vllm-project/vllm","https://github.com/vllm-project/vllm","vllm-project","Python","78892","llm","14","794.87","False","0.0541","0","1","0.5498","1","1","0.3333","topic:llm stars:>=100","A high-throughput and memory-efficient inference and serving engine for LLMs"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","ScrapeGraphAI/Scrapegraph-ai","https://github.com/ScrapeGraphAI/Scrapegraph-ai","ScrapeGraphAI","Python","23442","llm","15","792.34","False","0","0","1","0.8134","1","1","0.3333","s language:Python stars:>=50","Python scraper based on AI"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","agentscope-ai/agentscope","https://github.com/agentscope-ai/agentscope","agentscope-ai","Python","24547","llm","16","790.59","False","0","0","1","0.8034","1","1","0.3333","run language:Python stars:>=50","Build and run agents you can see, understand and trust."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","mvanhorn/last30days-skill","https://github.com/mvanhorn/last30days-skill","mvanhorn","Python","24602","llm","17","790.5","False","0","0","1","0.8029","1","1","0.3333","s language:Python stars:>=50","AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","usestrix/strix","https://github.com/usestrix/strix","usestrix","Python","24781","llm","18","790.23","False","0","0","1","0.8013","1","1","0.3333","s language:Python stars:>=50","Open-source AI hackers to find and fix your app’s vulnerabilities."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","Fosowl/agenticSeek","https://github.com/Fosowl/agenticSeek","Fosowl","Python","26170","llm","19","788.15","False","0","0","1","0.7895","1","1","0.3333","s language:Python stars:>=50","Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","sgl-project/sglang","https://github.com/sgl-project/sglang","sgl-project","Python","26976","llm","20","787","False","0","0","1","0.7829","1","1","0.3333","s language:Python stars:>=50","SGLang is a high-performance serving framework for large language models and multimodal models."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","stanford-oval/storm","https://github.com/stanford-oval/storm","stanford-oval","Python","28156","llm","21","785.38","False","0","0","1","0.7736","1","1","0.3333","s language:Python stars:>=50","An LLM-powered knowledge curation system that researches a topic and generates a full-length report with citations."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","fishaudio/fish-speech","https://github.com/fishaudio/fish-speech","fishaudio","Python","30043","llm","22","782.91","False","0","0","1","0.7595","1","1","0.3333","s language:Python stars:>=50","SOTA Open Source TTS"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","khoj-ai/khoj","https://github.com/khoj-ai/khoj","khoj-ai","Python","34360","llm","23","777.81","False","0","0","1","0.7303","1","1","0.3333","topic:llm stars:>=100","Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","HKUDS/LightRAG","https://github.com/HKUDS/LightRAG","HKUDS","Python","34681","llm","24","777.45","False","0","0","1","0.7283","1","1","0.3333","topic:llm stars:>=100","[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","google/langextract","https://github.com/google/langextract","google","Python","36356","llm","25","775.66","False","0","0","1","0.7181","1","1","0.3333","topic:llm stars:>=100","A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","illuin-tech/colpali","https://github.com/illuin-tech/colpali","illuin-tech","Python","2611","llm","26","774.27","False","0","0","1","0.7101","1","1","0.3333","run language:Python stars:>=50","The code used to train and run inference with the ColVision models, e.g. ColPali, ColQwen2, and ColSmol."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","chatchat-space/Langchain-Chatchat","https://github.com/chatchat-space/Langchain-Chatchat","chatchat-space","Python","37951","llm","27","774.03","False","0","0","1","0.7087","1","1","0.3333","topic:llm stars:>=100","Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","QuivrHQ/quivr","https://github.com/QuivrHQ/quivr","QuivrHQ","Python","39123","llm","28","772.88","False","0","0","1","0.7021","1","1","0.3333","topic:llm stars:>=100","Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","2noise/ChatTTS","https://github.com/2noise/ChatTTS","2noise","Python","39189","llm","29","772.81","False","0","0","1","0.7018","1","1","0.3333","topic:llm stars:>=100","A generative speech model for daily dialogue."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","nicedreamzapp/claude-code-local","https://github.com/nicedreamzapp/claude-code-local","nicedreamzapp","Python","2403","llm","30","771.12","False","0","0","1","0.6921","1","1","0.3333","run language:Python stars:>=50","Run Claude Code 100% on-device with local AI on Apple Silicon. MLX-native Anthropic-API server, 65 tok/s Qwen 3.5 122B, Llama 3.3 70B, Gemma 4 31B. Private, offline, airgap-ready. Built for NDA / legal / healthcare workflows."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","HKUDS/nanobot","https://github.com/HKUDS/nanobot","HKUDS","Python","41537","llm","0","770.6","False","0","0","1","0.6891","1","1","0.3333","topic:llm stars:>=100","""🐈 nanobot: The Ultra-Lightweight Personal AI Agent"""
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","datawhalechina/hello-agents","https://github.com/datawhalechina/hello-agents","datawhalechina","Python","42250","llm","0","769.95","False","0","0","1","0.6854","1","1","0.3333","topic:llm stars:>=100","📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","huggingface/transformers","https://github.com/huggingface/transformers","huggingface","Python","160190","llm","0","769.31","False","0.0556","0","1","0.396","1","1","0.3333","topic:llm stars:>=100","🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","zhayujie/CowAgent","https://github.com/zhayujie/CowAgent","zhayujie","Python","43976","llm","0","768.43","False","0","0","1","0.6768","1","1","0.3333","topic:llm stars:>=100","CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择DeepSeek/OpenAI/Claude/Gemini/ MiniMax/Qwen/GLM/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","BerriAI/litellm","https://github.com/BerriAI/litellm","BerriAI","Python","45513","llm","0","767.13","False","0","0","1","0.6693","1","1","0.3333","topic:llm stars:>=100","Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","run-llama/llama_index","https://github.com/run-llama/llama_index","run-llama","Python","49100","llm","0","764.24","False","0","0","1","0.6528","1","1","0.3333","topic:llm stars:>=100","LlamaIndex is the leading document agent and OCR platform"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","JuliusBrussee/caveman","https://github.com/JuliusBrussee/caveman","JuliusBrussee","Python","52580","llm","0","761.64","False","0","0","1","0.638","1","1","0.3333","topic:llm stars:>=100","🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","mem0ai/mem0","https://github.com/mem0ai/mem0","mem0ai","Python","54618","llm","0","760.2","False","0","0","1","0.6297","1","1","0.3333","topic:llm stars:>=100","Universal memory layer for AI Agents"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","sansan0/TrendRadar","https://github.com/sansan0/TrendRadar","sansan0","Python","56058","llm","0","759.21","False","0","0","1","0.624","1","1","0.3333","topic:llm stars:>=100","⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","lithops-cloud/lithops","https://github.com/lithops-cloud/lithops","lithops-cloud","Python","364","llm","0","757.55","False","0.0645","0","1","0.2828","1","1","0.3333","topic:cloud-computing language:Python stars:>=50","A multi-cloud framework for big data analytics and embarrassingly parallel jobs, that provides an universal API for building parallel applications in the cloud ☁️🚀"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","TauricResearch/TradingAgents","https://github.com/TauricResearch/TradingAgents","TauricResearch","Python","63210","llm","0","754.64","False","0","0","1","0.598","1","1","0.3333","topic:llm stars:>=100","TradingAgents: Multi-Agents LLM Financial Trading Framework"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","unslothai/unsloth","https://github.com/unslothai/unsloth","unslothai","Python","63472","llm","0","754.49","False","0","0","1","0.5971","1","1","0.3333","topic:llm stars:>=100","Web UI for training and running open models like Gemma 4, Qwen3.6, DeepSeek, gpt-oss locally."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","lemony-ai/cascadeflow","https://github.com/lemony-ai/cascadeflow","lemony-ai","Python","792","llm","0","752.66","False","0.0263","0","1","0.4513","1","1","0.3333","topic:cost-optimization language:Python stars:>=50","Cascading runtime for AI agents. Optimize cost, latency, quality, and policy decisions inside the agent loop."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","FoundationAgents/MetaGPT","https://github.com/FoundationAgents/MetaGPT","FoundationAgents","Python","67643","llm","0","752.07","False","0","0","1","0.5833","1","1","0.3333","topic:llm stars:>=100","🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","hiyouga/LlamaFactory","https://github.com/hiyouga/LlamaFactory","hiyouga","Python","70849","llm","0","750.31","False","0","0","1","0.5732","1","1","0.3333","topic:llm stars:>=100","Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024)"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","OpenHands/OpenHands","https://github.com/OpenHands/OpenHands","OpenHands","Python","72531","llm","0","749.42","False","0","0","1","0.5681","1","1","0.3333","topic:llm stars:>=100","🙌 OpenHands: AI-Driven Development"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","CommonstackAI/UncommonRoute","https://github.com/CommonstackAI/UncommonRoute","CommonstackAI","Python","518","llm","0","747.48","False","0.0385","0","1","0.3592","1","1","0.3333","topic:cost-optimization language:Python stars:>=50","Automatic LLM router — 82% cost savings, 79.4% accuracy, 93.4% pass rate. Drop-in OpenAI proxy."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","browser-use/browser-use","https://github.com/browser-use/browser-use","browser-use","Python","91747","llm","0","740.49","False","0","0","1","0.5171","1","1","0.3333","topic:llm stars:>=100","🌐 Make websites accessible for AI agents. Automate tasks online with ease."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","NadirRouter/NadirClaw","https://github.com/NadirRouter/NadirClaw","NadirRouter","Python","444","llm","0","730.7","False","0.0263","0","1","0.3258","1","1","0.3333","topic:cost-optimization language:Python stars:>=50","Open-source LLM router & AI cost optimizer. Routes simple prompts to cheap/local models, complex ones to premium — automatically. Drop-in OpenAI-compatible proxy for Claude Code, Codex, Cursor, OpenClaw. Saves 40-70% on AI API costs. Self-hosted, no middleman."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","NousResearch/hermes-agent","https://github.com/NousResearch/hermes-agent","NousResearch","Python","130021","llm","0","727.24","False","0","0","1","0.4414","1","1","0.3333","topic:llm stars:>=100","The agent that grows with you"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","scaleway/python-scaleway","https://github.com/scaleway/python-scaleway","scaleway","Python","112","llm","0","726.93","False","0.08","0","1","0.0282","0.6","1","0.6667","topic:cloud-computing language:Python stars:>=50 | topic:cloud-management language:Python stars:>=50",":snake: Python SDK to query Scaleway APIs."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","open-webui/open-webui","https://github.com/open-webui/open-webui","open-webui","Python","135255","llm","0","725.74","False","0","0","1","0.4328","1","1","0.3333","topic:llm stars:>=100","User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","langchain-ai/langchain","https://github.com/langchain-ai/langchain","langchain-ai","Python","135651","llm","0","725.63","False","0","0","1","0.4322","1","1","0.3333","topic:llm stars:>=100","The agent engineering platform"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","Significant-Gravitas/AutoGPT","https://github.com/Significant-Gravitas/AutoGPT","Significant-Gravitas","Python","183947","llm","0","714.05","False","0","0","1","0.366","1","1","0.3333","topic:llm stars:>=100","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","Huzaifa785/context-compressor","https://github.com/Huzaifa785/context-compressor","Huzaifa785","Python","85","llm","0","698.65","False","0.0541","0","1","0","1","1","0.3333","topic:cost-optimization language:Python stars:>=50","AI-powered text compression library for RAG systems and API calls. Reduce token usage by up to 50-60% while preserving semantic meaning with advanced compression strategies."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","litmux4ai/litmux","https://github.com/litmux4ai/litmux","litmux4ai","Python","103","llm","0","683.92","False","0.0357","0","1","0.0102","1","1","0.3333","topic:cost-optimization language:Python stars:>=50","⚡ Unit tests for AI. Test prompts, compare models, save money."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","avilum/minrlm","https://github.com/avilum/minrlm","avilum","Python","61","llm","0","682.14","False","0.0357","0","1","0","1","1","0.3333","topic:cost-optimization language:Python stars:>=50","Stop forcing LLMs to answer in one pass. Give them a runtime. Recursive Language Model that improves any LLM, while reducing token usage up to 4X."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","pengrambo3-tech/ZeusHammer","https://github.com/pengrambo3-tech/ZeusHammer","pengrambo3-tech","Python","65","llm","0","673.68","False","0.0263","0","1","0","1","1","0.3333","topic:cost-optimization language:Python stars:>=50","ZeusHammer - AI Super Agent with Local Brain, Voice Interaction & Three-Tier Memory"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","boto/boto3","https://github.com/boto/boto3","boto","Python","9784","","0","638.59","False","0.0435","0","1","0.9969","1","0","0.3333","topic:cloud-management language:Python stars:>=50","Boto3, an AWS SDK for Python"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","deepspeedai","Python","42239","deep-learning","0","638.07","False","0.1034","0","1","0.6855","1","0","0.3333","s language:Python stars:>=50","DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","eriklindernoren/ML-From-Scratch","https://github.com/eriklindernoren/ML-From-Scratch","eriklindernoren","Python","31409","deep-learning","0","631.22","False","0.0833","0","1","0.7498","1","0","0.3333","s language:Python stars:>=50","Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","awslabs/aws-shell","https://github.com/awslabs/aws-shell","awslabs","Python","7348","","0","629.49","False","0.0455","0","1","0.9347","1","0","0.3333","topic:cloud-management language:Python stars:>=50","An integrated shell for working with the AWS CLI."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","aws/aws-cli","https://github.com/aws/aws-cli","aws","Python","16922","","0","620.63","False","0.0455","0","1","0.8841","1","0","0.3333","topic:cloud-management language:Python stars:>=50","Universal Command Line Interface for Amazon Web Services"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","mage-ai/mage-ai","https://github.com/mage-ai/mage-ai","mage-ai","Python","8712","mlops","0","620.05","False","0.0278","0","1","0.9717","1","0","0.3333","run language:Python stars:>=50","🧙 Build, run, and manage data pipelines for integrating and transforming data."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","polakowo/vectorbt","https://github.com/polakowo/vectorbt","polakowo","Python","7350","editor","0","616.72","False","0.0312","0","1","0.9348","1","0","0.3333","run language:Python stars:>=50","The backtesting engine that gives you an unfair advantage. Run thousands of trading ideas before others finish one."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","streamlit/streamlit","https://github.com/streamlit/streamlit","streamlit","Python","44427","deep-learning","0","615.04","False","0.08","0","1","0.6745","1","0","0.3333","s language:Python stars:>=50","Streamlit — A faster way to build and share data apps."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","pyinfra-dev/pyinfra","https://github.com/pyinfra-dev/pyinfra","pyinfra-dev","Python","4972","","0","609.74","False","0.04","0","1","0.8499","1","0","0.3333","topic:cloud-management language:Python stars:>=50","🔧 pyinfra turns Python code into shell commands and runs them on your servers. Execute ad-hoc commands and write declarative operations. Target SSH servers, local machine and Docker containers. Fast and scales from one server to thousands."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","RangiLyu/nanodet","https://github.com/RangiLyu/nanodet","RangiLyu","Python","6197","deep-learning","0","609.38","False","0.0303","0","1","0.8978","1","0","0.3333","run language:Python stars:>=50","NanoDet-Plus⚡Super fast and lightweight anchor-free object detection model. 🔥Only 980 KB(int8) / 1.8MB (fp16) and run 97FPS on cellphone🔥"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","saltstack/salt","https://github.com/saltstack/salt","saltstack","Python","15365","computer-vision","0","609.1","False","0.0286","0","1","0.9051","1","0","0.3333","topic:cloud-management language:Python stars:>=50","Software to automate the management and configuration of infrastructure and applications at scale."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","cloud-custodian/cloud-custodian","https://github.com/cloud-custodian/cloud-custodian","cloud-custodian","Python","5979","reinforcement","0","608.87","False","0.0312","0","1","0.89","1","0","0.3333","topic:cloud-computing language:Python stars:>=50","Rules engine for cloud security, cost optimization, and governance, DSL in yaml for policies to query, filter, and take actions on resources"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","explosion/spaCy","https://github.com/explosion/spaCy","explosion","Python","33539","deep-learning","0","606.67","False","0.0588","0","1","0.7356","1","0","0.3333","s language:Python stars:>=50","💫 Industrial-strength Natural Language Processing (NLP) in Python"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","donnemartin/saws","https://github.com/donnemartin/saws","donnemartin","Python","5302","","0","601.9","False","0.0286","0","1","0.8639","1","0","0.3333","topic:cloud-management language:Python stars:>=50","A supercharged AWS command line interface (CLI)."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","roboflow/supervision","https://github.com/roboflow/supervision","roboflow","Python","38297","deep-learning","0","598.69","False","0.0556","0","1","0.7068","1","0","0.3333","s language:Python stars:>=50","We write your reusable computer vision tools. 💜"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","harelba/q","https://github.com/harelba/q","harelba","Python","10349","","0","598.41","False","0","0","1","0.9909","1","0","0.3333","run language:Python stars:>=50","q - Run SQL directly on delimited files and multi-file sqlite databases"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","jupyter/docker-stacks","https://github.com/jupyter/docker-stacks","jupyter","Python","8427","computer-vision","0","593.79","False","0","0","1","0.9645","1","0","0.3333","run language:Python stars:>=50","Ready-to-run Docker images containing Jupyter applications"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","bottlesdevs/Bottles","https://github.com/bottlesdevs/Bottles","bottlesdevs","Python","8362","","0","593.49","False","0","0","1","0.9628","1","0","0.3333","run language:Python stars:>=50","Run Windows software and games on Linux"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","deezer/spleeter","https://github.com/deezer/spleeter","deezer","Python","28197","deep-learning","0","592.46","False","0.0357","0","1","0.7733","1","0","0.3333","s language:Python stars:>=50","Deezer source separation library including pretrained models."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","pypa/pipx","https://github.com/pypa/pipx","pypa","Python","12777","","0","590.4","False","0","0","1","0.9451","1","0","0.3333","run language:Python stars:>=50","Install and Run Python Applications in Isolated Environments"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","browser-use/web-ui","https://github.com/browser-use/web-ui","browser-use","Python","15922","reinforcement","0","582.04","False","0","0","1","0.8974","1","0","0.3333","run language:Python stars:>=50","🖥️ Run AI Agent in your browser."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","containers/podman-compose","https://github.com/containers/podman-compose","containers","Python","6060","","0","581.26","False","0","0","1","0.8929","1","0","0.3333","run language:Python stars:>=50","a script to run docker-compose.yml using podman"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","MustardChef/WSABuilds","https://github.com/MustardChef/WSABuilds","MustardChef","Python","16859","","0","579.86","False","0","0","1","0.8849","1","0","0.3333","run language:Python stars:>=50","Run Windows Subsystem For Android on your Windows 10 and Windows 11 PC using prebuilt binaries with Google Play Store (MindTheGapps) and/or Magisk or KernelSU (root solutions) built in. "
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","skyplane-project/skyplane","https://github.com/skyplane-project/skyplane","skyplane-project","Python","1212","","0","578.19","False","0.0645","0","1","0.5436","1","0","0.3333","topic:cloud-computing language:Python stars:>=50","🔥 Blazing fast bulk data transfers between any cloud 🔥"
