"AnchorRepo","AnchorUrl","CandidateRepo","CandidateUrl","CandidateOwner","CandidateLanguage","CandidateStars","CandidateSubdomain","Rank","Score","Qualified","TopicJaccard","LexicalJaccard","LanguageMatch","StarSimilarity","RecencySimilarity","SubdomainMatch","QueryCoverage","SourceQueries","Description"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","TransformerOptimus/SuperAGI","https://github.com/TransformerOptimus/SuperAGI","TransformerOptimus","Python","17500","llm","11","803.45","False","0","0","1","0.8768","1","1","0.3333","run language:Python stars:>=50","<⚡️> SuperAGI - A dev-first open source autonomous AI agent framework. Enabling developers to build, manage & run useful autonomous agents quickly and reliably."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","dvmazur/mixtral-offloading","https://github.com/dvmazur/mixtral-offloading","dvmazur","Python","2330","llm","12","803.28","False","0.037","0","1","0.6854","1","1","0.3333","run language:Python stars:>=50","Run Mixtral-8x7B models in Colab or consumer desktops"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","ml-explore/mlx-lm","https://github.com/ml-explore/mlx-lm","ml-explore","Python","5127","llm","13","799.91","False","0","0","1","0.8566","1","1","0.3333","run language:Python stars:>=50","Run LLMs with MLX"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","vllm-project/vllm","https://github.com/vllm-project/vllm","vllm-project","Python","78892","llm","14","794.87","False","0.0541","0","1","0.5498","1","1","0.3333","topic:llm stars:>=100","A high-throughput and memory-efficient inference and serving engine for LLMs"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","ScrapeGraphAI/Scrapegraph-ai","https://github.com/ScrapeGraphAI/Scrapegraph-ai","ScrapeGraphAI","Python","23442","llm","15","792.34","False","0","0","1","0.8134","1","1","0.3333","s language:Python stars:>=50","Python scraper based on AI"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","agentscope-ai/agentscope","https://github.com/agentscope-ai/agentscope","agentscope-ai","Python","24547","llm","16","790.59","False","0","0","1","0.8034","1","1","0.3333","run language:Python stars:>=50","Build and run agents you can see, understand and trust."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","mvanhorn/last30days-skill","https://github.com/mvanhorn/last30days-skill","mvanhorn","Python","24602","llm","17","790.5","False","0","0","1","0.8029","1","1","0.3333","s language:Python stars:>=50","AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","usestrix/strix","https://github.com/usestrix/strix","usestrix","Python","24781","llm","18","790.23","False","0","0","1","0.8013","1","1","0.3333","s language:Python stars:>=50","Open-source AI hackers to find and fix your app’s vulnerabilities."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","Fosowl/agenticSeek","https://github.com/Fosowl/agenticSeek","Fosowl","Python","26170","llm","19","788.15","False","0","0","1","0.7895","1","1","0.3333","s language:Python stars:>=50","Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","sgl-project/sglang","https://github.com/sgl-project/sglang","sgl-project","Python","26976","llm","20","787","False","0","0","1","0.7829","1","1","0.3333","s language:Python stars:>=50","SGLang is a high-performance serving framework for large language models and multimodal models."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","stanford-oval/storm","https://github.com/stanford-oval/storm","stanford-oval","Python","28156","llm","21","785.38","False","0","0","1","0.7736","1","1","0.3333","s language:Python stars:>=50","An LLM-powered knowledge curation system that researches a topic and generates a full-length report with citations."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","fishaudio/fish-speech","https://github.com/fishaudio/fish-speech","fishaudio","Python","30043","llm","22","782.91","False","0","0","1","0.7595","1","1","0.3333","s language:Python stars:>=50","SOTA Open Source TTS"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","khoj-ai/khoj","https://github.com/khoj-ai/khoj","khoj-ai","Python","34360","llm","23","777.81","False","0","0","1","0.7303","1","1","0.3333","topic:llm stars:>=100","Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","HKUDS/LightRAG","https://github.com/HKUDS/LightRAG","HKUDS","Python","34681","llm","24","777.45","False","0","0","1","0.7283","1","1","0.3333","topic:llm stars:>=100","[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","google/langextract","https://github.com/google/langextract","google","Python","36356","llm","25","775.66","False","0","0","1","0.7181","1","1","0.3333","topic:llm stars:>=100","A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","illuin-tech/colpali","https://github.com/illuin-tech/colpali","illuin-tech","Python","2611","llm","26","774.27","False","0","0","1","0.7101","1","1","0.3333","run language:Python stars:>=50","The code used to train and run inference with the ColVision models, e.g. ColPali, ColQwen2, and ColSmol."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","chatchat-space/Langchain-Chatchat","https://github.com/chatchat-space/Langchain-Chatchat","chatchat-space","Python","37951","llm","27","774.03","False","0","0","1","0.7087","1","1","0.3333","topic:llm stars:>=100","Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","QuivrHQ/quivr","https://github.com/QuivrHQ/quivr","QuivrHQ","Python","39123","llm","28","772.88","False","0","0","1","0.7021","1","1","0.3333","topic:llm stars:>=100","Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","2noise/ChatTTS","https://github.com/2noise/ChatTTS","2noise","Python","39189","llm","29","772.81","False","0","0","1","0.7018","1","1","0.3333","topic:llm stars:>=100","A generative speech model for daily dialogue."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","nicedreamzapp/claude-code-local","https://github.com/nicedreamzapp/claude-code-local","nicedreamzapp","Python","2403","llm","30","771.12","False","0","0","1","0.6921","1","1","0.3333","run language:Python stars:>=50","Run Claude Code 100% on-device with local AI on Apple Silicon. MLX-native Anthropic-API server, 65 tok/s Qwen 3.5 122B, Llama 3.3 70B, Gemma 4 31B. Private, offline, airgap-ready. Built for NDA / legal / healthcare workflows."
