"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"ItzCrazyKns/Vane","https://github.com/ItzCrazyKns/Vane","ItzCrazyKns","TypeScript","34115","False","False","4/9/2024 10:51:32 AM","5/3/2026 4:42:38 AM","Vane is an AI-powered answering engine.","ai-agents;ai-search-engine;answering-engine;artificial-intelligence;llm;machine-learning;open-source-ai-search-engine;perplexica;rag;search-engine;searxng;searxng-copilot;self-hosted-ai;vane","topic:llm stars:>=100"
"NadirRouter/NadirClaw","https://github.com/NadirRouter/NadirClaw","NadirRouter","Python","444","False","False","2/11/2026 2:36:08 AM","5/2/2026 8:18:46 PM","Open-source LLM router & AI cost optimizer. Routes simple prompts to cheap/local models, complex ones to premium — automatically. Drop-in OpenAI-compatible proxy for Claude Code, Codex, Cursor, OpenClaw. Saves 40-70% on AI API costs. Self-hosted, no middleman.","ai;ai-cost-reduction;ai-router;claude-code;codex;cost-optimization;gemini;llm;llm-gateway;llm-proxy;llm-router;model-routing;ollama;openai;openai-proxy;openclaw;prompt-routing;proxy;python;self-hosted","topic:cost-optimization language:Python stars:>=50"
"boto/boto3","https://github.com/boto/boto3","boto","Python","9784","False","False","10/3/2014 9:38:03 PM","5/1/2026 7:35:47 PM","Boto3, an AWS SDK for Python","aws;aws-sdk;cloud;cloud-management;python","topic:cloud-management language:Python stars:>=50"
"pgiri/dispy","https://github.com/pgiri/dispy","pgiri","Python","267","False","False","7/25/2012 5:08:06 PM","4/15/2026 10:37:24 PM","Distributed and Parallel Computing Framework with / for Python","cloud-computing;distributed-computing;parallel-computing","topic:cloud-computing language:Python stars:>=50"
"nicedreamzapp/claude-code-local","https://github.com/nicedreamzapp/claude-code-local","nicedreamzapp","Python","2403","False","False","3/26/2026 6:43:30 AM","5/3/2026 4:41:22 AM","Run Claude Code 100% on-device with local AI on Apple Silicon. MLX-native Anthropic-API server, 65 tok/s Qwen 3.5 122B, Llama 3.3 70B, Gemma 4 31B. Private, offline, airgap-ready. Built for NDA / legal / healthcare workflows.","abliterated;ai-privacy;airgap;ambient-computing;anthropic;apple-silicon;browser-agent;claude-code;gemma;llama;local-ai;local-llm;macos;mlx;mlx-lm;offline-ai;on-device-ai;private-ai;qwen;voice-ai","run language:Python stars:>=50"
"HKUDS/LightRAG","https://github.com/HKUDS/LightRAG","HKUDS","Python","34681","False","False","10/2/2024 11:57:54 AM","5/3/2026 4:06:14 AM","[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation""","genai;gpt;gpt-4;graphrag;knowledge-graph;large-language-models;llm;rag;retrieval-augmented-generation","topic:llm stars:>=100"
"ivre/ivre","https://github.com/ivre/ivre","ivre","Python","4008","False","False","9/12/2014 1:34:56 PM","5/2/2026 9:06:28 PM","Network recon framework. Build your own, self-hosted and fully-controlled alternatives to Shodan / ZoomEye / Censys and GreyNoise, run your Passive DNS service, build your taylor-made EASM tool, collect and analyse network intelligence from your sensors, and much more! Uses Nmap, Masscan, Zeek, p0f, ProjectDiscovery tools, etc.","bro;easm;external-attack-surface-management;hacktoberfest;masscan;network;network-discovery;network-recon;network-reconnaissance;network-security;nmap;nmap-parser;nmap-results-analyse;nmap-scripts;osint;projectdiscovery;scan-ports;scans;security;zeek","run language:Python stars:>=50"
"litmux4ai/litmux","https://github.com/litmux4ai/litmux","litmux4ai","Python","103","False","False","4/11/2026 7:30:17 PM","4/28/2026 5:51:57 PM","⚡ Unit tests for AI. Test prompts, compare models, save money.","ai;cli;cost-optimization;developer-tools;evaluation;llm;open-source;prompt-engineering;python;testing","topic:cost-optimization language:Python stars:>=50"
"shadowsocks/shadowsocks","https://github.com/shadowsocks/shadowsocks","shadowsocks","Python","33594","False","False","4/20/2012 1:10:49 PM","5/3/2026 3:25:21 AM","","","s language:Python stars:>=50"
"affaan-m/everything-claude-code","https://github.com/affaan-m/everything-claude-code","affaan-m","JavaScript","172191","False","False","1/18/2026 12:51:51 AM","5/3/2026 4:51:51 AM","The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","ai-agents;anthropic;claude;claude-code;developer-tools;llm;mcp;productivity","topic:llm stars:>=100"
"langgenius/dify","https://github.com/langgenius/dify","langgenius","TypeScript","139906","False","False","4/12/2023 7:40:24 AM","5/3/2026 4:47:44 AM","Production-ready platform for agentic workflow development.","agent;agentic-ai;agentic-framework;agentic-workflow;ai;automation;gemini;genai;gpt;gpt-4;llm;low-code;mcp;nextjs;no-code;openai;orchestration;python;rag;workflow","topic:llm stars:>=100"
"lithops-cloud/lithops","https://github.com/lithops-cloud/lithops","lithops-cloud","Python","364","False","False","4/23/2018 9:02:25 AM","4/25/2026 7:43:23 PM","A multi-cloud framework for big data analytics and embarrassingly parallel jobs, that provides an universal API for building parallel applications in the cloud ☁️🚀","big-data;big-data-analytics;cloud-computing;data-processing;distributed;kubernetes;multicloud;multiprocessing;object-storage;parallel;python;serverless;serverless-computing;serverless-functions","topic:cloud-computing language:Python stars:>=50"
"scaleway/python-scaleway","https://github.com/scaleway/python-scaleway","scaleway","Python","112","False","False","10/14/2014 4:10:22 PM","12/22/2025 9:13:04 AM",":snake: Python SDK to query Scaleway APIs.","api-client;cloud-computing;cloud-management;cloud-storage;iaas;python;scaleway;sdk","topic:cloud-computing language:Python stars:>=50 | topic:cloud-management language:Python stars:>=50"
"yihong0618/running_page","https://github.com/yihong0618/running_page","yihong0618","Python","4443","False","False","9/17/2020 5:59:22 AM","5/2/2026 11:46:04 AM","Make your own running home page","adidas;club-nike;data-analysis;data-visualization;garmin;garmin-watch;github-secret;gpx;mapbox;nike;strava;vercel","run language:Python stars:>=50"
"roboflow/supervision","https://github.com/roboflow/supervision","roboflow","Python","38297","False","False","11/28/2022 2:08:44 PM","5/3/2026 4:30:35 AM","We write your reusable computer vision tools. 💜","classification;coco;computer-vision;deep-learning;hacktoberfest;image-processing;instance-segmentation;low-code;machine-learning;metrics;object-detection;oriented-bounding-box;pascal-voc;python;pytorch;tensorflow;tracking;video-processing;yolo","s language:Python stars:>=50"
"huggingface/transformers","https://github.com/huggingface/transformers","huggingface","Python","160190","False","False","10/29/2018 1:56:00 PM","5/3/2026 4:40:06 AM","🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ","audio;deep-learning;deepseek;gemma;glm;hacktoberfest;llm;machine-learning;model-hub;natural-language-processing;nlp;pretrained-models;python;pytorch;pytorch-transformers;qwen;speech-recognition;transformer;vlm","topic:llm stars:>=100"
"CommonstackAI/UncommonRoute","https://github.com/CommonstackAI/UncommonRoute","CommonstackAI","Python","518","False","False","3/12/2026 10:15:45 AM","5/2/2026 10:19:06 PM","Automatic LLM router — 82% cost savings, 79.4% accuracy, 93.4% pass rate. Drop-in OpenAI proxy.","agent;ai;anthropic;cost-optimization;llm;model-routing;openai;router","topic:cost-optimization language:Python stars:>=50"
"JuliusBrussee/caveman","https://github.com/JuliusBrussee/caveman","JuliusBrussee","Python","52580","False","False","4/4/2026 10:03:00 AM","5/3/2026 4:58:37 AM","🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","ai;anthropic;caveman;claude;claude-code;llm;meme;prompt-engineering;skill;tokens","topic:llm stars:>=100"
"chatchat-space/Langchain-Chatchat","https://github.com/chatchat-space/Langchain-Chatchat","chatchat-space","Python","37951","False","False","3/31/2023 12:12:45 PM","5/3/2026 4:53:36 AM","Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain ","chatbot;chatchat;chatglm;chatgpt;embedding;faiss;fastchat;gpt;knowledge-base;langchain;langchain-chatglm;llama;llm;milvus;ollama;qwen;rag;retrieval-augmented-generation;streamlit;xinference","topic:llm stars:>=100"
"1rgs/claude-code-proxy","https://github.com/1rgs/claude-code-proxy","1rgs","Python","3531","False","False","3/19/2025 12:35:26 AM","5/2/2026 11:48:20 PM","Run Claude Code on OpenAI models","","run language:Python stars:>=50"
"minimaxir/big-list-of-naughty-strings","https://github.com/minimaxir/big-list-of-naughty-strings","minimaxir","Python","47631","False","False","8/8/2015 8:57:20 PM","5/3/2026 2:44:12 AM","The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.","","s language:Python stars:>=50"
"getsentry/sentry","https://github.com/getsentry/sentry","getsentry","Python","43754","False","False","8/30/2010 10:06:41 PM","5/2/2026 5:54:06 PM","Developer-first error tracking and performance monitoring","apm;crash-reporting;crash-reports;csp-report;devops;django;error-logging;error-monitoring;fair-source;hacktoberfest;monitor;monitoring;python;sentry;tag-production","s language:Python stars:>=50"
"pengrambo3-tech/ZeusHammer","https://github.com/pengrambo3-tech/ZeusHammer","pengrambo3-tech","Python","65","False","False","4/19/2026 5:59:20 PM","5/2/2026 6:58:42 PM","ZeusHammer - AI Super Agent with Local Brain, Voice Interaction & Three-Tier Memory","ai-agent;china-llm;claude-code;cost-optimization;deepseek;developer-tools;docker;edge-tts;homebrew;intent-recognition;local-llm;openclaw;privacy-first;python;skill-matching;speech-recognition;text-to-speech;three-tier-memory;voice-assistant;whisper","topic:cost-optimization language:Python stars:>=50"
"polakowo/vectorbt","https://github.com/polakowo/vectorbt","polakowo","Python","7350","False","False","11/14/2017 11:56:32 AM","5/2/2026 11:50:09 PM","The backtesting engine that gives you an unfair advantage. Run thousands of trading ideas before others finish one.","algorithmic-trading;algorithmic-traiding;backtesting;cryptocurrency;data-science;data-visualization;finance;machine-learning;portfolio-optimization;quantitative-analysis;quantitative-finance;time-series;trading;trading-strategies","run language:Python stars:>=50"
"TauricResearch/TradingAgents","https://github.com/TauricResearch/TradingAgents","TauricResearch","Python","63210","False","False","12/28/2024 3:31:08 AM","5/3/2026 4:59:41 AM","TradingAgents: Multi-Agents LLM Financial Trading Framework","agent;finance;llm;multiagent;trading","topic:llm stars:>=100"
"Netflix/metaflow","https://github.com/Netflix/metaflow","Netflix","Python","10071","False","False","9/17/2019 5:48:25 PM","5/2/2026 7:55:12 AM","Build, Manage and Deploy AI/ML Systems","agents;ai;aws;azure;cost-optimization;datascience;distributed-training;gcp;generative-ai;high-performance-computing;kubernetes;llm;llmops;machine-learning;ml;ml-infrastructure;ml-platform;mlops;model-management;python","topic:cost-optimization language:Python stars:>=50"
"milvus-io/milvus","https://github.com/milvus-io/milvus","milvus-io","Go","44097","False","False","9/16/2019 6:43:43 AM","5/3/2026 4:45:20 AM","Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search","anns;cloud-native;diskann;distributed;embedding-database;embedding-similarity;embedding-store;faiss;golang;hnsw;image-search;llm;nearest-neighbor-search;rag;vector-database;vector-search;vector-similarity;vector-store","topic:llm stars:>=100"
"testcontainers/testcontainers-python","https://github.com/testcontainers/testcontainers-python","testcontainers","Python","2206","False","False","3/22/2017 8:22:35 AM","5/2/2026 9:27:10 PM","Testcontainers is a Python library that providing a friendly API to run Docker container. It is designed to create runtime environment to use during your automatic tests.","database;python;python3;selenium;testcontainers;testing","run language:Python stars:>=50"
"donnemartin/saws","https://github.com/donnemartin/saws","donnemartin","Python","5302","False","False","8/24/2015 10:21:15 AM","5/1/2026 8:01:15 PM","A supercharged AWS command line interface (CLI).","aws;aws-cli;cli;client;cloud;cloud-management;developer-tools;development;linux;macos;programming;python;shell;terminal;utilities;utility;windows","topic:cloud-management language:Python stars:>=50"
"coleam00/local-ai-packaged","https://github.com/coleam00/local-ai-packaged","coleam00","Python","3679","False","False","2/16/2025 9:12:36 PM","5/3/2026 1:11:05 AM","Run all your local AI together in one package - Ollama, Supabase, n8n, Open WebUI, and more!","","run language:Python stars:>=50"
"browser-use/workflow-use","https://github.com/browser-use/workflow-use","browser-use","Python","3988","False","False","5/6/2025 9:35:23 AM","5/2/2026 7:34:57 PM","⚙️ Create and run workflows (RPA 2.0)","","run language:Python stars:>=50"
"google/langextract","https://github.com/google/langextract","google","Python","36356","False","False","7/8/2025 8:46:06 PM","5/3/2026 4:12:12 AM","A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","gemini;gemini-ai;gemini-api;gemini-flash;gemini-pro;information-extration;large-language-models;llm;nlp;python;structured-data","topic:llm stars:>=100"
"stanford-oval/storm","https://github.com/stanford-oval/storm","stanford-oval","Python","28156","False","False","3/24/2024 4:23:39 PM","5/2/2026 6:54:18 PM","An LLM-powered knowledge curation system that researches a topic and generates a full-length report with citations.","agentic-rag;deep-research;emnlp2024;knowledge-curation;large-language-models;naacl;nlp;report-generation;retrieval-augmented-generation","s language:Python stars:>=50"
"xorbitsai/inference","https://github.com/xorbitsai/inference","xorbitsai","Python","9280","False","False","6/14/2023 7:05:04 AM","5/2/2026 12:20:22 PM","Swap GPT for any LLM by changing a single line of code. Xinference lets you run open-source, speech, and multimodal models on cloud, on-prem, or your laptop — all through one unified, production-ready inference API.","artificial-intelligence;chatglm;deployment;flan-t5;gemma;ggml;glm4;inference;llama;llama3;llamacpp;llm;machine-learning;mistral;openai-api;pytorch;qwen;vllm;whisper;wizardlm","run language:Python stars:>=50"
"github/spec-kit","https://github.com/github/spec-kit","github","Python","92211","False","False","8/21/2025 10:54:31 PM","5/3/2026 4:54:43 AM","💫 Toolkit to help you get started with Spec-Driven Development","ai;copilot;development;engineering;prd;spec;spec-driven","s language:Python stars:>=50"
"acsicuib/YAFS","https://github.com/acsicuib/YAFS","acsicuib","Python","120","False","False","2/27/2018 9:23:01 AM","4/22/2026 3:01:57 PM","Yet Another Fog Simulator (YAFS)","cloud-computing;fog-computing;orcid-0000-0002-2826-5970;orcid-0000-0003-2969-0597;ordcot;python;simulator;tin2017-88547-p","topic:cloud-computing language:Python stars:>=50"
"ds2-lab/Wukong","https://github.com/ds2-lab/Wukong","ds2-lab","Python","76","False","False","10/5/2019 12:55:13 AM","7/29/2025 3:11:16 PM","Wukong: A scalable and locality-enhanced serverless parallel framework (ACM SoCC'20)","analytics;aws;aws-lambda;cloud-computing;dask;data-analytics;faas;linear-algebra;machine-learning;parallel-computing;python;serverless;serverless-computing","topic:cloud-computing language:Python stars:>=50"
"asgeirtj/system_prompts_leaks","https://github.com/asgeirtj/system_prompts_leaks","asgeirtj","","39394","False","False","5/3/2025 2:43:56 AM","5/3/2026 4:57:25 AM","Extracted system prompts from ChatGPT (GPT-5.5 Thinking), Claude (Opus 4.7, Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, Gemini CLI), Grok (4.3 beta), Perplexity, and more. Updated regularly.","ai;ai-transparency;anthropic;chatgpt;claude;claude-code;gemini;generative-ai;gpt-5;grok;large-language-models;llm;openai;perplexity;prompt-engineering;system-prompt;system-prompts;xai","topic:llm stars:>=100"
"scrapy/scrapy","https://github.com/scrapy/scrapy","scrapy","Python","61531","False","False","2/22/2010 2:01:14 AM","5/3/2026 12:27:13 AM","Scrapy, a fast high-level web crawling & scraping framework for Python.","crawler;crawling;framework;hacktoberfest;python;scraping;web-scraping;web-scraping-python","s language:Python stars:>=50"
"Huzaifa785/context-compressor","https://github.com/Huzaifa785/context-compressor","Huzaifa785","Python","85","False","False","8/14/2025 7:41:30 PM","4/19/2026 4:54:02 PM","AI-powered text compression library for RAG systems and API calls. Reduce token usage by up to 50-60% while preserving semantic meaning with advanced compression strategies.","ai;anthropic;api-optimization;cost-optimization;extractive;fastapi;langchain;llm;machine-learning;neural-networks;nlp;openai;python;rag;semantic-compression;summarization;text-compression;text-processing;token-reduction;transformers","topic:cost-optimization language:Python stars:>=50"
"aio-libs/aiobotocore","https://github.com/aio-libs/aiobotocore","aio-libs","Python","1404","False","False","5/31/2015 7:28:54 PM","5/1/2026 10:23:27 AM","asyncio support for botocore library using aiohttp","aiohttp;asyncio;aws;aws-sdk;botocore;cloud;cloud-management","topic:cloud-management language:Python stars:>=50"
"jupyterhub/binderhub","https://github.com/jupyterhub/binderhub","jupyterhub","Python","2666","False","False","4/26/2017 12:28:26 AM","5/1/2026 8:10:09 AM","Run your code in the cloud, with technology so advanced, it feels like magic!","binder;jupyter-notebook;jupyterhub","run language:Python stars:>=50"
"sqlmapproject/sqlmap","https://github.com/sqlmapproject/sqlmap","sqlmapproject","Python","37236","False","False","6/26/2012 9:52:15 AM","5/3/2026 3:35:29 AM","Automatic SQL injection and database takeover tool","database;detection;exploitation;pentesting;python;sql-injection;sqlmap;takeover;vulnerability-scanner","s language:Python stars:>=50"
"browser-use/browser-use","https://github.com/browser-use/browser-use","browser-use","Python","91747","False","False","10/31/2024 4:00:56 PM","5/3/2026 4:53:06 AM","🌐 Make websites accessible for AI agents. Automate tasks online with ease.","ai-agents;ai-tools;browser-automation;browser-use;llm;playwright;python","topic:llm stars:>=100"
"oraios/serena","https://github.com/oraios/serena","oraios","Python","23748","False","False","3/23/2025 10:35:24 PM","5/3/2026 4:49:03 AM","A powerful MCP toolkit for coding, providing semantic retrieval and editing capabilities  - the IDE for your agent","agent;ai;ai-coding;claude;claude-code;codex;ide;jetbrains;language-server;mcp-server;programming;vibe-coding","s language:Python stars:>=50"
"bottlesdevs/Bottles","https://github.com/bottlesdevs/Bottles","bottlesdevs","Python","8362","False","False","10/14/2017 5:42:31 PM","5/2/2026 10:29:27 PM","Run Windows software and games on Linux","bottles;bottles-versioning;dxvk;games;gaming;gtk4;libadwaita;linux;msi;proton;python;wine;wine-prefixes;wineprefix;wineprefix-manager","run language:Python stars:>=50"
"RangiLyu/nanodet","https://github.com/RangiLyu/nanodet","RangiLyu","Python","6197","False","False","10/19/2020 8:36:25 AM","5/2/2026 5:21:17 PM","NanoDet-Plus⚡Super fast and lightweight anchor-free object detection model. 🔥Only 980 KB(int8) / 1.8MB (fp16) and run 97FPS on cellphone🔥","anchor-free;android;deep-learning;deep-neural-networks;efficientnet;mnn;model-zoo;nanodet;nanodet-plus;ncnn;object-detection;openvino;pytorch;repvgg;shufflenet","run language:Python stars:>=50"
"deepseek-ai/DeepSeek-Coder","https://github.com/deepseek-ai/DeepSeek-Coder","deepseek-ai","Python","23225","False","False","10/20/2023 6:38:01 AM","5/3/2026 2:12:34 AM","DeepSeek Coder: Let the Code Write Itself","","s language:Python stars:>=50"
"MemPalace/mempalace","https://github.com/MemPalace/mempalace","MemPalace","Python","50796","False","False","4/5/2026 1:12:07 AM","5/3/2026 4:59:11 AM","The best-benchmarked open-source AI memory system. And it's free.","ai;chromadb;llm;mcp;memory;python","s language:Python stars:>=50 | topic:llm stars:>=100"
"cloud-custodian/cloud-custodian","https://github.com/cloud-custodian/cloud-custodian","cloud-custodian","Python","5979","False","False","3/1/2016 1:11:20 AM","4/30/2026 3:42:07 AM","Rules engine for cloud security, cost optimization, and governance, DSL in yaml for policies to query, filter, and take actions on resources","aws;azure;cloud;cloud-computing;compliance;finops;gcp;kubernetes;management;oci;rules-engine;serverless;tencent-cloud;terraform","topic:cloud-computing language:Python stars:>=50"
"Textualize/textual","https://github.com/Textualize/textual","Textualize","Python","35687","False","False","4/8/2021 3:24:47 PM","5/3/2026 4:05:19 AM","The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.","cli;framework;python;rich;terminal;tui","run language:Python stars:>=50"
"awslabs/aws-shell","https://github.com/awslabs/aws-shell","awslabs","Python","7348","False","False","9/29/2015 7:04:16 PM","5/1/2026 4:29:09 PM","An integrated shell for working with the AWS CLI.","aws;aws-cli;cloud;cloud-management","topic:cloud-management language:Python stars:>=50"
"D4Vinci/Scrapling","https://github.com/D4Vinci/Scrapling","D4Vinci","Python","41918","False","False","10/13/2024 8:29:53 PM","5/3/2026 4:59:51 AM","🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!","ai;ai-scraping;automation;crawler;crawling;crawling-python;data;data-extraction;mcp;mcp-server;playwright;python;scraping;selectors;stealth;web-scraper;web-scraping;web-scraping-python;webscraping;xpath","s language:Python stars:>=50"
"datawhalechina/hello-agents","https://github.com/datawhalechina/hello-agents","datawhalechina","Python","42250","False","False","9/7/2025 9:50:24 AM","5/3/2026 4:31:53 AM","📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","agent;llm;rag;tutorial","topic:llm stars:>=100"
"OpenHands/OpenHands","https://github.com/OpenHands/OpenHands","OpenHands","Python","72531","False","False","3/13/2024 3:33:31 AM","5/3/2026 4:29:45 AM","🙌 OpenHands: AI-Driven Development","agent;artificial-intelligence;chatgpt;claude-ai;cli;developer-tools;gpt;llm;openai","topic:llm stars:>=100"
"TransformerOptimus/SuperAGI","https://github.com/TransformerOptimus/SuperAGI","TransformerOptimus","Python","17500","False","False","5/13/2023 8:55:24 AM","5/2/2026 7:38:35 PM","<⚡️> SuperAGI - A dev-first open source autonomous AI agent framework. Enabling developers to build, manage & run useful autonomous agents quickly and reliably.","agents;agi;ai;artificial-general-intelligence;artificial-intelligence;autonomous-agents;gpt-4;hacktoberfest;llm;llmops;nextjs;openai;pinecone;python;superagi","run language:Python stars:>=50"
"aws/aws-cli","https://github.com/aws/aws-cli","aws","Python","16922","False","False","11/20/2012 4:07:36 PM","5/2/2026 5:42:50 PM","Universal Command Line Interface for Amazon Web Services","aws;aws-cli;cloud;cloud-management","topic:cloud-management language:Python stars:>=50"
"bentoml/OpenLLM","https://github.com/bentoml/OpenLLM","bentoml","Python","12307","False","False","4/19/2023 12:27:52 AM","5/2/2026 7:43:01 AM","Run any open-source LLMs, such as DeepSeek and Llama, as OpenAI compatible API endpoint in the cloud.","bentoml;fine-tuning;llama;llama2;llama3-1;llama3-2;llama3-2-vision;llm;llm-inference;llm-ops;llm-serving;llmops;mistral;mlops;model-inference;open-source-llm;openllm;vicuna","run language:Python stars:>=50"
"dvmazur/mixtral-offloading","https://github.com/dvmazur/mixtral-offloading","dvmazur","Python","2330","False","False","12/15/2023 3:32:35 AM","5/2/2026 3:03:06 PM","Run Mixtral-8x7B models in Colab or consumer desktops","colab-notebook;deep-learning;google-colab;language-model;llm;mixture-of-experts;offloading;pytorch;quantization","run language:Python stars:>=50"
"sansan0/TrendRadar","https://github.com/sansan0/TrendRadar","sansan0","Python","56058","False","False","4/28/2025 11:42:16 AM","5/3/2026 4:57:08 AM","⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。","ai;bark;data-analysis;docker;hot-news;llm;mail;mcp;mcp-server;news;ntfy;python;rss;trending-topics;wechat;wework","topic:llm stars:>=100"
"shareAI-lab/learn-claude-code","https://github.com/shareAI-lab/learn-claude-code","shareAI-lab","TypeScript","57848","False","False","6/29/2025 3:34:15 PM","5/3/2026 4:52:24 AM","Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1","agent;agent-development;ai-agent;claude;claude-code;educational;llm;python;teaching;tutorial","topic:llm stars:>=100"
"ageitgey/face_recognition","https://github.com/ageitgey/face_recognition","ageitgey","Python","56364","False","False","3/3/2017 9:52:39 PM","5/2/2026 9:19:47 PM","The world's simplest facial recognition api for Python and the command line","face-detection;face-recognition;machine-learning;python","s language:Python stars:>=50"
