"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"getsentry/sentry","https://github.com/getsentry/sentry","getsentry","Python","43754","False","False","8/30/2010 10:06:41 PM","5/2/2026 5:54:06 PM","Developer-first error tracking and performance monitoring","apm;crash-reporting;crash-reports;csp-report;devops;django;error-logging;error-monitoring;fair-source;hacktoberfest;monitor;monitoring;python;sentry;tag-production","s language:Python stars:>=50"
"lucidrains/imagen-pytorch","https://github.com/lucidrains/imagen-pytorch","lucidrains","Python","8406","False","False","5/23/2022 10:06:13 PM","4/30/2026 6:39:59 PM","Implementation of Imagen, Google's Text-to-Image Neural Network, in Pytorch","artificial-intelligence;deep-learning;imagination-machine;text-to-image;text-to-video","topic:artificial-intelligence language:Python stars:>=50"
"microsoft/AI-For-Beginners","https://github.com/microsoft/AI-For-Beginners","microsoft","Jupyter Notebook","47131","False","False","3/3/2021 4:27:36 PM","5/3/2026 3:10:31 AM","12 Weeks, 24 Lessons, AI for All!","ai;artificial-intelligence;cnn;computer-vision;deep-learning;gan;machine-learning;microsoft-for-beginners;nlp;rnn","topic:deep-learning stars:>=100"
"babysor/MockingBird","https://github.com/babysor/MockingBird","babysor","Python","36901","False","False","8/7/2021 3:53:39 AM","5/2/2026 11:41:36 AM","🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time","ai;deep-learning;pytorch;speech;text-to-speech;tts","topic:ai language:Python stars:>=50 | topic:deep-learning stars:>=100"
"h2r/pomdp-py","https://github.com/h2r/pomdp-py","h2r","Python","277","False","False","9/22/2019 5:50:44 PM","4/21/2026 4:25:10 PM","A framework to build and solve POMDP problems. Documentation: https://h2r.github.io/pomdp-py/","cython;easy-to-use;markov-decision-processes;pomdp;pomdps;python","topic:cython language:Python stars:>=50"
"hummingbot/hummingbot","https://github.com/hummingbot/hummingbot","hummingbot","Python","18439","False","False","4/2/2019 9:41:52 PM","5/3/2026 4:06:45 AM","Open source software that helps you create and deploy high-frequency crypto trading bots","algotrading;arbitrage;backtesting;bitcoin;bot;crypto;cryptocurrency;cython;dex;docker;ethereum;hft;marketmaking;orderbook;python;trading","topic:cython language:Python stars:>=50"
"hpcaitech/Open-Sora","https://github.com/hpcaitech/Open-Sora","hpcaitech","Python","28927","False","False","2/20/2024 3:01:34 AM","5/3/2026 1:48:38 AM","Open-Sora: Democratizing Efficient Video Production for All","","s language:Python stars:>=50"
"alpha-miner/Finance-Python","https://github.com/alpha-miner/Finance-Python","alpha-miner","Python","884","False","False","8/19/2015 11:13:32 AM","4/30/2026 5:27:31 PM","python tools for Finance with the functionality of indicator calculation, business day calculation and so on.","chinese;cython;finance;linux;pricing;python;stock;stock-market;technical-indicators;windows","topic:cython language:Python stars:>=50"
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","d2l-ai","Python","77589","False","False","8/23/2017 4:40:24 AM","5/3/2026 3:52:21 AM","《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。","book;chinese;computer-vision;deep-learning;machine-learning;natural-language-processing;notebook;python","topic:deep-learning stars:>=100"
"xorbitsai/inference","https://github.com/xorbitsai/inference","xorbitsai","Python","9280","False","False","6/14/2023 7:05:04 AM","5/2/2026 12:20:22 PM","Swap GPT for any LLM by changing a single line of code. Xinference lets you run open-source, speech, and multimodal models on cloud, on-prem, or your laptop — all through one unified, production-ready inference API.","artificial-intelligence;chatglm;deployment;flan-t5;gemma;ggml;glm4;inference;llama;llama3;llamacpp;llm;machine-learning;mistral;openai-api;pytorch;qwen;vllm;whisper;wizardlm","topic:artificial-intelligence language:Python stars:>=50"
"microsoft/qlib","https://github.com/microsoft/qlib","microsoft","Python","41856","False","False","8/14/2020 6:46:00 AM","5/3/2026 4:37:17 AM","Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process.","algorithmic-trading;auto-quant;deep-learning;finance;fintech;investment;machine-learning;paper;platform;python;quant;quant-dataset;quant-models;quantitative-finance;quantitative-trading;research;research-paper;stock-data","topic:deep-learning stars:>=100"
"github/spec-kit","https://github.com/github/spec-kit","github","Python","92211","False","False","8/21/2025 10:54:31 PM","5/3/2026 4:54:43 AM","💫 Toolkit to help you get started with Spec-Driven Development","ai;copilot;development;engineering;prd;spec;spec-driven","topic:ai language:Python stars:>=50 | s language:Python stars:>=50"
"harry0703/MoneyPrinterTurbo","https://github.com/harry0703/MoneyPrinterTurbo","harry0703","Python","56654","False","False","3/11/2024 2:57:34 AM","5/3/2026 4:16:39 AM","利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.","ai;automation;chatgpt;moviepy;python;shortvideo;tiktok","topic:ai language:Python stars:>=50"
"khoj-ai/khoj","https://github.com/khoj-ai/khoj","khoj-ai","Python","34360","False","False","8/16/2021 1:48:44 AM","5/3/2026 3:57:35 AM","Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free.","agent;ai;assistant;chat;chatgpt;emacs;image-generation;llama3;llamacpp;llm;obsidian;obsidian-md;offline-llm;productivity;rag;research;self-hosted;semantic-search;stt;whatsapp-ai","topic:ai language:Python stars:>=50"
"deepfakes/faceswap","https://github.com/deepfakes/faceswap","deepfakes","Python","55202","False","False","12/19/2017 9:44:13 AM","5/3/2026 4:52:29 AM","Deepfakes Software For All","deep-face-swap;deep-learning;deep-neural-networks;deepface;deepfakes;deeplearning;face-swap;faceswap;fakeapp;machine-learning;myfakeapp;neural-nets;neural-networks;openfaceswap","topic:deep-learning stars:>=100"
"JuliusBrussee/caveman","https://github.com/JuliusBrussee/caveman","JuliusBrussee","Python","52580","False","False","4/4/2026 10:03:00 AM","5/3/2026 5:01:57 AM","🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","ai;anthropic;caveman;claude;claude-code;llm;meme;prompt-engineering;skill;tokens","topic:ai language:Python stars:>=50"
"scrapy/scrapy","https://github.com/scrapy/scrapy","scrapy","Python","61531","False","False","2/22/2010 2:01:14 AM","5/3/2026 12:27:13 AM","Scrapy, a fast high-level web crawling & scraping framework for Python.","crawler;crawling;framework;hacktoberfest;python;scraping;web-scraping;web-scraping-python","s language:Python stars:>=50"
"mem0ai/mem0","https://github.com/mem0ai/mem0","mem0ai","Python","54618","False","False","6/20/2023 8:58:36 AM","5/3/2026 4:22:37 AM","Universal memory layer for AI Agents","agents;ai;ai-agents;application;chatbots;chatgpt;genai;llm;long-term-memory;memory;memory-management;python;rag;state-management","topic:ai language:Python stars:>=50"
"langchain-ai/deepagents","https://github.com/langchain-ai/deepagents","langchain-ai","Python","22142","False","False","7/27/2025 11:07:53 PM","5/3/2026 4:58:02 AM","Agent harness built with LangChain and LangGraph. Equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - well-equipped to handle complex agentic tasks.","ai;deepagents;langchain;langgraph","topic:ai language:Python stars:>=50"
"aheui/rpaheui","https://github.com/aheui/rpaheui","aheui","Python","61","False","False","3/18/2015 6:32:56 PM","4/5/2026 4:06:25 PM","Industrial-strength implementaiton of Aheui written in RPython with JIT","aheui;jit;python;rpython","industrial-strength language:Python stars:>=50"
"CorentinJ/Real-Time-Voice-Cloning","https://github.com/CorentinJ/Real-Time-Voice-Cloning","CorentinJ","Python","59711","False","False","5/26/2019 8:56:15 AM","5/2/2026 10:49:37 PM","Clone a voice in 5 seconds to generate arbitrary speech in real-time","deep-learning;python;pytorch;tensorflow;tts;voice-cloning","topic:deep-learning stars:>=100"
"ozmartian/vidcutter","https://github.com/ozmartian/vidcutter","ozmartian","Python","1968","False","False","8/31/2016 7:04:10 PM","4/30/2026 2:31:46 AM","A modern yet simple multi-platform video cutter and joiner.","appimage;arch-linux;cross-platform;cython;ffmpeg;linux;macos;mpv;opengl;pyqt5;python3;qt5-gui;ubuntu;video-editor;windows","topic:cython language:Python stars:>=50"
"sqlmapproject/sqlmap","https://github.com/sqlmapproject/sqlmap","sqlmapproject","Python","37236","False","False","6/26/2012 9:52:15 AM","5/3/2026 3:35:29 AM","Automatic SQL injection and database takeover tool","database;detection;exploitation;pentesting;python;sql-injection;sqlmap;takeover;vulnerability-scanner","s language:Python stars:>=50"
"siddhantgoel/streaming-form-data","https://github.com/siddhantgoel/streaming-form-data","siddhantgoel","Python","182","False","False","2/9/2017 7:43:21 PM","4/24/2026 7:19:53 AM","Streaming (and fast!) parser for multipart/form-data written in Cython","cython;form-data;forms;http;multipart-formdata;python;python3;web","topic:cython language:Python stars:>=50"
"JaidedAI/EasyOCR","https://github.com/JaidedAI/EasyOCR","JaidedAI","Python","29389","False","False","3/14/2020 11:46:39 AM","5/3/2026 4:57:21 AM","Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc.","cnn;crnn;data-mining;deep-learning;easyocr;image-processing;information-retrieval;lstm;machine-learning;ocr;optical-character-recognition;python;pytorch;scene-text;scene-text-recognition","topic:deep-learning stars:>=100"
"openai/CLIP","https://github.com/openai/CLIP","openai","Jupyter Notebook","33387","False","False","12/16/2020 11:24:42 AM","5/3/2026 2:42:19 AM","CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image","deep-learning;machine-learning","topic:deep-learning stars:>=100"
"google-ai-edge/mediapipe","https://github.com/google-ai-edge/mediapipe","google-ai-edge","C++","35043","False","False","6/13/2019 7:16:41 PM","5/3/2026 2:45:37 AM","Cross-platform, customizable ML solutions for live and streaming media.","android;audio-processing;c-plus-plus;calculator;computer-vision;deep-learning;framework;graph-based;graph-framework;inference;machine-learning;mediapipe;mobile-development;perception;pipeline-framework;stream-processing;video-processing","topic:deep-learning stars:>=100"
"huspacy/huspacy","https://github.com/huspacy/huspacy","huspacy","Python","182","False","False","4/20/2017 9:44:37 AM","4/5/2026 5:26:54 PM","HuSpaCy: industrial-strength Hungarian natural language processing","dependency-parsing;hungarian;hunlp;huspacy;information-extraction;lemmatization;machine-learning;morphological-analysis;named-entity-recognition;natural-language-processing;ner;nlp;pos-tagger;python;spacy;spacy-models;spacy-pipeline;text-mining;universal-dependencies","industrial-strength language:Python stars:>=50"
"MemPalace/mempalace","https://github.com/MemPalace/mempalace","MemPalace","Python","50796","False","False","4/5/2026 1:12:07 AM","5/3/2026 4:59:11 AM","The best-benchmarked open-source AI memory system. And it's free.","ai;chromadb;llm;mcp;memory;python","topic:ai language:Python stars:>=50 | s language:Python stars:>=50"
"jingyaogong/minimind-v","https://github.com/jingyaogong/minimind-v","jingyaogong","Python","7721","False","False","9/11/2024 5:53:54 AM","5/3/2026 3:43:14 AM","🚀 「大模型」2小时从0训练65M参数的视觉多模态VLM！🌏 Train a 65M-parameter VLM from scratch in just 2h! ","artificial-intelligence;chatgpt;vision-language-model","topic:artificial-intelligence language:Python stars:>=50"
"HKUDS/nanobot","https://github.com/HKUDS/nanobot","HKUDS","Python","41537","False","False","2/1/2026 7:16:15 AM","5/3/2026 4:55:13 AM","""🐈 nanobot: The Ultra-Lightweight Personal AI Agent""","ai;ai-agent;ai-agents;anthropic;chatgpt;claude;claude-code;codex;llm;nanobot;openai;openclaw","topic:ai language:Python stars:>=50"
"letta-ai/letta","https://github.com/letta-ai/letta","letta-ai","Python","22416","False","False","10/11/2023 7:38:37 AM","5/3/2026 4:43:22 AM","Letta is the platform for building stateful agents: AI with advanced memory that can learn and self-improve over time.","ai;ai-agents;llm;llm-agent","topic:ai language:Python stars:>=50"
"Baekalfen/PyBoy","https://github.com/Baekalfen/PyBoy","Baekalfen","Python","5125","False","False","5/29/2015 11:58:11 AM","5/2/2026 11:48:33 AM","Game Boy emulator written in Python","cython;emulator;gameboy;gameboy-emulator;gameboy-emulator-library;pypy;python","topic:cython language:Python stars:>=50"
"OpenHands/OpenHands","https://github.com/OpenHands/OpenHands","OpenHands","Python","72531","False","False","3/13/2024 3:33:31 AM","5/3/2026 4:29:45 AM","🙌 OpenHands: AI-Driven Development","agent;artificial-intelligence;chatgpt;claude-ai;cli;developer-tools;gpt;llm;openai","topic:artificial-intelligence language:Python stars:>=50"
"guofei9987/scikit-opt","https://github.com/guofei9987/scikit-opt","guofei9987","Python","6529","False","False","12/5/2017 10:20:41 AM","5/3/2026 12:39:30 AM","Genetic Algorithm, Particle Swarm Optimization, Simulated Annealing, Ant Colony Optimization Algorithm,Immune Algorithm, Artificial Fish Swarm Algorithm, Differential Evolution and TSP(Traveling salesman) ","ant-colony-algorithm;artificial-intelligence;fish-swarms;genetic-algorithm;heuristic-algorithms;immune;immune-algorithm;optimization;particle-swarm-optimization;pso;simulated-annealing;travelling-salesman-problem;tsp","topic:artificial-intelligence language:Python stars:>=50"
"TransformerOptimus/SuperAGI","https://github.com/TransformerOptimus/SuperAGI","TransformerOptimus","Python","17500","False","False","5/13/2023 8:55:24 AM","5/2/2026 7:38:35 PM","<⚡️> SuperAGI - A dev-first open source autonomous AI agent framework. Enabling developers to build, manage & run useful autonomous agents quickly and reliably.","agents;agi;ai;artificial-general-intelligence;artificial-intelligence;autonomous-agents;gpt-4;hacktoberfest;llm;llmops;nextjs;openai;pinecone;python;superagi","topic:artificial-intelligence language:Python stars:>=50"
"lucidrains/PaLM-rlhf-pytorch","https://github.com/lucidrains/PaLM-rlhf-pytorch","lucidrains","Python","7868","False","False","12/9/2022 5:53:46 PM","4/30/2026 8:34:17 AM","Implementation of RLHF (Reinforcement Learning with Human Feedback) on top of the PaLM architecture. Basically ChatGPT but with PaLM","artificial-intelligence;attention-mechanisms;deep-learning;human-feedback;reinforcement-learning;transformers","topic:artificial-intelligence language:Python stars:>=50"
"long2ice/asyncmy","https://github.com/long2ice/asyncmy","long2ice","Python","382","False","False","2/7/2021 7:06:51 AM","4/27/2026 9:27:50 AM","A fast asyncio MySQL/MariaDB driver with replication protocol support","asyncio;binlog;connector;cython;mysql;replication","topic:cython language:Python stars:>=50"
"ultralytics/ultralytics","https://github.com/ultralytics/ultralytics","ultralytics","Python","56690","False","False","9/11/2022 4:39:45 PM","5/3/2026 4:52:51 AM","Ultralytics YOLO 🚀","cli;computer-vision;deep-learning;hub;image-classification;instance-segmentation;machine-learning;object-detection;pose-estimation;python;pytorch;rotated-object-detection;segment-anything;tracking;ultralytics;yolo;yolo-world;yolo11;yolo26;yolov8","topic:deep-learning stars:>=100"
"oraios/serena","https://github.com/oraios/serena","oraios","Python","23748","False","False","3/23/2025 10:35:24 PM","5/3/2026 4:49:03 AM","A powerful MCP toolkit for coding, providing semantic retrieval and editing capabilities  - the IDE for your agent","agent;ai;ai-coding;claude;claude-code;codex;ide;jetbrains;language-server;mcp-server;programming;vibe-coding","topic:ai language:Python stars:>=50 | s language:Python stars:>=50"
"ageitgey/face_recognition","https://github.com/ageitgey/face_recognition","ageitgey","Python","56364","False","False","3/3/2017 9:52:39 PM","5/2/2026 9:19:47 PM","The world's simplest facial recognition api for Python and the command line","face-detection;face-recognition;machine-learning;python","s language:Python stars:>=50"
"flwrlabs/flower","https://github.com/flwrlabs/flower","flwrlabs","Python","6874","False","False","2/17/2020 11:51:29 AM","5/2/2026 9:58:07 PM","Flower: A Friendly Federated AI Framework","ai;android;artificial-intelligence;cpp;deep-learning;federated-analytics;federated-learning;federated-learning-framework;fleet-intelligence;fleet-learning;flower;framework;grpc;ios;machine-learning;python;pytorch;raspberry-pi;scikit-learn;tensorflow","topic:artificial-intelligence language:Python stars:>=50"
"microsoft/autogen","https://github.com/microsoft/autogen","microsoft","Python","57661","False","False","8/18/2023 11:43:45 AM","5/3/2026 4:57:22 AM","A programming framework for agentic AI","","topic:ai language:Python stars:>=50"
"opencv/opencv","https://github.com/opencv/opencv","opencv","C++","87322","False","False","7/19/2012 9:40:17 AM","5/3/2026 2:47:46 AM","Open Source Computer Vision Library","","topic:deep-learning stars:>=100"
"0x4m4/hexstrike-ai","https://github.com/0x4m4/hexstrike-ai","0x4m4","Python","8473","False","False","7/10/2025 5:53:18 PM","5/3/2026 2:15:54 AM","HexStrike AI MCP Agents is an advanced MCP server that lets AI agents (Claude, GPT, Copilot, etc.) autonomously run 150+ cybersecurity tools for automated pentesting, vulnerability discovery, bug bounty automation, and security research. Seamlessly bridge LLMs with real-world offensive security capabilities.","","topic:artificial-intelligence language:Python stars:>=50"
"lutzroeder/netron","https://github.com/lutzroeder/netron","lutzroeder","JavaScript","32833","False","False","12/26/2010 12:53:43 PM","5/2/2026 10:13:43 PM","Visualizer for neural network, deep learning and machine learning models","","topic:deep-learning stars:>=100"
"zeromq/pyzmq","https://github.com/zeromq/pyzmq","zeromq","Python","4129","False","False","7/21/2010 7:20:37 AM","5/1/2026 9:53:18 AM","PyZMQ:  Python bindings for zeromq","","topic:cython language:Python stars:>=50"
"mvanhorn/last30days-skill","https://github.com/mvanhorn/last30days-skill","mvanhorn","Python","24602","False","False","1/23/2026 8:37:37 PM","5/3/2026 4:59:02 AM","AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","","s language:Python stars:>=50"
"ScrapeGraphAI/Scrapegraph-ai","https://github.com/ScrapeGraphAI/Scrapegraph-ai","ScrapeGraphAI","Python","23442","False","False","1/27/2024 4:54:38 PM","5/3/2026 2:14:20 AM","Python scraper based on AI","","s language:Python stars:>=50"
"SciPhi-AI/R2R","https://github.com/SciPhi-AI/R2R","SciPhi-AI","Python","7794","False","False","2/12/2024 3:24:27 AM","5/2/2026 3:26:24 PM","SoTA production-ready AI retrieval system. Agentic Retrieval-Augmented Generation (RAG) with a RESTful API.","","topic:artificial-intelligence language:Python stars:>=50"
"XingangPan/DragGAN","https://github.com/XingangPan/DragGAN","XingangPan","Python","35886","False","False","5/18/2023 10:08:02 AM","5/3/2026 4:45:42 AM","Official Code for DragGAN (SIGGRAPH 2023)","","topic:artificial-intelligence language:Python stars:>=50"
"hpcaitech/ColossalAI","https://github.com/hpcaitech/ColossalAI","hpcaitech","Python","41374","False","False","10/28/2021 4:19:44 PM","5/2/2026 3:18:56 PM","Making large AI models cheaper, faster and more accessible","","topic:ai language:Python stars:>=50 | topic:deep-learning stars:>=100"
"deepseek-ai/DeepSeek-V3","https://github.com/deepseek-ai/DeepSeek-V3","deepseek-ai","Python","103352","False","False","12/26/2024 9:52:40 AM","5/3/2026 4:15:10 AM","","","s language:Python stars:>=50"
"lucidrains/denoising-diffusion-pytorch","https://github.com/lucidrains/denoising-diffusion-pytorch","lucidrains","Python","10537","False","False","8/26/2020 2:22:10 AM","5/3/2026 12:30:25 AM","Implementation of Denoising Diffusion Probabilistic Model in Pytorch","","topic:artificial-intelligence language:Python stars:>=50"
"alirezamika/autoscraper","https://github.com/alirezamika/autoscraper","alirezamika","Python","7151","False","False","8/31/2020 12:02:19 PM","5/1/2026 7:34:14 AM","A Smart, Automatic, Fast and Lightweight Web Scraper for Python","","topic:artificial-intelligence language:Python stars:>=50"
"stanford-oval/storm","https://github.com/stanford-oval/storm","stanford-oval","Python","28156","False","False","3/24/2024 4:23:39 PM","5/2/2026 6:54:18 PM","An LLM-powered knowledge curation system that researches a topic and generates a full-length report with citations.","","s language:Python stars:>=50"
