"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"asgeirtj/system_prompts_leaks","https://github.com/asgeirtj/system_prompts_leaks","asgeirtj","","39392","False","False","5/3/2025 2:43:56 AM","5/3/2026 4:15:44 AM","Extracted system prompts from ChatGPT (GPT-5.5 Thinking), Claude (Opus 4.7, Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, Gemini CLI), Grok (4.3 beta), Perplexity, and more. Updated regularly.","ai;ai-transparency;anthropic;chatgpt;claude;claude-code;gemini;generative-ai;gpt-5;grok;large-language-models;llm;openai;perplexity;prompt-engineering;system-prompt;system-prompts;xai","topic:llm stars:>=100"
"sanic-org/sanic","https://github.com/sanic-org/sanic","sanic-org","Python","18644","False","False","5/26/2016 4:38:22 AM","5/3/2026 3:32:39 AM"," Accelerate your web app development  | Build fast. Run fast.","api-server;asgi;asyncio;framework;python;sanic;web;web-framework;web-server","build language:Python stars:>=50"
"HKUDS/nanobot","https://github.com/HKUDS/nanobot","HKUDS","Python","41536","False","False","2/1/2026 7:16:15 AM","5/3/2026 4:09:25 AM","""🐈 nanobot: The Ultra-Lightweight Personal AI Agent""","ai;ai-agent;ai-agents;anthropic;chatgpt;claude;claude-code;codex;llm;nanobot;openai;openclaw","topic:ai language:Python stars:>=50 | topic:llm stars:>=100"
"squidfunk/mkdocs-material","https://github.com/squidfunk/mkdocs-material","squidfunk","Python","26649","False","False","1/28/2016 10:09:23 PM","5/3/2026 3:53:25 AM","Documentation that simply works","documentation;framework;material-design;mkdocs;plugins;theme","m language:Python stars:>=50"
"karpathy/minGPT","https://github.com/karpathy/minGPT","karpathy","Python","24282","False","False","8/17/2020 7:08:48 AM","5/3/2026 12:03:11 AM","A minimal PyTorch re-implementation of the OpenAI GPT (Generative Pretrained Transformer) training","","m language:Python stars:>=50"
"budtmo/docker-android","https://github.com/budtmo/docker-android","budtmo","Python","14878","False","False","12/22/2016 1:02:48 PM","5/3/2026 4:28:21 AM","Android in docker solution with noVNC supported and video recording","alibabacloud;android;android-emulator;aws;azure;cloud;docker;docker-android;emulator;gcp;genymotion;jenkins;kubernetes;mobile-app;mobile-web;novnc;saltstack;selenium;selenium-grid;terraform","topic:aws language:Python stars:>=50"
"docling-project/docling","https://github.com/docling-project/docling","docling-project","Python","59020","False","False","7/9/2024 7:50:26 AM","5/3/2026 4:30:22 AM","Get your documents ready for gen AI","ai;convert;document-parser;document-parsing;documents;docx;html;markdown;pdf;pdf-converter;pdf-to-json;pdf-to-text;pptx;tables;xlsx","topic:ai language:Python stars:>=50"
"onyx-dot-app/onyx","https://github.com/onyx-dot-app/onyx","onyx-dot-app","Python","28872","False","False","4/27/2023 6:04:01 AM","5/3/2026 4:03:29 AM","Open Source AI Platform - AI Chat with advanced features that works with every LLM","ai;ai-chat;chatgpt;chatui;enterprise-search;gen-ai;information-retrieval;llm;llm-ui;nextjs;python;rag;self-hosted;vector-search","topic:ai language:Python stars:>=50"
"hystax/optscale","https://github.com/hystax/optscale","hystax","Python","2049","False","False","2/1/2021 6:00:14 AM","5/2/2026 7:01:36 PM","FinOps and cloud cost optimization tool. Supports AWS, Azure, GCP, Alibaba Cloud and Kubernetes.","aws;azure;cloud;cloud-cost;cloud-cost-intelligence;cost-optimization;devops;finops;gcp;kubernetes;paas-instrumentation;paas-profiling;s3-optimization","topic:aws language:Python stars:>=50"
"assafelovic/gpt-researcher","https://github.com/assafelovic/gpt-researcher","assafelovic","Python","26835","False","False","5/12/2023 10:33:54 AM","5/2/2026 9:50:33 PM","An autonomous agent that conducts deep research on any data using any LLM providers","agent;ai;automation;deepresearch;llms;mcp;mcp-server;python;research;search;webscraping","topic:ai language:Python stars:>=50"
"arc53/DocsGPT","https://github.com/arc53/DocsGPT","arc53","Python","17872","False","False","2/2/2023 11:03:23 AM","5/2/2026 11:59:16 AM","Private AI platform for agents, assistants and enterprise search. Built-in Agent Builder, Deep research, Document analysis, Multi-model support, and API connectivity for agents.","agent-builder;agents;ai;chatgpt;docsgpt;hacktoberfest;hacktoberfest2025;information-retrieval;language-model;llm;machine-learning;natural-language-processing;python;pytorch;rag;react;search;semantic-search;transformers","topic:agents language:Python stars:>=50"
"Lightning-AI/pytorch-lightning","https://github.com/Lightning-AI/pytorch-lightning","Lightning-AI","Python","31101","False","False","3/31/2019 12:45:57 AM","5/3/2026 3:59:29 AM","Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes.","ai;artificial-intelligence;data-science;deep-learning;machine-learning;python;pytorch","topic:ai language:Python stars:>=50"
"magic-wormhole/magic-wormhole","https://github.com/magic-wormhole/magic-wormhole","magic-wormhole","Python","22581","False","False","2/10/2015 8:38:44 AM","5/2/2026 7:31:01 PM","get things from one computer to another, safely","","m language:Python stars:>=50"
"zappa/Zappa","https://github.com/zappa/Zappa","zappa","Python","3681","False","False","7/14/2020 7:14:50 PM","5/3/2026 2:14:52 AM","Serverless Python ","alb;api-gateway;aws;aws-lambda;bottle;django;flask;hacktoberfest;lambda;pyramid;python;serverless;serverless-framework;zappa","topic:aws language:Python stars:>=50"
"state-spaces/mamba","https://github.com/state-spaces/mamba","state-spaces","Python","18142","False","False","12/1/2023 1:17:39 AM","5/3/2026 1:05:37 AM","Mamba SSM architecture","","m language:Python stars:>=50"
"nlpxucan/WizardLM","https://github.com/nlpxucan/WizardLM","nlpxucan","Python","9481","False","False","4/23/2023 1:26:46 PM","4/30/2026 9:46:16 PM","LLMs build upon Evol Insturct: WizardLM, WizardCoder, WizardMath","","build language:Python stars:>=50"
"flet-dev/flet","https://github.com/flet-dev/flet","flet-dev","Python","16013","False","False","3/24/2022 3:44:12 PM","5/3/2026 1:31:47 AM","Build realtime web, mobile and desktop apps in Python only. No frontend experience required.","android;cross-platform;desktop;flutter;ios;python;server-driven-ui;web","build language:Python stars:>=50"
"FoundationAgents/OpenManus","https://github.com/FoundationAgents/OpenManus","FoundationAgents","Python","56004","False","False","3/6/2025 2:08:14 PM","5/3/2026 3:54:09 AM","No fortress, purely open ground.  OpenManus is Coming.","","m language:Python stars:>=50"
"Upsonic/Upsonic","https://github.com/Upsonic/Upsonic","Upsonic","Python","7838","False","False","5/26/2024 4:23:38 PM","5/2/2026 2:30:35 PM","Build autonomous AI agents in Python.","agent;agent-framework;autonomous-agent;autonomous-agents;claude;computer-use;llms;mcp;model-context-protocol;openai;openclaw;rag;reliability;ucp;universal-commerce-protocol","build language:Python stars:>=50"
"matplotlib/matplotlib","https://github.com/matplotlib/matplotlib","matplotlib","Python","22761","False","False","2/19/2011 3:17:12 AM","5/3/2026 1:00:22 AM","matplotlib: plotting with Python","data-science;data-visualization;gtk;matplotlib;plotting;python;qt;tk;wx","m language:Python stars:>=50"
"vectorize-io/hindsight","https://github.com/vectorize-io/hindsight","vectorize-io","Python","11857","False","False","10/30/2025 11:49:48 AM","5/3/2026 4:33:53 AM","Hindsight: Agent Memory That  Learns","agentic-ai;agents;ai-memory;memory","topic:agents language:Python stars:>=50"
"google/adk-samples","https://github.com/google/adk-samples","google","Python","9070","False","False","4/1/2025 8:44:42 PM","5/3/2026 2:53:46 AM","A collection of sample agents built with Agent Development Kit (ADK) ","adk;agent-samples;agents","topic:agents language:Python stars:>=50"
"airbnb/streamalert","https://github.com/airbnb/streamalert","airbnb","Python","2888","False","False","1/22/2017 1:10:56 AM","5/2/2026 7:07:03 PM","StreamAlert is a serverless, realtime data analysis framework which empowers you to ingest, analyze, and alert on data from any environment, using datasources and alerting logic you define.","analysis;aws;kinesis;lambda;rules;security;serverless;terraform","topic:aws language:Python stars:>=50"
"ollama/ollama","https://github.com/ollama/ollama","ollama","Go","170587","False","False","6/26/2023 7:39:32 PM","5/3/2026 4:04:28 AM","Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.","deepseek;gemma;gemma3;glm;go;golang;gpt-oss;llama;llama3;llm;llms;minimax;mistral;ollama;qwen","topic:llm stars:>=100"
"The-Pocket/PocketFlow","https://github.com/The-Pocket/PocketFlow","The-Pocket","Python","10552","False","False","12/24/2024 2:43:30 AM","5/3/2026 3:34:01 AM","Pocket Flow: 100-line LLM framework. Let Agents build Agents!","agentic-ai;agentic-framework;agentic-workflow;agents;ai-framework;ai-frameworks;aiagent;aiagents;artificial-intelligence;flow-based-programming;flow-engineering;large-language-model;large-language-models;llm-agent;llm-framework;pocket-flow;pocketflow;retrieval-augmented-generation;workflow;workflow-orchestration","topic:agents language:Python stars:>=50 | build language:Python stars:>=50"
"Arize-ai/phoenix","https://github.com/Arize-ai/phoenix","Arize-ai","Python","9505","False","False","11/9/2022 11:44:35 PM","5/3/2026 2:23:14 AM","AI Observability & Evaluation","agents;ai-monitoring;ai-observability;aiengineering;anthropic;datasets;evals;langchain;llamaindex;llm-eval;llm-evaluation;llmops;llms;openai;prompt-engineering;smolagents","topic:agents language:Python stars:>=50"
"ray-project/ray","https://github.com/ray-project/ray","ray-project","Python","42404","False","False","10/25/2016 7:38:30 PM","5/3/2026 3:44:13 AM","Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.","data-science;deep-learning;deployment;distributed;hyperparameter-optimization;hyperparameter-search;large-language-models;llm;llm-inference;llm-serving;machine-learning;optimization;parallel;python;pytorch;ray;reinforcement-learning;rllib;serving;tensorflow","topic:llm stars:>=100"
"2noise/ChatTTS","https://github.com/2noise/ChatTTS","2noise","Python","39189","False","False","5/27/2024 6:26:49 PM","5/2/2026 4:56:35 PM","A generative speech model for daily dialogue.","agent;chat;chatgpt;chattts;chinese;chinese-language;english;english-language;gpt;llm;llm-agent;natural-language-inference;python;text-to-speech;torch;torchaudio;tts","topic:llm stars:>=100"
"PrefectHQ/marvin","https://github.com/PrefectHQ/marvin","PrefectHQ","Python","6145","False","False","3/10/2023 6:44:40 PM","5/2/2026 4:19:33 PM","an ambient intelligence library","agents;ai;ambient-ai;chatbots;gpt;llm;nli;python;structured-outputs","topic:agents language:Python stars:>=50"
"explosion/spaCy","https://github.com/explosion/spaCy","explosion","Python","33539","False","False","7/3/2014 3:15:40 PM","5/3/2026 3:37:47 AM","💫 Industrial-strength Natural Language Processing (NLP) in Python","ai;artificial-intelligence;cython;data-science;deep-learning;entity-linking;machine-learning;named-entity-recognition;natural-language-processing;neural-network;neural-networks;nlp;nlp-library;python;spacy;text-classification;tokenization","topic:ai language:Python stars:>=50"
"TauricResearch/TradingAgents","https://github.com/TauricResearch/TradingAgents","TauricResearch","Python","63163","False","False","12/28/2024 3:31:08 AM","5/3/2026 4:38:57 AM","TradingAgents: Multi-Agents LLM Financial Trading Framework","agent;finance;llm;multiagent;trading","topic:llm stars:>=100"
"OpenBB-finance/OpenBB","https://github.com/OpenBB-finance/OpenBB","OpenBB-finance","Python","66894","False","False","12/20/2020 10:46:38 AM","5/3/2026 4:21:52 AM","Financial data platform for analysts, quants and AI agents.","ai;crypto;derivatives;economics;equity;finance;fixed-income;machine-learning;openbb;options;python;quantitative-finance;stocks","topic:ai language:Python stars:>=50"
"neuml/txtai","https://github.com/neuml/txtai","neuml","Python","12454","False","False","8/9/2020 7:14:59 PM","5/3/2026 3:05:21 AM","💡 All-in-one AI framework for semantic search, LLM orchestration and language model workflows","agents;ai;ai-agents;embeddings;information-retrieval;language-model;large-language-models;llm;nlp;python;rag;retrieval-augmented-generation;search;search-engine;semantic-search;sentence-embeddings;transformers;txtai;vector-database;vector-search","topic:agents language:Python stars:>=50"
"3b1b/manim","https://github.com/3b1b/manim","3b1b","Python","86514","False","False","3/22/2015 6:50:58 PM","5/3/2026 4:33:36 AM","Animation engine for explanatory math videos","3b1b-videos;animation;explanatory-math-videos;python","m language:Python stars:>=50"
"agentscope-ai/agentscope","https://github.com/agentscope-ai/agentscope","agentscope-ai","Python","24547","False","False","1/12/2024 3:41:59 AM","5/3/2026 2:19:40 AM","Build and run agents you can see, understand and trust.","agent;chatbot;large-language-models;llm;llm-agent;mcp;multi-agent;multi-modal;react-agent","build language:Python stars:>=50"
"langchain-ai/langchain","https://github.com/langchain-ai/langchain","langchain-ai","Python","135651","False","False","10/17/2022 2:58:36 AM","5/3/2026 4:04:41 AM","The agent engineering platform","agents;ai;ai-agents;anthropic;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag","topic:agents language:Python stars:>=50 | topic:ai language:Python stars:>=50 | topic:llm stars:>=100"
"getzep/graphiti","https://github.com/getzep/graphiti","getzep","Python","25637","False","False","8/8/2024 10:08:30 PM","5/3/2026 2:53:26 AM","Build Real-Time Knowledge Graphs for AI Agents","agents;graph;llms;rag","topic:agents language:Python stars:>=50 | build language:Python stars:>=50"
"Significant-Gravitas/AutoGPT","https://github.com/Significant-Gravitas/AutoGPT","Significant-Gravitas","Python","183947","False","False","3/16/2023 9:21:07 AM","5/3/2026 3:54:05 AM","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","agentic-ai;agents;ai;artificial-intelligence;autonomous-agents;claude;gpt;llama-api;llm;openai;python","topic:agents language:Python stars:>=50 | topic:ai language:Python stars:>=50 | build language:Python stars:>=50 | topic:llm stars:>=100"
"salesforce/policy_sentry","https://github.com/salesforce/policy_sentry","salesforce","Python","2147","False","False","9/19/2019 9:35:53 PM","4/29/2026 2:31:40 PM","IAM Least Privilege Policy Generator","aws;aws-security;cloud;cloudsecurity;hacktoberfest;iam;iam-policy;salesforce;security","topic:aws language:Python stars:>=50"
"fastapi/typer","https://github.com/fastapi/typer","fastapi","Python","19338","False","False","12/24/2019 12:24:11 PM","5/3/2026 2:11:29 AM","Typer, build great CLIs. Easy to code. Based on Python type hints.","cli;click;python;python3;shell;terminal;typehints;typer","build language:Python stars:>=50"
"microsoft/markitdown","https://github.com/microsoft/markitdown","microsoft","Python","119627","False","False","11/13/2024 7:56:40 PM","5/3/2026 4:28:32 AM","Python tool for converting files and office documents to Markdown.","autogen;autogen-extension;langchain;markdown;microsoft-office;openai;pdf","m language:Python stars:>=50"
"1Panel-dev/MaxKB","https://github.com/1Panel-dev/MaxKB","1Panel-dev","Python","20871","False","False","9/14/2023 2:05:12 AM","5/3/2026 2:37:06 AM","🔥 MaxKB is an open-source platform for building enterprise-grade agents.  强大易用的开源企业级智能体平台。","agent;agentic-ai;chatbot;deepseek-r1;knowledgebase;langchain;llama3;llm;maxkb;mcp-server;ollama;pgvector;qwen3;rag","m language:Python stars:>=50"
"pydantic/FastUI","https://github.com/pydantic/FastUI","pydantic","Python","8962","False","False","9/18/2023 8:12:00 AM","5/2/2026 12:55:50 AM","Build better UIs faster.","fastapi;pydantic;python;react","build language:Python stars:>=50"
"openai/openai-agents-python","https://github.com/openai/openai-agents-python","openai","Python","25785","False","False","3/11/2025 3:42:36 AM","5/3/2026 4:14:44 AM","A lightweight, powerful framework for multi-agent workflows","agents;ai;framework;llm;openai;python","topic:agents language:Python stars:>=50 | topic:ai language:Python stars:>=50"
"mage-ai/mage-ai","https://github.com/mage-ai/mage-ai","mage-ai","Python","8712","False","False","5/16/2022 10:11:39 PM","5/3/2026 1:41:56 AM","🧙 Build, run, and manage data pipelines for integrating and transforming data.","artificial-intelligence;data;data-engineering;data-integration;data-pipelines;data-science;dbt;elt;etl;machine-learning;orchestration;pipeline;pipelines;python;reverse-etl;spark;sql;transformation","build language:Python stars:>=50"
"usestrix/strix","https://github.com/usestrix/strix","usestrix","Python","24781","False","False","8/5/2025 9:28:30 PM","5/3/2026 2:29:15 AM","Open-source AI hackers to find and fix your app’s vulnerabilities.","agents;artificial-intelligence;cybersecurity;generative-ai;llm;penetration-testing","topic:agents language:Python stars:>=50"
"rohitg00/ai-engineering-from-scratch","https://github.com/rohitg00/ai-engineering-from-scratch","rohitg00","Python","6185","False","False","3/18/2026 6:38:02 PM","5/3/2026 4:37:51 AM","Learn it. Build it. Ship it for others.","agents;ai;ai-agents;ai-engineering;computer-vision;course;deep-learning;from-scratch;generative-ai;llm;machine-learning;mcp;nlp;python;reinforcement-learning;rust;swarm-intelligence;transformers;tutorial;typescript","topic:agents language:Python stars:>=50 | build language:Python stars:>=50"
"open-webui/open-webui","https://github.com/open-webui/open-webui","open-webui","Python","135253","False","False","10/6/2023 10:08:27 PM","5/3/2026 4:33:37 AM","User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","ai;llm;llm-ui;llm-webui;llms;mcp;ollama;ollama-webui;open-webui;openai;openapi;rag;self-hosted;ui;webui","topic:ai language:Python stars:>=50 | topic:llm stars:>=100"
"sentient-agi/ROMA","https://github.com/sentient-agi/ROMA","sentient-agi","Python","5036","False","False","5/12/2025 7:35:31 PM","5/2/2026 3:21:23 PM","Recursive-Open-Meta-Agent v0.1 (Beta). A meta-agent framework to build high-performance multi-agent systems.","","build language:Python stars:>=50"
"crewAIInc/crewAI","https://github.com/crewAIInc/crewAI","crewAIInc","Python","50497","False","False","10/27/2023 3:26:59 AM","5/3/2026 4:11:48 AM","Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.","agents;ai;ai-agents;aiagentframework;llms","topic:agents language:Python stars:>=50 | topic:ai language:Python stars:>=50"
"datalab-to/marker","https://github.com/datalab-to/marker","datalab-to","Python","34622","False","False","10/30/2023 8:14:08 PM","5/3/2026 3:03:30 AM","Convert PDF to markdown + JSON quickly with high accuracy","","m language:Python stars:>=50"
"awslabs/mcp","https://github.com/awslabs/mcp","awslabs","Python","8934","False","False","3/21/2025 12:39:00 AM","5/3/2026 4:05:07 AM","Official MCP Servers for AWS","aws;mcp;mcp-client;mcp-clients;mcp-host;mcp-server;mcp-servers;mcp-tools;modelcontextprotocol","topic:aws language:Python stars:>=50"
"OpenBMB/MiniCPM-o","https://github.com/OpenBMB/MiniCPM-o","OpenBMB","Python","24488","False","False","1/29/2024 5:30:33 AM","5/2/2026 10:13:53 PM","A Gemini 2.5 Flash Level MLLM for Vision, Speech, and Full-Duplex Multimodal Live Streaming on Your Phone","minicpm;minicpm-v;multi-modal","m language:Python stars:>=50"
"apple/ml-stable-diffusion","https://github.com/apple/ml-stable-diffusion","apple","Python","17846","False","False","11/16/2022 12:48:18 AM","5/2/2026 10:40:31 PM","Stable Diffusion with Core ML on Apple Silicon","","m language:Python stars:>=50"
"rtk-ai/rtk","https://github.com/rtk-ai/rtk","rtk-ai","Rust","40148","False","False","1/22/2026 4:54:16 PM","5/3/2026 4:36:52 AM","CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","agentic-coding;ai-coding;anthropic;claude-code;cli;command-line-tool;cost-reduction;developer-tools;llm;open-source;productivity;rust;token-optimization","topic:llm stars:>=100"
"gradio-app/gradio","https://github.com/gradio-app/gradio","gradio-app","Python","42484","False","False","12/19/2018 8:24:04 AM","5/3/2026 1:46:35 AM","Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!","data-analysis;data-science;data-visualization;deep-learning;deploy;gradio;gradio-interface;interface;machine-learning;models;python;python-notebook;ui;ui-components","build language:Python stars:>=50"
"hacksider/Deep-Live-Cam","https://github.com/hacksider/Deep-Live-Cam","hacksider","Python","92565","False","False","9/24/2023 1:19:31 PM","5/3/2026 3:22:06 AM","real time face swap and one-click video deepfake with only a single image","ai;ai-deep-fake;ai-face;ai-webcam;artificial-intelligence;deep-fake;deepfake;deepfake-webcam;faceswap;fake-webcam;gan;real-time-deepfake;realtime;realtime-deepfake;realtime-face-changer;video-deepfake;webcam;webcamera","topic:ai language:Python stars:>=50"
"RhinoSecurityLabs/pacu","https://github.com/RhinoSecurityLabs/pacu","RhinoSecurityLabs","Python","5166","False","False","6/13/2018 9:58:59 PM","5/2/2026 4:42:37 PM","The AWS exploitation framework, designed for testing the security of Amazon Web Services environments.","aws;aws-security;penetration-testing;python;security","topic:aws language:Python stars:>=50"
"facefusion/facefusion","https://github.com/facefusion/facefusion","facefusion","Python","28117","False","False","8/17/2023 7:59:55 PM","5/3/2026 1:55:17 AM","Industry leading face manipulation platform","ai;deep-fake;deepfake;face-swap;faceswap;lip-sync;lipsync","topic:ai language:Python stars:>=50"
"aws-cloudformation/cfn-lint","https://github.com/aws-cloudformation/cfn-lint","aws-cloudformation","Python","2611","False","False","4/10/2018 11:16:16 PM","5/2/2026 1:49:01 PM","CloudFormation Linter","aws;aws-cloudformation;cfn-lint;cloudformation;linter","topic:aws language:Python stars:>=50"
"google/adk-python","https://github.com/google/adk-python","google","Python","19402","False","False","4/1/2025 8:44:40 PM","5/3/2026 3:04:41 AM","An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","agent;agentic;agentic-ai;agents;agents-sdk;ai;ai-agents;aiagentframework;genai;genai-chatbot;llm;llms;multi-agent;multi-agent-systems;multi-agents;multi-agents-collaboration","topic:agents language:Python stars:>=50"
