"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"camel-ai/camel","https://github.com/camel-ai/camel","camel-ai","Python","16862","False","False","3/17/2023 9:41:54 PM","5/3/2026 4:26:09 AM","🐫 CAMEL: The first and the best multi-agent framework. Finding the Scaling Law of Agents. https://www.camel-ai.org","agent;ai-societies;artificial-intelligence;communicative-ai;cooperative-ai;deep-learning;large-language-models;multi-agent-systems;natural-language-processing","topic:agent language:Python stars:>=50"
"mars-project/mars","https://github.com/mars-project/mars","mars-project","Python","2743","False","False","12/5/2018 4:04:03 PM","4/28/2026 2:48:32 PM","Mars is a tensor-based unified framework for large-scale data computation which scales numpy, pandas, scikit-learn and Python functions.","dask;dataframe;joblib;lightgbm;machine-learning;numpy;pandas;python;pytorch;ray;scikit-learn;statsmodels;tensor;tensorflow;xgboost","unified language:Python stars:>=50"
"gpustack/gpustack","https://github.com/gpustack/gpustack","gpustack","Python","4951","False","False","5/11/2024 3:41:58 AM","5/3/2026 4:45:30 AM","A GPU cluster manager that configures and orchestrates inference engines like vLLM and SGLang for high-performance AI model deployment.","ascend;cuda;deepseek;distributed-inference;genai;high-performance-inference;inference;llama;llm;llm-inference;llm-serving;maas;mindie;openai;qwen;rocm;sglang;vllm","topic:deepseek language:Python stars:>=50"
"LlamaChinese/Llama-Chinese","https://github.com/LlamaChinese/Llama-Chinese","LlamaChinese","Python","14726","False","False","7/19/2023 4:45:23 AM","5/2/2026 9:48:10 AM","Llama中文社区，实时汇总最新Llama学习资料，构建最好的中文Llama大模型开源生态，完全开源可商用","agent;llama;llama4;llm;pretraining;rl","topic:agent language:Python stars:>=50"
"XinJingHao/DRL-Pytorch","https://github.com/XinJingHao/DRL-Pytorch","XinJingHao","Python","3377","False","False","11/14/2021 12:46:46 PM","4/30/2026 9:29:03 AM","Clean, Robust, and Unified PyTorch implementation of popular Deep Reinforcement Learning (DRL) algorithms (Q-learning, Duel DDQN, PER, C51, Noisy DQN, PPO, DDPG, TD3, SAC, ASL)","asl;c51;categorical-dqn;ddpg;deep-reinforcement-learning;double-dqn;dueling-dqn;machine-learning;noisynet-dqn;ppo;prioritized-experience-replay;pytorch;q-learning;reinforcement-learning;sac;td3","unified language:Python stars:>=50"
"ModelEngine-Group/nexent","https://github.com/ModelEngine-Group/nexent","ModelEngine-Group","Python","4389","False","False","4/28/2025 10:44:33 AM","5/3/2026 7:21:16 AM","Nexent is a zero-code platform for auto-generating production-grade AI agents using Harness Engineering principles — unified tools, skills, memory, and orchestration with built-in constraints, feedback loops, and control planes.","agent;agentic-ai;agentic-framework;agentic-rag;agentic-workflow;ai;harness;harness-engineering;llm;mcp;multi-agent;rag","unified language:Python stars:>=50"
"fishaudio/Bert-VITS2","https://github.com/fishaudio/Bert-VITS2","fishaudio","Python","8739","False","False","7/29/2023 10:45:35 AM","5/2/2026 5:06:55 PM","vits2 backbone with multilingual-bert","agent;bert;bert-vits;bert-vits2;fish;fish-speech;llm;tts;vits;vits2;vocoder","topic:agent language:Python stars:>=50"
"locustio/locust","https://github.com/locustio/locust","locustio","Python","27749","False","False","2/17/2011 11:08:03 AM","5/2/2026 8:52:17 PM","Write scalable load tests in plain Python 🚗💨","benchmarking;http;load-generator;load-test;load-testing;load-tests;locust;performance;performance-testing;python;socketio","l language:Python stars:>=50"
"D4Vinci/Scrapling","https://github.com/D4Vinci/Scrapling","D4Vinci","Python","42090","False","False","10/13/2024 8:29:53 PM","5/3/2026 8:28:38 AM","🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!","ai;ai-scraping;automation;crawler;crawling;crawling-python;data;data-extraction;mcp;mcp-server;playwright;python;scraping;selectors;stealth;web-scraper;web-scraping;web-scraping-python;webscraping;xpath","topic:ai language:Python stars:>=50"
"minimaxir/big-list-of-naughty-strings","https://github.com/minimaxir/big-list-of-naughty-strings","minimaxir","Python","47631","False","False","8/8/2015 8:57:20 PM","5/3/2026 2:44:12 AM","The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.","","l language:Python stars:>=50"
"zilliztech/deep-searcher","https://github.com/zilliztech/deep-searcher","zilliztech","Python","7808","False","False","2/8/2025 2:07:05 AM","5/3/2026 2:51:05 AM","Open Source Deep Research Alternative to Reason and Search on Private Data. Written in Python.","agent;agentic-rag;claude;deep-research;deepseek;deepseek-r1;grok;grok3;llama4;llm;milvus;openai;qwen3;rag;reasoning-models;vector-database;zilliz","topic:agent language:Python stars:>=50 | topic:deepseek language:Python stars:>=50"
"xtekky/gpt4free","https://github.com/xtekky/gpt4free","xtekky","Python","66155","False","False","3/29/2023 5:00:43 PM","5/3/2026 8:21:42 AM","The official gpt4free repository | various collection of powerful language models | opus 4.6 gpt 5.3 kimi 2.5 deepseek v3.2 gemini 3","chatbot;chatbots;chatgpt;chatgpt-4;chatgpt-api;chatgpt-free;chatgpt4;deepseek;deepseek-api;deepseek-r1;gpt;gpt-4;gpt-4o;gpt4;gpt4-api;language-model;openai;openai-api;openai-chatgpt;reverse-engineering","topic:deepseek language:Python stars:>=50"
"agent0ai/agent-zero","https://github.com/agent0ai/agent-zero","agent0ai","Python","17490","False","False","6/10/2024 9:10:45 AM","5/3/2026 7:22:21 AM","Agent Zero AI framework","agent;ai;assistant;autonomous;linux;zero","topic:agent language:Python stars:>=50"
"ymcui/Chinese-LLaMA-Alpaca","https://github.com/ymcui/Chinese-LLaMA-Alpaca","ymcui","Python","18946","False","False","3/15/2023 11:09:39 AM","5/3/2026 2:55:57 AM","中文LLaMA&Alpaca大语言模型+本地CPU/GPU训练部署 (Chinese LLaMA & Alpaca LLMs)","alpaca;alpaca-2;large-language-models;llama;llama-2;llm;lora;nlp;plm;pre-trained-language-models;quantization","l language:Python stars:>=50"
"babysor/MockingBird","https://github.com/babysor/MockingBird","babysor","Python","36901","False","False","8/7/2021 3:53:39 AM","5/2/2026 11:41:36 AM","🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time","ai;deep-learning;pytorch;speech;text-to-speech;tts","topic:ai language:Python stars:>=50"
"MiroMindAI/MiroThinker","https://github.com/MiroMindAI/MiroThinker","MiroMindAI","Python","8191","False","False","8/7/2025 1:32:12 PM","5/3/2026 8:05:41 AM","MiroThinker is a deep research agent optimized for complex research and prediction tasks. Our latest models, MiroThinker-1.7, achieves 74.0 and 75.3 on the BrowseComp and BrowseComp Zh, respectively.","agent;agent-framework;browsecomp;deep-research;futurex;gaia;hle;research-agent;search-agent;xbench","topic:agent language:Python stars:>=50"
"milvus-io/milvus","https://github.com/milvus-io/milvus","milvus-io","Go","44098","False","False","9/16/2019 6:43:43 AM","5/3/2026 8:28:07 AM","Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search","anns;cloud-native;diskann;distributed;embedding-database;embedding-similarity;embedding-store;faiss;golang;hnsw;image-search;llm;nearest-neighbor-search;rag;vector-database;vector-search;vector-similarity;vector-store","topic:llm stars:>=100"
"zai-org/Open-AutoGLM","https://github.com/zai-org/Open-AutoGLM","zai-org","Python","25163","False","False","12/8/2025 9:23:44 AM","5/3/2026 8:27:45 AM","An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","agent;phone-use-agent","topic:agent language:Python stars:>=50"
"microsoft/agent-lightning","https://github.com/microsoft/agent-lightning","microsoft","Python","17075","False","False","6/18/2025 7:28:45 AM","5/3/2026 8:18:28 AM","The absolute trainer to light up AI agents.","agent;agentic-ai;llm;mlops;reinforcement-learning","topic:agent language:Python stars:>=50 | l language:Python stars:>=50"
"RICHQAQ/PasteMD","https://github.com/RICHQAQ/PasteMD","RICHQAQ","Python","4733","False","False","10/25/2025 2:18:34 PM","5/3/2026 5:41:42 AM","一键将 Markdown 和网页 AI 对话（ChatGPT/DeepSeek等）完美粘贴到 Word、WPS 和 Excel 的效率工具 | One-click paste Markdown and AI responses (ChatGPT/DeepSeek) into Word, WPS, and Excel perfectly.","ai;chatgpt;clipboard;converter;deepseek;excel;latex;markdown;pandoc;productivity;python;word;wps","topic:deepseek language:Python stars:>=50"
"wzdnzd/harvester","https://github.com/wzdnzd/harvester","wzdnzd","Python","549","False","False","8/11/2025 9:11:27 AM","4/26/2026 2:20:10 PM","Intelligent data acquisition framework for GitHub and web sources","ai;anthropic;deepseek;gemini;openai;qwen","topic:deepseek language:Python stars:>=50"
"MigoXLab/dingo","https://github.com/MigoXLab/dingo","MigoXLab","Python","691","False","False","12/24/2024 5:59:24 AM","4/30/2026 7:44:29 AM","Dingo: A Comprehensive AI Data, Model and Application Quality Evaluation Tool","agent-as-a-judge;common-crawl;data-agent;data-evaluation;data-quality;data-quality-assessment;data-quality-report;data-validation;dataquality;datascience;deepseek;hallucination;hallucination-detection;llm;llm-as-a-judge;openai;opencompass;qwen;spark;vlm","topic:deepseek language:Python stars:>=50"
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","d2l-ai","Python","77593","False","False","8/23/2017 4:40:24 AM","5/3/2026 8:12:36 AM","《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。","book;chinese;computer-vision;deep-learning;machine-learning;natural-language-processing;notebook;python","l language:Python stars:>=50"
"xorbitsai/inference","https://github.com/xorbitsai/inference","xorbitsai","Python","9281","False","False","6/14/2023 7:05:04 AM","5/3/2026 5:57:23 AM","Swap GPT for any LLM by changing a single line of code. Xinference lets you run open-source, speech, and multimodal models on cloud, on-prem, or your laptop — all through one unified, production-ready inference API.","artificial-intelligence;chatglm;deployment;flan-t5;gemma;ggml;glm4;inference;llama;llama3;llamacpp;llm;machine-learning;mistral;openai-api;pytorch;qwen;vllm;whisper;wizardlm","unified language:Python stars:>=50"
"github/spec-kit","https://github.com/github/spec-kit","github","Python","92229","False","False","8/21/2025 10:54:31 PM","5/3/2026 8:19:32 AM","💫 Toolkit to help you get started with Spec-Driven Development","ai;copilot;development;engineering;prd;spec;spec-driven","topic:ai language:Python stars:>=50"
"spotify/luigi","https://github.com/spotify/luigi","spotify","Python","18711","False","False","9/20/2012 3:06:38 PM","5/3/2026 2:50:35 AM","Luigi is a Python module that helps you build complex pipelines of batch jobs. It handles dependency resolution, workflow management, visualization etc. It also comes with Hadoop support built in. ","hadoop;luigi;orchestration-framework;python;scheduling","l language:Python stars:>=50"
"harry0703/MoneyPrinterTurbo","https://github.com/harry0703/MoneyPrinterTurbo","harry0703","Python","56657","False","False","3/11/2024 2:57:34 AM","5/3/2026 8:21:51 AM","利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.","ai;automation;chatgpt;moviepy;python;shortvideo;tiktok","topic:ai language:Python stars:>=50"
"melih-unsal/DemoGPT","https://github.com/melih-unsal/DemoGPT","melih-unsal","Python","1897","False","False","6/7/2023 9:56:20 AM","4/24/2026 7:06:18 AM","🤖 Everything you need to create an LLM Agent—tools, prompts, frameworks, and models—all in one place.","agent;agents;ai;artificial-intelligence;autogpt;autonomous-agents;chatgpt;chatgpt-api;deepseek;demo;gpt-4;langchain;langchain-app;langchain-python;llms;o1;openai;python;streamlit;streamlit-application","topic:deepseek language:Python stars:>=50"
"WZMIAOMIAO/deep-learning-for-image-processing","https://github.com/WZMIAOMIAO/deep-learning-for-image-processing","WZMIAOMIAO","Python","26228","False","False","11/14/2019 3:02:27 PM","5/2/2026 7:58:19 AM","deep learning for image processing including classification and object-detection etc.","bilibili;classification;deep-learning;object-detection;pytorch;segmentation;tensorflow2","l language:Python stars:>=50"
"hao-ai-lab/FastVideo","https://github.com/hao-ai-lab/FastVideo","hao-ai-lab","Python","3449","False","False","10/24/2024 2:11:32 AM","5/2/2026 7:45:55 PM","A unified inference and post-training framework for accelerated video generation.","diffusers;diffusion-models;distillation;inference;post-training;video-generation","unified language:Python stars:>=50"
"khoj-ai/khoj","https://github.com/khoj-ai/khoj","khoj-ai","Python","34361","False","False","8/16/2021 1:48:44 AM","5/3/2026 7:12:14 AM","Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free.","agent;ai;assistant;chat;chatgpt;emacs;image-generation;llama3;llamacpp;llm;obsidian;obsidian-md;offline-llm;productivity;rag;research;self-hosted;semantic-search;stt;whatsapp-ai","topic:agent language:Python stars:>=50 | topic:ai language:Python stars:>=50 | topic:llm stars:>=100"
"RoboVerseOrg/RoboVerse","https://github.com/RoboVerseOrg/RoboVerse","RoboVerseOrg","Python","1727","False","False","4/4/2025 3:00:06 AM","5/2/2026 3:26:02 AM","RoboVerse: Towards a Unified Platform, Dataset and Benchmark for Scalable and Generalizable Robot Learning","imitation-learning;reinforcement-learning;robotics;simulation","unified language:Python stars:>=50"
"agentscope-ai/QwenPaw","https://github.com/agentscope-ai/QwenPaw","agentscope-ai","Python","16240","False","False","2/24/2026 3:42:56 AM","5/3/2026 8:27:21 AM","Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","agent;agentscope;agentscope-runtime;llm-tools;llms;skills","topic:agent language:Python stars:>=50"
"yuruotong1/autoMate","https://github.com/yuruotong1/autoMate","yuruotong1","Python","3908","False","False","1/20/2024 3:04:09 AM","5/2/2026 9:33:37 AM","Like Manus, Computer Use Agent(CUA) and Omniparser, we are computer-using agents.AI-driven local automation assistant that uses natural language to make computers work by themselves","agent;ai;computeruse;deepseek;manus;ollama;omniparser;openai;openmanus;response;rpa","topic:deepseek language:Python stars:>=50"
"JuliusBrussee/caveman","https://github.com/JuliusBrussee/caveman","JuliusBrussee","Python","52648","False","False","4/4/2026 10:03:00 AM","5/3/2026 8:31:28 AM","🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","ai;anthropic;caveman;claude;claude-code;llm;meme;prompt-engineering;skill;tokens","topic:ai language:Python stars:>=50 | topic:llm stars:>=100"
"ErlichLiu/DeepClaude","https://github.com/ErlichLiu/DeepClaude","ErlichLiu","Python","2789","False","False","2/1/2025 11:04:17 AM","5/2/2026 6:58:46 PM","Unleash Next-Level AI! 🚀  💻 Code Generation: DeepSeek r1 + Claude 3.7 Sonnet - Unparalleled Performance! 📝 Content Creation: DeepSeek r1 + Gemini 2.5 Pro - Superior Quality! 🔌 OpenAI-Compatible. 🌊 Streaming & Non-Streaming Support.  ✨ Experience the Future of AI – Today! Click to Try Now! ✨","ai;claude-3-7-sonnet;deepseek;gemini","topic:deepseek language:Python stars:>=50"
"Huanshere/VideoLingo","https://github.com/Huanshere/VideoLingo","Huanshere","Python","16941","False","False","8/9/2024 11:19:52 AM","5/3/2026 8:23:27 AM","Netflix-level subtitle cutting, translation, alignment, and even dubbing - one-click fully automated AI video subtitle team | Netflix级字幕切割、翻译、对齐、甚至加上配音，一键全自动视频搬运AI字幕组","ai-translation;dubbing;localization;video-translation;voice-cloning","l language:Python stars:>=50"
"mem0ai/mem0","https://github.com/mem0ai/mem0","mem0ai","Python","54637","False","False","6/20/2023 8:58:36 AM","5/3/2026 8:25:52 AM","Universal memory layer for AI Agents","agents;ai;ai-agents;application;chatbots;chatgpt;genai;llm;long-term-memory;memory;memory-management;python;rag;state-management","topic:ai language:Python stars:>=50 | topic:llm stars:>=100"
"langchain-ai/deepagents","https://github.com/langchain-ai/deepagents","langchain-ai","Python","22145","False","False","7/27/2025 11:07:53 PM","5/3/2026 6:43:53 AM","Agent harness built with LangChain and LangGraph. Equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - well-equipped to handle complex agentic tasks.","ai;deepagents;langchain;langgraph","topic:ai language:Python stars:>=50"
"GradientHQ/parallax","https://github.com/GradientHQ/parallax","GradientHQ","Python","1268","False","False","9/22/2025 7:00:51 AM","4/30/2026 2:00:35 PM","Parallax is a distributed model serving framework that lets you build your own AI cluster anywhere","blackwell;chatbot;decentralized-inference;deepseek;distributed-systems;glm;kimi;large-language-models;llama;llm;llm-serving;minimax;oss-gpt;python;pytorch;qwen;transformer","topic:deepseek language:Python stars:>=50"
"clementchadebec/benchmark_VAE","https://github.com/clementchadebec/benchmark_VAE","clementchadebec","Python","1989","False","False","10/2/2021 4:26:24 PM","4/14/2026 7:24:27 AM","Unifying Variational Autoencoder (VAE) implementations in Pytorch (NeurIPS 2022)","benchmarking;beta-vae;comparison;normalizing-flows;pixel-cnn;pytorch;reproducibility;reproducible-research;vae;vae-gan;vae-implementation;vae-pytorch;variational-autoencoder;vq-vae;wasserstein-autoencoder","unified language:Python stars:>=50"
"OpenBMB/UltraRAG","https://github.com/OpenBMB/UltraRAG","OpenBMB","Python","5532","False","False","1/16/2025 10:56:02 AM","5/2/2026 8:12:53 PM","[GitHub Trending #2] A Low-Code MCP Framework for Building Complex and Innovative RAG Pipelines","deepseek;demo;easy;embedding;flask;gpt;huggingface-transformers;llm;mcp;multimodal;openai;qwen;rag;sentence-transformers;ui;vllm;vlm","topic:deepseek language:Python stars:>=50"
"microsoft/RD-Agent","https://github.com/microsoft/RD-Agent","microsoft","Python","12762","False","False","4/3/2024 3:39:33 AM","5/3/2026 5:39:09 AM","Research and development (R&D) is crucial for the enhancement of industrial productivity, especially in the AI era, where the core aspects of R&D are mainly focused on data and models. We are committed to automating these high-value generic R&D processes through R&D-Agent, which lets AI drive data-driven AI. 🔗https://aka.ms/RD-Agent-Tech-Report","agent;ai;automation;data-mining;data-science;development;llm;research","topic:agent language:Python stars:>=50"
"OFA-Sys/OFA","https://github.com/OFA-Sys/OFA","OFA-Sys","Python","2558","False","False","1/29/2022 8:46:04 AM","4/28/2026 7:37:43 AM","Official repository of OFA (ICML 2022). Paper: OFA: Unifying Architectures, Tasks, and Modalities Through a Simple Sequence-to-Sequence Learning Framework","chinese;image-captioning;multimodal;pretrained-models;pretraining;prompt;prompt-tuning;referring-expression-comprehension;text-to-image-synthesis;vision-language;visual-question-answering","unified language:Python stars:>=50"
"MemoriLabs/Memori","https://github.com/MemoriLabs/Memori","MemoriLabs","Python","14039","False","False","7/24/2025 7:07:51 AM","5/3/2026 7:29:28 AM","Memori is agent-native memory infrastructure. A LLM-agnostic layer that turns agent execution and conversation into structured, persistent state for production systems.","agent;agent-memory;ai;ai-memory;aiagent;awesome;chatgpt;llm;long-short-term-memory;memori-ai;memory;memory-management;memory-mcp;openclaw-memory;python;rag;state-management;stateful;typescript","topic:agent language:Python stars:>=50"
"sktime/sktime","https://github.com/sktime/sktime","sktime","Python","9752","False","False","11/6/2018 3:08:24 PM","5/3/2026 8:19:35 AM","A unified framework for machine learning with time series","ai;anomaly-detection;changepoint-detection;data-mining;data-science;forecasting;hacktoberfest;machine-learning;scikit-learn;sktime;time-series;time-series-analysis;time-series-classification;time-series-regression;time-series-segmentation","unified language:Python stars:>=50"
"secretflow/secretflow","https://github.com/secretflow/secretflow","secretflow","Python","2656","False","False","4/15/2022 9:07:44 AM","5/2/2026 8:55:24 AM","A unified framework for privacy-preserving data analysis and machine learning","confidential-computing;data-analysis;differential-privacy;federated-learning;homomorphic-encryption;machine-learning;privacy-preserving;private-set-intersection;secure-multiparty-computation;split-learning;trusted-execution-environment","unified language:Python stars:>=50"
"meta-llama/llama","https://github.com/meta-llama/llama","meta-llama","Python","59382","False","False","2/14/2023 9:29:12 AM","5/3/2026 2:27:04 AM","Inference code for Llama models","","l language:Python stars:>=50"
"karpathy/llm-council","https://github.com/karpathy/llm-council","karpathy","Python","18126","False","False","11/22/2025 11:24:14 PM","5/3/2026 8:12:52 AM","LLM Council works together to answer your hardest questions","","l language:Python stars:>=50"
"MemPalace/mempalace","https://github.com/MemPalace/mempalace","MemPalace","Python","50809","False","False","4/5/2026 1:12:07 AM","5/3/2026 8:31:32 AM","The best-benchmarked open-source AI memory system. And it's free.","ai;chromadb;llm;mcp;memory;python","topic:ai language:Python stars:>=50 | topic:llm stars:>=100"
"docling-project/docling","https://github.com/docling-project/docling","docling-project","Python","59031","False","False","7/9/2024 7:50:26 AM","5/3/2026 8:23:57 AM","Get your documents ready for gen AI","ai;convert;document-parser;document-parsing;documents;docx;html;markdown;pdf;pdf-converter;pdf-to-json;pdf-to-text;pptx;tables;xlsx","topic:ai language:Python stars:>=50"
"letta-ai/letta","https://github.com/letta-ai/letta","letta-ai","Python","22417","False","False","10/11/2023 7:38:37 AM","5/3/2026 6:06:12 AM","Letta is the platform for building stateful agents: AI with advanced memory that can learn and self-improve over time.","ai;ai-agents;llm;llm-agent","topic:ai language:Python stars:>=50 | l language:Python stars:>=50"
"datawhalechina/hello-agents","https://github.com/datawhalechina/hello-agents","datawhalechina","Python","42270","False","False","9/7/2025 9:50:24 AM","5/3/2026 8:19:49 AM","📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","agent;llm;rag;tutorial","topic:agent language:Python stars:>=50 | topic:llm stars:>=100"
