"AnchorRepo","AnchorUrl","CandidateRepo","CandidateUrl","CandidateOwner","CandidateLanguage","CandidateStars","CandidateSubdomain","Rank","Score","Qualified","TopicJaccard","LexicalJaccard","LanguageMatch","StarSimilarity","RecencySimilarity","SubdomainMatch","QueryCoverage","SourceQueries","Description"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","minimaxir/big-list-of-naughty-strings","https://github.com/minimaxir/big-list-of-naughty-strings","minimaxir","Python","47631","","0","546.6","False","0","0","1","0.6948","1","0","0.3333","l language:Python stars:>=50","The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","jeecgboot/JeecgBoot","https://github.com/jeecgboot/JeecgBoot","jeecgboot","Java","46070","llm","0","545.94","False","0.0256","0","0","0.7021","1","1","0.3333","topic:llm stars:>=100","AI低代码平台，支持「低代码 + 零代码」双模式：零代码 5 分钟搭建业务系统，低代码模式一键生成前后端代码。 内置AI 应用，支持AI聊天、知识库、流程编排、MCP与插件，支持各种模型。Skills能力实现：一句话画流程图、设计表单、生成系统。 引领 AI生成→在线配置→代码生成→手工合并的开发模式，解决Java项目80%的重复工作，快速提高效率，又不失灵活性。"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","shareAI-lab/learn-claude-code","https://github.com/shareAI-lab/learn-claude-code","shareAI-lab","TypeScript","57934","llm","0","545.19","False","0.0345","0","0","0.6523","1","1","0.3333","topic:llm stars:>=100","Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","obsei/obsei","https://github.com/obsei/obsei","obsei","Python","1398","computer-vision","0","542.42","False","0.0256","0","1","0.5391","1","0","0.3333","low-code language:Python stars:>=50","Obsei is a low code AI powered automation tool. It can be used in various business flows like social listening, AI based alerting, brand image analysis, comparative study and more ."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","meta-llama/llama","https://github.com/meta-llama/llama","meta-llama","Python","59384","","0","538.22","False","0","0","1","0.647","1","0","0.3333","l language:Python stars:>=50","Inference code for Llama models"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","hubertsiuzdak/snac","https://github.com/hubertsiuzdak/snac","hubertsiuzdak","Python","763","deep-learning","0","537.27","False","0.0455","0","1","0.4078","1","0","0.3333","low-code language:Python stars:>=50","Multi-Scale Neural Audio Codec (SNAC) compresses audio into discrete codes at a low bitrate"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","Mintplex-Labs/anything-llm","https://github.com/Mintplex-Labs/anything-llm","Mintplex-Labs","JavaScript","59461","llm","0","536.85","False","0.0263","0","0","0.6467","1","1","0.3333","topic:llm stars:>=100","The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","bazingagin/npc_gzip","https://github.com/bazingagin/npc_gzip","bazingagin","Python","1782","","0","528.56","False","0","0","1","0.5918","1","0","0.3333","low-code language:Python stars:>=50","Code for Paper: “Low-Resource” Text Classification: A Parameter-Free Classification Method with Compressors"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","hacksider/Deep-Live-Cam","https://github.com/hacksider/Deep-Live-Cam","hacksider","Python","92582","computer-vision","0","521.34","False","0","0","1","0.5505","1","0","0.3333","l language:Python stars:>=50","real time face swap and one-click video deepfake with only a single image"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","firecrawl/firecrawl","https://github.com/firecrawl/firecrawl","firecrawl","TypeScript","114601","llm","0","511.92","False","0.0263","0","0","0.5042","1","1","0.3333","topic:llm stars:>=100","🔥 The API to search, scrape, and interact with the web for AI"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","zatosource/zato","https://github.com/zatosource/zato","zatosource","Python","1005","mlops","0","506.81","False","0","0","1","0.4675","1","0","0.3333","low-code language:Python stars:>=50","ESB, SOA, REST, APIs and Cloud Integrations in Python"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","affaan-m/everything-claude-code","https://github.com/affaan-m/everything-claude-code","affaan-m","JavaScript","172568","llm","0","506.01","False","0.037","0","0","0.4153","1","1","0.3333","topic:llm stars:>=100","The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","langgenius/dify","https://github.com/langgenius/dify","langgenius","TypeScript","139973","llm","0","503.71","False","0.0256","0","0","0.4608","1","1","0.3333","topic:llm stars:>=100","Production-ready platform for agentic workflow development."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","run-x/opta","https://github.com/run-x/opta","run-x","Python","910","","0","503.04","False","0","0","1","0.446","1","0","0.3333","low-code language:Python stars:>=50","The next generation of Infrastructure-as-Code. Work with high-level constructs instead of getting lost in low-level cloud configuration."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","h2oai/wave-apps","https://github.com/h2oai/wave-apps","h2oai","Python","165","data-science","0","488.35","False","0.0833","0","1","0.0763","0.8","0","0.3333","low-code language:Python stars:>=50","Sample AI Apps built with H2O Wave."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","jrmeier/fast-trade","https://github.com/jrmeier/fast-trade","jrmeier","Python","545","data-science","0","483.59","False","0","0","1","0.3348","1","0","0.3333","low-code language:Python stars:>=50","low code backtesting library utilizing pandas and technical analysis indicators"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","rafiqhasan/auto-tensorflow","https://github.com/rafiqhasan/auto-tensorflow","rafiqhasan","Python","180","deep-learning","0","470.48","False","0.1154","0","1","0.095","0.4","0","0.3333","low-code language:Python stars:>=50","Build Low Code Automated Tensorflow explainable models in just 3 lines of code. Library created by: Hasan Rafiq - https://www.linkedin.com/in/sam04/"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","wyf0912/LLFlow","https://github.com/wyf0912/LLFlow","wyf0912","Python","359","computer-vision","0","467.76","False","0","0","1","0.2444","1","0","0.3333","low-code language:Python stars:>=50","[AAAI 2022] The code release of paper ""AAAI Low-Light Image Enhancement with Normalizing Flow"""
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","panel-extensions/panel-graphic-walker","https://github.com/panel-extensions/panel-graphic-walker","panel-extensions","Python","352","data-science","0","467.02","False","0","0","1","0.2401","1","0","0.3333","low-code language:Python stars:>=50","A project providing a Graphic Walker Pane for use with HoloViz Panel."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","uzh-rpg/dagr","https://github.com/uzh-rpg/dagr","uzh-rpg","Python","294","computer-vision","0","460.2","False","0","0","1","0.2011","1","0","0.3333","low-code language:Python stars:>=50","Code for the paper ""Low Latency Automotive Vision with Event Cameras"", published in Nature"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","LyzrCore/lyzr-automata","https://github.com/LyzrCore/lyzr-automata","LyzrCore","Python","274","reinforcement","0","457.53","False","0","0","1","0.1859","1","0","0.3333","low-code language:Python stars:>=50","low-code multi-agent automation framework"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","LabSAINT/SPD-Conv","https://github.com/LabSAINT/SPD-Conv","LabSAINT","Python","270","deep-learning","0","456.97","False","0","0","1","0.1827","1","0","0.3333","low-code language:Python stars:>=50","Code for ECML PKDD 2022 paper: No More Strided Convolutions or Pooling: A Novel CNN Architecture for Low-Resolution Images and Small Objects"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","aasharma90/RetinexNet_PyTorch","https://github.com/aasharma90/RetinexNet_PyTorch","aasharma90","Python","269","deep-learning","0","456.83","False","0","0","1","0.1819","1","0","0.3333","low-code language:Python stars:>=50","Unofficial PyTorch code for the paper - Deep Retinex Decomposition for Low-Light Enhancement, BMVC'18"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","Lvfeifan/MBLLEN","https://github.com/Lvfeifan/MBLLEN","Lvfeifan","Python","263","deep-learning","0","455.98","False","0","0","1","0.177","1","0","0.3333","low-code language:Python stars:>=50","Code for “MBLLEN: Low-light Image/Video Enhancement Using CNNs”, BMVC 2018."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","xiaogang00/SMG-LLIE","https://github.com/xiaogang00/SMG-LLIE","xiaogang00","Python","257","computer-vision","0","455.1","False","0","0","1","0.172","1","0","0.3333","low-code language:Python stars:>=50","This is the source code for CVPR paper ""Low-Light Image Enhancement via Structure Modeling and Guidance"""
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","csebuetnlp/banglabert","https://github.com/csebuetnlp/banglabert","csebuetnlp","Python","251","nlp","0","454.21","False","0","0","1","0.1669","1","0","0.3333","low-code language:Python stars:>=50","This repository contains the official release of the model ""BanglaBERT"" and associated downstream finetuning code and datasets introduced in the paper titled ""BanglaBERT: Language Model Pretraining and Benchmarks for Low-Resource Language Understanding Evaluation in Bangla"" accpeted in Findings of the Annual Conference of the North American Chapter of the Association for Computational Linguistics: NAACL-2022."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","WooilJeong/CaptchaCracker","https://github.com/WooilJeong/CaptchaCracker","WooilJeong","Python","242","computer-vision","0","452.83","False","0","0","1","0.159","1","0","0.3333","low-code language:Python stars:>=50","Open source Python Deep Learning low-code library for generating captcha image recognition models"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","qLDPCOrg/qLDPC","https://github.com/qLDPCOrg/qLDPC","qLDPCOrg","Python","225","","0","450.07","False","0","0","1","0.1433","1","0","0.3333","low-code language:Python stars:>=50","Tools for constructing and analyzing quantum low density parity check (qLDPC) codes.  Also stabilizer and subsystem codes more broadly."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","EpicStaff/EpicStaff","https://github.com/EpicStaff/EpicStaff","EpicStaff","Python","193","mlops","0","444.27","False","0","0","1","0.1101","1","0","0.3333","low-code language:Python stars:>=50","Open-source platform for building AI agents with a visual UI and modular backend."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","CLUEbenchmark/DataCLUE","https://github.com/CLUEbenchmark/DataCLUE","CLUEbenchmark","Python","144","nlp","0","444.21","False","0.04","0","1","0.0469","0.8","0","0.3333","topic:data-centric language:Python stars:>=50","DataCLUE: 数据为中心的NLP基准和工具包"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","JianghaiSCU/R2RNet","https://github.com/JianghaiSCU/R2RNet","JianghaiSCU","Python","191","computer-vision","0","443.87","False","0","0","1","0.1079","1","0","0.3333","low-code language:Python stars:>=50","Official code of ""R2RNet: Low-light Image Enhancement Via Real-low to Real-normal Network""."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","git-men/lightning","https://github.com/git-men/lightning","git-men","Python","181","","0","441.84","False","0","0","1","0.0962","1","0","0.3333","low-code language:Python stars:>=50","A Django based no code Admin and low code develop framework"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","USTC-StarTeam/DR4SR","https://github.com/USTC-StarTeam/DR4SR","USTC-StarTeam","Python","72","","0","440.91","False","0.0455","0","1","0","0.8","0","0.3333","topic:data-centric language:Python stars:>=50","🔥🔥🔥 KDD2024 Best Student Paper"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","yuhaoliu7456/Diff-Plugin","https://github.com/yuhaoliu7456/Diff-Plugin","yuhaoliu7456","Python","175","","0","440.57","False","0","0","1","0.089","1","0","0.3333","low-code language:Python stars:>=50","[CVPR 2024] Official code release of our paper ""Diff-Plugin: Revitalizing Details for Diffusion-based Low-level tasks"""
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","Chras-fu/Liuma-engine","https://github.com/Chras-fu/Liuma-engine","Chras-fu","Python","155","","0","435.98","False","0","0","1","0.0628","1","0","0.3333","low-code language:Python stars:>=50","轻量级低代码自动化测试平台，一个平台解决API/WebUI/AppUI测试，本项目为引擎端"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","ChandlerBang/GTrans","https://github.com/ChandlerBang/GTrans","ChandlerBang","Python","66","deep-learning","0","434.62","False","0.0385","0","1","0","0.8","0","0.3333","topic:data-centric language:Python stars:>=50","[ICLR'23] Implementation of ""Empowering Graph Representation Learning with Test-Time Graph Transformation"""
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","clinicalml/embeddings","https://github.com/clinicalml/embeddings","clinicalml","Python","250","","0","404.06","False","0","0","1","0.166","0.6","0","0.3333","low-code language:Python stars:>=50","Code for AMIA CRI 2016 paper ""Learning Low-Dimensional Representations of Medical Concepts"" "
