"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","d2l-ai","Python","77606","False","False","8/23/2017 4:40:24 AM","5/3/2026 6:06:54 PM","《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。","book;chinese;computer-vision;deep-learning;machine-learning;natural-language-processing;notebook;python","topic:computer-vision language:Python stars:>=50 | l language:Python stars:>=50"
"NVlabs/neuralangelo","https://github.com/NVlabs/neuralangelo","NVlabs","Python","4591","False","False","6/23/2023 8:52:42 PM","5/1/2026 10:13:07 AM","Official implementation of ""Neuralangelo: High-Fidelity Neural Surface Reconstruction"" (CVPR 2023)","3d-reconstruction;computer-graphics;computer-vision;neural-rendering;neural-representation","topic:computer-vision language:Python stars:>=50"
"hankcs/HanLP","https://github.com/hankcs/HanLP","hankcs","Python","36293","False","False","10/9/2014 6:36:16 AM","5/3/2026 5:27:42 PM","Natural Language Processing for the next decade. Tokenization, Part-of-Speech Tagging, Named Entity Recognition, Syntactic & Semantic Dependency Parsing, Document Classification","dependency-parser;hanlp;named-entity-recognition;natural-language-processing;nlp;pos-tagging;semantic-parsing;text-classification","l language:Python stars:>=50"
"panel-extensions/panel-graphic-walker","https://github.com/panel-extensions/panel-graphic-walker","panel-extensions","Python","352","False","False","10/25/2024 9:29:55 PM","4/11/2026 10:35:34 PM","A project providing a Graphic Walker Pane for use with HoloViz Panel.","business-intelligence;data;data-analysis;data-app;data-exploration;data-mining;data-visualization;eda;holoviz-panel;low-code;notebook;pivot-table;python;tableau;tableau-alternative;vega;vega-lite;visualization","low-code language:Python stars:>=50"
"affaan-m/everything-claude-code","https://github.com/affaan-m/everything-claude-code","affaan-m","JavaScript","172568","False","False","1/18/2026 12:51:51 AM","5/3/2026 6:25:58 PM","The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","ai-agents;anthropic;claude;claude-code;developer-tools;llm;mcp;productivity","topic:llm stars:>=100"
"ChandlerBang/GTrans","https://github.com/ChandlerBang/GTrans","ChandlerBang","Python","66","False","False","2/26/2023 3:21:55 AM","3/30/2026 8:17:53 AM","[ICLR'23] Implementation of ""Empowering Graph Representation Learning with Test-Time Graph Transformation""","adversarial-attacks;data-centric;distribution-shift;graph-neural-networks;out-of-distribution;robustness;test-time-adaptation","topic:data-centric language:Python stars:>=50"
"langgenius/dify","https://github.com/langgenius/dify","langgenius","TypeScript","139973","False","False","4/12/2023 7:40:24 AM","5/3/2026 6:00:44 PM","Production-ready platform for agentic workflow development.","agent;agentic-ai;agentic-framework;agentic-workflow;ai;automation;gemini;genai;gpt;gpt-4;llm;low-code;mcp;nextjs;no-code;openai;orchestration;python;rag;workflow","topic:llm stars:>=100"
"mckinsey/vizro","https://github.com/mckinsey/vizro","mckinsey","Python","3676","False","False","9/4/2023 11:11:33 AM","5/2/2026 12:40:45 PM","Vizro is a low-code toolkit for building high-quality data visualization apps.","dashboard;data-visualization;plotly;plotly-dash;pydantic;python;visualization","low-code language:Python stars:>=50"
"TracecatHQ/tracecat","https://github.com/TracecatHQ/tracecat","TracecatHQ","Python","3569","False","False","2/27/2024 6:48:32 AM","5/3/2026 3:59:16 PM","Open-source security automation platform for teams and AI agents","agents;automation;event-driven;fastapi;llm;low-code;monitoring;nextjs;openapi;orchestration;pydantic;security;temporalio;workflow-engine","low-code language:Python stars:>=50"
"WZMIAOMIAO/deep-learning-for-image-processing","https://github.com/WZMIAOMIAO/deep-learning-for-image-processing","WZMIAOMIAO","Python","26229","False","False","11/14/2019 3:02:27 PM","5/3/2026 9:19:26 AM","deep learning for image processing including classification and object-detection etc.","bilibili;classification;deep-learning;object-detection;pytorch;segmentation;tensorflow2","l language:Python stars:>=50"
"roboflow/supervision","https://github.com/roboflow/supervision","roboflow","Python","38298","False","False","11/28/2022 2:08:44 PM","5/3/2026 2:15:30 PM","We write your reusable computer vision tools. 💜","classification;coco;computer-vision;deep-learning;hacktoberfest;image-processing;instance-segmentation;low-code;machine-learning;metrics;object-detection;oriented-bounding-box;pascal-voc;python;pytorch;tensorflow;tracking;video-processing;yolo","topic:computer-vision language:Python stars:>=50 | low-code language:Python stars:>=50"
"obss/sahi","https://github.com/obss/sahi","obss","Python","5265","False","False","1/30/2021 12:54:53 PM","5/2/2026 3:12:07 AM","Framework agnostic sliced/tiled inference + interactive ui + error analysis plots","coco;computer-vision;deep-learning;explainable-ai;fiftyone;hacktoberfest;huggingface;instance-segmentation;large-image;machine-learning;mmdetection;object-detection;oriented-object-detection;python;pytorch;remote-sensing;satellite;small-object-detection;tiling;yolo11","topic:computer-vision language:Python stars:>=50"
"zhayujie/CowAgent","https://github.com/zhayujie/CowAgent","zhayujie","Python","43987","False","False","8/7/2022 8:33:41 AM","5/3/2026 6:08:03 PM","CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择DeepSeek/OpenAI/Claude/Gemini/ MiniMax/Qwen/GLM/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。","ai;ai-agent;chatgpt-on-wechat;claude;deepseek;dingtalk;feishu-bot;gemini;kimi;linkai;llm;mcp;multi-agent;openai;openclaw;python3;qwen;skills;wechat;weixin","topic:llm stars:>=100"
"NVIDIA/pix2pixHD","https://github.com/NVIDIA/pix2pixHD","NVIDIA","Python","6931","False","False","12/1/2017 7:19:14 PM","5/3/2026 7:03:20 AM","Synthesizing and manipulating 2048x1024 images with conditional GANs","computer-graphics;computer-vision;deep-learning;deep-neural-networks;gan;generative-adversarial-network;image-to-image-translation;pix2pix;pytorch","topic:computer-vision language:Python stars:>=50"
"PaddlePaddle/models","https://github.com/PaddlePaddle/models","PaddlePaddle","Python","6943","False","False","4/20/2017 1:30:15 PM","5/2/2026 1:34:25 PM","Officially maintained, supported by PaddlePaddle, including CV, NLP, Speech, Rec, TS, big models and so on.","computer-vision;cv;deep-learning;models;natural-language-processing;neural-network;nlp;paddlepaddle;recommendation;speech","topic:computer-vision language:Python stars:>=50"
"huggingface/datasets","https://github.com/huggingface/datasets","huggingface","Python","21483","False","False","3/26/2020 9:23:22 AM","5/3/2026 11:48:10 AM","🤗 The largest hub of ready-to-use datasets for AI models with fast, easy-to-use and efficient data manipulation tools","ai;artificial-intelligence;computer-vision;dataset-hub;datasets;deep-learning;huggingface;llm;machine-learning;natural-language-processing;nlp;numpy;pandas;pytorch;speech;tensorflow","topic:computer-vision language:Python stars:>=50"
"recommenders-team/recommenders","https://github.com/recommenders-team/recommenders","recommenders-team","Python","21665","False","False","9/19/2018 10:06:07 AM","5/3/2026 1:48:30 PM","Best Practices on Recommendation Systems","ai;artificial-intelligence;data-science;deep-learning;jupyter-notebook;kubernetes;machine-learning;operationalization;python;ranking;rating;recommendation;recommendation-algorithm;recommendation-engine;recommendation-system;recommender;tutorial","topic:data-science language:Python stars:>=50"
"locustio/locust","https://github.com/locustio/locust","locustio","Python","27749","False","False","2/17/2011 11:08:03 AM","5/3/2026 5:02:06 PM","Write scalable load tests in plain Python 🚗💨","benchmarking;http;load-generator;load-test;load-testing;load-tests;locust;performance;performance-testing;python;socketio","l language:Python stars:>=50"
"hubertsiuzdak/snac","https://github.com/hubertsiuzdak/snac","hubertsiuzdak","Python","763","False","False","2/20/2024 2:33:25 AM","4/29/2026 7:43:08 AM","Multi-Scale Neural Audio Codec (SNAC) compresses audio into discrete codes at a low bitrate","audio;audio-codec;deep-learning","low-code language:Python stars:>=50"
"git-men/lightning","https://github.com/git-men/lightning","git-men","Python","181","False","False","11/30/2020 10:16:45 AM","4/8/2026 4:49:23 PM","A Django based no code Admin and low code develop framework","admin;django;lowcode;nocode;python","low-code language:Python stars:>=50"
"minimaxir/big-list-of-naughty-strings","https://github.com/minimaxir/big-list-of-naughty-strings","minimaxir","Python","47631","False","False","8/8/2015 8:57:20 PM","5/3/2026 2:44:12 AM","The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.","","l language:Python stars:>=50"
"junyanz/pytorch-CycleGAN-and-pix2pix","https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix","junyanz","Python","25104","False","False","4/18/2017 10:33:05 AM","5/3/2026 3:08:42 PM","Image-to-Image Translation in PyTorch","computer-graphics;computer-vision;cyclegan;deep-learning;gan;gans;generative-adversarial-network;image-generation;image-manipulation;pix2pix;pytorch","topic:computer-vision language:Python stars:>=50"
"ymcui/Chinese-LLaMA-Alpaca","https://github.com/ymcui/Chinese-LLaMA-Alpaca","ymcui","Python","18944","False","False","3/15/2023 11:09:39 AM","5/3/2026 3:11:47 PM","中文LLaMA&Alpaca大语言模型+本地CPU/GPU训练部署 (Chinese LLaMA & Alpaca LLMs)","alpaca;alpaca-2;large-language-models;llama;llama-2;llm;lora;nlp;plm;pre-trained-language-models;quantization","l language:Python stars:>=50"
"open-webui/open-webui","https://github.com/open-webui/open-webui","open-webui","Python","135347","False","False","10/6/2023 10:08:27 PM","5/3/2026 6:25:23 PM","User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","ai;llm;llm-ui;llm-webui;llms;mcp;ollama;ollama-webui;open-webui;openai;openapi;rag;self-hosted;ui;webui","topic:llm stars:>=100"
"xuebinqin/U-2-Net","https://github.com/xuebinqin/U-2-Net","xuebinqin","Python","9724","False","False","5/4/2020 5:10:28 PM","5/3/2026 12:46:59 PM","The code for our newly accepted paper in Pattern Recognition 2020: ""U^2-Net: Going Deeper with Nested U-Structure for Salient Object Detection.""","computer-vision;deep-learning;image-background-removal;image-processing;image-segmentation;u-2-net;u2net","topic:computer-vision language:Python stars:>=50"
"milvus-io/milvus","https://github.com/milvus-io/milvus","milvus-io","Go","44103","False","False","9/16/2019 6:43:43 AM","5/3/2026 2:06:21 PM","Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search","anns;cloud-native;diskann;distributed;embedding-database;embedding-similarity;embedding-store;faiss;golang;hnsw;image-search;llm;nearest-neighbor-search;rag;vector-database;vector-search;vector-similarity;vector-store","topic:llm stars:>=100"
"streamlit/streamlit","https://github.com/streamlit/streamlit","streamlit","Python","44432","False","False","8/24/2019 12:14:52 AM","5/3/2026 6:19:10 PM","Streamlit — A faster way to build and share data apps.","data-analysis;data-science;data-visualization;deep-learning;developer-tools;machine-learning;python;streamlit","topic:data-science language:Python stars:>=50"
"nerfstudio-project/nerfstudio","https://github.com/nerfstudio-project/nerfstudio","nerfstudio-project","Python","11507","False","False","5/31/2022 6:17:37 PM","5/3/2026 9:44:34 AM","A collaboration friendly studio for NeRFs","3d;3d-graphics;3d-reconstruction;computer-vision;deep-learning;gaussian-splatting;machine-learning;nerf;photogrammetry;pytorch","topic:computer-vision language:Python stars:>=50"
"katanaml/sparrow","https://github.com/katanaml/sparrow","katanaml","Python","5154","False","False","1/8/2022 8:45:44 AM","5/3/2026 3:46:45 PM","Structured data extraction and instruction calling with ML, LLM and Vision LLM","computer-vision;gpt;huggingface-transformers;llm;machinelearning;nlp-machine-learning;rag;vllm","topic:computer-vision language:Python stars:>=50"
"yanshengjia/ml-road","https://github.com/yanshengjia/ml-road","yanshengjia","Python","4746","False","False","10/31/2017 4:36:37 AM","5/3/2026 6:59:08 AM","Machine Learning and Agentic AI Resources, Practice and Research","agentic-ai;computer-vision;deep-learning;machine-learning;nlp;pytorch;speech-recognition;tensorflow","topic:computer-vision language:Python stars:>=50"
"google/langextract","https://github.com/google/langextract","google","Python","36361","False","False","7/8/2025 8:46:06 PM","5/3/2026 5:17:38 PM","A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","gemini;gemini-ai;gemini-api;gemini-flash;gemini-pro;information-extration;large-language-models;llm;nlp;python;structured-data","l language:Python stars:>=50 | topic:llm stars:>=100"
"WooilJeong/CaptchaCracker","https://github.com/WooilJeong/CaptchaCracker","WooilJeong","Python","242","False","False","12/16/2021 3:03:07 PM","4/14/2026 10:11:33 PM","Open source Python Deep Learning low-code library for generating captcha image recognition models","","low-code language:Python stars:>=50"
"zatosource/zato","https://github.com/zatosource/zato","zatosource","Python","1005","False","False","7/7/2011 1:07:04 PM","4/24/2026 1:28:00 AM","ESB, SOA, REST, APIs and Cloud Integrations in Python","aerospace;airport;api;api-gateway;api-server;automation-framework;defense;enterprise;enterprise-service-bus;esb;fhir;healthcare;hl7;interoperability;ipaas;low-code;orchestration-framework;python;soa;telecommunications","low-code language:Python stars:>=50"
"Significant-Gravitas/AutoGPT","https://github.com/Significant-Gravitas/AutoGPT","Significant-Gravitas","Python","183958","False","False","3/16/2023 9:21:07 AM","5/3/2026 5:36:16 PM","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","agentic-ai;agents;ai;artificial-intelligence;autonomous-agents;claude;gpt;llama-api;llm;openai;python","topic:llm stars:>=100"
"spotify/luigi","https://github.com/spotify/luigi","spotify","Python","18711","False","False","9/20/2012 3:06:38 PM","5/3/2026 1:46:15 PM","Luigi is a Python module that helps you build complex pipelines of batch jobs. It handles dependency resolution, workflow management, visualization etc. It also comes with Hadoop support built in. ","hadoop;luigi;orchestration-framework;python;scheduling","l language:Python stars:>=50"
"martin98-afk/CanvasMind","https://github.com/martin98-afk/CanvasMind","martin98-afk","Python","161","False","False","9/27/2025 7:34:23 AM","5/3/2026 2:00:03 AM","A modern low-code visual programming IDE built on NodeGraphQt and qfluentwidgets, supporting drag-and-drop component orchestration, asynchronous execution, file operations, loop control, and one-click export of workflows into standalone runnable projects—enabling seamless transition from development to deployment.","nodegraphqt;pyqt-fluent-widgets","low-code language:Python stars:>=50"
"ipython/ipython","https://github.com/ipython/ipython","ipython","Python","16695","False","False","5/10/2010 4:46:06 AM","5/1/2026 8:34:30 PM","Official repository for IPython itself. Other repos in the IPython organization contain things like the website, documentation builds, etc.","closember;data-science;hacktoberfest;ipython;jupyter;notebook;python;repl;spec-0","topic:data-science language:Python stars:>=50"
"xiaogang00/SMG-LLIE","https://github.com/xiaogang00/SMG-LLIE","xiaogang00","Python","257","False","False","3/9/2023 9:30:40 AM","4/30/2026 8:22:42 AM","This is the source code for CVPR paper ""Low-Light Image Enhancement via Structure Modeling and Guidance""","","low-code language:Python stars:>=50"
"Hironsan/BossSensor","https://github.com/Hironsan/BossSensor","Hironsan","Python","6281","False","False","7/4/2016 6:09:59 AM","5/2/2026 11:35:48 AM","Hide screen when boss is approaching.","cnn;computer-vision;deep-learning;machine-learning;opencv","topic:computer-vision language:Python stars:>=50"
"great-expectations/great_expectations","https://github.com/great-expectations/great_expectations","great-expectations","Python","11456","False","False","9/11/2017 12:18:46 AM","5/2/2026 11:23:52 PM","Always know what to expect from your data.","cleandata;data-engineering;data-profilers;data-profiling;data-quality;data-science;data-unit-tests;datacleaner;datacleaning;dataquality;dataunittest;eda;exploratory-analysis;exploratory-data-analysis;exploratorydataanalysis;mlops;pipeline;pipeline-debt;pipeline-testing;pipeline-tests","topic:data-science language:Python stars:>=50"
"LabSAINT/SPD-Conv","https://github.com/LabSAINT/SPD-Conv","LabSAINT","Python","270","False","False","7/1/2022 2:28:43 AM","4/18/2026 2:32:17 AM","Code for ECML PKDD 2022 paper: No More Strided Convolutions or Pooling: A Novel CNN Architecture for Low-Resolution Images and Small Objects","","low-code language:Python stars:>=50"
"qLDPCOrg/qLDPC","https://github.com/qLDPCOrg/qLDPC","qLDPCOrg","Python","225","False","False","12/19/2023 10:29:42 PM","5/3/2026 11:57:11 AM","Tools for constructing and analyzing quantum low density parity check (qLDPC) codes.  Also stabilizer and subsystem codes more broadly.","","low-code language:Python stars:>=50"
"OpenHands/OpenHands","https://github.com/OpenHands/OpenHands","OpenHands","Python","72553","False","False","3/13/2024 3:33:31 AM","5/3/2026 5:48:20 PM","🙌 OpenHands: AI-Driven Development","agent;artificial-intelligence;chatgpt;claude-ai;cli;developer-tools;gpt;llm;openai","topic:llm stars:>=100"
"wkentaro/labelme","https://github.com/wkentaro/labelme","wkentaro","Python","15813","False","False","5/9/2016 12:30:26 PM","5/3/2026 3:08:55 PM","Image annotation with Python. Supports polygon, rectangle, circle, line, point, and AI-assisted annotation.","annotations;classification;computer-vision;deep-learning;image-annotation;instance-segmentation;python;semantic-segmentation;video-annotation","topic:computer-vision language:Python stars:>=50"
"STVIR/pysot","https://github.com/STVIR/pysot","STVIR","Python","4602","False","False","5/7/2019 12:37:56 PM","5/2/2026 7:03:09 PM","SenseTime Research platform for single object tracking, implementing algorithms like SiamRPN and SiamMask.","computer-vision;siamese-network;tracking","topic:computer-vision language:Python stars:>=50"
"dmMaze/BallonsTranslator","https://github.com/dmMaze/BallonsTranslator","dmMaze","Python","4760","False","False","4/9/2022 1:31:52 PM","5/3/2026 12:28:10 PM","深度学习辅助漫画翻译工具, 支持一键机翻和简单的图像/文本编辑 | Yet another computer-aided comic/manga translation tool powered by deeplearning","auto-translation;chinese-translation;comics;computer-aided-translation;computer-vision;deep-learning;inpainting;manga;ocr;pyqt;pyqt6;pytorch;qt;qt6;scene-text-detection","topic:computer-vision language:Python stars:>=50"
"zalandoresearch/fashion-mnist","https://github.com/zalandoresearch/fashion-mnist","zalandoresearch","Python","12722","False","False","8/25/2017 12:05:15 PM","5/3/2026 1:54:53 PM","A MNIST-like fashion product database. Benchmark :point_down: ","benchmark;computer-vision;convolutional-neural-networks;dataset;deep-learning;fashion;fashion-mnist;gan;machine-learning;mnist;zalando","topic:computer-vision language:Python stars:>=50"
"OpenBMB/UltraRAG","https://github.com/OpenBMB/UltraRAG","OpenBMB","Python","5532","False","False","1/16/2025 10:56:02 AM","5/2/2026 8:12:53 PM","[GitHub Trending #2] A Low-Code MCP Framework for Building Complex and Innovative RAG Pipelines","deepseek;demo;easy;embedding;flask;gpt;huggingface-transformers;llm;mcp;multimodal;openai;qwen;rag;sentence-transformers;ui;vllm;vlm","low-code language:Python stars:>=50"
"microsoft/RD-Agent","https://github.com/microsoft/RD-Agent","microsoft","Python","12771","False","False","4/3/2024 3:39:33 AM","5/3/2026 4:50:49 PM","Research and development (R&D) is crucial for the enhancement of industrial productivity, especially in the AI era, where the core aspects of R&D are mainly focused on data and models. We are committed to automating these high-value generic R&D processes through R&D-Agent, which lets AI drive data-driven AI. 🔗https://aka.ms/RD-Agent-Tech-Report","agent;ai;automation;data-mining;data-science;development;llm;research","topic:data-science language:Python stars:>=50"
"EpicStaff/EpicStaff","https://github.com/EpicStaff/EpicStaff","EpicStaff","Python","193","False","False","3/20/2025 12:10:00 PM","5/1/2026 9:26:20 AM","Open-source platform for building AI agents with a visual UI and modular backend.","ade;ai;aiagents;aiagentsframework;gui;low-code;multi-agent-systems;no-code;nodebasedprogramming;orchestration;python","low-code language:Python stars:>=50"
"sktime/sktime","https://github.com/sktime/sktime","sktime","Python","9753","False","False","11/6/2018 3:08:24 PM","5/3/2026 1:41:34 PM","A unified framework for machine learning with time series","ai;anomaly-detection;changepoint-detection;data-mining;data-science;forecasting;hacktoberfest;machine-learning;scikit-learn;sktime;time-series;time-series-analysis;time-series-classification;time-series-regression;time-series-segmentation","topic:data-science language:Python stars:>=50"
"drivendataorg/cookiecutter-data-science","https://github.com/drivendataorg/cookiecutter-data-science","drivendataorg","Python","9816","False","False","10/30/2015 7:19:57 PM","5/3/2026 6:33:20 AM","A logical, reasonably standardized, but flexible project structure for doing and sharing data science work.","ai;cookiecutter;cookiecutter-data-science;cookiecutter-template;data-science;machine-learning","topic:data-science language:Python stars:>=50"
"yuhaoliu7456/Diff-Plugin","https://github.com/yuhaoliu7456/Diff-Plugin","yuhaoliu7456","Python","175","False","False","3/1/2024 1:33:18 PM","4/20/2026 2:37:04 PM","[CVPR 2024] Official code release of our paper ""Diff-Plugin: Revitalizing Details for Diffusion-based Low-level tasks""","","low-code language:Python stars:>=50"
"sfu-db/dataprep","https://github.com/sfu-db/dataprep","sfu-db","Python","2240","False","False","5/12/2019 10:37:24 PM","4/20/2026 11:59:33 AM","Open-source low code data preparation library in python. Collect, clean and visualization your data in python with a few lines of code.","apis;apiwrapper;cleaning;connector;data-exploration;data-science;datacleaning;dataconnector;dataprep;datapreparation;eda;exploratory-data-analysis;webconnector","low-code language:Python stars:>=50"
"roboflow/sports","https://github.com/roboflow/sports","roboflow","Python","4962","False","False","5/13/2024 2:51:16 PM","5/2/2026 11:15:31 PM","computer vision and sports","computer-vision;deep-learning;deep-neural-networks;football;football-data;image-embeddings;keypoint-detection;object-detection;soccer;soccer-analytics;soccer-data;sports;sports-analytics;sports-data;tutorial;visualization","topic:computer-vision language:Python stars:>=50"
"ultralytics/ultralytics","https://github.com/ultralytics/ultralytics","ultralytics","Python","56705","False","False","9/11/2022 4:39:45 PM","5/3/2026 6:11:12 PM","Ultralytics YOLO 🚀","cli;computer-vision;deep-learning;hub;image-classification;instance-segmentation;machine-learning;object-detection;pose-estimation;python;pytorch;rotated-object-detection;segment-anything;tracking;ultralytics;yolo;yolo-world;yolo11;yolo26;yolov8","topic:computer-vision language:Python stars:>=50"
"plotly/dash","https://github.com/plotly/dash","plotly","Python","24168","False","False","4/10/2015 1:53:08 AM","5/3/2026 1:14:04 PM","Data Apps & Dashboards for Python. No JavaScript Required.","bioinformatics;charting;dash;data-science;data-visualization;finance;flask;gui-framework;jupyter;modeling;plotly;plotly-dash;productivity;python;react;rstats;technical-computing;web-app","topic:data-science language:Python stars:>=50"
"instill-ai/instill-core","https://github.com/instill-ai/instill-core","instill-ai","Python","2309","False","False","1/13/2022 1:27:40 PM","5/3/2026 5:59:46 PM","🔮 Instill Core is a full-stack AI infrastructure tool for data, model and pipeline orchestration, designed to streamline every aspect of building versatile AI-first applications","ai;api;cli;developer-tools;etl;generative-ai;golang;gpt;hacktoberfest;llm;low-code;no-code;open-source;pipeline;python;stable-diffusion;typescript;unstructured-data","low-code language:Python stars:>=50"
"PeterL1n/RobustVideoMatting","https://github.com/PeterL1n/RobustVideoMatting","PeterL1n","Python","9332","False","False","8/30/2021 8:57:44 PM","5/3/2026 1:57:40 PM","Robust Video Matting in PyTorch, TensorFlow, TensorFlow.js, ONNX, CoreML!","ai;computer-vision;deep-learning;machine-learning;matting","topic:computer-vision language:Python stars:>=50"
"firecrawl/firecrawl","https://github.com/firecrawl/firecrawl","firecrawl","TypeScript","114601","False","False","4/15/2024 9:02:29 PM","5/3/2026 6:26:43 PM","🔥 The API to search, scrape, and interact with the web for AI","ai;ai-agents;ai-crawler;ai-scraping;ai-search;crawler;data-extraction;html-to-markdown;llm;markdown;scraper;scraping;web-crawler;web-data;web-data-extraction;web-scraper;web-scraping;web-search;webscraping","topic:llm stars:>=100"
"statsmodels/statsmodels","https://github.com/statsmodels/statsmodels","statsmodels","Python","11391","False","False","6/12/2011 5:04:50 PM","5/2/2026 11:55:18 PM","Statsmodels: statistical modeling and econometrics in Python","count-model;data-analysis;data-science;econometrics;forecasting;generalized-linear-models;hypothesis-testing;prediction;python;regression-models;robust-estimation;statistics;timeseries-analysis","topic:data-science language:Python stars:>=50"
"character-ai/prompt-poet","https://github.com/character-ai/prompt-poet","character-ai","Python","1144","False","False","7/17/2024 1:56:30 AM","4/28/2026 10:29:03 AM","Streamlines and simplifies prompt design for both developers and non-technical users with a low code approach.","llm;llm-inference;prompt;prompt-design;prompt-engineering;prompt-tuning;prompting","low-code language:Python stars:>=50"
"BerriAI/litellm","https://github.com/BerriAI/litellm","BerriAI","Python","45559","False","False","7/27/2023 12:09:52 AM","5/3/2026 6:07:53 PM","Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]","ai-gateway;anthropic;azure-openai;bedrock;gateway;langchain;litellm;llm;llm-gateway;llmops;mcp-gateway;openai;openai-proxy;vertex-ai","l language:Python stars:>=50 | topic:llm stars:>=100"
