"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"yaoguangluo/Deta_Parser","https://github.com/yaoguangluo/Deta_Parser","yaoguangluo","Java","479","False","False","9/26/2018 1:50:48 PM","5/2/2026 3:23:06 PM","快速中文分词分析word segmentation","artificial-intelligence-algorithms;binary;eculid;entropy-rate;forest;hmm;multi-language;nero;nlp;orthor;parser;pos;quicksort;science;segmentation;sensing;sonar;translator-speech-api;turing-machine;vpc","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"p-v/DateTimeSeer","https://github.com/p-v/DateTimeSeer","p-v","Java","154","False","False","9/30/2016 5:40:57 PM","10/28/2025 10:45:59 PM","A painless way to pick future time.","android;datetime;nlp","topic:nlp language:Java stars:>=50"
"apache/ctakes","https://github.com/apache/ctakes","apache","Java","126","False","False","11/29/2022 1:43:35 PM","4/21/2026 9:43:10 AM","Apache cTAKES is a Natural Language Processing (NLP) platform for clinical text.","ai;bioinformatics;clinical;ctakes;ehr;emr;healthcare;medicine;ml;named-entity-recognition;nlp;temporal-information;uima;umls","topic:nlp language:Java stars:>=50"
"houbb/opencc4j","https://github.com/houbb/opencc4j","houbb","Java","570","False","False","2/9/2018 10:32:12 AM","4/24/2026 5:04:25 PM","🇨🇳Open Chinese Convert is an opensource project for conversion between Traditional Chinese and Simplified Chinese.(java 中文繁简体转换，支持台湾、香港、中文日文转换。)","chinese;dfa;java;java7;nlp;opencc;simple-tranditional;trie;trie-tree","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"xkzhangsan/xk-time","https://github.com/xkzhangsan/xk-time","xkzhangsan","Java","340","False","False","12/1/2019 10:56:57 AM","4/6/2026 4:05:38 PM","xk-time 是时间转换，时间计算，时间格式化，时间解析，日历，时间cron表达式和时间NLP等的工具，使用Java8（JSR-310），线程安全，简单易用，多达70几种常用日期格式化模板，支持Java8时间类和Date，轻量级，无第三方依赖。","calendar;cron;cron-java8;date;datetimeformatter-formatter;dateutil;formatter;java;jsr-310;localdate;localdatetime;nlp;time;timeconvertion","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"deepset-ai/haystack","https://github.com/deepset-ai/haystack","deepset-ai","MDX","25064","False","False","11/14/2019 9:05:28 AM","5/3/2026 3:01:45 PM","Open-source AI orchestration framework for building context-engineered, production-ready LLM applications. Design modular pipelines and agent workflows with explicit control over retrieval, routing, memory, and generation. Built for scalable agents, RAG, multimodal applications, semantic search, and conversational systems.","agent;agents;ai;gemini;generative-ai;gpt-4;information-retrieval;large-language-models;llm;machine-learning;nlp;orchestration;python;pytorch;question-answering;rag;retrieval-augmented-generation;semantic-search;summarization;transformers","topic:nlp stars:>=100"
"Unstructured-IO/unstructured","https://github.com/Unstructured-IO/unstructured","Unstructured-IO","HTML","14617","False","False","9/26/2022 9:53:41 PM","5/3/2026 12:53:12 PM","Convert documents to structured data effortlessly. Unstructured is open-source ETL solution for transforming complex documents into clean, structured formats for language models.  Visit our website to learn more about our enterprise grade Platform product for production grade workflows, partitioning, enrichments, chunking and embedding.","data-pipelines;deep-learning;document-image-analysis;document-image-processing;document-parser;document-parsing;docx;donut;information-retrieval;langchain;llm;machine-learning;ml;natural-language-processing;nlp;ocr;pdf;pdf-to-json;pdf-to-text;preprocessing","topic:nlp stars:>=100"
"smarr/are-we-fast-yet","https://github.com/smarr/are-we-fast-yet","smarr","Java","397","False","False","12/5/2015 4:27:05 PM","4/30/2026 7:45:35 AM","Are We Fast Yet? Comparing Language Implementations with Objects, Closures, and Arrays","benchmark;benchmarking;comparison;dynamic-languages;language;language-implementations;performance","topic:language language:Java stars:>=50"
"smarr/SOMns","https://github.com/smarr/SOMns","smarr","Java","69","False","False","5/12/2015 1:27:56 PM","12/10/2025 12:30:05 PM","SOMns: A Newspeak for Concurrency Research","actors;concurrency;csp;debugging;interpreter;java;language;newspeak;research;smalltalk;som;transactional-memory;truffle","topic:language language:Java stars:>=50"
"flairNLP/flair","https://github.com/flairNLP/flair","flairNLP","Python","14373","False","False","6/11/2018 11:04:18 AM","5/2/2026 6:37:18 PM","A very simple framework for state-of-the-art Natural Language Processing (NLP)","machine-learning;named-entity-recognition;natural-language-processing;nlp;pytorch;semantic-role-labeling;sequence-labeling;word-embeddings","topic:nlp stars:>=100"
"mathgladiator/adama-lang","https://github.com/mathgladiator/adama-lang","mathgladiator","Java","105","False","False","3/5/2020 10:47:40 PM","2/1/2026 4:25:58 AM","A headless spreadsheet document container service.","language;platform;serverless","topic:language language:Java stars:>=50"
"NLPchina/nlp-lang","https://github.com/NLPchina/nlp-lang","NLPchina","Java","1513","False","False","3/30/2014 1:38:45 PM","4/24/2026 7:04:43 AM","这个项目是一个基本包.封装了大多数nlp项目中常用工具","java;nlp;nlp-lang;tire","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"tech-srl/slm-code-generation","https://github.com/tech-srl/slm-code-generation","tech-srl","Java","92","False","False","3/21/2020 12:47:18 PM","3/23/2026 8:33:29 PM","TensorFlow code for the neural network presented in the paper: ""Structural Language Models of Code""  (ICML'2020)","anycodegen;code;codegen;icml2020;language;models;source;structural","topic:language language:Java stars:>=50"
"ymcui/Chinese-BERT-wwm","https://github.com/ymcui/Chinese-BERT-wwm","ymcui","Python","10202","False","False","6/19/2019 10:55:01 PM","5/3/2026 7:05:33 AM","Pre-Training with Whole Word Masking for Chinese BERT（中文BERT-wwm系列模型）","bert;bert-wwm;bert-wwm-ext;chinese-bert;nlp;pytorch;rbt;roberta;roberta-wwm;tensorflow","topic:nlp stars:>=100"
"demidko/aot","https://github.com/demidko/aot","demidko","Java","69","False","False","9/11/2021 8:58:52 PM","5/2/2026 4:08:03 PM","Russian morphology analyzer for Java | Морфологический словарь русского языка для Java","aot;aot-compilation;dictionary;morphological-analyser;morphological-analysis;morphological-dictionary;morphological-disambiguation;morphological-disambiguator;morphology;natural-language-processing;nlp;russian;russian-language","topic:morphology language:Java stars:>=50"
"cbilgili/zemberek-nlp-server","https://github.com/cbilgili/zemberek-nlp-server","cbilgili","Java","83","False","False","4/22/2018 12:09:13 PM","4/24/2026 7:06:56 AM","Zemberek Türkçe NLP Java Kütüphanesi üzerine REST Docker Sunucu","docker;javascript;nlp;part-of-speech-tagger;rest;sentence-tokenizer;spark;turkish;turkish-language;zemberek","zemberek language:Java stars:>=50"
"kavgan/ROUGE-2.0","https://github.com/kavgan/ROUGE-2.0","kavgan","Java","221","False","False","9/17/2016 7:03:10 PM","4/1/2026 2:50:58 PM","ROUGE automatic summarization evaluation toolkit. Support for ROUGE-[N, L, S, SU], stemming and stopwords in different languages, unicode text evaluation, CSV output.","evaluation;evaluation-toolkit;java;metrics;nlp;rouge;rouge-l;rouge-n;rouge-s;rouge-su;text-summarization;unicode-text","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"timestored/jq","https://github.com/timestored/jq","timestored","Java","75","False","False","5/10/2020 1:44:17 PM","4/10/2026 1:46:19 PM","jq, an implementation of q on the JVM","database;kdb;kdb-q;kdb-tick;kdbq;language;qlang;timeseries","topic:language language:Java stars:>=50"
"houbb/pinyin","https://github.com/houbb/pinyin","houbb","Java","299","False","False","1/16/2020 5:15:22 AM","5/3/2026 7:10:47 AM","The high performance pinyin tool for java.(java 高性能中文转拼音工具。支持同音字。) ","dfa;high-performance;nlp;pinyin;pinyin-analysis;pinyin-data;pinyin-segmentation;pinyin4j;segment;tiny;tiny-pinyin;tongyinzi","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"shasankp000/AI-Player","https://github.com/shasankp000/AI-Player","shasankp000","Java","120","False","False","7/6/2024 7:44:15 AM","5/1/2026 10:36:25 AM","A minecraft mod which aims to add a ""second player"" into the game which will actually be intelligent.","artificial-intelligence;game-modding;java;minecraft;minecraft-mod;natual-language-processing;nlp;q-learning;reinforcement-learning;reinforcement-learning-agent","topic:nlp language:Java stars:>=50"
"OpenSextant/SolrTextTagger","https://github.com/OpenSextant/SolrTextTagger","OpenSextant","Java","177","False","False","4/25/2013 8:31:25 PM","3/28/2026 5:08:35 AM","A text tagger based on Lucene / Solr, using FST technology","named-entity-recognition;nlp;solr;solr-plugin;tagger","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"huggingface/datasets","https://github.com/huggingface/datasets","huggingface","Python","21483","False","False","3/26/2020 9:23:22 AM","5/3/2026 11:48:10 AM","🤗 The largest hub of ready-to-use datasets for AI models with fast, easy-to-use and efficient data manipulation tools","ai;artificial-intelligence;computer-vision;dataset-hub;datasets;deep-learning;huggingface;llm;machine-learning;natural-language-processing;nlp;numpy;pandas;pytorch;speech;tensorflow","topic:nlp stars:>=100"
