"AnchorRepo","AnchorUrl","CandidateRepo","CandidateUrl","CandidateOwner","CandidateLanguage","CandidateStars","CandidateSubdomain","Rank","Score","Qualified","TopicJaccard","LexicalJaccard","LanguageMatch","StarSimilarity","RecencySimilarity","SubdomainMatch","QueryCoverage","SourceQueries","Description"
"adbar/trafilatura","https://github.com/adbar/trafilatura","lucidrains/deep-daze","https://github.com/lucidrains/deep-daze","lucidrains","Python","4325","llm","11","813.45","False","0","0","1","0.934","1","1","0.3333","command-line language:Python stars:>=50","Simple command line tool for text to image generation using OpenAI's CLIP and Siren (Implicit neural representation network). Technique was originally created by https://twitter.com/advadnoun"
"adbar/trafilatura","https://github.com/adbar/trafilatura","run-llama/llama_index","https://github.com/run-llama/llama_index","run-llama","Python","49104","llm","12","808.52","False","0.0714","0","1","0.5385","1","1","0.3333","topic:llm stars:>=100","LlamaIndex is the leading document agent and OCR platform"
"adbar/trafilatura","https://github.com/adbar/trafilatura","HKUDS/DeepTutor","https://github.com/HKUDS/DeepTutor","HKUDS","Python","23010","llm","13","805.18","False","0.0357","0","1","0.7031","1","1","0.3333","t language:Python stars:>=50","""DeepTutor: Agent-Native Personalized Learning Assistant"""
"adbar/trafilatura","https://github.com/adbar/trafilatura","khoj-ai/khoj","https://github.com/khoj-ai/khoj","khoj-ai","Python","34361","llm","14","805.17","False","0.0526","0","1","0.616","1","1","0.3333","topic:llm stars:>=100","Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
"adbar/trafilatura","https://github.com/adbar/trafilatura","chatchat-space/Langchain-Chatchat","https://github.com/chatchat-space/Langchain-Chatchat","chatchat-space","Python","37951","llm","15","801.4","False","0.0526","0","1","0.5944","1","1","0.3333","topic:llm stars:>=100","Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
"adbar/trafilatura","https://github.com/adbar/trafilatura","Doriandarko/claude-engineer","https://github.com/Doriandarko/claude-engineer","Doriandarko","Python","11166","llm","16","800.52","False","0","0","1","0.8601","1","1","0.3333","command-line language:Python stars:>=50","Claude Engineer is an interactive command-line interface (CLI) that leverages the power of Anthropic's Claude-3.5-Sonnet model to assist with software development tasks.This framework enables Claude to generate and manage its own tools, continuously expanding its capabilities through conversation. Available both as a CLI and a modern web interface"
"adbar/trafilatura","https://github.com/adbar/trafilatura","QuivrHQ/quivr","https://github.com/QuivrHQ/quivr","QuivrHQ","Python","39123","llm","17","800.24","False","0.0526","0","1","0.5878","1","1","0.3333","topic:llm stars:>=100","Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
"adbar/trafilatura","https://github.com/adbar/trafilatura","simonw/llm","https://github.com/simonw/llm","simonw","Python","11770","llm","18","798.51","False","0","0","1","0.8487","1","1","0.3333","command-line language:Python stars:>=50","Access large language models from the command-line"
"adbar/trafilatura","https://github.com/adbar/trafilatura","huggingface/transformers","https://github.com/huggingface/transformers","huggingface","Python","160195","llm","19","797.95","False","0.0541","0","1","0.2817","1","1","0.6667","t language:Python stars:>=50 | topic:llm stars:>=100","🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
"adbar/trafilatura","https://github.com/adbar/trafilatura","mem0ai/mem0","https://github.com/mem0ai/mem0","mem0ai","Python","54637","llm","20","796.43","False","0.0625","0","1","0.5153","1","1","0.3333","topic:llm stars:>=100","Universal memory layer for AI Agents"
"adbar/trafilatura","https://github.com/adbar/trafilatura","microsoft/Swin-Transformer","https://github.com/microsoft/Swin-Transformer","microsoft","Python","15891","llm","21","787.11","False","0","0","1","0.7835","1","1","0.3333","t language:Python stars:>=50","This is an official implementation for ""Swin Transformer: Hierarchical Vision Transformer using Shifted Windows""."
"adbar/trafilatura","https://github.com/adbar/trafilatura","lukas-blecher/LaTeX-OCR","https://github.com/lukas-blecher/LaTeX-OCR","lukas-blecher","Python","16357","llm","22","786.01","False","0","0","1","0.7772","1","1","0.3333","t language:Python stars:>=50","pix2tex: Using a ViT to convert images of equations into LaTeX code."
"adbar/trafilatura","https://github.com/adbar/trafilatura","huggingface/trl","https://github.com/huggingface/trl","huggingface","Python","18244","llm","23","781.86","False","0","0","1","0.7535","1","1","0.3333","t language:Python stars:>=50","Train transformer language models with reinforcement learning."
"adbar/trafilatura","https://github.com/adbar/trafilatura","HKUDS/nanobot","https://github.com/HKUDS/nanobot","HKUDS","Python","41543","llm","24","779.62","False","0.0323","0","1","0.5748","1","1","0.3333","topic:llm stars:>=100","""🐈 nanobot: The Ultra-Lightweight Personal AI Agent"""
"adbar/trafilatura","https://github.com/adbar/trafilatura","MemPalace/mempalace","https://github.com/MemPalace/mempalace","MemPalace","Python","50809","llm","25","778.94","False","0.04","0","1","0.5311","1","1","0.3333","topic:llm stars:>=100","The best-benchmarked open-source AI memory system. And it's free."
"adbar/trafilatura","https://github.com/adbar/trafilatura","hiyouga/LlamaFactory","https://github.com/hiyouga/LlamaFactory","hiyouga","Python","70849","llm","26","777.67","False","0.0526","0","1","0.4589","1","1","0.3333","topic:llm stars:>=100","Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024)"
"adbar/trafilatura","https://github.com/adbar/trafilatura","BerriAI/litellm","https://github.com/BerriAI/litellm","BerriAI","Python","45528","llm","27","774.38","False","0.0303","0","1","0.5549","1","1","0.3333","topic:llm stars:>=100","Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
"adbar/trafilatura","https://github.com/adbar/trafilatura","ray-project/ray","https://github.com/ray-project/ray","ray-project","Python","42407","llm","28","772.89","False","0.0256","0","1","0.5703","1","1","0.3333","topic:llm stars:>=100","Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads."
"adbar/trafilatura","https://github.com/adbar/trafilatura","JuliusBrussee/caveman","https://github.com/JuliusBrussee/caveman","JuliusBrussee","Python","52658","llm","29","772.62","False","0.0345","0","1","0.5233","1","1","0.3333","topic:llm stars:>=100","🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman"
"adbar/trafilatura","https://github.com/adbar/trafilatura","zhayujie/CowAgent","https://github.com/zhayujie/CowAgent","zhayujie","Python","43978","llm","30","771.5","False","0.0256","0","1","0.5624","1","1","0.3333","topic:llm stars:>=100","CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择DeepSeek/OpenAI/Claude/Gemini/ MiniMax/Qwen/GLM/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。"
"adbar/trafilatura","https://github.com/adbar/trafilatura","FoundationAgents/MetaGPT","https://github.com/FoundationAgents/MetaGPT","FoundationAgents","Python","67644","llm","0","769.56","False","0.0417","0","1","0.4689","1","1","0.3333","topic:llm stars:>=100","🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming"
"adbar/trafilatura","https://github.com/adbar/trafilatura","hsliuping/TradingAgents-CN","https://github.com/hsliuping/TradingAgents-CN","hsliuping","Python","25328","llm","0","769.39","False","0","0","1","0.6823","1","1","0.3333","t language:Python stars:>=50","基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版"
"adbar/trafilatura","https://github.com/adbar/trafilatura","python-telegram-bot/python-telegram-bot","https://github.com/python-telegram-bot/python-telegram-bot","python-telegram-bot","Python","29076","llm","0","764.15","False","0","0","1","0.6523","1","1","0.3333","t language:Python stars:>=50","We have made you a wrapper you can't refuse"
"adbar/trafilatura","https://github.com/adbar/trafilatura","OpenHands/OpenHands","https://github.com/OpenHands/OpenHands","OpenHands","Python","72535","llm","0","761.55","False","0.0357","0","1","0.4538","1","1","0.3333","topic:llm stars:>=100","🙌 OpenHands: AI-Driven Development"
"adbar/trafilatura","https://github.com/adbar/trafilatura","open-webui/open-webui","https://github.com/open-webui/open-webui","open-webui","Python","135276","llm","0","760.27","False","0.0606","0","1","0.3184","1","1","0.3333","topic:llm stars:>=100","User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
"adbar/trafilatura","https://github.com/adbar/trafilatura","unslothai/unsloth","https://github.com/unslothai/unsloth","unslothai","Python","63479","llm","0","758.16","False","0.0263","0","1","0.4827","1","1","0.3333","topic:llm stars:>=100","Web UI for training and running open models like Gemma 4, Qwen3.6, DeepSeek, gpt-oss locally."
"adbar/trafilatura","https://github.com/adbar/trafilatura","browser-use/browser-use","https://github.com/browser-use/browser-use","browser-use","Python","91770","llm","0","755.09","False","0.0385","0","1","0.4027","1","1","0.3333","topic:llm stars:>=100","🌐 Make websites accessible for AI agents. Automate tasks online with ease."
"adbar/trafilatura","https://github.com/adbar/trafilatura","langchain-ai/langchain","https://github.com/langchain-ai/langchain","langchain-ai","Python","135656","llm","0","754.27","False","0.0541","0","1","0.3178","1","1","0.3333","topic:llm stars:>=100","The agent engineering platform"
"adbar/trafilatura","https://github.com/adbar/trafilatura","vllm-project/vllm","https://github.com/vllm-project/vllm","vllm-project","Python","78900","llm","0","749.29","False","0.0256","0","1","0.4355","1","1","0.3333","topic:llm stars:>=100","A high-throughput and memory-efficient inference and serving engine for LLMs"
"adbar/trafilatura","https://github.com/adbar/trafilatura","Aider-AI/aider","https://github.com/Aider-AI/aider","Aider-AI","Python","44264","llm","0","748.18","False","0","0","1","0.561","1","1","0.3333","command-line language:Python stars:>=50","aider is AI pair programming in your terminal"
"adbar/trafilatura","https://github.com/adbar/trafilatura","oobabooga/textgen","https://github.com/oobabooga/textgen","oobabooga","Python","46924","llm","0","745.96","False","0","0","1","0.5484","1","1","0.3333","t language:Python stars:>=50","Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API."
"adbar/trafilatura","https://github.com/adbar/trafilatura","harry0703/MoneyPrinterTurbo","https://github.com/harry0703/MoneyPrinterTurbo","harry0703","Python","56657","llm","0","738.8","False","0","0","1","0.5074","1","1","0.3333","t language:Python stars:>=50","利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM."
"adbar/trafilatura","https://github.com/adbar/trafilatura","unclecode/crawl4ai","https://github.com/unclecode/crawl4ai","unclecode","Python","64926","llm","0","733.62","False","0","0","1","0.4778","1","1","0.3333","t language:Python stars:>=50","🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper. Don't be shy, join here: https://discord.gg/jP8KfhDhyN"
"adbar/trafilatura","https://github.com/adbar/trafilatura","NousResearch/hermes-agent","https://github.com/NousResearch/hermes-agent","NousResearch","Python","130248","llm","0","732.88","False","0.0286","0","1","0.3267","1","1","0.3333","topic:llm stars:>=100","The agent that grows with you"
"adbar/trafilatura","https://github.com/adbar/trafilatura","Significant-Gravitas/AutoGPT","https://github.com/Significant-Gravitas/AutoGPT","Significant-Gravitas","Python","183948","llm","0","724.05","False","0.0333","0","1","0.2517","1","1","0.3333","topic:llm stars:>=100","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
"adbar/trafilatura","https://github.com/adbar/trafilatura","flairNLP/fundus","https://github.com/flairNLP/fundus","flairNLP","Python","452","computer-vision","0","671.45","False","0.1875","0","1","0.444","1","0","0.3333","topic:corpus-tools language:Python stars:>=50","A very simple news crawler with a funny name"
"adbar/trafilatura","https://github.com/adbar/trafilatura","Evil0ctal/Douyin_TikTok_Download_API","https://github.com/Evil0ctal/Douyin_TikTok_Download_API","Evil0ctal","Python","17568","editor","0","605.66","False","0.0526","0","1","0.7617","1","0","0.3333","t language:Python stars:>=50","🚀「Douyin_TikTok_Download_API」是一个开箱即用的高性能异步抖音、快手、TikTok、Bilibili数据爬取工具，支持API调用，在线批量解析及下载。"
"adbar/trafilatura","https://github.com/adbar/trafilatura","OpenDroneMap/ODM","https://github.com/OpenDroneMap/ODM","OpenDroneMap","Python","6059","computer-vision","0","598.74","False","0","0","1","0.9928","1","0","0.3333","command-line language:Python stars:>=50","A command line toolkit to generate maps, point clouds, 3D models and DEMs from drone, balloon or kite images. 📷"
"adbar/trafilatura","https://github.com/adbar/trafilatura","donnemartin/saws","https://github.com/donnemartin/saws","donnemartin","Python","5302","","0","596.19","False","0","0","1","0.9782","1","0","0.3333","command-line language:Python stars:>=50","A supercharged AWS command line interface (CLI)."
"adbar/trafilatura","https://github.com/adbar/trafilatura","firecrawl/firecrawl","https://github.com/firecrawl/firecrawl","firecrawl","TypeScript","114400","llm","0","594.45","False","0.1471","0","0","0.3548","1","1","0.3333","topic:llm stars:>=100","🔥 The API to search, scrape, and interact with the web for AI"
"adbar/trafilatura","https://github.com/adbar/trafilatura","hugapi/hug","https://github.com/hugapi/hug","hugapi","Python","6893","","0","593.84","False","0","0","1","0.9648","1","0","0.3333","command-line language:Python stars:>=50","Embrace the APIs of the future. Hug aims to make developing APIs as simple as possible, but no simpler."
"adbar/trafilatura","https://github.com/adbar/trafilatura","Azure/azure-cli","https://github.com/Azure/azure-cli","Azure","Python","4521","","0","590.13","False","0","0","1","0.9436","1","0","0.3333","command-line language:Python stars:>=50","Azure Command-Line Interface"
"adbar/trafilatura","https://github.com/adbar/trafilatura","donnemartin/gitsome","https://github.com/donnemartin/gitsome","donnemartin","Python","7675","","0","589.76","False","0","0","1","0.9415","1","0","0.3333","command-line language:Python stars:>=50","A supercharged Git/GitHub command line interface (CLI).  An official integration for GitHub and GitHub Enterprise: https://github.com/works-with/category/desktop-tools"
"adbar/trafilatura","https://github.com/adbar/trafilatura","nadermx/backgroundremover","https://github.com/nadermx/backgroundremover","nadermx","Python","7863","deep-learning","0","588.84","False","0","0","1","0.9362","1","0","0.3333","command-line language:Python stars:>=50","Background Remover lets you Remove Background from images and video using AI with a simple command line interface that is free and open source."
"adbar/trafilatura","https://github.com/adbar/trafilatura","wookayin/gpustat","https://github.com/wookayin/gpustat","wookayin","Python","4364","","0","588.79","False","0","0","1","0.9359","1","0","0.3333","command-line language:Python stars:>=50","📊 A simple command-line utility for querying and monitoring GPU status"
"adbar/trafilatura","https://github.com/adbar/trafilatura","andreafrancia/trash-cli","https://github.com/andreafrancia/trash-cli","andreafrancia","Python","4355","","0","588.71","False","0","0","1","0.9355","1","0","0.3333","command-line language:Python stars:>=50","Command line interface to the freedesktop.org trashcan."
"adbar/trafilatura","https://github.com/adbar/trafilatura","docopt/docopt","https://github.com/docopt/docopt","docopt","Python","8011","","0","588.13","False","0","0","1","0.9322","1","0","0.3333","command-line language:Python stars:>=50","Create *beautiful* command-line interfaces with Python"
"adbar/trafilatura","https://github.com/adbar/trafilatura","agermanidis/autosub","https://github.com/agermanidis/autosub","agermanidis","Python","4195","editor","0","587.29","False","0","0","1","0.9274","1","0","0.3333","command-line language:Python stars:>=50","[NO LONGER MAINTAINED] Command-line utility for auto-generating subtitles for any video file"
"adbar/trafilatura","https://github.com/adbar/trafilatura","GAM-team/GAM","https://github.com/GAM-team/GAM","GAM-team","Python","4156","","0","586.93","False","0","0","1","0.9253","1","0","0.3333","command-line language:Python stars:>=50","command line management for Google Workspace"
"adbar/trafilatura","https://github.com/adbar/trafilatura","SWE-agent/mini-swe-agent","https://github.com/SWE-agent/mini-swe-agent","SWE-agent","Python","4149","reinforcement","0","586.87","False","0","0","1","0.925","1","0","0.3333","command-line language:Python stars:>=50","The 100 line AI agent that solves GitHub issues or helps you in your command line. Radically simple, no huge configs, no giant monorepo—but scores >74% on SWE-bench verified!"
"adbar/trafilatura","https://github.com/adbar/trafilatura","donnemartin/haxor-news","https://github.com/donnemartin/haxor-news","donnemartin","Python","4079","","0","586.22","False","0","0","1","0.9213","1","0","0.3333","command-line language:Python stars:>=50","Browse Hacker News like a haxor: A Hacker News command line interface (CLI)."
"adbar/trafilatura","https://github.com/adbar/trafilatura","kellyjonbrazil/jc","https://github.com/kellyjonbrazil/jc","kellyjonbrazil","Python","8592","","0","585.47","False","0","0","1","0.917","1","0","0.3333","command-line language:Python stars:>=50","CLI tool and python library that converts the output of popular command-line tools, file-types, and common strings to JSON, YAML, or Dictionaries. This allows piping of output to tools like jq and simplifying automation scripts."
"adbar/trafilatura","https://github.com/adbar/trafilatura","tox-dev/tox","https://github.com/tox-dev/tox","tox-dev","Python","3917","","0","584.68","False","0","0","1","0.9125","1","0","0.3333","command-line language:Python stars:>=50","Command line driven CI frontend and development task automation tool."
"adbar/trafilatura","https://github.com/adbar/trafilatura","chrippa/livestreamer","https://github.com/chrippa/livestreamer","chrippa","Python","3872","editor","0","584.24","False","0","0","1","0.91","1","0","0.3333","command-line language:Python stars:>=50","Command-line utility that extracts streams from various services and pipes them into a video player of choice. No longer maintained, use streamlink or youtube-dl instead."
"adbar/trafilatura","https://github.com/adbar/trafilatura","httpie/http-prompt","https://github.com/httpie/http-prompt","httpie","Python","9115","editor","0","583.23","False","0","0","1","0.9042","1","0","0.3333","command-line language:Python stars:>=50","An interactive command-line HTTP and API testing client built on top of HTTPie featuring autocomplete, syntax highlighting, and more. https://twitter.com/httpie"
"adbar/trafilatura","https://github.com/adbar/trafilatura","insanum/gcalcli","https://github.com/insanum/gcalcli","insanum","Python","3708","","0","582.6","False","0","0","1","0.9006","1","0","0.3333","command-line language:Python stars:>=50","Google Calendar Command Line Interface"
"adbar/trafilatura","https://github.com/adbar/trafilatura","Textualize/rich-cli","https://github.com/Textualize/rich-cli","Textualize","Python","3658","editor","0","582.08","False","0","0","1","0.8976","1","0","0.3333","command-line language:Python stars:>=50","Rich-cli is a command line toolbox for fancy output in the terminal"
"adbar/trafilatura","https://github.com/adbar/trafilatura","harelba/q","https://github.com/harelba/q","harelba","Python","10349","","0","578.4","False","0","0","1","0.8766","1","0","0.3333","command-line language:Python stars:>=50","q - Run SQL directly on delimited files and multi-file sqlite databases"
"adbar/trafilatura","https://github.com/adbar/trafilatura","prompt-toolkit/python-prompt-toolkit","https://github.com/prompt-toolkit/python-prompt-toolkit","prompt-toolkit","Python","10437","","0","578.08","False","0","0","1","0.8748","1","0","0.3333","command-line language:Python stars:>=50","Library for building powerful interactive command line applications in Python"
"adbar/trafilatura","https://github.com/adbar/trafilatura","gleitz/howdoi","https://github.com/gleitz/howdoi","gleitz","Python","10833","","0","576.67","False","0","0","1","0.8667","1","0","0.3333","command-line language:Python stars:>=50","instant coding answers via the command line"
"adbar/trafilatura","https://github.com/adbar/trafilatura","icloud-photos-downloader/icloud_photos_downloader","https://github.com/icloud-photos-downloader/icloud_photos_downloader","icloud-photos-downloader","Python","11895","","0","573.11","False","0","0","1","0.8464","1","0","0.3333","command-line language:Python stars:>=50","A command-line tool to download photos from iCloud"
"adbar/trafilatura","https://github.com/adbar/trafilatura","idank/explainshell","https://github.com/idank/explainshell","idank","Python","14045","","0","566.8","False","0","0","1","0.8103","1","0","0.3333","command-line language:Python stars:>=50","match command-line arguments to their help text"
"adbar/trafilatura","https://github.com/adbar/trafilatura","JoeanAmier/TikTokDownloader","https://github.com/JoeanAmier/TikTokDownloader","JoeanAmier","Python","14259","","0","566.23","False","0","0","1","0.807","1","0","0.3333","t language:Python stars:>=50","TikTok 发布/喜欢/合辑/直播/视频/图集/音乐；抖音发布/喜欢/收藏/收藏夹/视频/图集/实况/直播/音乐/合集/评论/账号/搜索/热榜数据采集工具/下载工具"
"adbar/trafilatura","https://github.com/adbar/trafilatura","LibreTranslate/LibreTranslate","https://github.com/LibreTranslate/LibreTranslate","LibreTranslate","Python","14283","nlp","0","566.16","False","0","0","1","0.8066","1","0","0.3333","t language:Python stars:>=50","Free and Open Source Machine Translation API. Self-hosted, offline capable and easy to setup."
"adbar/trafilatura","https://github.com/adbar/trafilatura","SWivid/F5-TTS","https://github.com/SWivid/F5-TTS","SWivid","Python","14423","","0","565.79","False","0","0","1","0.8045","1","0","0.3333","t language:Python stars:>=50","Official code for ""F5-TTS: A Fairytaler that Fakes Fluent and Faithful Speech with Flow Matching"""
"adbar/trafilatura","https://github.com/adbar/trafilatura","hindupuravinash/the-gan-zoo","https://github.com/hindupuravinash/the-gan-zoo","hindupuravinash","Python","14698","","0","565.07","False","0","0","1","0.8004","1","0","0.3333","t language:Python stars:>=50","A list of all named GANs!"
"adbar/trafilatura","https://github.com/adbar/trafilatura","trustedsec/social-engineer-toolkit","https://github.com/trustedsec/social-engineer-toolkit","trustedsec","Python","14827","","0","564.74","False","0","0","1","0.7985","1","0","0.3333","t language:Python stars:>=50","The Social-Engineer Toolkit (SET) repository from TrustedSec - All new versions of SET will be deployed here."
"adbar/trafilatura","https://github.com/adbar/trafilatura","waditu/tushare","https://github.com/waditu/tushare","waditu","Python","14830","data-science","0","564.73","False","0","0","1","0.7985","1","0","0.3333","t language:Python stars:>=50","TuShare is a utility for crawling historical data of China stocks"
"adbar/trafilatura","https://github.com/adbar/trafilatura","ItzCrazyKns/Vane","https://github.com/ItzCrazyKns/Vane","ItzCrazyKns","TypeScript","34115","llm","0","564.33","False","0.0625","0","0","0.6176","1","1","0.3333","topic:llm stars:>=100","Vane is an AI-powered answering engine."
"adbar/trafilatura","https://github.com/adbar/trafilatura","edent/SuperTinyIcons","https://github.com/edent/SuperTinyIcons","edent","Python","15316","","0","563.51","False","0","0","1","0.7915","1","0","0.3333","t language:Python stars:>=50","Under 1KB each! Super Tiny Icons are miniscule SVG versions of your favourite website and app logos"
"adbar/trafilatura","https://github.com/adbar/trafilatura","microsoft/Bringing-Old-Photos-Back-to-Life","https://github.com/microsoft/Bringing-Old-Photos-Back-to-Life","microsoft","Python","15691","deep-learning","0","562.59","False","0","0","1","0.7862","1","0","0.3333","t language:Python stars:>=50","Bringing Old Photo Back to Life (CVPR 2020 oral)"
"adbar/trafilatura","https://github.com/adbar/trafilatura","Mintplex-Labs/anything-llm","https://github.com/Mintplex-Labs/anything-llm","Mintplex-Labs","JavaScript","59435","llm","0","561.98","False","0.0833","0","0","0.497","1","1","0.3333","topic:llm stars:>=100","The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration."
"adbar/trafilatura","https://github.com/adbar/trafilatura","tgbot-collection/YYeTsBot","https://github.com/tgbot-collection/YYeTsBot","tgbot-collection","Python","16053","","0","561.72","False","0","0","1","0.7813","1","0","0.3333","t language:Python stars:>=50","🎬 人人影视 机器人和网站，包含人人影视全部资源以及众多网友的网盘分享"
"adbar/trafilatura","https://github.com/adbar/trafilatura","laramies/theHarvester","https://github.com/laramies/theHarvester","laramies","Python","16133","","0","561.53","False","0","0","1","0.7802","1","0","0.3333","t language:Python stars:>=50","E-mails, subdomains and names Harvester - OSINT "
"adbar/trafilatura","https://github.com/adbar/trafilatura","wting/autojump","https://github.com/wting/autojump","wting","Python","16905","","0","559.76","False","0","0","1","0.77","1","0","0.3333","command-line language:Python stars:>=50","A cd command that learns - easily navigate directories from the command line"
"adbar/trafilatura","https://github.com/adbar/trafilatura","aws/aws-cli","https://github.com/aws/aws-cli","aws","Python","16923","","0","559.72","False","0","0","1","0.7698","1","0","0.3333","command-line language:Python stars:>=50","Universal Command Line Interface for Amazon Web Services"
