"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"junyanz/pytorch-CycleGAN-and-pix2pix","https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix","junyanz","Python","25104","False","False","4/18/2017 10:33:05 AM","5/3/2026 3:08:42 PM","Image-to-Image Translation in PyTorch","computer-graphics;computer-vision;cyclegan;deep-learning;gan;gans;generative-adversarial-network;image-generation;image-manipulation;pix2pix;pytorch","topic:deep-learning language:Python stars:>=50"
"usestrix/strix","https://github.com/usestrix/strix","usestrix","Python","24796","False","False","8/5/2025 9:28:30 PM","5/3/2026 6:27:51 PM","Open-source AI hackers to find and fix your app’s vulnerabilities.","agents;artificial-intelligence;cybersecurity;generative-ai;llm;penetration-testing","s language:Python stars:>=50"
"spotify/luigi","https://github.com/spotify/luigi","spotify","Python","18711","False","False","9/20/2012 3:06:38 PM","5/3/2026 1:46:15 PM","Luigi is a Python module that helps you build complex pipelines of batch jobs. It handles dependency resolution, workflow management, visualization etc. It also comes with Hadoop support built in. ","hadoop;luigi;orchestration-framework;python;scheduling","build language:Python stars:>=50"
"run-x/opta","https://github.com/run-x/opta","run-x","Python","910","False","False","12/10/2020 1:11:02 AM","4/26/2026 2:48:15 PM","The next generation of Infrastructure-as-Code. Work with high-level constructs instead of getting lost in low-level cloud configuration.","aws;azure;cloud-native;continuous-delivery;devops;gcp;infrastructure;kubernetes;terraform","topic:cloud-native language:Python stars:>=50"
"janhq/jan","https://github.com/janhq/jan","janhq","TypeScript","42352","False","False","8/17/2023 2:17:10 AM","5/3/2026 6:19:06 PM","Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.","chatgpt;gpt;llamacpp;llm;localai;open-source;self-hosted;tauri","topic:llm stars:>=100"
"pixie-io/pixie-demos","https://github.com/pixie-io/pixie-demos","pixie-io","Python","219","False","False","4/19/2021 9:22:59 PM","2/1/2026 8:08:47 AM","Demos for Pixie: github.com/pixie-io/pixie","cncf;demo;ebpf;linux-foundation;pixie","topic:cncf language:Python stars:>=50"
"xerrors/Yuxi","https://github.com/xerrors/Yuxi","xerrors","Python","5070","False","False","7/5/2024 10:57:35 AM","5/3/2026 5:16:08 PM","结合知识库管理的 多租户 Agent Harness 平台。 An agent harness that integrates a LightRAG knowledge base and knowledge graphs. Build with LangChain + Vue + FastAPI, support DeepAgents、MinerU PDF、Neo4j 、MCP.","docker;fastapi;harness;kbqa;kgqa;llms;neo4j;rag;vue","build language:Python stars:>=50"
"bentoml/BentoML","https://github.com/bentoml/BentoML","bentoml","Python","8620","False","False","4/2/2019 1:39:27 AM","5/3/2026 1:48:42 PM","The easiest way to serve AI apps and models - Build Model Inference APIs, Job queues, LLM apps, Multi-model pipelines, and more!","ai-inference;deep-learning;generative-ai;inference-platform;llm;llm-inference;llm-serving;llmops;machine-learning;ml-engineering;mlops;model-inference-service;model-serving;multimodal;python","build language:Python stars:>=50"
"ScrapeGraphAI/Scrapegraph-ai","https://github.com/ScrapeGraphAI/Scrapegraph-ai","ScrapeGraphAI","Python","23444","False","False","1/27/2024 4:54:38 PM","5/3/2026 3:12:07 PM","Python scraper based on AI","ai-crawler;ai-scraping;ai-search;crawler;data-extraction;firecrawl-alternative;large-language-model;llm;markdown;rag;scraping;scraping-python;web-crawler;web-crawlers;web-data;web-data-extraction;web-scraper;web-scraping;web-search;webscraping","s language:Python stars:>=50"
"GetStream/Vision-Agents","https://github.com/GetStream/Vision-Agents","GetStream","Python","7702","False","False","8/11/2025 6:02:04 PM","5/3/2026 12:02:27 PM","Open Vision Agents by Stream. Build voice and vision agents quickly with any model or video provider. Uses Stream's edge network for ultra-low latency.","agentic-ai;agents;ai;ai-agents;realtime;stt;tts;video-agents;video-ai;vision-ai;voice-ai","build language:Python stars:>=50"
"r0x0r/pywebview","https://github.com/r0x0r/pywebview","r0x0r","Python","5880","False","False","11/20/2014 11:05:46 AM","5/2/2026 9:00:26 PM","Build GUI for your Python program with JavaScript, HTML, and CSS","cef;cocoa;gtk;gui;html;javascript;linux;osx;python;qt;webkit;windows","build language:Python stars:>=50"
"rtk-ai/rtk","https://github.com/rtk-ai/rtk","rtk-ai","Rust","40568","False","False","1/22/2026 4:54:16 PM","5/3/2026 7:05:22 PM","CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","agentic-coding;ai-coding;anthropic;claude-code;cli;command-line-tool;cost-reduction;developer-tools;llm;open-source;productivity;rust;token-optimization","topic:llm stars:>=100"
"google/magika","https://github.com/google/magika","google","Python","16877","False","False","8/22/2023 9:36:55 AM","5/3/2026 7:04:54 PM","Fast and accurate AI powered file content types detection ","ai;deep-learning;filetype;keras-classification-models;keras-models;mime-types;onnx","topic:deep-learning language:Python stars:>=50"
"camel-ai/camel","https://github.com/camel-ai/camel","camel-ai","Python","16863","False","False","3/17/2023 9:41:54 PM","5/3/2026 2:02:51 PM","🐫 CAMEL: The first and the best multi-agent framework. Finding the Scaling Law of Agents. https://www.camel-ai.org","agent;ai-societies;artificial-intelligence;communicative-ai;cooperative-ai;deep-learning;large-language-models;multi-agent-systems;natural-language-processing","topic:deep-learning language:Python stars:>=50"
"hpcaitech/ColossalAI","https://github.com/hpcaitech/ColossalAI","hpcaitech","Python","41375","False","False","10/28/2021 4:19:44 PM","5/3/2026 1:23:48 PM","Making large AI models cheaper, faster and more accessible","ai;big-model;data-parallelism;deep-learning;distributed-computing;foundation-models;heterogeneous-training;hpc;inference;large-scale;model-parallelism;pipeline-parallelism","topic:deep-learning language:Python stars:>=50"
"ultralytics/yolov5","https://github.com/ultralytics/yolov5","ultralytics","Python","57330","False","False","5/18/2020 3:45:11 AM","5/3/2026 3:06:59 PM","YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite","coreml;deep-learning;ios;machine-learning;ml;object-detection;onnx;pytorch;tflite;ultralytics;yolo;yolov3;yolov5","topic:deep-learning language:Python stars:>=50"
"NousResearch/hermes-agent","https://github.com/NousResearch/hermes-agent","NousResearch","Python","130954","False","False","7/22/2025 10:22:28 PM","5/3/2026 7:06:36 PM","The agent that grows with you","ai;ai-agent;ai-agents;anthropic;chatgpt;claude;claude-code;clawdbot;codex;hermes;hermes-agent;llm;moltbot;nous-research;openai;openclaw","topic:llm stars:>=100"
"QuivrHQ/quivr","https://github.com/QuivrHQ/quivr","QuivrHQ","Python","39125","False","False","5/12/2023 11:53:30 PM","5/3/2026 3:15:42 PM","Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want.","ai;api;chatbot;chatgpt;database;docker;framework;frontend;groq;html;javascript;llm;openai;postgresql;privacy;rag;react;security;typescript;vector","topic:llm stars:>=100"
"github/spec-kit","https://github.com/github/spec-kit","github","Python","92303","False","False","8/21/2025 10:54:31 PM","5/3/2026 6:53:02 PM","💫 Toolkit to help you get started with Spec-Driven Development","ai;copilot;development;engineering;prd;spec;spec-driven","s language:Python stars:>=50"
"yuanbit/jina-financial-qa-search","https://github.com/yuanbit/jina-financial-qa-search","yuanbit","Python","69","False","False","1/11/2021 3:21:43 PM","12/28/2025 11:25:18 AM","","bert;cloud-native;deep-learning;finance;fintech;jina-search;machine-learning;natural-language-processing;nlp;production-ready;search;search-engine","topic:cloud-native language:Python stars:>=50"
"khoj-ai/khoj","https://github.com/khoj-ai/khoj","khoj-ai","Python","34372","False","False","8/16/2021 1:48:44 AM","5/3/2026 5:26:40 PM","Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free.","agent;ai;assistant;chat;chatgpt;emacs;image-generation;llama3;llamacpp;llm;obsidian;obsidian-md;offline-llm;productivity;rag;research;self-hosted;semantic-search;stt;whatsapp-ai","build language:Python stars:>=50 | topic:llm stars:>=100"
"ZhuLinsen/daily_stock_analysis","https://github.com/ZhuLinsen/daily_stock_analysis","ZhuLinsen","Python","33845","False","False","1/10/2026 6:43:20 AM","5/3/2026 6:52:21 PM","LLM驱动的 A/H/美股智能分析器：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.","agent;ai;aigc;gemini;llm;quant;quantitative-trading;rag;stock","s language:Python stars:>=50 | topic:llm stars:>=100"
"karpathy/build-nanogpt","https://github.com/karpathy/build-nanogpt","karpathy","Python","4967","False","False","6/9/2024 5:16:13 AM","5/3/2026 3:05:20 PM","Video+code lecture on building nanoGPT from scratch","","build language:Python stars:>=50"
"ray-project/ray","https://github.com/ray-project/ray","ray-project","Python","42411","False","False","10/25/2016 7:38:30 PM","5/3/2026 6:40:53 PM","Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.","data-science;deep-learning;deployment;distributed;hyperparameter-optimization;hyperparameter-search;large-language-models;llm;llm-inference;llm-serving;machine-learning;optimization;parallel;python;pytorch;ray;reinforcement-learning;rllib;serving;tensorflow","topic:deep-learning language:Python stars:>=50 | topic:llm stars:>=100"
"oraios/serena","https://github.com/oraios/serena","oraios","Python","23773","False","False","3/23/2025 10:35:24 PM","5/3/2026 6:45:08 PM","A powerful MCP toolkit for coding, providing semantic retrieval and editing capabilities  - the IDE for your agent","agent;ai;ai-coding;claude;claude-code;codex;ide;jetbrains;language-server;mcp-server;programming;vibe-coding","s language:Python stars:>=50"
"devstream-io/devstream","https://github.com/devstream-io/devstream","devstream-io","Python","876","False","False","10/9/2021 3:13:49 AM","5/2/2026 9:58:48 PM","DevStream: the open-source DevOps toolchain manager (DTM).","cloud-native;developer-tools;devops;devops-tools","topic:cloud-native language:Python stars:>=50"
"RVC-Boss/GPT-SoVITS","https://github.com/RVC-Boss/GPT-SoVITS","RVC-Boss","Python","57146","False","False","1/14/2024 6:05:21 PM","5/3/2026 6:00:19 PM","1 min voice data can also be used to train a good TTS model! (few shot voice cloning)","text-to-speech;tts;vits;voice-clone;voice-cloneai;voice-cloning","s language:Python stars:>=50"
"shareAI-lab/learn-claude-code","https://github.com/shareAI-lab/learn-claude-code","shareAI-lab","TypeScript","57935","False","False","6/29/2025 3:34:15 PM","5/3/2026 6:35:05 PM","Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1","agent;agent-development;ai-agent;claude;claude-code;educational;llm;python;teaching;tutorial","topic:llm stars:>=100"
"MemPalace/mempalace","https://github.com/MemPalace/mempalace","MemPalace","Python","50939","False","False","4/5/2026 1:12:07 AM","5/3/2026 7:05:23 PM","The best-benchmarked open-source AI memory system. And it's free.","ai;chromadb;llm;mcp;memory;python","s language:Python stars:>=50 | topic:llm stars:>=100"
"recommenders-team/recommenders","https://github.com/recommenders-team/recommenders","recommenders-team","Python","21666","False","False","9/19/2018 10:06:07 AM","5/3/2026 7:00:17 PM","Best Practices on Recommendation Systems","ai;artificial-intelligence;data-science;deep-learning;jupyter-notebook;kubernetes;machine-learning;operationalization;python;ranking;rating;recommendation;recommendation-algorithm;recommendation-engine;recommendation-system;recommender;tutorial","topic:deep-learning language:Python stars:>=50"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","scikit-learn","Python","65966","False","False","8/17/2010 9:43:38 AM","5/3/2026 6:57:40 PM","scikit-learn: machine learning in Python","data-analysis;data-science;machine-learning;python;statistics","s language:Python stars:>=50"
"stanford-oval/storm","https://github.com/stanford-oval/storm","stanford-oval","Python","28156","False","False","3/24/2024 4:23:39 PM","5/3/2026 10:07:20 AM","An LLM-powered knowledge curation system that researches a topic and generates a full-length report with citations.","agentic-rag;deep-research;emnlp2024;knowledge-curation;large-language-models;naacl;nlp;report-generation;retrieval-augmented-generation","s language:Python stars:>=50"
"TransformerOptimus/SuperAGI","https://github.com/TransformerOptimus/SuperAGI","TransformerOptimus","Python","17501","False","False","5/13/2023 8:55:24 AM","5/3/2026 3:37:18 PM","<⚡️> SuperAGI - A dev-first open source autonomous AI agent framework. Enabling developers to build, manage & run useful autonomous agents quickly and reliably.","agents;agi;ai;artificial-general-intelligence;artificial-intelligence;autonomous-agents;gpt-4;hacktoberfest;llm;llmops;nextjs;openai;pinecone;python;superagi","build language:Python stars:>=50"
"jeecgboot/JeecgBoot","https://github.com/jeecgboot/JeecgBoot","jeecgboot","Java","46070","False","False","11/26/2018 10:40:00 AM","5/3/2026 5:18:55 PM","AI低代码平台，支持「低代码 + 零代码」双模式：零代码 5 分钟搭建业务系统，低代码模式一键生成前后端代码。 内置AI 应用，支持AI聊天、知识库、流程编排、MCP与插件，支持各种模型。Skills能力实现：一句话画流程图、设计表单、生成系统。 引领 AI生成→在线配置→代码生成→手工合并的开发模式，解决Java项目80%的重复工作，快速提高效率，又不失灵活性。","activiti;agent;ai;antd;claude-code;cli;codegenerator;codex;flowable;langchain4j;llm;low-code;mcp;mybatis-plus;rag;skills;spring-ai;springboot;springcloud;vue3","topic:llm stars:>=100"
"hango-io/hango-gateway","https://github.com/hango-io/hango-gateway","hango-io","Python","460","False","False","3/4/2021 2:58:36 AM","4/17/2026 3:05:08 PM","Hango API Gateway, build on Envoy & Istio.","api-gateway;cloud-native;envoy-proxy","topic:cloud-native language:Python stars:>=50"
"Mintplex-Labs/anything-llm","https://github.com/Mintplex-Labs/anything-llm","Mintplex-Labs","JavaScript","59463","False","False","6/4/2023 2:29:14 AM","5/3/2026 6:48:04 PM","The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.","ai-agents;custom-ai-agents;deepseek;kimi;llama3;llm;lmstudio;local-llm;localai;mcp;mcp-servers;moonshot;multimodal;no-code;ollama;qwen3;rag;vector-database;web-scraping","topic:llm stars:>=100"
"explosion/spaCy","https://github.com/explosion/spaCy","explosion","Python","33538","False","False","7/3/2014 3:15:40 PM","5/3/2026 11:00:34 AM","💫 Industrial-strength Natural Language Processing (NLP) in Python","ai;artificial-intelligence;cython;data-science;deep-learning;entity-linking;machine-learning;named-entity-recognition;natural-language-processing;neural-network;neural-networks;nlp;nlp-library;python;spacy;text-classification;tokenization","topic:deep-learning language:Python stars:>=50 | s language:Python stars:>=50"
"roboflow/supervision","https://github.com/roboflow/supervision","roboflow","Python","38299","False","False","11/28/2022 2:08:44 PM","5/3/2026 6:29:42 PM","We write your reusable computer vision tools. 💜","classification;coco;computer-vision;deep-learning;hacktoberfest;image-processing;instance-segmentation;low-code;machine-learning;metrics;object-detection;oriented-bounding-box;pascal-voc;python;pytorch;tensorflow;tracking;video-processing;yolo","topic:deep-learning language:Python stars:>=50 | s language:Python stars:>=50"
"certbot/certbot","https://github.com/certbot/certbot","certbot","Python","33019","False","False","11/12/2014 2:52:20 AM","5/2/2026 2:31:59 PM","Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.","acme;acme-client;certbot;certificate;letsencrypt;python","s language:Python stars:>=50"
"keras-team/keras","https://github.com/keras-team/keras","keras-team","Python","64057","False","False","3/28/2015 12:35:42 AM","5/3/2026 6:45:46 PM","Deep Learning for humans","data-science;deep-learning;jax;machine-learning;neural-networks;python;pytorch;tensorflow","topic:deep-learning language:Python stars:>=50"
"CorentinJ/Real-Time-Voice-Cloning","https://github.com/CorentinJ/Real-Time-Voice-Cloning","CorentinJ","Python","59711","False","False","5/26/2019 8:56:15 AM","5/3/2026 6:01:13 PM","Clone a voice in 5 seconds to generate arbitrary speech in real-time","deep-learning;python;pytorch;tensorflow;tts;voice-cloning","topic:deep-learning language:Python stars:>=50"
