"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"mwaskom/seaborn","https://github.com/mwaskom/seaborn","mwaskom","Python","13837","False","False","6/18/2012 6:41:19 PM","5/3/2026 5:06:30 PM","Statistical data visualization in Python","data-science;data-visualization;matplotlib;pandas;python","topic:data-science language:Python stars:>=50"
"yzhao062/SUOD","https://github.com/yzhao062/SUOD","yzhao062","Python","394","False","False","11/20/2019 12:23:54 AM","4/24/2026 10:03:37 AM","(MLSys' 21) An Acceleration System for Large-scare Unsupervised Heterogeneous Outlier Detection (Anomaly Detection) ","anomaly-detection;data-mining;distributed-systems;knowledge-distillation;machine-learning;machine-learning-algorithms;machine-learning-library;outlier-detection;python","topic:data-mining language:Python stars:>=50"
"deepfakes/faceswap","https://github.com/deepfakes/faceswap","deepfakes","Python","55204","False","False","12/19/2017 9:44:13 AM","5/3/2026 1:10:29 PM","Deepfakes Software For All","deep-face-swap;deep-learning;deep-neural-networks;deepface;deepfakes;deeplearning;face-swap;faceswap;fakeapp;machine-learning;myfakeapp;neural-nets;neural-networks;openfaceswap","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"autogluon/autogluon","https://github.com/autogluon/autogluon","autogluon","Python","10276","False","False","7/29/2019 6:51:24 PM","5/3/2026 10:02:42 AM","Fast and Accurate ML in 3 Lines of Code","autogluon;automated-machine-learning;automl;computer-vision;data-science;deep-learning;ensemble-learning;forecasting;gluon;hyperparameter-optimization;machine-learning;natural-language-processing;object-detection;python;pytorch;scikit-learn;structured-data;tabular-data;time-series;transfer-learning","topic:data-science language:Python stars:>=50"
"drivendataorg/cookiecutter-data-science","https://github.com/drivendataorg/cookiecutter-data-science","drivendataorg","Python","9816","False","False","10/30/2015 7:19:57 PM","5/3/2026 6:33:20 AM","A logical, reasonably standardized, but flexible project structure for doing and sharing data science work.","ai;cookiecutter;cookiecutter-data-science;cookiecutter-template;data-science;machine-learning","topic:data-science language:Python stars:>=50"
"piskvorky/gensim","https://github.com/piskvorky/gensim","piskvorky","Python","16405","False","False","2/10/2011 7:43:04 AM","5/3/2026 5:51:04 PM","Topic Modelling for Humans","data-mining;data-science;document-similarity;fasttext;gensim;information-retrieval;machine-learning;natural-language-processing;neural-network;nlp;python;topic-modeling;word-embeddings;word-similarity;word2vec","topic:data-mining language:Python stars:>=50 | topic:data-science language:Python stars:>=50"
"automl/auto-sklearn","https://github.com/automl/auto-sklearn","automl","Python","8089","False","False","7/2/2015 3:38:10 PM","5/3/2026 5:03:48 AM","Automated Machine Learning with scikit-learn","automated-machine-learning;automl;bayesian-optimization;hyperparameter-optimization;hyperparameter-search;hyperparameter-tuning;meta-learning;metalearning;scikit-learn;smac","machine language:Python stars:>=50"
"pytransitions/transitions","https://github.com/pytransitions/transitions","pytransitions","Python","6501","False","False","10/12/2014 8:59:09 PM","5/2/2026 1:43:58 AM","A lightweight, object-oriented finite state machine implementation in Python with many extensions","hierarchical-state-machine;nested-states;python;state-diagram;state-machine","machine language:Python stars:>=50"
"pyg-team/pytorch_geometric","https://github.com/pyg-team/pytorch_geometric","pyg-team","Python","23718","False","False","10/6/2017 4:03:03 PM","5/3/2026 1:51:48 PM","Graph Neural Network Library for PyTorch","deep-learning;geometric-deep-learning;graph-convolutional-networks;graph-neural-networks;pytorch","topic:deep-learning language:Python stars:>=50"
"vaexio/vaex","https://github.com/vaexio/vaex","vaexio","Python","8503","False","False","9/27/2014 9:44:42 AM","4/29/2026 6:24:22 PM","Out-of-Core hybrid Apache Arrow/NumPy DataFrame for Python, ML, visualization and exploration of big tabular data at a billion rows per second 🚀","bigdata;data-science;dataframe;hdf5;machine-learning;machinelearning;memory-mapped-file;pyarrow;python;tabular-data;visualization","topic:data-science language:Python stars:>=50"
"babysor/MockingBird","https://github.com/babysor/MockingBird","babysor","Python","36901","False","False","8/7/2021 3:53:39 AM","5/2/2026 11:41:36 AM","🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time","ai;deep-learning;pytorch;speech;text-to-speech;tts","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"camel-ai/camel","https://github.com/camel-ai/camel","camel-ai","Python","16863","False","False","3/17/2023 9:41:54 PM","5/3/2026 2:02:51 PM","🐫 CAMEL: The first and the best multi-agent framework. Finding the Scaling Law of Agents. https://www.camel-ai.org","agent;ai-societies;artificial-intelligence;communicative-ai;cooperative-ai;deep-learning;large-language-models;multi-agent-systems;natural-language-processing","topic:deep-learning language:Python stars:>=50"
"serengil/deepface","https://github.com/serengil/deepface","serengil","Python","22662","False","False","2/8/2020 8:42:28 PM","5/3/2026 11:18:29 AM","A Lightweight Face Recognition and Facial Attribute Analysis (Age, Gender, Emotion and Race) Library for Python","age-prediction;arcface;deep-learning;deepface;deepid;emotion-recognition;face-analysis;face-recognition;facenet;facial-expression-recognition;facial-recognition;gender-prediction;machine-learning;openface;python;race-classification;vgg-face","topic:deep-learning language:Python stars:>=50"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","scikit-learn","Python","65966","False","False","8/17/2010 9:43:38 AM","5/3/2026 6:57:40 PM","scikit-learn: machine learning in Python","data-analysis;data-science;machine-learning;python;statistics","topic:data-science language:Python stars:>=50 | machine language:Python stars:>=50 | s language:Python stars:>=50"
"CIRCL/AIL-framework","https://github.com/CIRCL/AIL-framework","CIRCL","Python","1370","False","False","8/5/2014 12:18:22 PM","4/29/2026 9:11:48 PM","AIL framework - Analysis Information Leak framework. Project moved to https://github.com/ail-project","ail-framework;analysis;data-mining;information-leak;information-security;leak;privacy;security;security-incidents","topic:data-mining language:Python stars:>=50"
"sinaptik-ai/pandas-ai","https://github.com/sinaptik-ai/pandas-ai","sinaptik-ai","Python","23500","False","False","4/22/2023 12:58:01 PM","5/3/2026 5:30:39 PM","Chat with your database or your datalake (SQL, CSV, parquet). PandasAI makes data analysis conversational using LLMs and RAG.","ai;csv;data;data-analysis;data-science;data-visualization;database;datalake;gpt-4;llm;pandas;sql;text-to-sql","topic:data-science language:Python stars:>=50"
"tommyod/Efficient-Apriori","https://github.com/tommyod/Efficient-Apriori","tommyod","Python","347","False","False","6/10/2018 12:35:16 PM","4/23/2026 2:57:35 AM","An efficient Python implementation of the Apriori algorithm.","apriori-algorithm;association-rules;data-mining;data-science;machinelearning","topic:data-mining language:Python stars:>=50"
"rasbt/LLMs-from-scratch","https://github.com/rasbt/LLMs-from-scratch","rasbt","Jupyter Notebook","91865","False","False","7/23/2023 6:15:57 PM","5/3/2026 7:01:51 PM","Implement a ChatGPT-like LLM in PyTorch from scratch, step by step","ai;artificial-intelligence;chatbot;chatgpt;deep-learning;from-scratch;generative-ai;gpt;language-model;large-language-models;llm;machine-learning;neural-networks;python;pytorch;transformers","topic:deep-learning stars:>=100"
"jchao01/TradingView-data-scraper","https://github.com/jchao01/TradingView-data-scraper","jchao01","Python","556","False","False","3/24/2019 4:44:36 AM","4/29/2026 7:14:24 PM","Extract price and indicator data from TradingView charts to create ML datasets","algorithmic-trading;data-mining;json;tradingview;webscraping","topic:data-mining language:Python stars:>=50"
"CMU-Perceptual-Computing-Lab/openpose","https://github.com/CMU-Perceptual-Computing-Lab/openpose","CMU-Perceptual-Computing-Lab","C++","34060","False","False","4/24/2017 2:06:31 PM","5/3/2026 1:59:40 PM","OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation","caffe;computer-vision;cpp;cvpr-2017;deep-learning;face;foot-estimation;hand-estimation;human-behavior-understanding;human-pose;human-pose-estimation;keypoint-detection;keypoints;machine-learning;multi-person;opencv;openpose;pose;pose-estimation;real-time","topic:deep-learning stars:>=100"
"D4Vinci/Scrapling","https://github.com/D4Vinci/Scrapling","D4Vinci","Python","42781","False","False","10/13/2024 8:29:53 PM","5/3/2026 7:04:24 PM","🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!","ai;ai-scraping;automation;crawler;crawling;crawling-python;data;data-extraction;mcp;mcp-server;playwright;python;scraping;selectors;stealth;web-scraper;web-scraping;web-scraping-python;webscraping;xpath","s language:Python stars:>=50"
"fuqiuai/lihang_algorithms","https://github.com/fuqiuai/lihang_algorithms","fuqiuai","Python","339","False","False","11/20/2017 7:20:28 AM","3/31/2026 1:08:41 PM","用python和sklearn两种方法实现李航《统计学习方法》中的算法","data-mining;machine-learning-algorithms","topic:data-mining language:Python stars:>=50"
"sqlmapproject/sqlmap","https://github.com/sqlmapproject/sqlmap","sqlmapproject","Python","37239","False","False","6/26/2012 9:52:15 AM","5/3/2026 6:37:12 PM","Automatic SQL injection and database takeover tool","database;detection;exploitation;pentesting;python;sql-injection;sqlmap;takeover;vulnerability-scanner","s language:Python stars:>=50"
"apache/airflow","https://github.com/apache/airflow","apache","Python","45272","False","False","4/13/2015 6:04:58 PM","5/3/2026 6:56:38 PM","Apache Airflow - A platform to programmatically author, schedule, and monitor workflows","airflow;apache;apache-airflow;automation;dag;data-engineering;data-integration;data-orchestrator;data-pipelines;data-science;elt;etl;machine-learning;mlops;orchestration;python;scheduler;workflow;workflow-engine;workflow-orchestration","topic:data-science language:Python stars:>=50"
