"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"dongrixinyu/JioNLP","https://github.com/dongrixinyu/JioNLP","dongrixinyu","Python","3833","False","False","3/13/2020 9:07:46 AM","5/3/2026 12:53:06 AM","中文 NLP 预处理、解析工具包，准确、高效、易用 A Chinese NLP Preprocessing & Parsing Package www.jionlp.com","apache2;chinese;natural-language-processing;ner;nlp;nlp-parse;preprocessing;python;time-parse;time-parsing","topic:chinese language:Python stars:>=50"
"HKUDS/DeepTutor","https://github.com/HKUDS/DeepTutor","HKUDS","Python","23087","False","False","12/28/2025 3:35:54 PM","5/3/2026 6:29:39 PM","""DeepTutor: Agent-Native Personalized Learning Assistant""","ai-agents;ai-tutor;clawdbot;cli-tool;deepresearch;interactive-learning;large-language-models;multi-agent-systems;rag","d language:Python stars:>=50"
"MiroMindAI/MiroFlow","https://github.com/MiroMindAI/MiroFlow","MiroMindAI","Python","2950","False","False","8/5/2025 9:43:34 AM","5/3/2026 5:14:40 PM","🏆 Top-1 on 5+ benchmarks | Web UI | Supports MiroThinker, Claude, Kimi, OpenAI","agent-framework;agents;browsecomp;claude;deep-research;futurex;gaia;gpt-5;hle;research-agent;xbench","5 language:Python stars:>=50"
"NVlabs/neuralangelo","https://github.com/NVlabs/neuralangelo","NVlabs","Python","4591","False","False","6/23/2023 8:52:42 PM","5/1/2026 10:13:07 AM","Official implementation of ""Neuralangelo: High-Fidelity Neural Surface Reconstruction"" (CVPR 2023)","3d-reconstruction;computer-graphics;computer-vision;neural-rendering;neural-representation","topic:computer-vision language:Python stars:>=50"
"ZuzooVn/machine-learning-for-software-engineers","https://github.com/ZuzooVn/machine-learning-for-software-engineers","ZuzooVn","","28760","False","False","10/9/2016 9:20:25 PM","5/3/2026 5:45:26 PM","A complete daily plan for studying to become a machine learning engineer.","artificial-intelligence;deep-learning;machine-learning;machine-learning-algorithms;software-engineer","topic:deep-learning stars:>=100"
"xlcnd/isbnlib","https://github.com/xlcnd/isbnlib","xlcnd","Python","278","False","False","6/22/2014 2:20:45 PM","5/1/2026 11:08:13 PM","python library to validate, clean, transform and get metadata of ISBN strings (for devs).","biblatex;bibliographic-references;book;csl-json;doi;ean13;endnote;google-books;isbn;metadata;open-library;python","topic:book language:Python stars:>=50"
"DjangoPeng/tensorflow-in-depth","https://github.com/DjangoPeng/tensorflow-in-depth","DjangoPeng","Python","315","False","False","6/11/2018 4:41:11 AM","2/13/2026 8:33:19 AM","《深入理解TensorFlow》项目代码与样章","architecture;book;principles;tensorflow","topic:book language:Python stars:>=50"
"zhanlaoban/EDA_NLP_for_Chinese","https://github.com/zhanlaoban/EDA_NLP_for_Chinese","zhanlaoban","Python","1384","False","False","3/25/2019 7:39:48 AM","4/6/2026 1:33:49 PM","An implement of the paper of EDA for Chinese corpus.中文语料的EDA数据增强工具。NLP数据增强。论文阅读笔记。","chinese;chinese-data-augmentation;data-augmentation;easy-data-augmentation;eda;text-classification","topic:chinese language:Python stars:>=50"
"bit-orbit/the-secret-bit","https://github.com/bit-orbit/the-secret-bit","bit-orbit","Python","300","False","False","9/13/2021 9:06:44 AM","2/26/2026 5:59:42 PM","کتاب متن باز فارسی لینوکس the secret bit","bash;book;free-linux-book;hacktoberfest;hugo;hugo-site;linux;shell","topic:book language:Python stars:>=50"
"Tencent-Hunyuan/HunyuanVideo-1.5","https://github.com/Tencent-Hunyuan/HunyuanVideo-1.5","Tencent-Hunyuan","Python","4427","False","False","11/20/2025 6:15:42 AM","5/3/2026 6:22:04 PM","HunyuanVideo-1.5: A leading lightweight video generation model","image-to-video;text-to-video;video-generation","5 language:Python stars:>=50"
"PaddlePaddle/models","https://github.com/PaddlePaddle/models","PaddlePaddle","Python","6943","False","False","4/20/2017 1:30:15 PM","5/2/2026 1:34:25 PM","Officially maintained, supported by PaddlePaddle, including CV, NLP, Speech, Rec, TS, big models and so on.","computer-vision;cv;deep-learning;models;natural-language-processing;neural-network;nlp;paddlepaddle;recommendation;speech","topic:computer-vision language:Python stars:>=50"
"h5py/h5py","https://github.com/h5py/h5py","h5py","Python","2224","False","False","9/21/2012 12:40:02 AM","5/2/2026 4:35:40 AM","HDF5 for Python -- The h5py package is a Pythonic interface to the HDF5 binary data format.","","5 language:Python stars:>=50"
"huggingface/datasets","https://github.com/huggingface/datasets","huggingface","Python","21483","False","False","3/26/2020 9:23:22 AM","5/3/2026 11:48:10 AM","🤗 The largest hub of ready-to-use datasets for AI models with fast, easy-to-use and efficient data manipulation tools","ai;artificial-intelligence;computer-vision;dataset-hub;datasets;deep-learning;huggingface;llm;machine-learning;natural-language-processing;nlp;numpy;pandas;pytorch;speech;tensorflow","topic:computer-vision language:Python stars:>=50 | d language:Python stars:>=50"
"mozillazg/python-pinyin","https://github.com/mozillazg/python-pinyin","mozillazg","Python","5294","False","False","9/14/2013 2:01:40 PM","5/3/2026 5:27:33 PM","汉字转拼音(pypinyin)","chinese;hanzi;hanzi-pinyin;pinyin;pypinyin;python;python2;python3","topic:chinese language:Python stars:>=50"
"gaussic/text-classification-cnn-rnn","https://github.com/gaussic/text-classification-cnn-rnn","gaussic","Python","4299","False","False","8/28/2017 5:41:22 AM","5/2/2026 10:00:43 AM","CNN-RNN中文文本分类，基于TensorFlow","chinese;classification;cnn;rnn;tensorboard;tensorflow;text-classification","topic:chinese language:Python stars:>=50"
"CMU-Perceptual-Computing-Lab/openpose","https://github.com/CMU-Perceptual-Computing-Lab/openpose","CMU-Perceptual-Computing-Lab","C++","34060","False","False","4/24/2017 2:06:31 PM","5/3/2026 1:59:40 PM","OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation","caffe;computer-vision;cpp;cvpr-2017;deep-learning;face;foot-estimation;hand-estimation;human-behavior-understanding;human-pose;human-pose-estimation;keypoint-detection;keypoints;machine-learning;multi-person;opencv;openpose;pose;pose-estimation;real-time","topic:deep-learning stars:>=100"
"EasyIME/PIME","https://github.com/EasyIME/PIME","EasyIME","Python","1452","False","False","8/27/2014 7:10:24 PM","4/25/2026 8:27:20 PM","Develop input methods for Windows easily with Python and node.js","chinese;ime;tsf;windows-10","topic:chinese language:Python stars:>=50"
"streamlit/streamlit","https://github.com/streamlit/streamlit","streamlit","Python","44432","False","False","8/24/2019 12:14:52 AM","5/3/2026 6:19:10 PM","Streamlit — A faster way to build and share data apps.","data-analysis;data-science;data-visualization;deep-learning;developer-tools;machine-learning;python;streamlit","topic:deep-learning stars:>=100"
"emmabostian/developer-portfolios","https://github.com/emmabostian/developer-portfolios","emmabostian","Python","22363","False","False","9/13/2019 2:18:58 PM","5/3/2026 6:19:17 PM","A list of developer portfolios for your inspiration","","d language:Python stars:>=50"
"mlbvn/ml-yearning-vi","https://github.com/mlbvn/ml-yearning-vi","mlbvn","Python","1086","False","False","10/17/2019 5:09:00 AM","4/23/2026 2:38:43 PM","Một cuốn sách tập trung vào hướng dẫn cách cấu trúc các dự án Học Máy và phân tích cách làm cho các thuật toán Học Máy hoạt động.","book;machine-learning;mlbvn","topic:book language:Python stars:>=50"
"junyanz/pytorch-CycleGAN-and-pix2pix","https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix","junyanz","Python","25104","False","False","4/18/2017 10:33:05 AM","5/3/2026 3:08:42 PM","Image-to-Image Translation in PyTorch","computer-graphics;computer-vision;cyclegan;deep-learning;gan;gans;generative-adversarial-network;image-generation;image-manipulation;pix2pix;pytorch","topic:computer-vision language:Python stars:>=50"
"xtekky/gpt4free","https://github.com/xtekky/gpt4free","xtekky","Python","66159","False","False","3/29/2023 5:00:43 PM","5/3/2026 6:17:13 PM","The official gpt4free repository | various collection of powerful language models | opus 4.6 gpt 5.3 kimi 2.5 deepseek v3.2 gemini 3","chatbot;chatbots;chatgpt;chatgpt-4;chatgpt-api;chatgpt-free;chatgpt4;deepseek;deepseek-api;deepseek-r1;gpt;gpt-4;gpt-4o;gpt4;gpt4-api;language-model;openai;openai-api;openai-chatgpt;reverse-engineering","5 language:Python stars:>=50"
"microsoft/AI-For-Beginners","https://github.com/microsoft/AI-For-Beginners","microsoft","Jupyter Notebook","47148","False","False","3/3/2021 4:27:36 PM","5/3/2026 5:46:05 PM","12 Weeks, 24 Lessons, AI for All!","ai;artificial-intelligence;cnn;computer-vision;deep-learning;gan;machine-learning;microsoft-for-beginners;nlp;rnn","topic:deep-learning stars:>=100"
"guy-hartstein/company-research-agent","https://github.com/guy-hartstein/company-research-agent","guy-hartstein","Python","1848","False","False","2/12/2025 6:08:45 PM","5/3/2026 6:18:48 PM","An agentic company research tool powered by LangGraph and Tavily that conducts deep diligence on companies using a multi-agent framework. It leverages Google's Gemini 2.5 Flash and OpenAI's GPT-5.1 on the backend for inference.","agents;ai;company;financial-analysis;gemini;gemini-3-flash;langchain;langgraph-python;multi-agent-systems;openai;python;research;tavily;tavily-api;tavily-search","5 language:Python stars:>=50"
"babysor/MockingBird","https://github.com/babysor/MockingBird","babysor","Python","36901","False","False","8/7/2021 3:53:39 AM","5/2/2026 11:41:36 AM","🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time","ai;deep-learning;pytorch;speech;text-to-speech;tts","5 language:Python stars:>=50 | topic:deep-learning stars:>=100"
"xuebinqin/U-2-Net","https://github.com/xuebinqin/U-2-Net","xuebinqin","Python","9724","False","False","5/4/2020 5:10:28 PM","5/3/2026 12:46:59 PM","The code for our newly accepted paper in Pattern Recognition 2020: ""U^2-Net: Going Deeper with Nested U-Structure for Salient Object Detection.""","computer-vision;deep-learning;image-background-removal;image-processing;image-segmentation;u-2-net;u2net","topic:computer-vision language:Python stars:>=50"
"mukul975/Anthropic-Cybersecurity-Skills","https://github.com/mukul975/Anthropic-Cybersecurity-Skills","mukul975","Python","5955","False","False","2/25/2026 9:47:50 AM","5/3/2026 5:32:28 PM","754 structured cybersecurity skills for AI agents · Mapped to 5 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND & NIST AI RMF · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 26 security domains · Apache 2.0","ai-agents;claude-code;cloud-security;cybersecurity;devsecops;ethical-hacking;incident-response;infosec;llm;malware-analysis;mcp;mitre-attack;nist-csf;osint;penetration-testing;red-team;security;security-automation;threat-hunting;threat-intelligence","5 language:Python stars:>=50"
"Avik-Jain/100-Days-Of-ML-Code","https://github.com/Avik-Jain/100-Days-Of-ML-Code","Avik-Jain","","50832","False","False","7/5/2018 9:11:43 AM","5/3/2026 6:28:59 PM","100 Days of ML Coding","100-days-of-code-log;100daysofcode;deep-learning;implementation;infographics;linear-algebra;linear-regression;logistic-regression;machine-learning;machine-learning-algorithms;naive-bayes-classifier;python;scikit-learn;siraj-raval;siraj-raval-challenge;support-vector-machines;svm;tutorial","topic:deep-learning stars:>=100"
"szczyglis-dev/py-gpt","https://github.com/szczyglis-dev/py-gpt","szczyglis-dev","Python","1759","False","False","4/9/2023 11:48:06 PM","5/2/2026 11:40:26 PM","Desktop AI Assistant powered by GPT-5, GPT-4, o1, o3, Gemini, Claude, Ollama, DeepSeek, Perplexity, Grok, Bielik, chat, vision, voice, RAG, image and video generation, agents, tools, MCP, plugins, speech synthesis and recognition, web search, memory, presets, assistants,and more. Linux, Windows, Mac","ai;ai-assistant;artificial-intelligence;autonomous-agent;chatbot;claude;deepseek;desktop-app;gemini;gpt-4;gpt-5;grok;llama-index;llm;mcp;o1;ollama;openai;perplexity;sora2","5 language:Python stars:>=50"
"katanaml/sparrow","https://github.com/katanaml/sparrow","katanaml","Python","5154","False","False","1/8/2022 8:45:44 AM","5/3/2026 3:46:45 PM","Structured data extraction and instruction calling with ML, LLM and Vision LLM","computer-vision;gpt;huggingface-transformers;llm;machinelearning;nlp-machine-learning;rag;vllm","topic:computer-vision language:Python stars:>=50"
"yanshengjia/ml-road","https://github.com/yanshengjia/ml-road","yanshengjia","Python","4746","False","False","10/31/2017 4:36:37 AM","5/3/2026 6:59:08 AM","Machine Learning and Agentic AI Resources, Practice and Research","agentic-ai;computer-vision;deep-learning;machine-learning;nlp;pytorch;speech-recognition;tensorflow","topic:computer-vision language:Python stars:>=50"
"ymcui/Chinese-ELECTRA","https://github.com/ymcui/Chinese-ELECTRA","ymcui","Python","1438","False","False","3/23/2020 3:15:15 AM","5/1/2026 5:36:05 PM","Pre-trained Chinese ELECTRA（中文ELECTRA预训练模型）","bert;chinese;chinese-electra;electra;language-model;nlp;pre-trained-model;pytorch;tensorflow","topic:chinese language:Python stars:>=50"
"NVIDIA/pix2pixHD","https://github.com/NVIDIA/pix2pixHD","NVIDIA","Python","6931","False","False","12/1/2017 7:19:14 PM","5/3/2026 7:03:20 AM","Synthesizing and manipulating 2048x1024 images with conditional GANs","computer-graphics;computer-vision;deep-learning;deep-neural-networks;gan;generative-adversarial-network;image-to-image-translation;pix2pix;pytorch","topic:computer-vision language:Python stars:>=50"
"microsoft/qlib","https://github.com/microsoft/qlib","microsoft","Python","41915","False","False","8/14/2020 6:46:00 AM","5/3/2026 6:01:55 PM","Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process.","algorithmic-trading;auto-quant;deep-learning;finance;fintech;investment;machine-learning;paper;platform;python;quant;quant-dataset;quant-models;quantitative-finance;quantitative-trading;research;research-paper;stock-data","d language:Python stars:>=50 | topic:deep-learning stars:>=100"
"crownpku/Rasa_NLU_Chi","https://github.com/crownpku/Rasa_NLU_Chi","crownpku","Python","1533","False","False","6/21/2017 3:00:36 AM","4/28/2026 9:04:42 AM","Turn Chinese natural language into structured data 中文自然语言理解","chatbot;chinese;natural-language","topic:chinese language:Python stars:>=50"
"WZMIAOMIAO/deep-learning-for-image-processing","https://github.com/WZMIAOMIAO/deep-learning-for-image-processing","WZMIAOMIAO","Python","26229","False","False","11/14/2019 3:02:27 PM","5/3/2026 9:19:26 AM","deep learning for image processing including classification and object-detection etc.","bilibili;classification;deep-learning;object-detection;pytorch;segmentation;tensorflow2","d language:Python stars:>=50"
"zjunlp/KnowLM","https://github.com/zjunlp/KnowLM","zjunlp","Python","1385","False","False","4/1/2023 3:45:31 AM","4/22/2026 4:04:01 AM","An Open-sourced Knowledgable Large Language Model Framework.","bilingual;chinese;deep-learning;deepspeed;english;gpt-3;instructie;instruction-following;instruction-tuning;instructions;knowlm;language-model;large-language-models;llama;lora;models;pre-trained-language-models;pre-trained-model;pre-training;reasoning","topic:chinese language:Python stars:>=50"
"deepfakes/faceswap","https://github.com/deepfakes/faceswap","deepfakes","Python","55204","False","False","12/19/2017 9:44:13 AM","5/3/2026 1:10:29 PM","Deepfakes Software For All","deep-face-swap;deep-learning;deep-neural-networks;deepface;deepfakes;deeplearning;face-swap;faceswap;fakeapp;machine-learning;myfakeapp;neural-nets;neural-networks;openfaceswap","topic:deep-learning stars:>=100"
"modelscope/ms-swift","https://github.com/modelscope/ms-swift","modelscope","Python","13991","False","False","8/1/2023 3:06:39 PM","5/3/2026 2:56:29 PM","Use PEFT or Full-parameter to CPT/SFT/DPO/GRPO 600+ LLMs (Qwen3.6, DeepSeek-R1, GLM-5.1, InternLM3, Llama4, ...) and 300+ MLLMs (Qwen3-VL, Qwen3-Omni, InternVL3.5, Ovis2.5, GLM4.5v, Gemma4, Llava, Phi4, ...) (AAAI 2025).","deepseek-r1;embedding;grpo;internvl;liger;llama;llama4;llm;lora;megatron;moe;multimodal;open-r1;peft;qwen3;qwen3-6;qwen3-omni;qwen3-vl;reranker;sft","5 language:Python stars:>=50"
"sfyc23/EverydayWechat","https://github.com/sfyc23/EverydayWechat","sfyc23","Python","10295","False","False","3/11/2019 5:38:45 PM","5/3/2026 3:40:50 PM","微信助手：1.每日定时给好友（女友）发送定制消息。2.机器人自动回复好友。3.群助手功能（例如：查询垃圾分类、天气、日历、电影实时票房、快递物流、PM2.5等）","ai;autoreply;bot;chat;chatbot;itchat;python;python3;tuling;wechat","5 language:Python stars:>=50"
"mind-protocol/terminal-velocity","https://github.com/mind-protocol/terminal-velocity","mind-protocol","Python","1100","False","False","11/16/2024 11:15:46 PM","4/29/2026 9:58:05 PM","A novel created autonomously by a team of 10 AI agents","book;writing","topic:book language:Python stars:>=50"
"serengil/deepface","https://github.com/serengil/deepface","serengil","Python","22662","False","False","2/8/2020 8:42:28 PM","5/3/2026 11:18:29 AM","A Lightweight Face Recognition and Facial Attribute Analysis (Age, Gender, Emotion and Race) Library for Python","age-prediction;arcface;deep-learning;deepface;deepid;emotion-recognition;face-analysis;face-recognition;facenet;facial-expression-recognition;facial-recognition;gender-prediction;machine-learning;openface;python;race-classification;vgg-face","d language:Python stars:>=50"
"langchain-ai/deepagents","https://github.com/langchain-ai/deepagents","langchain-ai","Python","22181","False","False","7/27/2025 11:07:53 PM","5/3/2026 6:21:36 PM","Agent harness built with LangChain and LangGraph. Equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - well-equipped to handle complex agentic tasks.","ai;deepagents;langchain;langgraph","d language:Python stars:>=50"
"roboflow/maestro","https://github.com/roboflow/maestro","roboflow","Python","2671","False","False","11/24/2023 1:28:57 PM","5/1/2026 1:21:47 AM","streamline the fine-tuning process for multimodal models: PaliGemma 2, Florence-2, and Qwen2.5-VL","captioning;fine-tuning;florence-2;multimodal;objectdetection;paligemma;phi-3-vision;qwen2-vl;transformers;vision-and-language;vqa","5 language:Python stars:>=50"
"STVIR/pysot","https://github.com/STVIR/pysot","STVIR","Python","4602","False","False","5/7/2019 12:37:56 PM","5/2/2026 7:03:09 PM","SenseTime Research platform for single object tracking, implementing algorithms like SiamRPN and SiamMask.","computer-vision;siamese-network;tracking","topic:computer-vision language:Python stars:>=50"
"dmMaze/BallonsTranslator","https://github.com/dmMaze/BallonsTranslator","dmMaze","Python","4760","False","False","4/9/2022 1:31:52 PM","5/3/2026 12:28:10 PM","深度学习辅助漫画翻译工具, 支持一键机翻和简单的图像/文本编辑 | Yet another computer-aided comic/manga translation tool powered by deeplearning","auto-translation;chinese-translation;comics;computer-aided-translation;computer-vision;deep-learning;inpainting;manga;ocr;pyqt;pyqt6;pytorch;qt;qt6;scene-text-detection","topic:computer-vision language:Python stars:>=50"
"zalandoresearch/fashion-mnist","https://github.com/zalandoresearch/fashion-mnist","zalandoresearch","Python","12722","False","False","8/25/2017 12:05:15 PM","5/3/2026 1:54:53 PM","A MNIST-like fashion product database. Benchmark :point_down: ","benchmark;computer-vision;convolutional-neural-networks;dataset;deep-learning;fashion;fashion-mnist;gan;machine-learning;mnist;zalando","topic:computer-vision language:Python stars:>=50"
"mli/paper-reading","https://github.com/mli/paper-reading","mli","","32952","False","False","10/22/2021 6:34:51 AM","5/3/2026 3:54:12 PM","深度学习经典、新论文逐段精读","deep-learning;paper;reading-list","topic:deep-learning stars:>=100"
"CVI-SZU/Linly","https://github.com/CVI-SZU/Linly","CVI-SZU","Python","3049","False","False","3/21/2023 7:04:01 AM","4/29/2026 9:57:28 PM","Chinese-LLaMA 1&2、Chinese-Falcon 基础模型；ChatFlow中文对话模型；中文OpenLLaMA模型；NLP预训练/指令微调数据集","bert;chatbot;chatgpt;chinese;chinese-nlp;gpt-3;language-model;llama;nlp;zero-shot-learning","topic:chinese language:Python stars:>=50"
"JaidedAI/EasyOCR","https://github.com/JaidedAI/EasyOCR","JaidedAI","Python","29395","False","False","3/14/2020 11:46:39 AM","5/3/2026 4:59:12 PM","Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc.","cnn;crnn;data-mining;deep-learning;easyocr;image-processing;information-retrieval;lstm;machine-learning;ocr;optical-character-recognition;python;pytorch;scene-text;scene-text-recognition","topic:deep-learning stars:>=100"
"cvat-ai/cvat","https://github.com/cvat-ai/cvat","cvat-ai","Python","15756","False","False","6/29/2018 2:02:45 PM","5/3/2026 12:06:22 PM","Annotate better with CVAT, the industry-leading data engine for machine learning. Used and trusted by teams at any scale, for data of any scale.","annotation;annotation-tool;annotations;boundingbox;computer-vision;computer-vision-annotation;dataset;deep-learning;image-annotation;image-classification;image-labeling;image-labelling-tool;imagenet;labeling;labeling-tool;object-detection;pytorch;semantic-segmentation;tensorflow;video-annotation","topic:computer-vision language:Python stars:>=50"
"shibing624/pycorrector","https://github.com/shibing624/pycorrector","shibing624","Python","6438","False","False","3/1/2018 11:08:02 AM","5/3/2026 3:07:02 AM","pycorrector is a toolkit for text error correction. 文本纠错，实现了Kenlm，T5，MacBERT，ChatGLM3，Qwen2.5等模型应用在纠错场景，开箱即用。","csc;error-correction;error-detection;kenlm;macbert4csc;pycorrector;spelling-errors;t5","5 language:Python stars:>=50"
"roboflow/sports","https://github.com/roboflow/sports","roboflow","Python","4962","False","False","5/13/2024 2:51:16 PM","5/2/2026 11:15:31 PM","computer vision and sports","computer-vision;deep-learning;deep-neural-networks;football;football-data;image-embeddings;keypoint-detection;object-detection;soccer;soccer-analytics;soccer-data;sports;sports-analytics;sports-data;tutorial;visualization","topic:computer-vision language:Python stars:>=50"
"Vonng/ddia","https://github.com/Vonng/ddia","Vonng","Python","22988","False","False","2/8/2018 4:26:52 AM","5/3/2026 4:31:18 PM","《Designing Data-Intensive Application》DDIA 第一版 / 第二版 中文翻译","book;database;ddia;distributed-systems","topic:book language:Python stars:>=50 | d language:Python stars:>=50"
"ultralytics/ultralytics","https://github.com/ultralytics/ultralytics","ultralytics","Python","56705","False","False","9/11/2022 4:39:45 PM","5/3/2026 6:11:12 PM","Ultralytics YOLO 🚀","cli;computer-vision;deep-learning;hub;image-classification;instance-segmentation;machine-learning;object-detection;pose-estimation;python;pytorch;rotated-object-detection;segment-anything;tracking;ultralytics;yolo;yolo-world;yolo11;yolo26;yolov8","topic:computer-vision language:Python stars:>=50 | topic:deep-learning stars:>=100"
"plotly/dash","https://github.com/plotly/dash","plotly","Python","24168","False","False","4/10/2015 1:53:08 AM","5/3/2026 1:14:04 PM","Data Apps & Dashboards for Python. No JavaScript Required.","bioinformatics;charting;dash;data-science;data-visualization;finance;flask;gui-framework;jupyter;modeling;plotly;plotly-dash;productivity;python;react;rstats;technical-computing;web-app","d language:Python stars:>=50"
"liucongg/GPT2-NewsTitle","https://github.com/liucongg/GPT2-NewsTitle","liucongg","Python","1112","False","False","12/16/2020 7:16:21 AM","4/30/2026 6:56:18 AM","Chinese NewsTitle Generation Project by GPT2.带有超级详细注释的中文GPT2新闻标题生成项目。","chinese;gpt2;news-summarization;nlp;text-generation;torch;transformer","topic:chinese language:Python stars:>=50"
"PeterL1n/RobustVideoMatting","https://github.com/PeterL1n/RobustVideoMatting","PeterL1n","Python","9332","False","False","8/30/2021 8:57:44 PM","5/3/2026 1:57:40 PM","Robust Video Matting in PyTorch, TensorFlow, TensorFlow.js, ONNX, CoreML!","ai;computer-vision;deep-learning;machine-learning;matting","topic:computer-vision language:Python stars:>=50"
"docling-project/docling","https://github.com/docling-project/docling","docling-project","Python","59067","False","False","7/9/2024 7:50:26 AM","5/3/2026 5:47:58 PM","Get your documents ready for gen AI","ai;convert;document-parser;document-parsing;documents;docx;html;markdown;pdf;pdf-converter;pdf-to-json;pdf-to-text;pptx;tables;xlsx","d language:Python stars:>=50"
