"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"0b01001001/spectree","https://github.com/0b01001001/spectree","0b01001001","Python","362","False","False","12/1/2019 7:04:07 AM","4/20/2026 7:47:25 AM","API spec validator and  OpenAPI document generator for Python web frameworks.","annotation;annotations;apispec;asgi;falcon;flask;hacktoberfest;openapi;openapi-document;pydantic;pydantic-v2;python;redoc;starlette;swagger;wsgi","topic:annotations language:Python stars:>=50"
"bridgecrewio/checkov","https://github.com/bridgecrewio/checkov","bridgecrewio","Python","8685","False","False","11/27/2019 8:55:14 AM","5/3/2026 12:55:41 PM","Prevent cloud misconfigurations and find vulnerabilities during build-time in infrastructure as code, container images and open source packages with Checkov by Bridgecrew.","aws;aws-security;azure;cloudformation;compliance;devops;gcp;hacktoberfest;infrastructure-as-code;kubernetes;scans;static-analysis;terraform","image language:Python stars:>=50"
"QingyongHu/SQN","https://github.com/QingyongHu/SQN","QingyongHu","Python","118","False","False","4/9/2021 12:43:24 PM","3/29/2026 4:43:27 AM","SQN in Tensorflow (ECCV'2022)","annotations;computer-vision;deep-learning;point-cloud;weakly-supervised-segmentation","topic:annotations language:Python stars:>=50"
"roboflow/rf-detr","https://github.com/roboflow/rf-detr","roboflow","Python","6911","False","False","3/19/2025 8:43:00 PM","5/3/2026 5:21:53 PM","[ICLR 2026] RF-DETR is a real-time object detection and segmentation model architecture developed by Roboflow, SOTA on COCO, designed for fine-tuning.","computer-vision;detr;instance-segmentation;machine-learning;object-detection;rf-detr;sota","topic:computer-vision language:Python stars:>=50"
"zyddnys/manga-image-translator","https://github.com/zyddnys/manga-image-translator","zyddnys","Python","9830","False","False","2/18/2021 3:03:23 AM","5/3/2026 3:11:40 PM","Translate manga/image 一键翻译各类图片内文字 https://cotrans.touhou.ai/ (no longer working)","anime;auto-translation;chinese-translation;deep-learning;image-processing;inpainting;japanese-translations;machine-translation;manga;neural-network;ocr;pytorch-implementation;text-detection;text-detection-recognition;transformer","image language:Python stars:>=50"
"Layout-Parser/layout-parser","https://github.com/Layout-Parser/layout-parser","Layout-Parser","Python","5729","False","False","6/10/2020 8:22:54 PM","5/2/2026 8:41:58 PM","A Unified Toolkit for Deep Learning Based Document Image Analysis","computer-vision;deep-learning;detectron2;document-image-processing;document-layout-analysis;layout-analysis;layout-detection;layout-parser;object-detection;ocr","topic:computer-vision language:Python stars:>=50"
"KaiyangZhou/deep-person-reid","https://github.com/KaiyangZhou/deep-person-reid","KaiyangZhou","Python","4818","False","False","3/11/2018 9:14:39 PM","5/3/2026 2:57:41 PM","Torchreid: Deep learning person re-identification in PyTorch.","computer-vision;cross-domain;deep-learning;deep-neural-networks;image-retrieval;machine-learning;metric-learning;person-reid;person-reidentification;pytorch;re-ranking","topic:computer-vision language:Python stars:>=50"
"autogluon/autogluon","https://github.com/autogluon/autogluon","autogluon","Python","10276","False","False","7/29/2019 6:51:24 PM","5/3/2026 10:02:42 AM","Fast and Accurate ML in 3 Lines of Code","autogluon;automated-machine-learning;automl;computer-vision;data-science;deep-learning;ensemble-learning;forecasting;gluon;hyperparameter-optimization;machine-learning;natural-language-processing;object-detection;python;pytorch;scikit-learn;structured-data;tabular-data;time-series;transfer-learning","topic:computer-vision language:Python stars:>=50"
"Huanshere/VideoLingo","https://github.com/Huanshere/VideoLingo","Huanshere","Python","16945","False","False","8/9/2024 11:19:52 AM","5/3/2026 5:08:53 PM","Netflix-level subtitle cutting, translation, alignment, and even dubbing - one-click fully automated AI video subtitle team | Netflix级字幕切割、翻译、对齐、甚至加上配音，一键全自动视频搬运AI字幕组","ai-translation;dubbing;localization;video-translation;voice-cloning","l language:Python stars:>=50"
"jina-ai/clip-as-service","https://github.com/jina-ai/clip-as-service","jina-ai","Python","12835","False","False","11/12/2018 10:48:50 AM","5/2/2026 7:18:54 AM","🏄 Scalable embedding, reasoning, ranking for images and sentences with CLIP","bert;bert-as-service;clip-as-service;clip-model;cross-modal-retrieval;cross-modality;deep-learning;image2vec;multi-modality;neural-search;onnx;openai;pytorch;sentence-encoding;sentence2vec","image language:Python stars:>=50"
"eggnogdb/eggnog-mapper","https://github.com/eggnogdb/eggnog-mapper","eggnogdb","Python","732","False","False","8/17/2015 2:02:53 PM","5/3/2026 6:02:39 AM","Fast genome-wide functional annotation through orthology assignment","annotations;functional-annotation;genomics;orthology-assignments","topic:annotations language:Python stars:>=50"
"charlesq34/pointnet2","https://github.com/charlesq34/pointnet2","charlesq34","Python","3644","False","False","8/31/2017 3:18:54 AM","5/3/2026 4:42:49 AM","PointNet++: Deep Hierarchical Feature Learning on Point Sets in a Metric Space","3d-shape;classification;deep-learning;point-cloud;segmentation","topic:classification language:Python stars:>=50"
"jupyter/docker-stacks","https://github.com/jupyter/docker-stacks","jupyter","Python","8427","False","False","7/15/2015 3:30:00 PM","5/1/2026 12:05:55 AM","Ready-to-run Docker images containing Jupyter applications","docker;ipython;ipython-notebook;jupyter;jupyter-notebook;jupyter-notebooks;jupyterhub;jupyterlab;notebook;python","image language:Python stars:>=50"
"scikit-multilearn/scikit-multilearn","https://github.com/scikit-multilearn/scikit-multilearn","scikit-multilearn","Python","954","False","False","4/30/2014 1:05:44 PM","4/25/2026 7:34:56 AM","A scikit-learn based module for multi-label et. al. classification","classification;clustering;label-prediction;machine-learning;multi-label;partitioning;scikit;scikit-learn;scikit-multilearn","topic:classification language:Python stars:>=50"
"yanx27/Pointnet_Pointnet2_pytorch","https://github.com/yanx27/Pointnet_Pointnet2_pytorch","yanx27","Python","4840","False","False","3/4/2019 2:24:30 PM","4/30/2026 11:29:20 AM","PointNet and PointNet++ implemented by pytorch (pure python) and on ModelNet, ShapeNet and S3DIS.","classification;modelnet;point-cloud;pointcloud;pointnet;pointnet2;pytorch;s3dis;segmentation;shapenet;visualization","topic:classification language:Python stars:>=50"
"nerfstudio-project/nerfstudio","https://github.com/nerfstudio-project/nerfstudio","nerfstudio-project","Python","11507","False","False","5/31/2022 6:17:37 PM","5/3/2026 9:44:34 AM","A collaboration friendly studio for NeRFs","3d;3d-graphics;3d-reconstruction;computer-vision;deep-learning;gaussian-splatting;machine-learning;nerf;photogrammetry;pytorch","topic:computer-vision language:Python stars:>=50"
"soeaver/caffe-model","https://github.com/soeaver/caffe-model","soeaver","Python","1278","False","False","2/27/2016 4:31:56 PM","4/13/2026 1:11:47 AM","Caffe models (including classification, detection and segmentation) and deploy files for famouse networks","caffe;caffemodel;classification;detection;dpn;faster-rcnn;imagenet;inception;inception-resnet;resnet;resnext;segmentation","topic:classification language:Python stars:>=50"
"xinntao/Real-ESRGAN","https://github.com/xinntao/Real-ESRGAN","xinntao","Python","35289","False","False","7/19/2021 3:23:30 AM","5/3/2026 5:31:31 PM","Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.","amine;denoise;esrgan;image-restoration;jpeg-compression;pytorch;real-esrgan;super-resolution","image language:Python stars:>=50"
"dortania/OpenCore-Legacy-Patcher","https://github.com/dortania/OpenCore-Legacy-Patcher","dortania","Python","17315","False","False","11/24/2020 1:54:56 AM","5/3/2026 10:34:01 AM","Experience macOS just like before","big-sur;macos;opencore;patcher","l language:Python stars:>=50"
"GokuMohandas/Made-With-ML","https://github.com/GokuMohandas/Made-With-ML","GokuMohandas","Jupyter Notebook","47486","False","False","11/5/2018 3:44:27 AM","5/3/2026 5:55:41 PM","Learn how to develop, deploy and iterate on production-grade ML applications.","data-engineering;data-quality;data-science;deep-learning;distributed-ml;distributed-training;llms;machine-learning;mlops;natural-language-processing;python;pytorch;ray","topic:deep-learning stars:>=100"
"vietnh1009/ASCII-generator","https://github.com/vietnh1009/ASCII-generator","vietnh1009","Python","8238","False","False","1/31/2019 6:13:58 PM","5/2/2026 10:11:40 AM","ASCII generator (image to text, image to image, video to video)","ascii;ascii-art;ascii-generator;character-ascii;cv2;opencv;pil;python;python3","image language:Python stars:>=50"
"hpcaitech/ColossalAI","https://github.com/hpcaitech/ColossalAI","hpcaitech","Python","41375","False","False","10/28/2021 4:19:44 PM","5/3/2026 1:23:48 PM","Making large AI models cheaper, faster and more accessible","ai;big-model;data-parallelism;deep-learning;distributed-computing;foundation-models;heterogeneous-training;hpc;inference;large-scale;model-parallelism;pipeline-parallelism","topic:deep-learning stars:>=100"
"python-pillow/Pillow","https://github.com/python-pillow/Pillow","python-pillow","Python","13550","False","False","7/24/2012 9:38:39 PM","5/3/2026 4:07:05 PM","Python Imaging Library (fork)","c;cross-platform;image;image-processing;pil;pillow;python;python-3","image language:Python stars:>=50"
"zai-org/CogVideo","https://github.com/zai-org/CogVideo","zai-org","Python","12695","False","False","5/29/2022 6:46:18 AM","5/3/2026 3:21:08 PM","text and image to video generation: CogVideoX (2024) and CogVideo (ICLR 2023)","cogvideox;image-to-video;llm;sora;text-to-video;video-generation","image language:Python stars:>=50"
"tatsu-lab/stanford_alpaca","https://github.com/tatsu-lab/stanford_alpaca","tatsu-lab","Python","30257","False","False","3/10/2023 11:33:09 PM","5/3/2026 3:50:40 PM","Code and documentation to train Stanford's Alpaca models, and generate the data.","deep-learning;instruction-following;language-model","topic:deep-learning stars:>=100"
"biolab/orange3","https://github.com/biolab/orange3","biolab","Python","5601","False","False","2/22/2013 12:52:56 PM","5/1/2026 4:32:53 PM","🍊 :bar_chart: :bulb: Orange: Interactive data analysis","classification;clustering;data-mining;data-science;data-visualization;decision-trees;machine-learning;numpy;orange;orange3;pandas;plotting;python;random-forest;regression;scikit-learn;scipy;visual-programming;visualization","topic:classification language:Python stars:>=50"
"shankarpandala/lazypredict","https://github.com/shankarpandala/lazypredict","shankarpandala","Python","3319","False","False","11/16/2019 9:56:35 AM","5/1/2026 1:47:18 PM","Lazy Predict help build a lot of basic models without much code and helps understand which models works better without any parameter tuning","automl;classification;machine-learning;regression","topic:classification language:Python stars:>=50"
"idealo/imagededup","https://github.com/idealo/imagededup","idealo","Python","5624","False","False","4/5/2019 12:10:54 PM","5/3/2026 10:00:30 AM","😎 Finding duplicate images made easy!","computer-vision;e-commerce;hashing;idealo;image-deduplication;image-preprocessing;neural-network;python;pytorch","topic:computer-vision language:Python stars:>=50"
"ZuzooVn/machine-learning-for-software-engineers","https://github.com/ZuzooVn/machine-learning-for-software-engineers","ZuzooVn","","28760","False","False","10/9/2016 9:20:25 PM","5/3/2026 5:45:26 PM","A complete daily plan for studying to become a machine learning engineer.","artificial-intelligence;deep-learning;machine-learning;machine-learning-algorithms;software-engineer","topic:deep-learning stars:>=100"
"ilaria-manco/song-describer","https://github.com/ilaria-manco/song-describer","ilaria-manco","Python","60","False","False","11/21/2022 2:30:00 PM","9/21/2025 11:51:18 PM","Song Describer is a data collection platform for annotating music with textual descriptions.","annotations;audio-captioning;data-collection;music-dataset","topic:annotations language:Python stars:>=50"
"graphdeco-inria/gaussian-splatting","https://github.com/graphdeco-inria/gaussian-splatting","graphdeco-inria","Python","21629","False","False","7/4/2023 7:51:38 AM","5/3/2026 3:54:19 PM","Original reference implementation of ""3D Gaussian Splatting for Real-Time Radiance Field Rendering""","computer-graphics;computer-vision;radiance-field","topic:computer-vision language:Python stars:>=50"
"milesial/Pytorch-UNet","https://github.com/milesial/Pytorch-UNet","milesial","Python","11420","False","False","8/16/2017 12:17:08 PM","5/3/2026 8:19:14 AM","PyTorch implementation of the U-Net for image semantic segmentation with high quality images","convolutional-networks;convolutional-neural-networks;deep-learning;kaggle;pytorch;pytorch-unet;semantic-segmentation;tensorboard;unet;wandb;weights-and-biases","image language:Python stars:>=50"
"sepandhaghighi/pycm","https://github.com/sepandhaghighi/pycm","sepandhaghighi","Python","1500","False","False","1/22/2018 7:46:54 PM","4/4/2026 2:56:09 PM","Multi-class confusion matrix library in Python","accuracy;ai;artificial-intelligence;classification;confusion-matrix;data;data-analysis;data-mining;data-science;deep-learning;deeplearning;evaluation;machine-learning;mathematics;matrix;ml;multiclass-classification;neural-network;statistical-analysis;statistics","topic:classification language:Python stars:>=50"
"fraunhoferportugal/tsfel","https://github.com/fraunhoferportugal/tsfel","fraunhoferportugal","Python","1087","False","False","1/9/2019 4:41:30 PM","5/1/2026 5:40:45 PM","An intuitive library to extract features from time series.","classification;colab-notebook;data-science;feature-engineering;feature-extraction;time-series","topic:classification language:Python stars:>=50"
"rasbt/LLMs-from-scratch","https://github.com/rasbt/LLMs-from-scratch","rasbt","Jupyter Notebook","91864","False","False","7/23/2023 6:15:57 PM","5/3/2026 5:28:02 PM","Implement a ChatGPT-like LLM in PyTorch from scratch, step by step","ai;artificial-intelligence;chatbot;chatgpt;deep-learning;from-scratch;generative-ai;gpt;language-model;large-language-models;llm;machine-learning;neural-networks;python;pytorch;transformers","topic:deep-learning stars:>=100"
"bearpaw/pytorch-classification","https://github.com/bearpaw/pytorch-classification","bearpaw","Python","1742","False","False","5/10/2017 5:33:36 AM","4/29/2026 6:16:25 AM","Classification with PyTorch.","cifar10;cifar100;classification;densenet;imagenet;preresnet;pytorch;resnet;resnext;wide-residual-networks;wrn","topic:classification language:Python stars:>=50"
"lutzroeder/netron","https://github.com/lutzroeder/netron","lutzroeder","JavaScript","32832","False","False","12/26/2010 12:53:43 PM","5/3/2026 6:11:05 PM","Visualizer for neural network, deep learning and machine learning models","ai;coreml;deep-learning;deeplearning;keras;machine-learning;machinelearning;ml;neural-network;numpy;onnx;pytorch;safetensors;tensorflow;tensorflow-lite;visualizer","topic:deep-learning stars:>=100"
"yangyanli/PointCNN","https://github.com/yangyanli/PointCNN","yangyanli","Python","1431","False","False","8/22/2017 10:45:32 PM","4/24/2026 4:23:25 AM","PointCNN: Convolution On X-Transformed Points (NeurIPS 2018)","autonomous-driving;classification;convolutional-neural-networks;deep-neural-networks;machine-learning;point-cloud;pointcloud;robotics;scannet;segmentation;shapenet","topic:classification language:Python stars:>=50"
"DataTurks-Engg/Automatic_tagging_of_clothing_in_E-Commerce","https://github.com/DataTurks-Engg/Automatic_tagging_of_clothing_in_E-Commerce","DataTurks-Engg","Python","55","False","False","6/24/2018 1:25:51 PM","9/9/2025 6:53:53 PM","Automatic tagging of clothing in E-Commerce, Using Tensorflow and GCP. Classify the clothing products into various categories using Machine Learning.","annotations;deep-learning;ecommerce;image-annotation;image-classification;image-segmentation;labeling;labeling-tool;mobilenet;object-detection;python;tenserflow;tensorflow","topic:annotations language:Python stars:>=50"
"CMU-Perceptual-Computing-Lab/openpose","https://github.com/CMU-Perceptual-Computing-Lab/openpose","CMU-Perceptual-Computing-Lab","C++","34060","False","False","4/24/2017 2:06:31 PM","5/3/2026 1:59:40 PM","OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation","caffe;computer-vision;cpp;cvpr-2017;deep-learning;face;foot-estimation;hand-estimation;human-behavior-understanding;human-pose;human-pose-estimation;keypoint-detection;keypoints;machine-learning;multi-person;opencv;openpose;pose;pose-estimation;real-time","topic:deep-learning stars:>=100"
"run-llama/llama_index","https://github.com/run-llama/llama_index","run-llama","Python","49113","False","False","11/2/2022 4:24:54 AM","5/3/2026 6:00:01 PM","LlamaIndex is the leading document agent and OCR platform","agents;application;data;fine-tuning;framework;llamaindex;llm;multi-agents;rag;vector-database","l language:Python stars:>=50"
"amir-zeldes/gum","https://github.com/amir-zeldes/gum","amir-zeldes","Python","107","False","False","1/14/2015 9:58:24 PM","5/2/2026 8:55:45 PM","Repository for the Georgetown University Multilayer Corpus (GUM)","annis;annotations;coreference;corpus;pos-tagging;rhetorical-structure-theory;treebank;universal-dependencies","topic:annotations language:Python stars:>=50"
"obss/sahi","https://github.com/obss/sahi","obss","Python","5265","False","False","1/30/2021 12:54:53 PM","5/2/2026 3:12:07 AM","Framework agnostic sliced/tiled inference + interactive ui + error analysis plots","coco;computer-vision;deep-learning;explainable-ai;fiftyone;hacktoberfest;huggingface;instance-segmentation;large-image;machine-learning;mmdetection;object-detection;oriented-object-detection;python;pytorch;remote-sensing;satellite;small-object-detection;tiling;yolo11","topic:computer-vision language:Python stars:>=50"
"ilevkivskyi/com2ann","https://github.com/ilevkivskyi/com2ann","ilevkivskyi","Python","157","False","False","9/9/2016 7:17:02 AM","3/15/2026 9:20:34 AM","Tool for translation type comments to type annotations in Python","annotations;python-3-6;source-to-source;type-annotations;type-hints","topic:annotations language:Python stars:>=50"
"shoumikchow/bbox-visualizer","https://github.com/shoumikchow/bbox-visualizer","shoumikchow","Python","413","False","False","6/22/2020 6:16:10 AM","4/29/2026 8:47:48 AM","Make drawing and labeling bounding boxes a piece of cake","annotation;annotations;bboxes;bounding-box;bounding-boxes;boundingbox;computer-vision;computer-vision-tools;cv;data-labeling;deep-learning;image-annotation;image-labeling;image-labeling-tool;labeling;object-detection;object-recognition;python3","topic:annotations language:Python stars:>=50"
"clovaai/donut","https://github.com/clovaai/donut","clovaai","Python","6856","False","False","7/20/2022 1:21:19 AM","5/3/2026 3:10:07 PM","Official Implementation of OCR-free Document Understanding Transformer (Donut) and Synthetic Document Generator (SynthDoG), ECCV 2022","computer-vision;document-ai;eccv-2022;multimodal-pre-trained-model;nlp;ocr","topic:computer-vision language:Python stars:>=50"
"VirtusLab/pandas-stubs","https://github.com/VirtusLab/pandas-stubs","VirtusLab","Python","123","False","False","5/25/2020 9:00:10 AM","4/28/2026 9:22:35 AM","Pandas type stubs. Helps you type-check your code.","annotations;mypy;pandas;python3;stub-files;type-annotations","topic:annotations language:Python stars:>=50"
"lucidrains/DALLE2-pytorch","https://github.com/lucidrains/DALLE2-pytorch","lucidrains","Python","11319","False","False","4/7/2022 4:14:08 AM","5/3/2026 5:01:09 PM","Implementation of DALL-E 2, OpenAI's updated text-to-image synthesis neural network,  in Pytorch","artificial-intelligence;deep-learning;text-to-image","image language:Python stars:>=50"
"mikf/gallery-dl","https://github.com/mikf/gallery-dl","mikf","Python","18034","False","False","10/12/2014 7:38:05 PM","5/3/2026 5:06:21 PM","Command-line program to download image galleries and collections from several image hosting sites","danbooru;deviantart;downloader;gallery;kemono;mangadex;pixiv;tumblr;twitter","image language:Python stars:>=50"
"langflow-ai/langflow","https://github.com/langflow-ai/langflow","langflow-ai","Python","147656","False","False","2/8/2023 10:28:03 PM","5/3/2026 6:02:55 PM","Langflow is a powerful tool for building and deploying AI-powered agents and workflows.","agents;chatgpt;generative-ai;large-language-models;multiagent;react-flow","l language:Python stars:>=50"
"ykotseruba/JAAD","https://github.com/ykotseruba/JAAD","ykotseruba","Python","195","False","False","3/5/2018 4:15:11 PM","4/20/2026 10:58:33 AM","Annotation data for JAAD (Joint Attention in Autonomous Driving) Dataset","action-prediction;action-recognition;annotations;autonomous-driving;bounding-boxes;dataset;jaad;occlusion;pedestrian-detection;python-interface","topic:annotations language:Python stars:>=50"
"davidsandberg/facenet","https://github.com/davidsandberg/facenet","davidsandberg","Python","14319","False","False","2/12/2016 10:14:40 PM","5/1/2026 9:35:48 PM","Face recognition using Tensorflow","computer-vision;deep-learning;face-detection;face-recognition;facenet;mtcnn;tensorflow","topic:computer-vision language:Python stars:>=50"
"BelickNicko/AutoCVAT","https://github.com/BelickNicko/AutoCVAT","BelickNicko","Python","128","False","False","6/11/2024 8:44:20 AM","5/3/2026 8:54:52 AM","Use this project to automatically annotate your dataset for free in CVAT","annotations;coco;cvat;cvat-annotations-pipeline;fastsam;ultralytics;yolo;yolo-world;yolov8","topic:annotations language:Python stars:>=50"
"CorentinJ/Real-Time-Voice-Cloning","https://github.com/CorentinJ/Real-Time-Voice-Cloning","CorentinJ","Python","59711","False","False","5/26/2019 8:56:15 AM","5/3/2026 6:01:13 PM","Clone a voice in 5 seconds to generate arbitrary speech in real-time","deep-learning;python;pytorch;tensorflow;tts;voice-cloning","topic:deep-learning stars:>=100"
"seralexger/clothing-detection-ecommerce-dataset","https://github.com/seralexger/clothing-detection-ecommerce-dataset","seralexger","Python","58","False","False","8/22/2019 11:35:51 AM","12/15/2025 7:46:31 PM","Clothing detection dataset","annotations;bounding-boxes;clothes-detection;clothes-detector;clothes-segmentation;clothing-detection-dataset;dataset;datasets;fashion-classifier;fashion-mnist;object-detection","topic:annotations language:Python stars:>=50"
"yeyun111/dlcv_for_beginners","https://github.com/yeyun111/dlcv_for_beginners","yeyun111","Python","1497","False","False","12/22/2016 1:54:49 AM","4/29/2026 12:28:00 PM","《深度学习与计算机视觉》配套代码","adversarial;beginners;book;caffe;classification;computer-vision;deep-learning;detection;example;gan;generative;model-fusion;mxnet;pytorch;regression;segmentation;siamese;u-net;unet","topic:classification language:Python stars:>=50"
"pytorch/vision","https://github.com/pytorch/vision","pytorch","Python","17657","False","False","11/9/2016 11:11:43 PM","5/3/2026 2:52:08 PM","Datasets, Transforms and Models specific to Computer Vision","computer-vision;machine-learning","topic:computer-vision language:Python stars:>=50"
"Tencent/TencentPretrain","https://github.com/Tencent/TencentPretrain","Tencent","Python","1087","False","False","9/26/2022 3:01:31 AM","4/23/2026 11:53:29 AM","Tencent Pre-training framework in PyTorch & Pre-trained Model Zoo ","albert;bart;bert;chinese;classification;clue;elmo;fine-tuning;gpt;gpt-2;model-zoo;natural-language-processing;ner;pegasus;pre-training;pytorch;roberta;t5;unilm;xlm-roberta","topic:classification language:Python stars:>=50"
"NVIDIA-AI-IOT/torch2trt","https://github.com/NVIDIA-AI-IOT/torch2trt","NVIDIA-AI-IOT","Python","4865","False","False","4/27/2019 3:30:56 PM","4/20/2026 4:43:59 AM","An easy to use PyTorch to TensorRT converter","classification;inference;jetson-nano;jetson-tx2;jetson-xavier;pytorch;tensorrt","topic:classification language:Python stars:>=50"
"biothings/myvariant.info","https://github.com/biothings/myvariant.info","biothings","Python","98","False","False","4/26/2014 8:30:49 PM","1/28/2026 5:26:42 PM","MyVariant.info: A BioThings API for human variant annotations","annotations;api;bioinformatics;biothings;ncats-translator;variant-annotations;variants;webservice","topic:annotations language:Python stars:>=50"
"pytorch/pytorch","https://github.com/pytorch/pytorch","pytorch","Python","99599","False","False","8/13/2016 5:26:41 AM","5/3/2026 5:37:32 PM","Tensors and Dynamic neural networks in Python with strong GPU acceleration","autograd;deep-learning;gpu;machine-learning;neural-network;numpy;python;tensor","topic:deep-learning stars:>=100"
"wistbean/learn_python3_spider","https://github.com/wistbean/learn_python3_spider","wistbean","Python","21625","False","False","4/2/2019 8:19:54 PM","5/3/2026 6:19:46 PM","python爬虫教程系列、从0到1学习python爬虫，包括浏览器抓包，手机APP抓包，如 fiddler、mitmproxy，各种爬虫涉及的模块的使用，如：requests、beautifulSoup、selenium、appium、scrapy等，以及IP代理，验证码识别，Mysql，MongoDB数据库的python使用，多线程多进程爬虫的使用，css 爬虫加密逆向破解，JS爬虫逆向，分布式爬虫，爬虫项目实战实例等","python-script;python-spider;python3","l language:Python stars:>=50"
"keras-team/keras","https://github.com/keras-team/keras","keras-team","Python","64056","False","False","3/28/2015 12:35:42 AM","5/3/2026 11:02:48 AM","Deep Learning for humans","data-science;deep-learning;jax;machine-learning;neural-networks;python;pytorch;tensorflow","topic:deep-learning stars:>=100"
"BerriAI/litellm","https://github.com/BerriAI/litellm","BerriAI","Python","45559","False","False","7/27/2023 12:09:52 AM","5/3/2026 6:07:53 PM","Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]","ai-gateway;anthropic;azure-openai;bedrock;gateway;langchain;litellm;llm;llm-gateway;llmops;mcp-gateway;openai;openai-proxy;vertex-ai","l language:Python stars:>=50"
"Lightning-AI/pytorch-lightning","https://github.com/Lightning-AI/pytorch-lightning","Lightning-AI","Python","31104","False","False","3/31/2019 12:45:57 AM","5/3/2026 1:51:48 PM","Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes.","ai;artificial-intelligence;data-science;deep-learning;machine-learning;python;pytorch","l language:Python stars:>=50 | topic:deep-learning stars:>=100"
"huggingface/transformers","https://github.com/huggingface/transformers","huggingface","Python","160211","False","False","10/29/2018 1:56:00 PM","5/3/2026 5:50:07 PM","🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ","audio;deep-learning;deepseek;gemma;glm;hacktoberfest;llm;machine-learning;model-hub;natural-language-processing;nlp;pretrained-models;python;pytorch;pytorch-transformers;qwen;speech-recognition;transformer;vlm","topic:deep-learning stars:>=100"
"eriklindernoren/ML-From-Scratch","https://github.com/eriklindernoren/ML-From-Scratch","eriklindernoren","Python","31413","False","False","2/5/2017 12:11:23 PM","5/3/2026 5:38:10 PM","Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.","data-mining;data-science;deep-learning;deep-reinforcement-learning;genetic-algorithm;machine-learning;machine-learning-from-scratch","topic:deep-learning stars:>=100"
"linkedin/detext","https://github.com/linkedin/detext","linkedin","Python","1266","False","False","1/16/2020 11:38:58 PM","4/27/2026 7:31:11 AM","DeText: A Deep Neural Text Understanding Framework for Ranking and Classification Tasks ","classification;deep-neural-networks;detext-framework;nlp;ranking;text-embeddings","topic:classification language:Python stars:>=50"
"Delgan/loguru","https://github.com/Delgan/loguru","Delgan","Python","23851","False","False","8/15/2017 5:22:32 PM","5/3/2026 11:36:40 AM","Python logging made (stupidly) simple","log;logger;logging;python","l language:Python stars:>=50"
"karpathy/llm-council","https://github.com/karpathy/llm-council","karpathy","Python","18156","False","False","11/22/2025 11:24:14 PM","5/3/2026 6:16:27 PM","LLM Council works together to answer your hardest questions","","l language:Python stars:>=50"
"charlesq34/pointnet","https://github.com/charlesq34/pointnet","charlesq34","Python","5405","False","False","1/31/2017 4:50:28 AM","5/1/2026 8:03:08 AM","PointNet: Deep Learning on Point Sets for 3D Classification and Segmentation","classification;geometry-processing;neural-network;point-cloud;segmentation;tensorflow","topic:classification language:Python stars:>=50"
"coqui-ai/TTS","https://github.com/coqui-ai/TTS","coqui-ai","Python","45211","False","False","5/20/2020 3:45:28 PM","5/3/2026 3:53:02 PM","🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production","deep-learning;glow-tts;hifigan;melgan;multi-speaker-tts;python;pytorch;speaker-encoder;speaker-encodings;speech;speech-synthesis;tacotron;text-to-speech;tts;tts-model;vocoder;voice-cloning;voice-conversion;voice-synthesis","topic:deep-learning stars:>=100"
"niekverw/Deep-Learning-Based-ECG-Annotator","https://github.com/niekverw/Deep-Learning-Based-ECG-Annotator","niekverw","Python","145","False","False","12/29/2017 6:32:53 PM","1/10/2026 2:39:41 PM","Annotation of ECG signals using deep learning, tensorflow’ Keras","annotations;deep-learning;ecg;ecg-data;electrocardiogram;example;keras-tutorials;lstm;peak;peaks;qrs-detection;segmentation;tensorflow;time-series;tutorial;wfdb","topic:annotations language:Python stars:>=50"
"zmievsa/pytest-fixture-classes","https://github.com/zmievsa/pytest-fixture-classes","zmievsa","Python","51","False","False","11/14/2022 3:37:42 PM","2/16/2026 6:34:40 PM","Fixtures as classes that work well with dependency injection, autocompletetion, type checkers, and language servers","annotations;fixtures;pytest;pytest-plugin;python;testing;type-hints;unit-testing","topic:annotations language:Python stars:>=50"
"mlc-ai/mlc-llm","https://github.com/mlc-ai/mlc-llm","mlc-ai","Python","22569","False","False","4/29/2023 1:59:25 AM","5/3/2026 5:13:40 PM","Universal LLM Deployment Engine with ML Compilation","language-model;llm;machine-learning-compilation;tvm","l language:Python stars:>=50"
