"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"OpenBMB/ChatDev","https://github.com/OpenBMB/ChatDev","OpenBMB","Python","32965","False","False","8/28/2023 2:18:13 AM","5/3/2026 5:30:22 PM","ChatDev 2.0: Dev All through LLM-powered Multi-Agent Collaboration","","d language:Python stars:>=50"
"msiemens/tinydb","https://github.com/msiemens/tinydb","msiemens","Python","7502","False","False","7/12/2013 11:31:13 PM","5/3/2026 4:34:19 PM","TinyDB is a lightweight document oriented database optimized for your happiness :)","database;documentdb;json;nosql;python","lightweight language:Python stars:>=50"
"Tencent-Hunyuan/HunyuanVideo-1.5","https://github.com/Tencent-Hunyuan/HunyuanVideo-1.5","Tencent-Hunyuan","Python","4427","False","False","11/20/2025 6:15:42 AM","5/3/2026 6:22:04 PM","HunyuanVideo-1.5: A leading lightweight video generation model","image-to-video;text-to-video;video-generation","lightweight language:Python stars:>=50"
"CharlesPikachu/musicdl","https://github.com/CharlesPikachu/musicdl","CharlesPikachu","Python","4465","False","False","6/26/2018 9:38:42 PM","5/3/2026 4:23:01 PM","Musicdl: A lightweight music downloader written in pure python. (轻量级无损音乐下载器，支持数十个音乐/有声读物平台，例如网易云音乐，QQ音乐，酷狗音乐，酷我音乐，咪咕音乐，千千静听，汽水音乐，Bilibili，街声，喜马拉雅，懒人听书，荔枝FM，蜻蜓FM，JOOX，TIDAL，YouTube，Apple Music，Spotify，Qobuz，SoundCloud等主流音乐平台)","apple-music;bilibili;deezer;downloader;joox;kugou-music;kuwo;music;music-downloader;netease;netease-cloud-music;qianqian-music;qqmusic;soundcloud;tencent;tidal;tidal-api;tidalapi;youtube","lightweight language:Python stars:>=50"
"spotify/basic-pitch","https://github.com/spotify/basic-pitch","spotify","Python","4968","False","False","5/3/2022 9:10:03 AM","5/3/2026 6:25:18 PM","A lightweight yet powerful audio-to-MIDI converter with pitch bend detection","audio;lightweight;machine-learning;midi;music;pitch-detection;polyphonic;python;transcription;typescript","lightweight language:Python stars:>=50"
"gradio-app/gradio","https://github.com/gradio-app/gradio","gradio-app","Python","42495","False","False","12/19/2018 8:24:04 AM","5/3/2026 5:33:59 PM","Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!","data-analysis;data-science;data-visualization;deep-learning;deploy;gradio;gradio-interface;interface;machine-learning;models;python;python-notebook;ui;ui-components","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"deepseek-ai/DeepSeek-V3","https://github.com/deepseek-ai/DeepSeek-V3","deepseek-ai","Python","103362","False","False","12/26/2024 9:52:40 AM","5/3/2026 4:51:01 PM","","","d language:Python stars:>=50"
"roboflow/supervision","https://github.com/roboflow/supervision","roboflow","Python","38299","False","False","11/28/2022 2:08:44 PM","5/3/2026 6:29:42 PM","We write your reusable computer vision tools. 💜","classification;coco;computer-vision;deep-learning;hacktoberfest;image-processing;instance-segmentation;low-code;machine-learning;metrics;object-detection;oriented-bounding-box;pascal-voc;python;pytorch;tensorflow;tracking;video-processing;yolo","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"urchade/GLiNER","https://github.com/urchade/GLiNER","urchade","Python","3133","False","False","11/14/2023 6:11:11 PM","5/3/2026 2:27:14 PM","Generalist and Lightweight Model for Named Entity Recognition (Extract any entity types from texts)","information-extraction;large-language-models;named-entity-recognition;natural-language-processing;prompt-tuning","lightweight language:Python stars:>=50"
"AI4Finance-Foundation/ElegantRL","https://github.com/AI4Finance-Foundation/ElegantRL","AI4Finance-Foundation","Python","4321","False","False","7/12/2019 3:18:05 AM","5/2/2026 2:48:30 AM","Massively Parallel Deep Reinforcement Learning. 🔥","a2c;bipedalwalkerhardcore;ddpg;dqn;drl-pytorch;efficient;gae;lightweight;model-free-rl;multiple-gpu;per;ppo;pytorch;reinforcement-learning;sac;stable;td3","lightweight language:Python stars:>=50"
"spotDL/spotify-downloader","https://github.com/spotDL/spotify-downloader","spotDL","Python","24625","False","False","7/6/2016 6:19:20 PM","5/3/2026 5:46:37 PM","Download your Spotify playlists and songs along with album art and metadata (from YouTube if a match is found).","download-music;hacktoberfest;mp3;music;playlists;python;song;song-lyrics;spotdl;spotdl-cli;spotify;youtube-music","d language:Python stars:>=50"
"paul-pias/Face-Recognition","https://github.com/paul-pias/Face-Recognition","paul-pias","Python","102","False","False","9/5/2019 11:52:27 PM","4/22/2026 9:21:51 AM","Face Recognition using pre-trained model built-on Arcface was implemented on Pytorch. ","arcface;arcface-pytorch;face-recognition;face-recogniton-arcface;facerecognition;insightface-pytorch","topic:arcface language:Python stars:>=50"
"numba/llvmlite","https://github.com/numba/llvmlite","numba","Python","2254","False","False","8/7/2014 2:51:28 PM","5/2/2026 12:14:55 AM","A lightweight LLVM python binding for writing JIT compilers","","lightweight language:Python stars:>=50"
"junyanz/pytorch-CycleGAN-and-pix2pix","https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix","junyanz","Python","25104","False","False","4/18/2017 10:33:05 AM","5/3/2026 3:08:42 PM","Image-to-Image Translation in PyTorch","computer-graphics;computer-vision;cyclegan;deep-learning;gan;gans;generative-adversarial-network;image-generation;image-manipulation;pix2pix;pytorch","topic:deep-learning language:Python stars:>=50"
"qdrant/fastembed","https://github.com/qdrant/fastembed","qdrant","Python","2917","False","False","7/14/2023 4:59:33 AM","5/3/2026 5:01:19 PM","Fast, Accurate, Lightweight Python library to make State of the Art Embedding","embeddings;openai;rag;retrieval;retrieval-augmented-generation;vector-search","lightweight language:Python stars:>=50"
"encode/django-rest-framework","https://github.com/encode/django-rest-framework","encode","Python","29991","False","False","3/2/2011 5:13:56 PM","5/3/2026 3:15:18 PM","Web APIs for Django. 🎸","api;django;python;rest","d language:Python stars:>=50"
"SYSTRAN/faster-whisper","https://github.com/SYSTRAN/faster-whisper","SYSTRAN","Python","22590","False","False","2/11/2023 9:17:27 AM","5/3/2026 4:41:25 PM","Faster Whisper transcription with CTranslate2","deep-learning;inference;openai;quantization;speech-recognition;speech-to-text;transformer;whisper","topic:deep-learning language:Python stars:>=50"
"naptha/tesseract.js","https://github.com/naptha/tesseract.js","naptha","JavaScript","38045","False","False","6/24/2015 2:49:52 AM","5/3/2026 3:53:58 PM","Pure Javascript OCR for more than 100 Languages 📖🎉🖥","deep-learning;javascript;ocr;tesseract;webassembly","topic:deep-learning stars:>=100"
"babysor/MockingBird","https://github.com/babysor/MockingBird","babysor","Python","36901","False","False","8/7/2021 3:53:39 AM","5/2/2026 11:41:36 AM","🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time","ai;deep-learning;pytorch;speech;text-to-speech;tts","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"streamlit/streamlit","https://github.com/streamlit/streamlit","streamlit","Python","44432","False","False","8/24/2019 12:14:52 AM","5/3/2026 6:55:12 PM","Streamlit — A faster way to build and share data apps.","data-analysis;data-science;data-visualization;deep-learning;developer-tools;machine-learning;python;streamlit","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"Zeyi-Lin/HivisionIDPhotos","https://github.com/Zeyi-Lin/HivisionIDPhotos","Zeyi-Lin","Python","21054","False","False","6/18/2023 8:17:56 PM","5/3/2026 3:54:18 PM","⚡️HivisionIDPhotos: a lightweight and efficient AI ID photos tools. 一个轻量级的AI证件照制作算法。","cnn;demo;docker;face-recognition;fastapi;gradio;idphoto;machine-learning;matting;mtcnn;tools;unet","lightweight language:Python stars:>=50"
"yeyupiaoling/VoiceprintRecognition-Tensorflow","https://github.com/yeyupiaoling/VoiceprintRecognition-Tensorflow","yeyupiaoling","Python","334","False","False","4/29/2020 6:05:38 AM","4/10/2026 8:37:47 AM","使用Tensorflow实现声纹识别","arcface;speaker-recognition;tensorflow;voice-recognition","topic:arcface language:Python stars:>=50"
"TomBadash/Mouser","https://github.com/TomBadash/Mouser","TomBadash","Python","3711","False","False","2/24/2026 11:54:14 PM","5/3/2026 6:47:20 PM","A lightweight, open-source, fully local alternative to Logitech Options+ for remapping Logitech HID++ mice.","automation;controler;free;linux;linux-app;logi;logitech;logitech-options;macos;macos-app;mouse;mouse-remapping;mx-master;mx-master-3s;mx-master-4;open-source;productivity;python","lightweight language:Python stars:>=50"
"deepseek-ai/DeepSeek-OCR","https://github.com/deepseek-ai/DeepSeek-OCR","deepseek-ai","Python","23039","False","False","10/17/2025 6:14:27 AM","5/3/2026 6:59:58 PM","Contexts Optical Compression","","d language:Python stars:>=50"
"stitionai/devika","https://github.com/stitionai/devika","stitionai","Python","19505","False","False","3/21/2024 3:03:21 AM","5/3/2026 3:37:24 PM","Devika is the first open-source implementation of an Agentic Software Engineer. Initially started as an open-source alternative to Devin.","","d language:Python stars:>=50"
"Vonng/ddia","https://github.com/Vonng/ddia","Vonng","Python","22988","False","False","2/8/2018 4:26:52 AM","5/3/2026 4:31:18 PM","《Designing Data-Intensive Application》DDIA 第一版 / 第二版 中文翻译","book;database;ddia;distributed-systems","d language:Python stars:>=50"
"ZhuLinsen/daily_stock_analysis","https://github.com/ZhuLinsen/daily_stock_analysis","ZhuLinsen","Python","33845","False","False","1/10/2026 6:43:20 AM","5/3/2026 6:52:21 PM","LLM驱动的 A/H/美股智能分析器：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.","agent;ai;aigc;gemini;llm;quant;quantitative-trading;rag;stock","d language:Python stars:>=50"
"pyeve/cerberus","https://github.com/pyeve/cerberus","pyeve","Python","3277","False","False","10/10/2012 10:03:49 AM","5/1/2026 3:04:46 AM","Lightweight, extensible data validation library for Python","data-validation;python","lightweight language:Python stars:>=50"
"Alibaba-NLP/DeepResearch","https://github.com/Alibaba-NLP/DeepResearch","Alibaba-NLP","Python","18784","False","False","1/9/2025 11:07:35 AM","5/3/2026 5:21:38 PM","Tongyi Deep Research, the Leading Open-source Deep Research Agent","agent;alibaba;artificial-intelligence;deep-research;deepresearch;information-seeking;llm;tongyi;web-agent","d language:Python stars:>=50"
"mara/mara-pipelines","https://github.com/mara/mara-pipelines","mara","Python","2085","False","False","3/31/2018 8:37:22 PM","4/8/2026 10:45:14 PM","A lightweight opinionated ETL framework, halfway between plain scripts and Apache Airflow","data;data-integration;etl;pipeline;postgresql;python","lightweight language:Python stars:>=50"
"WZMIAOMIAO/deep-learning-for-image-processing","https://github.com/WZMIAOMIAO/deep-learning-for-image-processing","WZMIAOMIAO","Python","26229","False","False","11/14/2019 3:02:27 PM","5/3/2026 9:19:26 AM","deep learning for image processing including classification and object-detection etc.","bilibili;classification;deep-learning;object-detection;pytorch;segmentation;tensorflow2","topic:deep-learning language:Python stars:>=50 | d language:Python stars:>=50"
"jina-ai/serve","https://github.com/jina-ai/serve","jina-ai","Python","21872","False","False","2/13/2020 5:04:44 PM","5/3/2026 8:33:46 AM","☁️ Build multimodal AI applications with cloud-native stack","cloud-native;cncf;deep-learning;docker;fastapi;framework;generative-ai;grpc;jaeger;kubernetes;llmops;machine-learning;microservice;mlops;multimodal;neural-search;opentelemetry;orchestration;pipeline;prometheus","topic:deep-learning language:Python stars:>=50"
"huggingface/transformers","https://github.com/huggingface/transformers","huggingface","Python","160213","False","False","10/29/2018 1:56:00 PM","5/3/2026 6:57:29 PM","🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ","audio;deep-learning;deepseek;gemma;glm;hacktoberfest;llm;machine-learning;model-hub;natural-language-processing;nlp;pretrained-models;python;pytorch;pytorch-transformers;qwen;speech-recognition;transformer;vlm","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"nari-labs/dia","https://github.com/nari-labs/dia","nari-labs","Python","19294","False","False","4/19/2025 7:15:57 AM","5/3/2026 1:19:14 PM","A TTS model capable of generating ultra-realistic dialogue in one pass.","ai;open-weight;text-to-speech","d language:Python stars:>=50"
"openai/openai-agents-python","https://github.com/openai/openai-agents-python","openai","Python","25819","False","False","3/11/2025 3:42:36 AM","5/3/2026 6:55:31 PM","A lightweight, powerful framework for multi-agent workflows","agents;ai;framework;llm;openai;python","lightweight language:Python stars:>=50"
"leondgarse/Keras_insightface","https://github.com/leondgarse/Keras_insightface","leondgarse","Python","261","False","False","12/21/2019 2:12:48 PM","4/4/2026 12:32:49 PM","Insightface Keras implementation","arcface;curricularface;distillation;efficientnet;ghostnet;insightface;keras;magface;subcenter-arcface;tensorflow;tensorflow2;tf;triplet;vargface","topic:arcface language:Python stars:>=50"
"lukas-blecher/LaTeX-OCR","https://github.com/lukas-blecher/LaTeX-OCR","lukas-blecher","Python","16357","False","False","12/11/2020 4:35:13 PM","5/3/2026 3:54:09 PM","pix2tex: Using a ViT to convert images of equations into LaTeX code.","dataset;deep-learning;im2latex;im2markup;im2text;image-processing;image2text;latex;latex-ocr;machine-learning;math-ocr;ocr;python;pytorch;transformer;vision-transformer;vit","topic:deep-learning language:Python stars:>=50"
"pytorch/pytorch","https://github.com/pytorch/pytorch","pytorch","Python","99600","False","False","8/13/2016 5:26:41 AM","5/3/2026 7:02:45 PM","Tensors and Dynamic neural networks in Python with strong GPU acceleration","autograd;deep-learning;gpu;machine-learning;neural-network;numpy;python;tensor","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"openai/CLIP","https://github.com/openai/CLIP","openai","Jupyter Notebook","33391","False","False","12/16/2020 11:24:42 AM","5/3/2026 5:39:20 PM","CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image","deep-learning;machine-learning","topic:deep-learning stars:>=100"
"onnx/onnx","https://github.com/onnx/onnx","onnx","Python","20762","False","False","9/7/2017 4:53:45 AM","5/3/2026 6:27:35 PM","Open standard for machine learning interoperability","ai;artificial-intelligence;deep-learning;deep-neural-networks;dnn;keras;machine-learning;ml;neural-network;onnx;pytorch;scikit-learn;tensorflow","topic:deep-learning language:Python stars:>=50"
"wanshuiyin/Auto-claude-code-research-in-sleep","https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep","wanshuiyin","Python","7978","False","False","3/10/2026 7:31:45 AM","5/3/2026 5:46:31 PM","ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.","ai-research;ai-tools;aris;autonomous-agent;claude;claude-code;claude-code-skills;codex;deep-learning;gpt;idea-generation;llm;machine-learning;mcp;mcp-server;ml-research;openai;paper-review;paper-writing;research-automation","lightweight language:Python stars:>=50"
"ultralytics/ultralytics","https://github.com/ultralytics/ultralytics","ultralytics","Python","56706","False","False","9/11/2022 4:39:45 PM","5/3/2026 6:38:41 PM","Ultralytics YOLO 🚀","cli;computer-vision;deep-learning;hub;image-classification;instance-segmentation;machine-learning;object-detection;pose-estimation;python;pytorch;rotated-object-detection;segment-anything;tracking;ultralytics;yolo;yolo-world;yolo11;yolo26;yolov8","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"hpcaitech/ColossalAI","https://github.com/hpcaitech/ColossalAI","hpcaitech","Python","41375","False","False","10/28/2021 4:19:44 PM","5/3/2026 1:23:48 PM","Making large AI models cheaper, faster and more accessible","ai;big-model;data-parallelism;deep-learning;distributed-computing;foundation-models;heterogeneous-training;hpc;inference;large-scale;model-parallelism;pipeline-parallelism","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"microsoft/AI-For-Beginners","https://github.com/microsoft/AI-For-Beginners","microsoft","Jupyter Notebook","47148","False","False","3/3/2021 4:27:36 PM","5/3/2026 5:46:05 PM","12 Weeks, 24 Lessons, AI for All!","ai;artificial-intelligence;cnn;computer-vision;deep-learning;gan;machine-learning;microsoft-for-beginners;nlp;rnn","topic:deep-learning stars:>=100"
"antonior92/ecg-age-prediction","https://github.com/antonior92/ecg-age-prediction","antonior92","Python","91","False","False","2/12/2021 5:37:40 PM","4/24/2026 7:25:04 PM","Scripts and modules for training and testing neural network for age prediction from the ECG. Companion code to the paper ""Deep neural network-estimated electrocardiographic age as a mortality predictor"".","age-prediction;biological-age;convolutional-neural-networks;deep-learning;ecg;ecg-records;ecg-signal;machine-learning;neural-networks;pytorch","topic:age-prediction language:Python stars:>=50"
"cvqluu/Angular-Penalty-Softmax-Losses-Pytorch","https://github.com/cvqluu/Angular-Penalty-Softmax-Losses-Pytorch","cvqluu","Python","498","False","False","6/13/2019 5:09:43 PM","4/14/2026 6:29:33 AM","Angular penalty loss functions in Pytorch (ArcFace, SphereFace, Additive Margin, CosFace) ","am-softmax;arcface;embedding;face-recognition;face-verification;fashion-mnist;fmnist-dataset;loss-function;loss-functions;metric-learning;normface;pytorch;speaker-recognition;sphereface","topic:arcface language:Python stars:>=50"
"scrapinghub/splash","https://github.com/scrapinghub/splash","scrapinghub","Python","4196","False","False","5/20/2013 9:20:33 PM","4/23/2026 11:15:16 PM","Lightweight, scriptable browser as a service with an HTTP API","","lightweight language:Python stars:>=50"
"xbpeng/MimicKit","https://github.com/xbpeng/MimicKit","xbpeng","Python","1922","False","False","10/8/2025 3:33:01 PM","5/3/2026 5:50:16 PM","A lightweight suite of motion imitation methods for training controllers.","animation;motion-imitation;reinforcement-learning;robotics","lightweight language:Python stars:>=50"
"chatdoc-com/OCRFlux","https://github.com/chatdoc-com/OCRFlux","chatdoc-com","Python","2494","False","False","6/4/2025 3:36:43 AM","5/1/2026 4:36:55 PM","OCRFlux is a lightweight yet powerful multimodal toolkit that significantly advances PDF-to-Markdown conversion, excelling in complex layout handling, complicated table parsing and cross-page content merging.","","lightweight language:Python stars:>=50"
"InternLM/lagent","https://github.com/InternLM/lagent","InternLM","Python","2243","False","False","8/20/2023 12:45:45 PM","5/2/2026 5:05:18 AM","A lightweight framework for building LLM-based agents","agent;gpt;llm;transformers","lightweight language:Python stars:>=50"
"pytube/pytube","https://github.com/pytube/pytube","pytube","Python","13101","False","False","3/18/2012 7:33:44 PM","5/3/2026 1:50:35 PM","Lightweight, dependency-free Python library and CLI for downloading YouTube videos, playlists, and captions.","python;youtube;youtube-downloader","lightweight language:Python stars:>=50"
"deepseek-ai/smallpond","https://github.com/deepseek-ai/smallpond","deepseek-ai","Python","4950","False","False","2/24/2025 9:28:17 AM","5/2/2026 2:13:26 AM","A lightweight data processing framework built on DuckDB and 3FS.","data-processing;duckdb","lightweight language:Python stars:>=50"
"arc53/DocsGPT","https://github.com/arc53/DocsGPT","arc53","Python","17869","False","False","2/2/2023 11:03:23 AM","5/3/2026 3:54:16 PM","Private AI platform for agents, assistants and enterprise search. Built-in Agent Builder, Deep research, Document analysis, Multi-model support, and API connectivity for agents.","agent-builder;agents;ai;chatgpt;docsgpt;hacktoberfest;hacktoberfest2025;information-retrieval;language-model;llm;machine-learning;natural-language-processing;python;pytorch;rag;react;search;semantic-search;transformers","d language:Python stars:>=50"
"yt-dlp/yt-dlp","https://github.com/yt-dlp/yt-dlp","yt-dlp","Python","160368","False","False","10/26/2020 4:22:55 AM","5/3/2026 6:57:52 PM","A feature-rich command-line audio/video downloader","cli;downloader;python;sponsorblock;youtube-dl;youtube-downloader;yt-dlp","d language:Python stars:>=50"
"ray-project/ray","https://github.com/ray-project/ray","ray-project","Python","42411","False","False","10/25/2016 7:38:30 PM","5/3/2026 6:40:53 PM","Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.","data-science;deep-learning;deployment;distributed;hyperparameter-optimization;hyperparameter-search;large-language-models;llm;llm-inference;llm-serving;machine-learning;optimization;parallel;python;pytorch;ray;reinforcement-learning;rllib;serving;tensorflow","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"google/gin-config","https://github.com/google/gin-config","google","Python","2151","False","False","6/27/2018 8:21:12 PM","4/25/2026 4:08:25 PM","Gin provides a lightweight configuration framework for Python","configuration-management;python;tensorflow;tensorflow-experiments","lightweight language:Python stars:>=50"
"Avik-Jain/100-Days-Of-ML-Code","https://github.com/Avik-Jain/100-Days-Of-ML-Code","Avik-Jain","","50832","False","False","7/5/2018 9:11:43 AM","5/3/2026 6:28:59 PM","100 Days of ML Coding","100-days-of-code-log;100daysofcode;deep-learning;implementation;infographics;linear-algebra;linear-regression;logistic-regression;machine-learning;machine-learning-algorithms;naive-bayes-classifier;python;scikit-learn;siraj-raval;siraj-raval-challenge;support-vector-machines;svm;tutorial","topic:deep-learning stars:>=100"
"msed-Ebrahimi/ARoFace","https://github.com/msed-Ebrahimi/ARoFace","msed-Ebrahimi","Python","67","False","False","7/5/2024 6:04:00 PM","4/19/2026 4:53:29 AM","Official repository for ""ARoFace: Alignment Robustness to Improve Low-Quality Face Recognition"" ECCV24","adaface;arcface;computer-vision;face;face-alignment;face-detection;face-recognition;low-quality;pytorch;unconstrained","topic:arcface language:Python stars:>=50"
"eugeneyan/applied-ml","https://github.com/eugeneyan/applied-ml","eugeneyan","","28793","False","False","7/4/2020 6:57:47 PM","5/3/2026 8:03:53 AM","📚 Papers & tech blogs by companies sharing their work on data science & machine learning in production.","applied-data-science;applied-machine-learning;computer-vision;data-discovery;data-engineering;data-quality;data-science;deep-learning;machine-learning;natural-language-processing;production;recsys;reinforcement-learning;search","topic:deep-learning stars:>=100"
"langchain-ai/deepagents","https://github.com/langchain-ai/deepagents","langchain-ai","Python","22182","False","False","7/27/2025 11:07:53 PM","5/3/2026 7:00:50 PM","Agent harness built with LangChain and LangGraph. Equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - well-equipped to handle complex agentic tasks.","ai;deepagents;langchain;langgraph","d language:Python stars:>=50"
"SthPhoenix/InsightFace-REST","https://github.com/SthPhoenix/InsightFace-REST","SthPhoenix","Python","613","False","False","8/15/2019 2:55:43 PM","4/30/2026 9:40:15 PM","InsightFace REST API for easy deployment of face recognition services with TensorRT in Docker.","adaface;arcface;centerface;docker;face-detection;face-recognition;fastapi;fp16;gpu;insightface;mask-detection;onnx;retinaface;scrfd;tensorrt;tensorrt-conversion;yolov5-face","topic:arcface language:Python stars:>=50"
"Daniil-Osokin/lightweight-human-pose-estimation.pytorch","https://github.com/Daniil-Osokin/lightweight-human-pose-estimation.pytorch","Daniil-Osokin","Python","2239","False","False","3/2/2019 8:57:11 PM","4/23/2026 7:50:25 PM","Fast and accurate human pose estimation in PyTorch. Contains implementation of ""Real-time 2D Multi-Person Pose Estimation on CPU: Lightweight OpenPose"" paper.","coco-keypoints-detection;deep-learning;human-pose-estimation;lightweight;lightweight-openpose;mscoco-keypoint;openpose;openvino;pose-estimation;pytorch;real-time","lightweight language:Python stars:>=50"
"modelscope/ms-agent","https://github.com/modelscope/ms-agent","modelscope","Python","4224","False","False","8/3/2023 9:06:03 AM","5/3/2026 12:06:56 PM","MS-Agent: a lightweight framework to empower agentic execution of complex tasks","agentic-insight;agentic-search;chat-bot;code-generation;deep-research;memory","lightweight language:Python stars:>=50"
"tensorflow/tensorflow","https://github.com/tensorflow/tensorflow","tensorflow","C++","194980","False","False","11/7/2015 1:19:20 AM","5/3/2026 6:57:25 PM","An Open Source Machine Learning Framework for Everyone","deep-learning;deep-neural-networks;distributed;machine-learning;ml;neural-network;python;tensorflow","topic:deep-learning stars:>=100"
"mingrammer/diagrams","https://github.com/mingrammer/diagrams","mingrammer","Python","42237","False","False","2/2/2020 3:23:24 PM","5/3/2026 7:02:10 PM",":art: Diagram as Code for prototyping cloud system architectures","architecture;diagram;diagram-as-code;graphviz","d language:Python stars:>=50"
