"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"tensorflow/tensorflow","https://github.com/tensorflow/tensorflow","tensorflow","C++","194980","False","False","11/7/2015 1:19:20 AM","5/3/2026 6:57:25 PM","An Open Source Machine Learning Framework for Everyone","deep-learning;deep-neural-networks;distributed;machine-learning;ml;neural-network;python;tensorflow","topic:deep-learning stars:>=100"
"X-jun-0130/LLM-Pretrain-FineTune","https://github.com/X-jun-0130/LLM-Pretrain-FineTune","X-jun-0130","Python","307","False","False","3/5/2023 4:21:33 AM","5/3/2026 3:36:02 AM","Deepspeed、LLM、Medical_Dialogue、医疗大模型、预训练、微调","","deepspeed language:Python stars:>=50"
"TencentARC/GFPGAN","https://github.com/TencentARC/GFPGAN","TencentARC","Python","37445","False","False","3/19/2021 6:18:20 AM","5/3/2026 3:03:06 PM","GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.","deep-learning;face-restoration;gan;gfpgan;image-restoration;pytorch;super-resolution","topic:deep-learning stars:>=100"
"vllm-project/llm-compressor","https://github.com/vllm-project/llm-compressor","vllm-project","Python","3180","False","False","6/20/2024 8:13:34 PM","5/3/2026 12:30:41 PM","Transformers-compatible library for applying various compression algorithms to LLMs for optimized deployment with vLLM","compression;quantization","topic:compression language:Python stars:>=50"
"liangwq/Chatglm_lora_multi-gpu","https://github.com/liangwq/Chatglm_lora_multi-gpu","liangwq","Python","408","False","False","3/28/2023 9:38:36 AM","2/11/2026 9:08:15 AM","chatglm多gpu用deepspeed和","","deepspeed language:Python stars:>=50"
"Nota-NetsPresso/BK-SDM","https://github.com/Nota-NetsPresso/BK-SDM","Nota-NetsPresso","Python","315","False","False","7/18/2023 8:14:10 AM","4/2/2026 1:20:26 PM","A Compressed Stable Diffusion for Efficient Text-to-Image Generation [ECCV'24]","compression;distillation;huggingface;lightweight;pytorch;stable-diffusion","topic:compression language:Python stars:>=50"
"tensorflow/compression","https://github.com/tensorflow/compression","tensorflow","Python","913","False","False","5/15/2018 11:32:19 PM","4/17/2026 8:05:57 PM","Data compression in TensorFlow","compression;data-compression;deep-learning;deep-neural-networks;machine-learning;ml;neural-network;python;tensorflow","topic:compression language:Python stars:>=50"
"deepseek-ai/DeepSeek-OCR","https://github.com/deepseek-ai/DeepSeek-OCR","deepseek-ai","Python","23039","False","False","10/17/2025 6:14:27 AM","5/3/2026 6:59:58 PM","Contexts Optical Compression","","d language:Python stars:>=50"
"Asabeneh/30-Days-Of-Python","https://github.com/Asabeneh/30-Days-Of-Python","Asabeneh","Python","61999","False","False","11/19/2019 5:24:16 PM","5/3/2026 6:37:55 PM","The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw","30-days-of-python;data;data-science;database;flask;fullstack;github;heroku;matplotlib;ml;mongodb;numpy;pandas;python;python3","d language:Python stars:>=50"
"stitionai/devika","https://github.com/stitionai/devika","stitionai","Python","19505","False","False","3/21/2024 3:03:21 AM","5/3/2026 3:37:24 PM","Devika is the first open-source implementation of an Agentic Software Engineer. Initially started as an open-source alternative to Devin.","","d language:Python stars:>=50"
"netinvent/npbackup","https://github.com/netinvent/npbackup","netinvent","Python","327","False","False","1/26/2023 12:13:16 AM","5/2/2026 9:07:18 PM","A secure and efficient file backup solution that fits both system administrators (CLI) and end users (GUI)","backup;cli;compression;deduplication;gui;healthcheck;monitoring;orchestrator;prometheus-metrics;restic;vss","topic:compression language:Python stars:>=50"
"dkeras-project/dkeras","https://github.com/dkeras-project/dkeras","dkeras-project","Python","190","False","False","7/9/2019 6:43:41 PM","7/29/2025 10:09:25 AM","Distributed Keras Engine, Make Keras faster with only one line of code. ","data-parallelism;deep-learning;deep-neural-networks;distributed;distributed-deep-learning;distributed-keras-engine;distributed-systems;keras;keras-classification-models;keras-models;keras-neural-networks;keras-tensorflow;machine-learning;neural-network;parallel-computing;plaidml;python;ray;tensorflow;tensorflow-models","topic:data-parallelism language:Python stars:>=50"
"nari-labs/dia","https://github.com/nari-labs/dia","nari-labs","Python","19294","False","False","4/19/2025 7:15:57 AM","5/3/2026 1:19:14 PM","A TTS model capable of generating ultra-realistic dialogue in one pass.","ai;open-weight;text-to-speech","d language:Python stars:>=50"
"huggingface/diffusers","https://github.com/huggingface/diffusers","huggingface","Python","33529","False","False","5/30/2022 4:04:02 PM","5/3/2026 12:04:57 PM","🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch.","deep-learning;diffusion;flux;image-generation;image2image;image2video;latent-diffusion-models;pytorch;qwen-image;score-based-generative-modeling;stable-diffusion;stable-diffusion-diffusers;text2image;text2video;video2video","d language:Python stars:>=50 | topic:deep-learning stars:>=100"
