"AnchorRepo","AnchorUrl","CandidateRepo","CandidateUrl","CandidateOwner","CandidateLanguage","CandidateStars","CandidateSubdomain","Rank","Score","Qualified","TopicJaccard","LexicalJaccard","LanguageMatch","StarSimilarity","RecencySimilarity","SubdomainMatch","QueryCoverage","SourceQueries","Description"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","0x4m4/hexstrike-ai","https://github.com/0x4m4/hexstrike-ai","0x4m4","Python","8479","llm","20","864.95","False","0.0526","0","1","0.9576","1","1","0.3333","topic:artificial-intelligence language:Python stars:>=50","HexStrike AI MCP Agents is an advanced MCP server that lets AI agents (Claude, GPT, Copilot, etc.) autonomously run 150+ cybersecurity tools for automated pentesting, vulnerability discovery, bug bounty automation, and security research. Seamlessly bridge LLMs with real-world offensive security capabilities."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","usestrix/strix","https://github.com/usestrix/strix","usestrix","Python","24784","llm","21","862.83","False","0.04","0","1","0.7247","1","1","0.6667","topic:artificial-intelligence language:Python stars:>=50 | open language:Python stars:>=50","Open-source AI hackers to find and fix your app’s vulnerabilities."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","Significant-Gravitas/AutoGPT","https://github.com/Significant-Gravitas/AutoGPT","Significant-Gravitas","Python","183948","llm","22","862.73","False","0.069","0","1","0.2895","1","1","1","topic:ai language:Python stars:>=50 | topic:artificial-intelligence language:Python stars:>=50 | topic:llm stars:>=100","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","jingyaogong/minimind-v","https://github.com/jingyaogong/minimind-v","jingyaogong","Python","7724","llm","23","862.04","False","0.0455","0","1","0.9779","1","1","0.3333","topic:artificial-intelligence language:Python stars:>=50","🚀 「大模型」2小时从0训练65M参数的视觉多模态VLM！🌏 Train a 65M-parameter VLM from scratch in just 2h! "
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","xorbitsai/inference","https://github.com/xorbitsai/inference","xorbitsai","Python","9281","llm","24","861.52","False","0.0526","0","1","0.938","1","1","0.3333","topic:artificial-intelligence language:Python stars:>=50","Swap GPT for any LLM by changing a single line of code. Xinference lets you run open-source, speech, and multimodal models on cloud, on-prem, or your laptop — all through one unified, production-ready inference API."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","openai/openai-agents-python","https://github.com/openai/openai-agents-python","openai","Python","25798","llm","25","861.31","False","0.04","0","1","0.716","1","1","0.6667","topic:ai language:Python stars:>=50 | open language:Python stars:>=50","A lightweight, powerful framework for multi-agent workflows"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","friuns2/Leaked-GPTs","https://github.com/friuns2/Leaked-GPTs","friuns2","Python","2429","llm","26","859.92","False","0.0833","0","1","0.771","1","1","0.3333","topic:bot language:Python stars:>=50","Leaked GPTs Prompts Bypass the 25 message limit or to try out GPTs without a Plus subscription. "
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","camel-ai/camel","https://github.com/camel-ai/camel","camel-ai","Python","16862","llm","27","858.13","False","0.0741","0","1","0.8084","1","1","0.3333","topic:artificial-intelligence language:Python stars:>=50","🐫 CAMEL: The first and the best multi-agent framework. Finding the Scaling Law of Agents. https://www.camel-ai.org"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","QuivrHQ/quivr","https://github.com/QuivrHQ/quivr","QuivrHQ","Python","39123","llm","28","856.85","False","0.0526","0","1","0.6256","1","1","0.6667","topic:ai language:Python stars:>=50 | topic:llm stars:>=100","Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","aliasrobotics/cai","https://github.com/aliasrobotics/cai","aliasrobotics","Python","8367","llm","29","854.09","False","0.04","0","1","0.9605","1","1","0.3333","topic:artificial-intelligence language:Python stars:>=50","Cybersecurity AI (CAI), the framework for AI Security"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","XingangPan/DragGAN","https://github.com/XingangPan/DragGAN","XingangPan","Python","35886","llm","30","851.89","False","0.0435","0","1","0.6444","1","1","0.6667","topic:artificial-intelligence language:Python stars:>=50 | d language:Python stars:>=50","Official Code for DragGAN (SIGGRAPH 2023)"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","python-telegram-bot/python-telegram-bot","https://github.com/python-telegram-bot/python-telegram-bot","python-telegram-bot","Python","29076","llm","0","849.02","False","0.087","0","1","0.6901","1","1","0.3333","topic:bot language:Python stars:>=50","We have made you a wrapper you can't refuse"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","onyx-dot-app/onyx","https://github.com/onyx-dot-app/onyx","onyx-dot-app","Python","28877","llm","0","848.29","False","0.0303","0","1","0.6916","1","1","0.6667","topic:ai language:Python stars:>=50 | open language:Python stars:>=50","Open Source AI Platform - AI Chat with advanced features that works with every LLM"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","TransformerOptimus/SuperAGI","https://github.com/TransformerOptimus/SuperAGI","TransformerOptimus","Python","17499","llm","0","844.6","False","0.0606","0","1","0.8003","1","1","0.3333","topic:artificial-intelligence language:Python stars:>=50","<⚡️> SuperAGI - A dev-first open source autonomous AI agent framework. Enabling developers to build, manage & run useful autonomous agents quickly and reliably."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","open-webui/open-webui","https://github.com/open-webui/open-webui","open-webui","Python","135273","llm","0","838.81","False","0.0294","0","1","0.3562","1","1","1","topic:ai language:Python stars:>=50 | open language:Python stars:>=50 | topic:llm stars:>=100","User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","arc53/DocsGPT","https://github.com/arc53/DocsGPT","arc53","Python","17872","llm","0","837.9","False","0.0541","0","1","0.7957","1","1","0.3333","d language:Python stars:>=50","Private AI platform for agents, assistants and enterprise search. Built-in Agent Builder, Deep research, Document analysis, Multi-model support, and API connectivity for agents."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","khoj-ai/khoj","https://github.com/khoj-ai/khoj","khoj-ai","Python","34361","llm","0","837.49","False","0.0256","0","1","0.6538","1","1","0.6667","topic:ai language:Python stars:>=50 | topic:llm stars:>=100","Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","HKUDS/nanobot","https://github.com/HKUDS/nanobot","HKUDS","Python","41543","llm","0","836.23","False","0.0323","0","1","0.6126","1","1","0.6667","topic:ai language:Python stars:>=50 | topic:llm stars:>=100","""🐈 nanobot: The Ultra-Lightweight Personal AI Agent"""
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","hiyouga/LlamaFactory","https://github.com/hiyouga/LlamaFactory","hiyouga","Python","70849","llm","0","834.28","False","0.0526","0","1","0.4967","1","1","0.6667","topic:ai language:Python stars:>=50 | topic:llm stars:>=100","Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024)"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","The-Pocket/PocketFlow","https://github.com/The-Pocket/PocketFlow","The-Pocket","Python","10551","llm","0","832.36","False","0.0256","0","1","0.9102","1","1","0.3333","topic:artificial-intelligence language:Python stars:>=50","Pocket Flow: 100-line LLM framework. Let Agents build Agents!"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","ray-project/ray","https://github.com/ray-project/ray","ray-project","Python","42407","llm","0","829.39","False","0.0811","0","1","0.6081","1","1","0.3333","topic:llm stars:>=100","Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","JuliusBrussee/caveman","https://github.com/JuliusBrussee/caveman","JuliusBrussee","Python","52656","llm","0","829.23","False","0.0345","0","1","0.5611","1","1","0.6667","topic:ai language:Python stars:>=50 | topic:llm stars:>=100","🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","Zero6992/chatGPT-discord-bot","https://github.com/Zero6992/chatGPT-discord-bot","Zero6992","Python","2733","llm","0","828.53","False","0.0435","0","1","0.7966","1","1","0.3333","topic:bot language:Python stars:>=50","Integrate ChatGPT into your own discord bot"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","zhayujie/CowAgent","https://github.com/zhayujie/CowAgent","zhayujie","Python","43978","llm","0","828.11","False","0.0256","0","1","0.6002","1","1","0.6667","topic:ai language:Python stars:>=50 | topic:llm stars:>=100","CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择DeepSeek/OpenAI/Claude/Gemini/ MiniMax/Qwen/GLM/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","mem0ai/mem0","https://github.com/mem0ai/mem0","mem0ai","Python","54637","llm","0","824.06","False","0.0303","0","1","0.5531","1","1","0.6667","topic:ai language:Python stars:>=50 | topic:llm stars:>=100","Universal memory layer for AI Agents"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","sansan0/TrendRadar","https://github.com/sansan0/TrendRadar","sansan0","Python","56132","llm","0","821.48","False","0.0286","0","1","0.5472","1","1","0.6667","topic:ai language:Python stars:>=50 | topic:llm stars:>=100","⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","AstrBotDevs/AstrBot","https://github.com/AstrBotDevs/AstrBot","AstrBotDevs","Python","31211","llm","0","821.01","False","0.0588","0","1","0.6747","1","1","0.3333","topic:ai language:Python stars:>=50","AI Agent Assistant that integrates lots of IM platforms, LLMs, plugins and AI feature, and can be your openclaw alternative. ✨"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","letta-ai/letta","https://github.com/letta-ai/letta","letta-ai","Python","22417","llm","0","819.77","False","0.0435","0","1","0.7465","1","1","0.3333","topic:ai language:Python stars:>=50","Letta is the platform for building stateful agents: AI with advanced memory that can learn and self-improve over time."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","Cinnamon/kotaemon","https://github.com/Cinnamon/kotaemon","Cinnamon","Python","25349","llm","0","815.1","False","0.0435","0","1","0.7198","1","1","0.3333","open language:Python stars:>=50","An open-source RAG-based tool for chatting with your documents."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","lucidrains/vit-pytorch","https://github.com/lucidrains/vit-pytorch","lucidrains","Python","25139","llm","0","813.79","False","0.0417","0","1","0.7217","1","1","0.3333","topic:artificial-intelligence language:Python stars:>=50","Implementation of Vision Transformer, a simple way to achieve SOTA in vision classification with only a single transformer encoder, in Pytorch"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","hummingbot/hummingbot","https://github.com/hummingbot/hummingbot","hummingbot","Python","18446","llm","0","813.77","False","0.0286","0","1","0.7889","1","1","0.3333","topic:bot language:Python stars:>=50","Open source software that helps you create and deploy high-frequency crypto trading bots"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","google/adk-python","https://github.com/google/adk-python","google","Python","19405","llm","0","811.84","False","0.0286","0","1","0.7779","1","1","0.3333","open language:Python stars:>=50","An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","1Panel-dev/MaxKB","https://github.com/1Panel-dev/MaxKB","1Panel-dev","Python","20871","llm","0","810.63","False","0.0303","0","1","0.7621","1","1","0.3333","open language:Python stars:>=50","🔥 MaxKB is an open-source platform for building enterprise-grade agents.  强大易用的开源企业级智能体平台。"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","lss233/kirara-ai","https://github.com/lss233/kirara-ai","lss233","Python","18719","llm","0","810.57","False","0.0256","0","1","0.7857","1","1","0.3333","topic:bot language:Python stars:>=50","🤖 可 DIY 的 多模态 AI 聊天机器人 | 🚀 快速接入 微信、 QQ、Telegram、等聊天平台 | 🦈支持DeepSeek、Grok、Claude、Ollama、Gemini、OpenAI | 工作流系统、网页搜索、AI画图、人设调教、虚拟女仆、语音对话 | "
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","onnx/onnx","https://github.com/onnx/onnx","onnx","Python","20757","deep-learning","0","808.57","False","0.2222","0","1","0.7632","1","0","0.6667","topic:artificial-intelligence language:Python stars:>=50 | open language:Python stars:>=50","Open standard for machine learning interoperability"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","Fosowl/agenticSeek","https://github.com/Fosowl/agenticSeek","Fosowl","Python","26175","llm","0","808.09","False","0.037","0","1","0.7129","1","1","0.3333","topic:ai language:Python stars:>=50","Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","sinaptik-ai/pandas-ai","https://github.com/sinaptik-ai/pandas-ai","sinaptik-ai","Python","23502","llm","0","806.97","False","0.0312","0","1","0.7363","1","1","0.3333","topic:ai language:Python stars:>=50","Chat with your database or your datalake (SQL, CSV, parquet). PandasAI makes data analysis conversational using LLMs and RAG."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","VectifyAI/PageIndex","https://github.com/VectifyAI/PageIndex","VectifyAI","Python","26066","llm","0","803.95","False","0.0323","0","1","0.7138","1","1","0.3333","topic:ai language:Python stars:>=50","📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","assafelovic/gpt-researcher","https://github.com/assafelovic/gpt-researcher","assafelovic","Python","26837","llm","0","803.81","False","0.0333","0","1","0.7075","1","1","0.3333","topic:ai language:Python stars:>=50","An autonomous agent that conducts deep research on any data using any LLM providers"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","Pythagora-io/gpt-pilot","https://github.com/Pythagora-io/gpt-pilot","Pythagora-io","Python","33771","llm","0","801.07","False","0.04","0","1","0.6576","1","1","0.3333","topic:ai language:Python stars:>=50","The first real AI developer"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","OneDragon-Anything/StarRailOneDragon","https://github.com/OneDragon-Anything/StarRailOneDragon","OneDragon-Anything","Python","1480","llm","0","800.72","False","0.0385","0","1","0.6634","1","1","0.3333","topic:bot language:Python stars:>=50","崩坏：星穹铁道 - 一条龙 Honkai Star Rail - One Dragon | 全日常自动 | "
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","jingyaogong/minimind","https://github.com/jingyaogong/minimind","jingyaogong","Python","48750","llm","0","793.98","False","0.0476","0","1","0.5778","1","1","0.3333","topic:artificial-intelligence language:Python stars:>=50","🚀 「大模型」2小时完全从0训练64M的小参数LLM！🌏 Train a 64M-parameter LLM from scratch in just 2h!"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","langchain-ai/langgraph","https://github.com/langchain-ai/langgraph","langchain-ai","Python","31078","llm","0","792.55","False","0.027","0","1","0.6756","1","1","0.3333","topic:ai language:Python stars:>=50","Build resilient language agents as graphs."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","google/langextract","https://github.com/google/langextract","google","Python","36357","llm","0","792.27","False","0.0333","0","1","0.6415","1","1","0.3333","topic:llm stars:>=100","A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","unslothai/unsloth","https://github.com/unslothai/unsloth","unslothai","Python","63479","llm","0","791.09","False","0","0","1","0.5205","1","1","0.6667","open language:Python stars:>=50 | topic:llm stars:>=100","Web UI for training and running open models like Gemma 4, Qwen3.6, DeepSeek, gpt-oss locally."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","eracle/OpenOutreach","https://github.com/eracle/OpenOutreach","eracle","Python","1510","llm","0","790.55","False","0.0263","0","1","0.6678","1","1","0.3333","topic:bot language:Python stars:>=50","Linkedin Automation Tool: Describe your product. Define your target market. The AI finds the leads for you."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","NousResearch/hermes-agent","https://github.com/NousResearch/hermes-agent","NousResearch","Python","130236","llm","0","789.5","False","0.0286","0","1","0.3645","1","1","0.6667","topic:ai language:Python stars:>=50 | topic:llm stars:>=100","The agent that grows with you"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","eosphoros-ai/DB-GPT","https://github.com/eosphoros-ai/DB-GPT","eosphoros-ai","Python","18650","llm","0","787.63","False","0","0","1","0.7865","1","1","0.3333","d language:Python stars:>=50","open-source agentic AI data assistant for the next generation of AI + Data products."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","crewAIInc/crewAI","https://github.com/crewAIInc/crewAI","crewAIInc","Python","50512","llm","0","787.27","False","0.0417","0","1","0.5701","1","1","0.3333","topic:ai language:Python stars:>=50","Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","mindsdb/mindsdb","https://github.com/mindsdb/mindsdb","mindsdb","Python","39092","llm","0","786.79","False","0.0303","0","1","0.6258","1","1","0.3333","topic:ai language:Python stars:>=50","AI Data Vault - A query engine for AI Agents to securely query data from any datasource"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","langchain-ai/langchain","https://github.com/langchain-ai/langchain","langchain-ai","Python","135656","llm","0","785.92","False","0.0263","0","1","0.3556","1","1","0.6667","topic:ai language:Python stars:>=50 | topic:llm stars:>=100","The agent engineering platform"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","openai/gpt-oss","https://github.com/openai/gpt-oss","openai","Python","20065","llm","0","784.86","False","0","0","1","0.7706","1","1","0.3333","open language:Python stars:>=50","gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","chatchat-space/Langchain-Chatchat","https://github.com/chatchat-space/Langchain-Chatchat","chatchat-space","Python","37951","llm","0","783.71","False","0.0256","0","1","0.6322","1","1","0.3333","topic:llm stars:>=100","Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","huggingface/transformers","https://github.com/huggingface/transformers","huggingface","Python","160195","llm","0","780.91","False","0.0833","0","1","0.3195","1","1","0.3333","topic:llm stars:>=100","🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
